player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
646240,"Devers, Rafael",2026,.319,.227,.447,92.1,11.5,50,26.0
656811,"O'Hearn, Ryan",2026,.329,.258,.423,89.8,7.9,45.5,26.7
664040,"Lowe, Brandon",2026,.338,.247,.456,91,12.3,45.8,26.9
679529,"Torkelson, Spencer",2026,.320,.215,.419,89.8,14.8,43.1,26.5
645277,"Albies, Ozzie",2026,.289,.240,.364,86.7,3.9,27.2,27.0
650490,"Díaz, Yandy",2026,.365,.293,.452,91.1,6.8,48.2,26.1
607208,"Turner, Trea",2026,.294,.243,.371,88.7,6.3,40.5,29.9
514888,"Altuve, Jose",2026,.284,.226,.341,85.7,6.2,32.9,27.5
672960,"Okamoto, Kazuma",2026,.325,.218,.442,91.3,14.3,46.8,26.3
669394,"Burger, Jake",2026,.306,.236,.403,89.9,10.4,46.2,27.2
672695,"Perdomo, Geraldo",2026,.328,.251,.338,86.9,3.1,29.5,26.9
593428,"Bogaerts, Xander",2026,.314,.239,.370,88.1,6.2,39.2,27.0
696100,"Goodman, Hunter",2026,.341,.240,.490,91.3,17.6,46.6,27.4
691026,"Winn, Masyn",2026,.302,.252,.328,88.1,3.1,35.2,28.3
686217,"Frelick, Sal",2026,.281,.243,.322,85.9,2,27.8,28.7
689414,"Hicks, Liam",2026,.308,.250,.349,85.2,3.5,30,25.8
671056,"Herrera, Iván",2026,.342,.249,.380,89.1,5.5,38.9,25.9
805300,"Marsee, Jakob",2026,.300,.219,.311,86.7,3.2,33.6,27.8
802415,"Simpson, Chandler",2026,.263,.257,.294,84,0,14.4,29.5
575929,"Contreras, Willson",2026,.393,.272,.530,90.6,14.8,46.8,27.3
605137,"Bell, Josh",2026,.329,.252,.449,90,10.3,43.4,26.1
691718,"Crow-Armstrong, Pete",2026,.357,.254,.463,90.1,10.8,48.3,29.5
694384,"Schanuel, Nolan",2026,.331,.287,.387,87.2,2,32.3,25.9
663586,"Riley, Austin",2026,.298,.209,.383,90.3,10.7,42.6,27.8
545361,"Trout, Mike",2026,.405,.260,.547,90.7,19.6,48.5,28.6
681082,"Stott, Bryson",2026,.318,.262,.404,89,7.1,38.1,28.5
805367,"Meidroth, Chase",2026,.286,.231,.322,87.8,4.2,34.2,27.2
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
641355,"Bellinger, Cody",2026,.349,.276,.419,89,6.5,36.8,27.4
656941,"Schwarber, Kyle",2026,.377,.244,.519,93.5,19.2,53.3,25.8
683737,"Busch, Michael",2026,.346,.234,.415,88.3,10.2,40.4,25.9
671739,"Harris II, Michael",2026,.360,.297,.510,91.8,12.6,51.1,27.6
641343,"Bauers, Jake",2026,.359,.250,.468,92.5,13.9,52.9,27.0
695578,"Wood, James",2026,.428,.277,.607,95.2,22.4,60.6,27.4
606466,"Marte, Ketel",2026,.361,.292,.489,91.1,10.6,44.9,26.6
701807,"Benge, Carson",2026,.343,.283,.441,89.2,7.6,40.9,28.6
808982,"Lee, Jung Hoo",2026,.311,.291,.379,87.1,2.3,28.7,27.3
669477,"Schmitt, Casey",2026,.359,.292,.519,89.7,12.3,44.2,28.0
673548,"Suzuki, Seiya",2026,.334,.256,.426,89.2,9.4,41.1,27.8
662139,"Varsho, Daulton",2026,.300,.243,.373,86.3,7,39.2,27.2
683083,"Nuñez, Nasim",2026,.270,.220,.270,84.6,0.5,20,29.6
664761,"Bohm, Alec",2026,.300,.242,.372,90.3,5.4,41.8,26.5
