player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
665742,"Soto, Juan",2026,.431,.306,.614,92.8,15,48.5,25.9
664040,"Lowe, Brandon",2026,.342,.246,.462,90.9,12.4,45.4,26.9
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
624413,"Alonso, Pete",2026,.376,.269,.511,93.7,12.5,53.9,25.3
802415,"Simpson, Chandler",2026,.265,.258,.294,84.1,0,15,29.6
668804,"Reynolds, Bryan",2026,.368,.259,.457,90.9,10.3,47.4,28.0
641487,"Crawford, J.P.",2026,.331,.243,.377,88.4,7.2,36.8,25.7
678662,"Tovar, Ezequiel",2026,.273,.219,.366,87.2,7,32.6,27.9
607043,"Nimmo, Brandon",2026,.384,.296,.528,92.6,13.4,52.7,28.0
672695,"Perdomo, Geraldo",2026,.328,.255,.344,87.2,3.2,30.5,26.9
663538,"Hoerner, Nico",2026,.321,.286,.362,85.9,0.9,28.1,28.3
686217,"Frelick, Sal",2026,.286,.247,.326,85.9,2.1,27.8,28.6
621020,"Swanson, Dansby",2026,.301,.214,.385,89.9,7.9,42.6,28.3
689414,"Hicks, Liam",2026,.308,.250,.352,85.5,3.7,30.2,25.8
663757,"Grisham, Trent",2026,.351,.256,.445,90.7,10.7,46.3,26.7
673548,"Suzuki, Seiya",2026,.328,.250,.424,89,9.6,40.2,27.8
668930,"Turang, Brice",2026,.346,.257,.442,90.9,8.1,44.2,28.6
650489,"Castro, Willi",2026,.294,.229,.354,88.1,6.1,40.2,28.3
700932,"Manzardo, Kyle",2026,.305,.219,.375,89,11.2,39.4,25.4
670623,"Paredes, Isaac",2026,.316,.240,.366,86.8,6,30,25.0
660271,"Ohtani, Shohei",2026,.412,.290,.569,93.6,16.7,52.5,27.5
571448,"Arenado, Nolan",2026,.293,.231,.351,85.2,6.5,32.2,25.3
678882,"Rafaela, Ceddanne",2026,.289,.246,.355,86.1,5,32.1,29.1
664983,"McCarthy, Jake",2026,.315,.263,.403,85.1,5.8,26.1,29.9
800050,"DeLauter, Chase",2026,.339,.278,.419,90.8,6,44,26.7
805300,"Marsee, Jakob",2026,.305,.223,.317,86.8,3.4,33.6,27.9
657757,"Sheets, Gavin",2026,.331,.246,.410,88.3,7.7,41.5,26.6
683737,"Busch, Michael",2026,.346,.230,.413,88.2,10.4,41.2,25.8
547180,"Harper, Bryce",2026,.394,.279,.520,90.2,11.6,46.1,27.2
676475,"Burleson, Alec",2026,.379,.291,.533,91.5,10.9,48.1,25.6
656941,"Schwarber, Kyle",2026,.380,.245,.527,93.5,19.4,53.5,25.8
663656,"Tucker, Kyle",2026,.335,.261,.386,88.9,5.7,38.9,26.3
608324,"Bregman, Alex",2026,.312,.241,.358,87.9,4.3,37.3,26.0
650333,"Arraez, Luis",2026,.309,.289,.379,87.1,0.6,22.7,26.7
677951,"Witt Jr., Bobby",2026,.391,.310,.525,93.2,12.4,53,30.3
521692,"Perez, Salvador",2026,.288,.229,.392,89.1,9.5,42.9,23.8
701398,"Stewart, Sal",2026,.353,.251,.474,90.9,14.9,41.5,26.6
643289,"Dubón, Mauricio",2026,.318,.273,.393,86.4,4.6,31.4,26.9
592518,"Machado, Manny",2026,.319,.229,.416,90.1,10.8,43.4,25.1
605137,"Bell, Josh",2026,.332,.253,.458,90,10.9,43.8,26.0
687462,"Horwitz, Spencer",2026,.339,.236,.393,86.9,8.6,34.3,24.9
696100,"Goodman, Hunter",2026,.333,.234,.470,91.2,16.6,46,27.4
668715,"Steer, Spencer",2026,.346,.247,.458,89.8,13,39.4,28.5
670541,"Alvarez, Yordan",2026,.471,.333,.708,94.7,18.8,53.6,24.7
677594,"Rodríguez, Julio",2026,.351,.274,.474,90.2,9.1,44.4,28.9
593428,"Bogaerts, Xander",2026,.312,.241,.368,88.1,6.1,38.6,27.0
665862,"Chisholm Jr., Jazz",2026,.292,.208,.364,90.7,9,40.6,28.4
671277,"García Jr., Luis",2026,.361,.297,.514,91.9,10.5,47.2,26.4
676609,"Caballero, José",2026,.273,.226,.330,83.9,3.9,24.6,28.1
678246,"Vargas, Miguel",2026,.403,.274,.548,90.5,15.8,46.7,28.3
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
805367,"Meidroth, Chase",2026,.289,.232,.325,87.7,4.4,34.1,27.2
666176,"Adell, Jo",2026,.326,.262,.441,89.8,8.6,43.9,28.0
686797,"Lee, Brooks",2026,.279,.231,.338,88.2,3.9,31.2,26.4
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
693307,"Dingler, Dillon",2026,.380,.291,.531,90,11.8,47.8,27.5
669364,"Edwards, Xavier",2026,.329,.269,.387,86.9,4.6,28.6,28.2
701538,"Merrill, Jackson",2026,.303,.239,.408,89.5,9.3,44.6,29.0
691718,"Crow-Armstrong, Pete",2026,.364,.262,.479,90.4,10.8,49,29.4
647304,"Naylor, Josh",2026,.319,.270,.395,87.5,4.7,37.3,24.7
701807,"Benge, Carson",2026,.354,.293,.457,89.4,7.9,41.4,28.6
695600,"Jensen, Carter",2026,.289,.215,.370,90.8,9,43.6,27.7
676391,"Clement, Ernie",2026,.273,.258,.345,85.3,2.2,22.6,27.8
641355,"Bellinger, Cody",2026,.348,.271,.418,88.9,6.7,37,27.4
