player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
656941,"Schwarber, Kyle",2026,.364,.235,.491,92.3,16,49.1,25.6
656775,"Mullins, Cedric",2026,.264,.191,.310,87.9,4.1,32.2,27.9
689414,"Hicks, Liam",2026,.319,.262,.357,84.4,3.8,26.9,25.7
677594,"Rodríguez, Julio",2026,.334,.265,.439,90.4,8.8,44.6,28.7
669016,"Marsh, Brandon",2026,.302,.252,.405,89.3,8.1,43.2,28.0
672640,"Lopez, Otto",2026,.327,.281,.419,89.1,6.2,40.9,28.5
605141,"Betts, Mookie",2026,.339,.279,.436,90.4,7.9,38.6,26.7
645277,"Albies, Ozzie",2026,.278,.225,.344,87.1,3.9,27.8,27.1
687263,"Neto, Zach",2026,.312,.213,.406,89.8,11.5,41.2,27.9
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38.2,27.5
681198,"Rumfield, TJ",2026,.334,.262,.387,84.3,4.9,27.8,24.9
650333,"Arraez, Luis",2026,.308,.289,.378,86.3,1.2,19.1,26.8
701807,"Benge, Carson",2026,.340,.277,.435,88.7,7.4,38.6,28.6
695506,"Caglianone, Jac",2026,.357,.280,.501,93.2,13.5,54.5,27.0
664023,"Happ, Ian",2026,.315,.208,.394,89.5,11.2,42.2,28.0
665019,"Clemens, Kody",2026,.331,.250,.449,91.9,11.2,46,28.1
666176,"Adell, Jo",2026,.324,.255,.436,90.1,8.8,43.5,28.2
695657,"Montgomery, Colson",2026,.301,.204,.398,88.7,12.3,41.4,26.6
543807,"Springer, George",2026,.304,.235,.374,88.4,6.4,38,26.9
686555,"Collins, Isaac",2026,.294,.220,.305,88.1,5,39.3,27.6
665489,"Guerrero Jr., Vladimir",2026,.335,.283,.404,90.5,7,44.6,26.4
669364,"Edwards, Xavier",2026,.311,.258,.356,86.8,3.2,28.4,28.3
673548,"Suzuki, Seiya",2026,.338,.244,.425,88.8,10.7,39.3,27.9
670623,"Paredes, Isaac",2026,.323,.246,.372,86,5,29.1,25.1
668904,"Lewis, Royce",2026,.305,.236,.393,89.8,10.7,40.2,27.7
607208,"Turner, Trea",2026,.295,.243,.365,88.4,6.2,39.1,29.9
677800,"Abreu, Wilyer",2026,.349,.254,.474,89.9,12.7,44,28.0
694192,"Chourio, Jackson",2026,.339,.261,.468,91.7,12.2,46.9,28.8
702284,"Young, Cole",2026,.314,.260,.390,88.3,5,38.1,27.9
691718,"Crow-Armstrong, Pete",2026,.376,.265,.514,90.6,13.6,48.7,29.5
676475,"Burleson, Alec",2026,.371,.289,.514,91.9,10.9,49.9,25.7
802139,"Wetherholt, JJ",2026,.347,.254,.434,89.8,7.4,44.7,27.6
808959,"Murakami, Munetaka",2026,.344,.199,.448,93.6,18.8,55.5,26.8
571970,"Muncy, Max",2026,.349,.242,.469,89.9,12.9,45.9,27.2
668930,"Turang, Brice",2026,.342,.253,.422,90.2,7.5,41.5,28.5
641355,"Bellinger, Cody",2026,.337,.272,.413,89.1,6.7,37.6,27.3
695600,"Jensen, Carter",2026,.310,.213,.402,91.2,11.7,44.4,27.8
514888,"Altuve, Jose",2026,.272,.224,.327,85.6,4.3,31.7,27.6
643289,"Dubón, Mauricio",2026,.304,.268,.374,86.5,3.9,29.6,26.8
593428,"Bogaerts, Xander",2026,.323,.248,.375,89.5,5.6,42.3,27.1
624413,"Alonso, Pete",2026,.397,.283,.552,93.9,14.7,56.2,24.9
701538,"Merrill, Jackson",2026,.347,.269,.491,91.6,12.5,49.1,29.0
682829,"De La Cruz, Elly",2026,.378,.283,.506,94.7,16.3,53.9,28.4
669065,"Stowers, Kyle",2026,.326,.225,.430,92.4,12.6,56.5,26.3
686797,"Lee, Brooks",2026,.278,.232,.353,88.1,4.2,33.8,26.3
686527,"Canzone, Dominic",2026,.355,.270,.486,91.1,12,44.7,26.5
670541,"Alvarez, Yordan",2026,.445,.321,.645,94.3,16.3,53.5,25.3
683953,"Bazzana, Travis",2026,.302,.227,.349,87.7,5.1,36.7,28.3
672960,"Okamoto, Kazuma",2026,.328,.224,.447,90.6,13.2,44.2,26.4
681624,"Pages, Andy",2026,.342,.274,.439,88.8,7.6,42,28.3
693307,"Dingler, Dillon",2026,.340,.263,.463,88.6,10.1,42.8,27.3
671056,"Herrera, Iván",2026,.333,.249,.382,89.4,5.7,40.7,26.1
671277,"García Jr., Luis",2026,.341,.277,.489,91.4,12.3,46.2,26.4
803011,"Antonacci, Sam",2026,.341,.276,.390,87.4,5,32.9,28.2
666182,"Bichette, Bo",2026,.328,.279,.420,89.6,6.4,42,26.1
802415,"Simpson, Chandler",2026,.265,.262,.299,83.6,0,13.6,29.4
680776,"Duran, Jarren",2026,.299,.234,.389,89.7,9.4,40.3,29.0
695578,"Wood, James",2026,.406,.272,.556,95.3,19.1,58.7,27.1
805808,"McGonigle, Kevin",2026,.357,.266,.446,87.9,7.1,37.3,28.2
693304,"Gonzales, Nick",2026,.324,.280,.382,86.4,3,33.8,28.8
672695,"Perdomo, Geraldo",2026,.328,.259,.347,87.5,2.5,31.2,27.0
545361,"Trout, Mike",2026,.380,.254,.486,90,15.9,45.9,28.6
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
676391,"Clement, Ernie",2026,.260,.243,.321,84.1,2.1,20.4,28.1
683737,"Busch, Michael",2026,.332,.232,.403,88.4,9.1,39.8,26.0
605137,"Bell, Josh",2026,.333,.256,.444,89.8,9.6,42.3,26.0
807712,"Keaschall, Luke",2026,.315,.246,.358,85.4,3.4,28.8,28.8
677649,"Duran, Ezequiel",2026,.303,.245,.372,88.8,5.9,38.3,28.9
680757,"Kwan, Steven",2026,.327,.277,.342,83.7,0.4,10.2,27.4
677587,"Rocchio, Brayan",2026,.295,.247,.350,87,2.9,30.2,27.4
607043,"Nimmo, Brandon",2026,.343,.271,.448,92,9.2,50.3,28.0
663586,"Riley, Austin",2026,.298,.213,.392,91.2,12.2,43.9,27.9
665487,"Tatis Jr., Fernando",2026,.380,.297,.503,93,12.9,53.7,28.9
808982,"Lee, Jung Hoo",2026,.315,.288,.382,87.5,2.3,31.5,27.5
571448,"Arenado, Nolan",2026,.296,.229,.362,85.1,6.7,31.2,25.2
700250,"Rice, Ben",2026,.375,.265,.505,91.9,13.9,48,26.8
643446,"McNeil, Jeff",2026,.299,.271,.360,86.4,1.7,30.1,26.3
543760,"Semien, Marcus",2026,.302,.243,.377,86.7,5.7,33.7,28.3
621566,"Olson, Matt",2026,.351,.247,.502,92.4,14.4,51.6,25.3
669003,"Mitchell, Garrett",2026,.353,.267,.448,93.3,11.9,52.8,29.8
679529,"Torkelson, Spencer",2026,.315,.212,.394,89.5,12.1,41.9,26.5
650490,"Díaz, Yandy",2026,.346,.280,.439,90.9,7.3,48,26.0
521692,"Perez, Salvador",2026,.310,.247,.427,89.1,10,42.7,23.7
668709,"Bleday, JJ",2026,.340,.240,.418,88.4,9.6,39.9,27.5
663538,"Hoerner, Nico",2026,.322,.298,.376,86,1.4,29.2,28.3
805367,"Meidroth, Chase",2026,.299,.236,.346,87.4,4.7,34.7,27.3
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
572233,"Walker, Christian",2026,.300,.225,.384,88.9,9.2,40.3,25.9
682985,"Greene, Riley",2026,.373,.265,.506,90.1,15.2,46.7,26.6
695734,"Lile, Daylen",2026,.327,.258,.447,88.6,9.8,37.7,29.4
662139,"Varsho, Daulton",2026,.283,.228,.354,86.7,6.9,36.5,27.4
672515,"Moreno, Gabriel",2026,.362,.287,.449,89.2,7.7,41.6,26.2
661388,"Contreras, William",2026,.335,.261,.443,90.3,8.5,44.3,26.0
682998,"Carroll, Corbin",2026,.345,.251,.453,91.8,12.7,48.5,29.7
663656,"Tucker, Kyle",2026,.334,.256,.396,88.8,6.6,37,26.6
701398,"Stewart, Sal",2026,.348,.259,.475,90.4,12.6,41.4,26.6
665926,"Giménez, Andrés",2026,.273,.236,.331,85.3,3.2,24.7,27.8
