player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
702332,"Durbin, Caleb",2026,.285,.233,.320,83.9,2.8,27.2,28.0
543760,"Semien, Marcus",2026,.304,.244,.394,86.5,7.2,35.4,28.1
664983,"McCarthy, Jake",2026,.321,.276,.413,85.1,5.1,27,29.9
607043,"Nimmo, Brandon",2026,.373,.293,.503,92.2,11.1,52,28.2
643289,"Dubón, Mauricio",2026,.309,.270,.384,86.9,4.1,30.7,26.8
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
672695,"Perdomo, Geraldo",2026,.327,.249,.342,87.2,3.3,29.9,27.1
665487,"Tatis Jr., Fernando",2026,.362,.288,.460,92.4,11.5,52.8,28.9
696100,"Goodman, Hunter",2026,.330,.232,.470,90.6,16.9,46,27.3
680776,"Duran, Jarren",2026,.298,.234,.384,89.7,9.9,39.3,29.0
650333,"Arraez, Luis",2026,.301,.282,.369,86.8,0.9,19.6,26.7
671277,"García Jr., Luis",2026,.354,.289,.505,91.6,12.3,46.1,26.5
695734,"Lile, Daylen",2026,.313,.251,.416,88.5,8.5,37.4,29.3
691023,"Walker, Jordan",2026,.354,.275,.485,92.6,13.3,47.3,29.2
668227,"Arozarena, Randy",2026,.350,.266,.425,91,7.9,42.9,26.9
679529,"Torkelson, Spencer",2026,.321,.224,.417,89.5,13,41.5,26.3
514888,"Altuve, Jose",2026,.277,.223,.332,85.6,5.2,31.8,27.4
665862,"Chisholm Jr., Jazz",2026,.290,.210,.367,91,9.1,42.7,28.3
676391,"Clement, Ernie",2026,.266,.249,.332,84.8,2.4,20.9,28.0
605137,"Bell, Josh",2026,.327,.248,.442,90,10.3,41.8,26.1
607208,"Turner, Trea",2026,.300,.251,.379,88.5,6.5,40.3,29.8
683083,"Nuñez, Nasim",2026,.271,.222,.271,84.7,0.4,21.5,29.8
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
682829,"De La Cruz, Elly",2026,.365,.273,.482,93.8,14.1,51.1,28.5
621493,"Ward, Taylor",2026,.340,.246,.375,88.9,5.8,38.1,27.6
521692,"Perez, Salvador",2026,.297,.230,.410,88.9,9.5,42.1,23.9
683737,"Busch, Michael",2026,.335,.237,.407,88.2,9.1,39.5,25.9
543807,"Springer, George",2026,.307,.231,.377,88.5,7,38.7,27.0
687263,"Neto, Zach",2026,.297,.199,.389,89.4,11.7,40.1,27.8
800050,"DeLauter, Chase",2026,.350,.277,.436,91.3,6.8,46.6,26.6
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
663586,"Riley, Austin",2026,.297,.208,.385,90.9,11.7,44.3,27.9
665926,"Giménez, Andrés",2026,.270,.233,.325,85.8,3.5,23.8,27.8
701538,"Merrill, Jackson",2026,.333,.260,.470,90.4,11.7,47.1,29.0
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
657757,"Sheets, Gavin",2026,.320,.231,.387,87.6,7.5,39.5,26.6
547180,"Harper, Bryce",2026,.390,.273,.507,90.2,11.5,44.9,27.2
680757,"Kwan, Steven",2026,.325,.276,.339,83.6,0.3,8.8,27.1
672515,"Moreno, Gabriel",2026,.371,.296,.454,89.2,6.9,42.1,26.1
664040,"Lowe, Brandon",2026,.330,.242,.441,91.1,12.4,45.3,27.0
686555,"Collins, Isaac",2026,.304,.233,.330,88.5,5.8,40.5,27.5
650489,"Castro, Willi",2026,.308,.232,.396,87.6,8.7,39.1,28.2
656941,"Schwarber, Kyle",2026,.372,.239,.498,93.2,17.5,52.4,25.8
694384,"Schanuel, Nolan",2026,.331,.280,.385,87.5,2.5,32.9,25.7
669394,"Burger, Jake",2026,.296,.226,.388,89.8,10.8,46.2,27.2
670541,"Alvarez, Yordan",2026,.464,.332,.687,94.5,18,53.5,25.1
691016,"Soderstrom, Tyler",2026,.331,.249,.414,90.7,9.7,45.8,27.1
645277,"Albies, Ozzie",2026,.288,.233,.363,86.9,4.6,28.6,27.1
571448,"Arenado, Nolan",2026,.302,.236,.366,85.2,7.2,32.9,25.3
664761,"Bohm, Alec",2026,.309,.252,.385,90.5,5.2,41.6,26.5
571970,"Muncy, Max",2026,.345,.238,.465,90.4,13.2,45.1,27.2
663757,"Grisham, Trent",2026,.341,.249,.441,90.7,10,45.2,26.6
671739,"Harris II, Michael",2026,.350,.293,.489,91,11.2,50,27.6
701358,"Smith, Cam",2026,.329,.247,.437,89.6,11.7,45.5,29.3
646240,"Devers, Rafael",2026,.325,.231,.441,92.5,11,50.9,26.0
686948,"Baldwin, Drake",2026,.375,.278,.501,91.7,13.8,51.6,26.1
665489,"Guerrero Jr., Vladimir",2026,.334,.281,.400,90.1,7,43.5,26.3
672960,"Okamoto, Kazuma",2026,.304,.209,.408,90.3,12.5,43.8,26.4
545361,"Trout, Mike",2026,.391,.256,.512,90.3,17.1,47.8,28.6
666018,"Aranda, Jonathan",2026,.355,.265,.450,90.9,9.8,45.1,25.6
700250,"Rice, Ben",2026,.372,.263,.508,92,15.6,48,26.9
701807,"Benge, Carson",2026,.343,.283,.441,89.4,7.6,41,28.6
693307,"Dingler, Dillon",2026,.370,.282,.508,88.9,11.3,43.9,27.4
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
805367,"Meidroth, Chase",2026,.297,.236,.338,87.8,4.8,34.9,27.2
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
682928,"Abrams, CJ",2026,.347,.262,.459,89.7,10.5,42.4,28.6
669003,"Mitchell, Garrett",2026,.348,.255,.439,92.7,13.1,50.7,29.9
695506,"Caglianone, Jac",2026,.360,.278,.510,93.2,14.6,55.2,27.0
701398,"Stewart, Sal",2026,.344,.247,.466,90.3,13.9,39.4,26.7
592518,"Machado, Manny",2026,.330,.243,.432,90.9,10.5,44.6,25.2
