player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
571448,"Arenado, Nolan",2026,.294,.235,.355,85.1,6.3,31.4,25.3
607208,"Turner, Trea",2026,.284,.239,.358,88.8,6.1,39.6,30.0
682928,"Abrams, CJ",2026,.336,.251,.436,89.9,10,41.4,28.4
695734,"Lile, Daylen",2026,.315,.256,.410,87.7,7.2,34.8,29.2
677951,"Witt Jr., Bobby",2026,.395,.314,.529,93.3,12.7,53.5,30.2
700932,"Manzardo, Kyle",2026,.311,.224,.383,89,11.2,41,25.5
800050,"DeLauter, Chase",2026,.335,.276,.409,90.4,5.6,42.6,26.7
691406,"Caminero, Junior",2026,.371,.272,.504,93.3,13.2,51.5,26.3
672640,"Lopez, Otto",2026,.344,.300,.464,89.6,7.4,43.4,28.3
621020,"Swanson, Dansby",2026,.301,.209,.384,89.9,8.3,41.9,28.2
805808,"McGonigle, Kevin",2026,.370,.274,.451,88.2,8,38,28.1
681198,"Rumfield, TJ",2026,.322,.251,.386,84.2,5.7,29.5,25.0
701807,"Benge, Carson",2026,.349,.289,.457,89.6,8.3,42.2,28.6
606466,"Marte, Ketel",2026,.376,.303,.517,91.6,11.6,46.5,26.5
656775,"Mullins, Cedric",2026,.264,.190,.316,88.4,3.9,30.6,27.9
700250,"Rice, Ben",2026,.370,.264,.500,91.8,14.7,46.3,26.6
518692,"Freeman, Freddie",2026,.387,.292,.511,90.7,11.2,46.2,25.2
680776,"Duran, Jarren",2026,.294,.227,.382,89.6,11.1,38.4,29.1
702284,"Young, Cole",2026,.332,.277,.420,88.2,5.3,37.7,27.8
686948,"Baldwin, Drake",2026,.376,.273,.514,91.2,15.6,49.5,26.2
664983,"McCarthy, Jake",2026,.318,.269,.412,85,6,26.4,29.9
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
701538,"Merrill, Jackson",2026,.302,.235,.410,89.8,9.8,45.7,28.9
686797,"Lee, Brooks",2026,.278,.231,.339,88,4.1,30.8,26.4
808982,"Lee, Jung Hoo",2026,.319,.297,.389,87.2,2.5,28.5,27.3
624413,"Alonso, Pete",2026,.375,.270,.510,94.1,12.1,54.3,25.2
650489,"Castro, Willi",2026,.300,.235,.362,88.2,6.2,40.7,28.3
656941,"Schwarber, Kyle",2026,.381,.247,.527,93.5,19.3,53.9,25.8
670541,"Alvarez, Yordan",2026,.474,.335,.712,94.8,19.1,53.8,24.9
592518,"Machado, Manny",2026,.317,.227,.413,90,10.7,43.4,25.1
689414,"Hicks, Liam",2026,.311,.250,.354,85.3,3.9,29.5,25.8
691718,"Crow-Armstrong, Pete",2026,.366,.264,.482,90.4,10.8,49.6,29.4
668804,"Reynolds, Bryan",2026,.364,.259,.452,90.8,10.2,47.2,28.0
650490,"Díaz, Yandy",2026,.366,.291,.447,90.8,7.1,47,26.0
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
621566,"Olson, Matt",2026,.364,.257,.524,92.8,14.2,51.7,25.4
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
521692,"Perez, Salvador",2026,.286,.226,.390,88.9,9.6,41.9,23.9
643289,"Dubón, Mauricio",2026,.321,.274,.398,86.3,4.8,30.6,26.9
669016,"Marsh, Brandon",2026,.325,.273,.447,89.7,9.9,45.7,28.2
663656,"Tucker, Kyle",2026,.336,.260,.386,88.8,5.4,38.3,26.3
678246,"Vargas, Miguel",2026,.406,.278,.554,90.4,15.1,46.5,28.3
668930,"Turang, Brice",2026,.345,.256,.438,90.7,8,42.7,28.6
641355,"Bellinger, Cody",2026,.352,.273,.423,89,7.1,37.3,27.4
670623,"Paredes, Isaac",2026,.320,.242,.370,86.8,6.2,30.2,25.0
672580,"Garcia, Maikel",2026,.316,.272,.374,90.1,4.9,41.3,27.7
687462,"Horwitz, Spencer",2026,.339,.236,.393,86.9,8.6,34.3,24.9
681082,"Stott, Bryson",2026,.319,.262,.405,89,6.9,38.8,28.4
665742,"Soto, Juan",2026,.430,.309,.605,92.8,14.7,49.3,25.9
664040,"Lowe, Brandon",2026,.347,.248,.470,90.9,13,45.6,26.9
605137,"Bell, Josh",2026,.333,.253,.461,89.8,11,43.3,25.9
665862,"Chisholm Jr., Jazz",2026,.293,.208,.364,90.7,8.9,40.9,28.5
702332,"Durbin, Caleb",2026,.280,.232,.328,84.7,3.1,29.6,28.1
683083,"Nuñez, Nasim",2026,.272,.220,.272,85,0.5,20.8,29.7
701398,"Stewart, Sal",2026,.356,.255,.478,91,14.9,41.3,26.5
803011,"Antonacci, Sam",2026,.366,.296,.436,87.8,7,37.1,28.3
673962,"Jung, Josh",2026,.348,.290,.434,90.4,5.7,47.9,25.8
657757,"Sheets, Gavin",2026,.334,.250,.421,88.8,8.1,42.1,26.6
668715,"Steer, Spencer",2026,.344,.246,.461,89.7,13.4,38.9,28.5
669394,"Burger, Jake",2026,.310,.238,.406,90.2,9.7,46.7,27.3
668227,"Arozarena, Randy",2026,.346,.261,.420,91.2,7.9,43.2,27.0
680574,"McLain, Matt",2026,.319,.228,.389,88.9,9.3,38.2,28.6
682829,"De La Cruz, Elly",2026,.356,.267,.476,94.2,14.7,51.6,28.2
686555,"Collins, Isaac",2026,.310,.236,.333,89,6,41.8,27.5
662139,"Varsho, Daulton",2026,.293,.239,.358,85.9,6.5,38.3,27.2
683002,"Henderson, Gunnar",2026,.307,.235,.389,89.4,7.5,43.8,28.3
547180,"Harper, Bryce",2026,.404,.288,.540,90.4,12.1,47.2,27.2
679529,"Torkelson, Spencer",2026,.327,.222,.420,90.1,14.4,45,26.4
663586,"Riley, Austin",2026,.292,.205,.372,90.6,10.5,42.9,27.8
665833,"Cruz, Oneil",2026,.358,.255,.490,96,16.7,59.2,28.4
691016,"Soderstrom, Tyler",2026,.337,.251,.421,89.9,10,44.2,27.2
677594,"Rodríguez, Julio",2026,.351,.274,.474,90.2,9.1,44.4,28.9
665019,"Clemens, Kody",2026,.341,.258,.467,92.8,13.7,46.7,27.7
691026,"Winn, Masyn",2026,.304,.259,.335,87.6,3.4,33.8,28.3
695657,"Montgomery, Colson",2026,.331,.223,.461,89.4,14.7,43.6,26.5
693307,"Dingler, Dillon",2026,.383,.294,.537,90.1,11.9,48,27.5
608070,"Ramírez, José",2026,.355,.280,.444,90.3,6.6,43.8,27.6
571970,"Muncy, Max",2026,.364,.254,.494,90.2,13.5,44.4,27.0
