player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701807,"Benge, Carson",2026,.343,.281,.440,89.5,7.6,41.4,28.5
514888,"Altuve, Jose",2026,.276,.223,.331,85.1,5,31.2,27.4
808982,"Lee, Jung Hoo",2026,.314,.290,.383,86.9,2.6,29.3,27.5
650333,"Arraez, Luis",2026,.304,.286,.373,86.8,0.9,19.7,26.7
805367,"Meidroth, Chase",2026,.297,.236,.337,87.8,4.5,35,27.3
543760,"Semien, Marcus",2026,.303,.243,.392,86.4,7,34.7,28.1
662139,"Varsho, Daulton",2026,.290,.233,.355,86.8,6.1,37.8,27.4
691406,"Caminero, Junior",2026,.368,.270,.504,92.8,13.6,50.3,26.4
650489,"Castro, Willi",2026,.307,.232,.394,87.8,8.3,40.6,28.1
668227,"Arozarena, Randy",2026,.346,.263,.417,90.9,7.6,42.9,26.9
593428,"Bogaerts, Xander",2026,.325,.248,.380,88.6,6.2,40.2,27.0
605137,"Bell, Josh",2026,.326,.249,.439,90.1,9.9,42.3,26.1
683083,"Nuñez, Nasim",2026,.270,.223,.271,84.9,0.4,22.7,29.7
678662,"Tovar, Ezequiel",2026,.275,.221,.360,87.3,6.4,33.6,28.0
700250,"Rice, Ben",2026,.371,.263,.508,92.2,15.1,48.9,26.8
678882,"Rafaela, Ceddanne",2026,.285,.247,.361,86.4,5.5,32.5,29.1
695657,"Montgomery, Colson",2026,.303,.209,.410,88.8,12.2,41.4,26.6
575929,"Contreras, Willson",2026,.384,.260,.503,90.1,14.3,44.9,27.3
693304,"Gonzales, Nick",2026,.320,.281,.384,86.2,2.8,34.5,28.8
686797,"Lee, Brooks",2026,.269,.222,.327,87.7,3.6,31.9,26.4
803011,"Antonacci, Sam",2026,.347,.280,.406,87.4,5.8,34.9,28.2
683737,"Busch, Michael",2026,.330,.233,.398,88,8.9,38.7,25.9
663757,"Grisham, Trent",2026,.339,.249,.439,90.7,9.9,46.1,26.7
693307,"Dingler, Dillon",2026,.359,.274,.491,88.9,10.7,43.2,27.4
666176,"Adell, Jo",2026,.328,.256,.447,90,9.9,44.3,28.1
683002,"Henderson, Gunnar",2026,.319,.242,.402,89.9,7.5,45.5,28.3
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
694384,"Schanuel, Nolan",2026,.335,.285,.389,87.6,2.4,33.4,25.7
641343,"Bauers, Jake",2026,.369,.257,.477,92.5,13.9,52.8,26.9
694192,"Chourio, Jackson",2026,.337,.255,.471,92,13.2,47.6,28.8
545361,"Trout, Mike",2026,.384,.256,.501,90.2,16,47,28.6
664761,"Bohm, Alec",2026,.318,.259,.405,90.5,5.8,42.5,26.5
807712,"Keaschall, Luke",2026,.311,.239,.348,84.9,3.1,29.3,28.8
572233,"Walker, Christian",2026,.306,.227,.390,89.4,9.4,41.6,26.0
592518,"Machado, Manny",2026,.328,.243,.427,90.9,10.1,45,25.1
702284,"Young, Cole",2026,.325,.273,.409,88.9,4.7,39.1,28.0
676391,"Clement, Ernie",2026,.267,.249,.331,84.5,2.3,20.6,28.0
671277,"García Jr., Luis",2026,.347,.284,.495,91.6,12.1,46.2,26.4
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
645277,"Albies, Ozzie",2026,.285,.230,.359,86.9,4.4,28.2,27.1
669003,"Mitchell, Garrett",2026,.344,.252,.433,92.6,12.8,50.9,29.9
683146,"Baty, Brett",2026,.299,.228,.370,89.8,8.7,40.9,26.8
691718,"Crow-Armstrong, Pete",2026,.358,.250,.467,90.2,12.2,48.5,29.5
547180,"Harper, Bryce",2026,.389,.271,.500,90.1,11.1,44.7,27.2
677587,"Rocchio, Brayan",2026,.295,.244,.351,86.7,3.3,30.8,27.4
665019,"Clemens, Kody",2026,.321,.243,.435,92.4,11.6,45.9,27.9
682998,"Carroll, Corbin",2026,.345,.249,.445,91.6,12.1,48.4,29.7
671056,"Herrera, Iván",2026,.335,.252,.382,89.4,5.7,41.4,26.0
665862,"Chisholm Jr., Jazz",2026,.287,.208,.363,90.7,9.1,41.9,28.3
663586,"Riley, Austin",2026,.304,.214,.403,91.3,12.7,45.9,27.9
683953,"Bazzana, Travis",2026,.299,.222,.344,88.1,4.4,36.4,28.2
673548,"Suzuki, Seiya",2026,.336,.250,.428,88.7,10.6,39,27.8
671739,"Harris II, Michael",2026,.344,.289,.480,90.7,11,49,27.6
668930,"Turang, Brice",2026,.343,.257,.435,90.5,8,42.8,28.6
670623,"Paredes, Isaac",2026,.322,.250,.377,86.1,5.4,28.7,25.1
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
672960,"Okamoto, Kazuma",2026,.307,.212,.412,90.4,12.2,43.9,26.3
669364,"Edwards, Xavier",2026,.318,.264,.367,87,3.6,28.9,28.3
621020,"Swanson, Dansby",2026,.306,.223,.389,89.5,7.6,41.1,28.3
608070,"Ramírez, José",2026,.355,.285,.430,89.3,5.1,41.6,27.7
643289,"Dubón, Mauricio",2026,.307,.269,.381,86.9,3.9,30.1,26.7
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
664983,"McCarthy, Jake",2026,.318,.274,.407,84.8,4.9,26.4,29.9
681082,"Stott, Bryson",2026,.333,.272,.407,89.3,6.2,39,28.4
689414,"Hicks, Liam",2026,.318,.254,.353,84.9,4,28.3,25.7
672515,"Moreno, Gabriel",2026,.368,.294,.452,89.3,7.2,42.3,26.2
607208,"Turner, Trea",2026,.300,.250,.376,88.4,6.3,39.6,29.8
660271,"Ohtani, Shohei",2026,.404,.294,.568,93.5,16.4,52.8,27.7
661388,"Contreras, William",2026,.334,.262,.437,90,7.9,43.5,25.9
624413,"Alonso, Pete",2026,.393,.283,.542,94.2,13.9,56.5,25.2
702332,"Durbin, Caleb",2026,.289,.237,.325,83.8,2.9,26.2,28.0
665487,"Tatis Jr., Fernando",2026,.365,.288,.463,92.4,11.5,52.7,28.9
676475,"Burleson, Alec",2026,.391,.302,.549,92.1,11.7,49.7,25.6
695506,"Caglianone, Jac",2026,.361,.280,.514,93.3,14.7,55.3,27.0
