player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
671739,"Harris II, Michael",2026,.340,.289,.475,90.5,10.2,47.3,27.6
547180,"Harper, Bryce",2026,.383,.272,.487,90.3,10.8,43.8,27.2
682985,"Greene, Riley",2026,.374,.267,.509,90.4,15.2,47.5,26.6
802139,"Wetherholt, JJ",2026,.349,.255,.437,89.9,7.5,44.8,27.7
695506,"Caglianone, Jac",2026,.353,.277,.497,93.1,13.6,54.3,27.0
678662,"Tovar, Ezequiel",2026,.280,.226,.368,87.6,6.7,33.1,28.1
671732,"Butler, Lawrence",2026,.324,.240,.394,89.7,8.4,45,26.7
668227,"Arozarena, Randy",2026,.347,.259,.418,90.8,7.7,43,27.1
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
689414,"Hicks, Liam",2026,.318,.259,.355,84.6,3.9,27.2,25.7
695578,"Wood, James",2026,.412,.275,.566,95.2,19.7,58.4,27.2
669016,"Marsh, Brandon",2026,.301,.251,.402,89.2,8,42.4,28.0
695600,"Jensen, Carter",2026,.312,.214,.406,91.3,11.9,44.5,27.8
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
676475,"Burleson, Alec",2026,.376,.292,.520,92,11.1,50.1,25.7
808982,"Lee, Jung Hoo",2026,.314,.286,.381,87.6,2.3,31.5,27.5
606466,"Marte, Ketel",2026,.345,.276,.458,90.2,9.6,41.9,26.8
671056,"Herrera, Iván",2026,.331,.247,.374,89.3,5.3,40.6,26.1
701538,"Merrill, Jackson",2026,.351,.272,.498,91.6,12.7,49.2,29.0
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38,27.5
647304,"Naylor, Josh",2026,.313,.273,.385,87,4.5,36,24.3
605141,"Betts, Mookie",2026,.339,.279,.437,90.4,8.1,38.5,26.6
656941,"Schwarber, Kyle",2026,.364,.237,.494,92.4,16.2,49.4,25.6
664761,"Bohm, Alec",2026,.328,.265,.415,90.5,6.1,43.4,26.5
592518,"Machado, Manny",2026,.333,.246,.424,90.3,9.7,44.1,25.2
669364,"Edwards, Xavier",2026,.312,.259,.358,86.8,3.2,28.4,28.3
803011,"Antonacci, Sam",2026,.342,.275,.390,87.3,5.1,32.8,28.2
665019,"Clemens, Kody",2026,.335,.253,.456,92.1,11.4,46,28.1
686797,"Lee, Brooks",2026,.276,.228,.350,88.1,4.1,34,26.3
695657,"Montgomery, Colson",2026,.302,.205,.403,88.7,12.5,41.8,26.6
693307,"Dingler, Dillon",2026,.339,.261,.460,88.5,9.7,42,27.3
673548,"Suzuki, Seiya",2026,.337,.244,.421,88.6,10.5,39.1,27.9
681198,"Rumfield, TJ",2026,.336,.264,.389,84.1,4.8,27.2,24.9
680776,"Duran, Jarren",2026,.296,.232,.386,89.7,9.6,40.2,29.0
641343,"Bauers, Jake",2026,.379,.259,.479,92.3,14,52.6,26.9
677594,"Rodríguez, Julio",2026,.333,.264,.438,90.4,8.8,44.5,28.7
518692,"Freeman, Freddie",2026,.366,.290,.465,89.5,8,41,25.3
668709,"Bleday, JJ",2026,.340,.239,.417,88.4,9.5,39.6,27.5
693304,"Gonzales, Nick",2026,.326,.282,.385,86.3,3,34.3,28.8
645277,"Albies, Ozzie",2026,.281,.228,.349,87.2,4,27.9,27.1
672960,"Okamoto, Kazuma",2026,.330,.225,.452,90.7,13.6,44.4,26.4
808959,"Murakami, Munetaka",2026,.341,.198,.445,93.7,18.8,55.8,26.8
641355,"Bellinger, Cody",2026,.341,.276,.418,89.2,6.6,37.9,27.3
650333,"Arraez, Luis",2026,.307,.287,.375,86.3,1.2,18.8,26.8
664983,"McCarthy, Jake",2026,.327,.278,.421,85.6,5.7,28.7,30.0
694192,"Chourio, Jackson",2026,.343,.264,.475,91.7,12.4,47,28.8
683737,"Busch, Michael",2026,.330,.230,.399,88.4,9,39.8,26.0
666182,"Bichette, Bo",2026,.325,.278,.415,89.6,6.3,41.9,26.1
662139,"Varsho, Daulton",2026,.284,.229,.356,86.8,6.9,36.7,27.4
663656,"Tucker, Kyle",2026,.334,.256,.398,88.9,6.7,37.3,26.6
545361,"Trout, Mike",2026,.377,.252,.485,90,16,45.6,28.6
607043,"Nimmo, Brandon",2026,.343,.269,.448,92.1,9.3,50.7,28.0
691406,"Caminero, Junior",2026,.364,.272,.497,92.8,13.1,49.9,26.7
571448,"Arenado, Nolan",2026,.293,.227,.354,85,6.4,30.7,25.2
686555,"Collins, Isaac",2026,.295,.222,.307,88.1,5,39.4,27.6
668930,"Turang, Brice",2026,.346,.256,.427,90.3,7.6,41.6,28.5
805300,"Marsee, Jakob",2026,.312,.231,.331,87.4,3.7,35.2,27.9
695734,"Lile, Daylen",2026,.326,.257,.444,88.6,9.4,37.9,29.4
701398,"Stewart, Sal",2026,.348,.259,.475,90.2,12.6,40.4,26.6
665926,"Giménez, Andrés",2026,.272,.236,.330,85.4,3.3,24.7,27.8
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
514888,"Altuve, Jose",2026,.271,.221,.326,85.4,4.4,31.4,27.6
677951,"Witt Jr., Bobby",2026,.378,.299,.503,92.3,11.7,50.1,30.1
696100,"Goodman, Hunter",2026,.320,.225,.450,90,14.7,44.9,27.3
702332,"Durbin, Caleb",2026,.294,.236,.319,83.3,2.9,25.7,27.9
