player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
669065,"Stowers, Kyle",2026,.323,.232,.423,91.8,11.8,53.9,26.5
679529,"Torkelson, Spencer",2026,.323,.217,.422,89.8,15,43.8,26.5
672695,"Perdomo, Geraldo",2026,.327,.249,.336,87.1,3.1,29.9,26.9
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
668804,"Reynolds, Bryan",2026,.370,.259,.458,90.9,10.7,47.3,28.0
802415,"Simpson, Chandler",2026,.264,.258,.294,84.1,0,14.3,29.5
666182,"Bichette, Bo",2026,.326,.281,.422,90.1,6.9,43.3,26.0
656811,"O'Hearn, Ryan",2026,.329,.259,.424,89.8,7.9,45.6,26.7
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
686797,"Lee, Brooks",2026,.277,.228,.334,88,3.8,31.7,26.4
671277,"García Jr., Luis",2026,.356,.293,.505,91.9,10.6,47.1,26.4
686948,"Baldwin, Drake",2026,.386,.284,.523,91.5,15.1,51.4,26.2
641343,"Bauers, Jake",2026,.361,.252,.471,92.5,13.9,52.9,27.0
691026,"Winn, Masyn",2026,.302,.254,.330,88,3.1,35.4,28.3
624413,"Alonso, Pete",2026,.377,.270,.509,93.8,12.5,54.5,25.2
641355,"Bellinger, Cody",2026,.351,.277,.422,89,6.5,36.5,27.4
668715,"Steer, Spencer",2026,.349,.250,.466,89.9,13,40,28.5
656775,"Mullins, Cedric",2026,.262,.189,.313,88.3,4.1,31.4,27.8
694212,"Basallo, Samuel",2026,.336,.251,.471,91.4,13,45.8,25.0
664761,"Bohm, Alec",2026,.298,.241,.366,90.2,5.1,41.4,26.5
687263,"Neto, Zach",2026,.309,.203,.406,89.2,12.7,38.5,27.8
805367,"Meidroth, Chase",2026,.286,.231,.322,87.8,4.2,34.2,27.2
700932,"Manzardo, Kyle",2026,.305,.220,.371,89.1,10.7,39.5,25.4
647304,"Naylor, Josh",2026,.320,.270,.394,87.6,4.8,37.3,24.5
666018,"Aranda, Jonathan",2026,.368,.270,.463,91.1,10.3,45.2,25.6
803011,"Antonacci, Sam",2026,.363,.293,.433,87.5,6.7,37.1,28.3
681624,"Pages, Andy",2026,.341,.268,.449,89.1,8.5,44.9,28.2
682928,"Abrams, CJ",2026,.343,.258,.449,89.7,9.9,42,28.4
671056,"Herrera, Iván",2026,.342,.248,.380,89,5.6,39,25.9
693307,"Dingler, Dillon",2026,.377,.287,.520,89.8,11.4,47.1,27.5
656941,"Schwarber, Kyle",2026,.377,.244,.521,93.5,19.3,53.1,25.8
621493,"Ward, Taylor",2026,.347,.251,.382,89.4,5.9,38.7,27.4
650489,"Castro, Willi",2026,.292,.228,.355,88.3,6.3,40.3,28.2
665926,"Giménez, Andrés",2026,.265,.228,.316,86.3,3.4,23.2,27.6
691016,"Soderstrom, Tyler",2026,.347,.259,.439,90.3,10.7,45.5,27.2
669127,"Langeliers, Shea",2026,.361,.266,.511,91.8,14.9,45,28.5
805300,"Marsee, Jakob",2026,.300,.218,.311,86.6,3.3,33.1,27.8
665487,"Tatis Jr., Fernando",2026,.352,.285,.435,92.1,11.1,53.7,28.9
672640,"Lopez, Otto",2026,.338,.292,.446,89.5,7.2,42.9,28.4
695657,"Montgomery, Colson",2026,.325,.224,.445,89.1,13.5,43.7,26.6
663586,"Riley, Austin",2026,.294,.206,.372,90.2,10,42.3,27.8
642715,"Adames, Willy",2026,.296,.224,.401,88.4,9.3,40.5,27.7
669003,"Mitchell, Garrett",2026,.357,.264,.464,92.8,14.3,50.3,29.7
