player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
689414,"Hicks, Liam",2026,.317,.258,.356,84.9,3.9,27.7,25.7
805367,"Meidroth, Chase",2026,.294,.236,.334,87.5,4.3,34.4,27.3
691023,"Walker, Jordan",2026,.352,.273,.483,92.4,13.5,48.2,29.2
682928,"Abrams, CJ",2026,.330,.246,.428,89.4,9.8,40.8,28.5
606466,"Marte, Ketel",2026,.351,.279,.468,90.2,10.1,42.7,26.6
687263,"Neto, Zach",2026,.306,.208,.403,89.6,11.8,41.1,27.9
521692,"Perez, Salvador",2026,.303,.238,.418,88.8,9.9,42.3,23.8
677649,"Duran, Ezequiel",2026,.303,.245,.376,89,6.3,37.9,28.9
683737,"Busch, Michael",2026,.330,.230,.399,88.4,9.2,39.8,25.9
650490,"Díaz, Yandy",2026,.351,.284,.443,90.8,7,47.6,26.1
677594,"Rodríguez, Julio",2026,.340,.266,.451,90,9.5,43.4,28.7
663757,"Grisham, Trent",2026,.336,.242,.428,90.6,9.8,45.4,26.8
660271,"Ohtani, Shohei",2026,.402,.292,.563,93.4,15.9,51.9,27.7
679529,"Torkelson, Spencer",2026,.309,.212,.392,89.2,12.3,40.8,26.4
701807,"Benge, Carson",2026,.338,.279,.436,88.9,7.4,39.9,28.6
694192,"Chourio, Jackson",2026,.336,.255,.467,92,13.1,47.9,28.7
691718,"Crow-Armstrong, Pete",2026,.369,.259,.497,90.2,13.1,48.8,29.5
695600,"Jensen, Carter",2026,.291,.202,.363,91.1,10.5,44.1,27.8
672640,"Lopez, Otto",2026,.324,.282,.422,89.1,6.4,41,28.5
662139,"Varsho, Daulton",2026,.287,.232,.353,86.8,6.3,37.5,27.4
663728,"Raleigh, Cal",2026,.309,.184,.393,89.8,14.5,38.3,25.9
700250,"Rice, Ben",2026,.374,.265,.509,92.1,14.7,48.7,26.8
678882,"Rafaela, Ceddanne",2026,.281,.247,.357,86.3,5.3,31.6,29.0
671732,"Butler, Lawrence",2026,.319,.239,.379,89.4,7.5,45.7,26.8
800050,"DeLauter, Chase",2026,.344,.277,.425,91.4,6.1,45.8,26.5
670541,"Alvarez, Yordan",2026,.452,.326,.661,94.5,16.7,53.5,25.2
693304,"Gonzales, Nick",2026,.323,.280,.382,86.1,2.8,34.3,28.8
663538,"Hoerner, Nico",2026,.325,.300,.377,85.9,1.4,28.3,28.3
592518,"Machado, Manny",2026,.332,.249,.425,90.5,9.3,44.7,25.1
683083,"Nuñez, Nasim",2026,.266,.222,.273,85.1,0.6,21.5,29.7
664983,"McCarthy, Jake",2026,.320,.275,.408,85.1,5.3,27.5,29.9
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
668804,"Reynolds, Bryan",2026,.349,.248,.432,90.7,10.8,47.2,28.2
680757,"Kwan, Steven",2026,.321,.268,.330,83.9,0.5,9.5,27.4
665862,"Chisholm Jr., Jazz",2026,.295,.215,.370,90.7,8.8,42.3,28.3
665489,"Guerrero Jr., Vladimir",2026,.331,.282,.397,90.1,6.5,42.9,26.3
686555,"Collins, Isaac",2026,.299,.228,.319,88.8,5.5,40.4,27.5
681082,"Stott, Bryson",2026,.329,.268,.403,89.2,5.9,38,28.3
641343,"Bauers, Jake",2026,.373,.259,.476,92.5,13.7,53.3,26.9
543760,"Semien, Marcus",2026,.305,.249,.386,86.5,6.2,32.8,28.2
647304,"Naylor, Josh",2026,.313,.269,.382,87.2,4.4,35.9,24.3
672695,"Perdomo, Geraldo",2026,.330,.259,.350,87.5,2.9,30.8,27.0
683953,"Bazzana, Travis",2026,.296,.224,.338,87.9,4.5,36.6,28.3
671739,"Harris II, Michael",2026,.343,.288,.479,90.4,10.7,48.5,27.7
701398,"Stewart, Sal",2026,.351,.257,.484,90.1,13.6,38.7,26.7
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
605137,"Bell, Josh",2026,.326,.249,.431,89.6,9.4,41,26.0
646240,"Devers, Rafael",2026,.333,.234,.456,92.8,11.3,50.5,26.1
572233,"Walker, Christian",2026,.303,.227,.387,89.2,9,41.4,25.9
702332,"Durbin, Caleb",2026,.288,.237,.320,83.6,2.6,25.7,28.0
607043,"Nimmo, Brandon",2026,.356,.279,.474,92.3,10.3,50.8,28.2
664040,"Lowe, Brandon",2026,.321,.235,.424,91.1,12,46,27.0
668709,"Bleday, JJ",2026,.348,.244,.429,88.5,9.6,39.7,27.5
656941,"Schwarber, Kyle",2026,.364,.238,.495,92.5,17.1,49.8,25.6
805300,"Marsee, Jakob",2026,.302,.220,.315,87.2,3.4,34.7,27.9
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
678246,"Vargas, Miguel",2026,.389,.269,.519,90.6,14.1,45.8,28.4
686797,"Lee, Brooks",2026,.274,.225,.342,88,3.9,33.6,26.4
641355,"Bellinger, Cody",2026,.345,.276,.417,88.9,6.2,35.9,27.5
683002,"Henderson, Gunnar",2026,.319,.245,.399,89.7,7.2,44.2,28.3
624413,"Alonso, Pete",2026,.392,.284,.545,94.1,13.8,56.8,25.1
669364,"Edwards, Xavier",2026,.313,.261,.361,86.7,3.2,28.7,28.3
669016,"Marsh, Brandon",2026,.308,.257,.411,89.3,8.3,43.8,28.1
571448,"Arenado, Nolan",2026,.286,.223,.344,84.8,6.3,30.9,25.2
666018,"Aranda, Jonathan",2026,.349,.262,.446,91.1,9.8,45.8,25.7
665750,"Taveras, Leody",2026,.279,.216,.326,88.3,4.3,33.5,28.9
543807,"Springer, George",2026,.306,.235,.376,88.3,6.7,37.2,27.1
677800,"Abreu, Wilyer",2026,.350,.255,.475,89.8,12.4,43.9,28.1
676391,"Clement, Ernie",2026,.265,.249,.328,84.2,2.2,20.1,28.0
666176,"Adell, Jo",2026,.330,.258,.449,90.2,9.6,44.6,28.2
681198,"Rumfield, TJ",2026,.328,.256,.375,84.1,4.3,27.8,24.9
701762,"Kurtz, Nick",2026,.374,.244,.483,93.4,18,57.3,26.6
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.6,35,28.4
803011,"Antonacci, Sam",2026,.341,.273,.389,87.2,5.2,32.3,28.2
545121,"Vargas, Ildemaro",2026,.301,.274,.372,87.4,3.3,35.6,27.1
514888,"Altuve, Jose",2026,.275,.222,.327,85.4,4.8,32.8,27.6
805808,"McGonigle, Kevin",2026,.353,.263,.436,88.3,7.2,37.1,28.2
682829,"De La Cruz, Elly",2026,.361,.274,.473,93.9,14,50.9,28.6
672515,"Moreno, Gabriel",2026,.366,.290,.453,89.3,7.9,42.7,26.2
695734,"Lile, Daylen",2026,.330,.262,.445,88.7,9,38.2,29.3
695506,"Caglianone, Jac",2026,.361,.283,.513,93.2,14.2,54.8,27.0
677587,"Rocchio, Brayan",2026,.292,.245,.348,86.8,3.1,31.1,27.4
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
643289,"Dubón, Mauricio",2026,.305,.269,.376,86.5,3.7,29.7,26.7
518692,"Freeman, Freddie",2026,.373,.300,.483,89.7,8.2,42.1,25.4
656775,"Mullins, Cedric",2026,.263,.188,.312,87.8,4.2,32.1,27.9
665019,"Clemens, Kody",2026,.335,.253,.463,92.5,12.1,47.1,27.8
621020,"Swanson, Dansby",2026,.306,.223,.389,89.5,7.6,41.1,28.3
547180,"Harper, Bryce",2026,.393,.276,.504,90.4,11.4,44.6,27.2
545361,"Trout, Mike",2026,.379,.252,.492,89.8,16.1,45.5,28.6
677951,"Witt Jr., Bobby",2026,.382,.303,.511,92.3,11.8,51.2,30.1
663656,"Tucker, Kyle",2026,.325,.253,.376,88.7,5.5,37,26.5
665487,"Tatis Jr., Fernando",2026,.373,.296,.482,92.8,12.3,53.7,29.0
686948,"Baldwin, Drake",2026,.368,.276,.495,91.8,12.8,51.5,25.9
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
607208,"Turner, Trea",2026,.292,.242,.363,88.2,6.2,38.9,29.8
661388,"Contreras, William",2026,.337,.264,.441,90.1,7.9,43.5,25.9
575929,"Contreras, Willson",2026,.374,.254,.483,89.7,13.4,43.6,27.3
673548,"Suzuki, Seiya",2026,.341,.251,.434,88.5,10.5,38.9,27.9
593428,"Bogaerts, Xander",2026,.321,.244,.374,89.2,6.1,41.2,27.0
695657,"Montgomery, Colson",2026,.303,.209,.410,88.9,12.6,42.2,26.6
676475,"Burleson, Alec",2026,.380,.296,.529,92.1,11,50,25.6
808982,"Lee, Jung Hoo",2026,.320,.293,.387,87.4,2.6,30.8,27.4
808959,"Murakami, Munetaka",2026,.361,.213,.484,94,19.5,57.2,26.9
668227,"Arozarena, Randy",2026,.346,.258,.416,90.7,7.7,41.6,27.0
807712,"Keaschall, Luke",2026,.315,.244,.361,85.5,3.8,29.5,28.8
702284,"Young, Cole",2026,.314,.261,.389,88.3,4.6,37.5,27.9
621493,"Ward, Taylor",2026,.337,.243,.366,88.9,5.4,38.3,27.6
645277,"Albies, Ozzie",2026,.286,.232,.356,86.9,4,27.6,27.1
664761,"Bohm, Alec",2026,.319,.259,.402,90.4,5.5,42.3,26.6
