player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
624413,"Alonso, Pete",2026,.376,.271,.504,93.8,12,54.7,25.2
691406,"Caminero, Junior",2026,.376,.281,.510,93.1,13.4,51.5,26.3
669016,"Marsh, Brandon",2026,.318,.266,.433,89.5,9.7,45,28.1
660271,"Ohtani, Shohei",2026,.409,.290,.572,93.6,17,53.6,27.6
686555,"Collins, Isaac",2026,.312,.239,.339,88.5,6,41.2,27.5
686469,"Pasquantino, Vinnie",2026,.318,.246,.391,88.8,7,39,25.8
672640,"Lopez, Otto",2026,.337,.290,.443,89.5,7,42.4,28.4
676391,"Clement, Ernie",2026,.273,.255,.341,85.1,2.6,22.3,27.9
696100,"Goodman, Hunter",2026,.340,.239,.488,91.1,17.5,46.5,27.3
641355,"Bellinger, Cody",2026,.351,.278,.420,89.1,6.3,37.1,27.5
687859,"Johnston, Troy",2026,.326,.279,.380,89.8,2.1,38.2,26.1
663757,"Grisham, Trent",2026,.353,.254,.451,91.2,10.9,46.5,26.7
545121,"Vargas, Ildemaro",2026,.313,.283,.386,87.5,3.3,35.4,27.1
646240,"Devers, Rafael",2026,.320,.229,.446,92.3,11.1,50.2,26.1
641487,"Crawford, J.P.",2026,.332,.243,.372,88.2,6.7,36.2,25.9
607043,"Nimmo, Brandon",2026,.374,.291,.510,92.3,12.4,51.9,28.1
543760,"Semien, Marcus",2026,.308,.247,.403,86.2,7.7,35.6,28.1
695657,"Montgomery, Colson",2026,.325,.223,.446,89.1,13.7,43.9,26.6
695506,"Caglianone, Jac",2026,.356,.272,.499,93,15,55.4,27.0
681624,"Pages, Andy",2026,.338,.268,.441,89,8.1,43.8,28.3
571970,"Muncy, Max",2026,.361,.251,.490,90.1,13.9,43.9,27.0
672695,"Perdomo, Geraldo",2026,.326,.247,.334,87,3,29.1,26.9
670623,"Paredes, Isaac",2026,.319,.243,.372,86.7,6.1,30.4,25.0
664761,"Bohm, Alec",2026,.302,.246,.378,90.6,5.5,42.5,26.5
683083,"Nuñez, Nasim",2026,.272,.226,.276,84.8,0.5,20.7,29.6
682998,"Carroll, Corbin",2026,.344,.250,.448,91.5,12.2,47.3,29.7
664023,"Happ, Ian",2026,.323,.206,.414,89.6,12.1,42.6,27.8
670541,"Alvarez, Yordan",2026,.477,.337,.721,94.6,19.2,53.2,24.9
678662,"Tovar, Ezequiel",2026,.272,.218,.361,87.3,6.6,33.2,27.9
701398,"Stewart, Sal",2026,.349,.249,.474,90.3,14.6,40.1,26.7
677800,"Abreu, Wilyer",2026,.348,.261,.477,89.9,12.8,42.6,28.1
689414,"Hicks, Liam",2026,.312,.251,.356,85.4,4.1,30.9,25.8
663586,"Riley, Austin",2026,.300,.211,.389,90.7,11.2,44.2,27.8
695600,"Jensen, Carter",2026,.287,.209,.369,90.7,9.8,43,27.8
803011,"Antonacci, Sam",2026,.356,.287,.422,87.4,6.4,35.6,28.2
665926,"Giménez, Andrés",2026,.268,.230,.323,86.2,4.1,23.6,27.7
681082,"Stott, Bryson",2026,.320,.264,.409,89.1,7.2,38.1,28.5
665019,"Clemens, Kody",2026,.327,.249,.445,92.7,12.5,46.4,27.7
547180,"Harper, Bryce",2026,.384,.272,.504,90.2,11.2,45.7,27.2
575929,"Contreras, Willson",2026,.393,.275,.529,90.8,14.8,46.9,27.2
607208,"Turner, Trea",2026,.295,.244,.373,88.9,6.7,41.2,29.8
650490,"Díaz, Yandy",2026,.360,.290,.450,90.7,7.1,47.1,26.1
605137,"Bell, Josh",2026,.321,.247,.437,89.9,9.9,43.5,26.1
669065,"Stowers, Kyle",2026,.320,.229,.416,91.6,11.2,54.3,26.6
650489,"Castro, Willi",2026,.296,.227,.369,87.8,7.4,39.9,28.2
643289,"Dubón, Mauricio",2026,.310,.266,.386,86.5,4.5,31,26.9
680776,"Duran, Jarren",2026,.295,.226,.376,89.7,10.8,39.1,29.1
518692,"Freeman, Freddie",2026,.380,.292,.494,90.2,10,44.3,25.3
656775,"Mullins, Cedric",2026,.264,.188,.313,88,4.3,31,27.9
686797,"Lee, Brooks",2026,.275,.227,.334,88,4,32,26.4
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
642715,"Adames, Willy",2026,.294,.221,.397,88.1,9.5,40.2,27.7
681198,"Rumfield, TJ",2026,.325,.253,.385,83.9,5.4,28.2,25.0
693307,"Dingler, Dillon",2026,.379,.288,.524,89.6,11.5,46.5,27.5
680757,"Kwan, Steven",2026,.320,.267,.329,83.4,0.3,9.3,27.0
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
662139,"Varsho, Daulton",2026,.295,.241,.367,86.1,6.8,38.1,27.3
668804,"Reynolds, Bryan",2026,.360,.252,.442,90.7,10.4,46.5,28.1
545361,"Trout, Mike",2026,.401,.257,.535,90.7,18.8,48.6,28.6
608324,"Bregman, Alex",2026,.305,.234,.349,88,4.3,36.3,26.1
664983,"McCarthy, Jake",2026,.312,.264,.398,85.2,5.6,25.7,29.9
663656,"Tucker, Kyle",2026,.331,.262,.387,88.9,5.9,38.6,26.3
572233,"Walker, Christian",2026,.298,.222,.379,89.3,9.8,42.4,25.9
665742,"Soto, Juan",2026,.421,.297,.589,92.5,14.3,48.6,25.9
702284,"Young, Cole",2026,.329,.273,.419,88.4,5.3,38.7,27.9
805300,"Marsee, Jakob",2026,.298,.216,.307,86.7,3.2,33.2,27.8
686948,"Baldwin, Drake",2026,.387,.282,.522,91.5,15,50.4,26.0
668227,"Arozarena, Randy",2026,.352,.264,.418,91,7.6,42,26.9
647304,"Naylor, Josh",2026,.321,.274,.395,87.5,4.6,36.1,24.6
673548,"Suzuki, Seiya",2026,.341,.256,.436,89.2,10,41.3,27.8
693304,"Gonzales, Nick",2026,.324,.282,.386,85.8,3.1,36.5,28.8
669477,"Schmitt, Casey",2026,.355,.288,.511,89.7,12.4,44.3,28.0
514888,"Altuve, Jose",2026,.281,.224,.337,85.6,6,32.5,27.5
702332,"Durbin, Caleb",2026,.284,.237,.329,84.5,2.6,28.4,28.0
677649,"Duran, Ezequiel",2026,.303,.252,.371,88.5,6.4,37,29.0
665862,"Chisholm Jr., Jazz",2026,.294,.211,.378,90.8,9.5,41.8,28.4
671056,"Herrera, Iván",2026,.332,.241,.368,89,5.4,38.8,25.9
621566,"Olson, Matt",2026,.357,.248,.504,92.5,13.7,50.2,25.4
666182,"Bichette, Bo",2026,.327,.281,.419,89.8,6.7,42.7,26.0
682985,"Greene, Riley",2026,.365,.261,.485,91.5,14.8,51,26.6
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
691016,"Soderstrom, Tyler",2026,.341,.256,.428,90.2,10.1,44.6,27.1
676475,"Burleson, Alec",2026,.383,.299,.537,91.6,11.3,48,25.6
641343,"Bauers, Jake",2026,.356,.249,.461,92.5,13.6,53,27.0
621020,"Swanson, Dansby",2026,.305,.220,.392,89.7,7.5,42.7,28.4
802139,"Wetherholt, JJ",2026,.347,.258,.435,90,7.4,44.9,27.5
682829,"De La Cruz, Elly",2026,.365,.273,.486,94,14.8,51.5,28.3
665487,"Tatis Jr., Fernando",2026,.358,.290,.447,92.1,11.1,53.7,28.9
701358,"Smith, Cam",2026,.334,.249,.447,89.4,11.8,44.4,29.2
669127,"Langeliers, Shea",2026,.365,.269,.517,91.9,15.1,45.3,28.5
701538,"Merrill, Jackson",2026,.318,.249,.437,89.8,10.5,46.3,28.9
666176,"Adell, Jo",2026,.325,.260,.439,89.6,8.7,43.2,28.1
678246,"Vargas, Miguel",2026,.392,.271,.530,90.5,14.8,46.3,28.3
663538,"Hoerner, Nico",2026,.320,.290,.366,86.1,0.8,27.8,28.4
691718,"Crow-Armstrong, Pete",2026,.360,.257,.463,89.9,10.5,47.4,29.6
664040,"Lowe, Brandon",2026,.336,.245,.453,90.9,12.4,45.7,26.9
571448,"Arenado, Nolan",2026,.302,.239,.366,85.3,7.5,33.1,25.3
671739,"Harris II, Michael",2026,.359,.296,.510,91.4,12.4,50.3,27.6
668715,"Steer, Spencer",2026,.345,.249,.458,89.7,12.6,39.4,28.5
808982,"Lee, Jung Hoo",2026,.314,.294,.380,87.1,2.2,28.7,27.3
668930,"Turang, Brice",2026,.345,.252,.437,90.6,8.5,43.8,28.6
683002,"Henderson, Gunnar",2026,.304,.236,.383,89.6,6.9,44.5,28.3
807712,"Keaschall, Luke",2026,.300,.233,.334,84.6,2.9,28.2,28.7
645277,"Albies, Ozzie",2026,.286,.236,.361,86.8,4.4,27.2,27.0
666018,"Aranda, Jonathan",2026,.357,.262,.449,91,10.1,44.8,25.5
669364,"Edwards, Xavier",2026,.322,.265,.377,87,4.3,29,28.2
802415,"Simpson, Chandler",2026,.267,.258,.294,83.7,0,14.2,29.5
672960,"Okamoto, Kazuma",2026,.318,.212,.429,91,13.9,46.4,26.3
