player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
624413,"Alonso, Pete",2026,.374,.266,.502,93.7,12.4,54.3,25.3
545361,"Trout, Mike",2026,.401,.257,.540,90.7,19.4,48.5,28.6
681198,"Rumfield, TJ",2026,.324,.251,.385,83.9,5.5,28.1,25.0
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
683737,"Busch, Michael",2026,.344,.232,.412,88.3,10.1,40.4,25.9
803011,"Antonacci, Sam",2026,.361,.291,.430,87.4,6.5,36.4,28.3
695734,"Lile, Daylen",2026,.317,.257,.418,88.1,8,35.9,29.2
671277,"García Jr., Luis",2026,.355,.292,.502,91.8,10.5,46.4,26.4
701358,"Smith, Cam",2026,.334,.249,.447,89.4,11.8,44.4,29.2
571448,"Arenado, Nolan",2026,.296,.234,.360,85.5,7.2,33.5,25.3
664983,"McCarthy, Jake",2026,.315,.264,.401,85.1,5.7,25.1,29.9
607208,"Turner, Trea",2026,.295,.243,.374,88.8,6.8,41,29.8
682829,"De La Cruz, Elly",2026,.366,.276,.489,94.4,14.7,52.5,28.3
621020,"Swanson, Dansby",2026,.301,.217,.387,89.7,7.3,42.5,28.4
694384,"Schanuel, Nolan",2026,.333,.288,.388,87.3,2,32.7,25.8
664040,"Lowe, Brandon",2026,.336,.245,.453,91,12.2,45.8,26.9
701538,"Merrill, Jackson",2026,.309,.242,.419,89.6,9.7,45.3,28.9
514888,"Altuve, Jose",2026,.282,.226,.339,85.7,6.1,32.6,27.5
805808,"McGonigle, Kevin",2026,.362,.266,.442,87.9,7.8,37.3,28.2
678554,"Mead, Curtis",2026,.362,.266,.470,88.1,11.2,43.1,27.0
687859,"Johnston, Troy",2026,.327,.279,.380,89.8,2.1,38.4,26.1
695600,"Jensen, Carter",2026,.285,.209,.365,90.8,9.3,43.4,27.7
680776,"Duran, Jarren",2026,.294,.224,.375,89.6,11.1,38.2,29.1
686797,"Lee, Brooks",2026,.277,.230,.334,88.1,3.7,31.8,26.4
687263,"Neto, Zach",2026,.308,.203,.404,89.3,12.9,39,27.8
670623,"Paredes, Isaac",2026,.317,.242,.366,86.7,5.9,30.2,25.0
673548,"Suzuki, Seiya",2026,.337,.257,.432,89.3,9.7,41.6,27.8
650490,"Díaz, Yandy",2026,.361,.290,.447,91,6.7,47.7,26.1
800050,"DeLauter, Chase",2026,.347,.281,.438,91,6.7,45,26.8
656775,"Mullins, Cedric",2026,.263,.188,.316,88.1,4.4,31,27.8
650489,"Castro, Willi",2026,.298,.229,.368,88.3,7.1,40.3,28.2
665487,"Tatis Jr., Fernando",2026,.354,.287,.438,92.1,11.1,53.3,28.9
686555,"Collins, Isaac",2026,.311,.240,.338,88.6,5.7,41.6,27.5
677587,"Rocchio, Brayan",2026,.304,.255,.360,86.6,2.8,32.2,27.4
663757,"Grisham, Trent",2026,.355,.256,.457,91.3,11.2,47.8,26.7
669065,"Stowers, Kyle",2026,.323,.231,.420,91.5,11.5,53.8,26.6
700932,"Manzardo, Kyle",2026,.306,.222,.375,89.3,11,40.3,25.4
669477,"Schmitt, Casey",2026,.357,.291,.516,89.7,12.2,44.1,28.0
657757,"Sheets, Gavin",2026,.327,.240,.399,88.1,7.3,40.6,26.6
683083,"Nuñez, Nasim",2026,.270,.220,.271,84.8,0.5,20.1,29.6
802139,"Wetherholt, JJ",2026,.348,.258,.433,90,7.3,45.4,27.6
608324,"Bregman, Alex",2026,.308,.236,.354,88.1,4.4,36.7,26.0
691023,"Walker, Jordan",2026,.372,.286,.513,93.9,14.2,50.9,29.1
807712,"Keaschall, Luke",2026,.299,.233,.335,84.3,3,27.9,28.8
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
683146,"Baty, Brett",2026,.303,.235,.369,89.4,8.4,39.1,26.9
682998,"Carroll, Corbin",2026,.343,.249,.443,91.3,11.9,46.2,29.7
665926,"Giménez, Andrés",2026,.269,.231,.325,86.3,4.1,23.6,27.6
669127,"Langeliers, Shea",2026,.360,.265,.508,91.9,15,45.1,28.5
543760,"Semien, Marcus",2026,.309,.249,.405,86.1,7.9,34.8,28.1
605137,"Bell, Josh",2026,.327,.251,.446,89.9,10.2,43.3,26.1
695578,"Wood, James",2026,.425,.275,.602,95.1,22,59.6,27.4
672960,"Okamoto, Kazuma",2026,.324,.216,.438,91.2,14.1,46.6,26.3
645277,"Albies, Ozzie",2026,.290,.240,.366,86.8,4.2,27.6,27.0
682928,"Abrams, CJ",2026,.346,.258,.456,89.9,10.4,42.3,28.4
668227,"Arozarena, Randy",2026,.352,.263,.421,91.2,7.8,42.2,27.0
682985,"Greene, Riley",2026,.365,.261,.480,91.6,14.5,50.2,26.6
668804,"Reynolds, Bryan",2026,.366,.255,.450,90.9,10.6,47.2,28.1
547180,"Harper, Bryce",2026,.387,.274,.509,90.1,11.3,45.8,27.2
641355,"Bellinger, Cody",2026,.349,.277,.419,89.1,6.4,36.8,27.4
664761,"Bohm, Alec",2026,.297,.240,.369,90.4,5.4,42,26.5
691406,"Caminero, Junior",2026,.376,.280,.515,93.3,13.8,51.9,26.3
693304,"Gonzales, Nick",2026,.323,.280,.382,85.8,2.8,36,28.8
646240,"Devers, Rafael",2026,.319,.227,.446,92.1,11.4,50,26.0
621493,"Ward, Taylor",2026,.347,.249,.378,89.3,5.8,38.2,27.4
671056,"Herrera, Iván",2026,.338,.247,.376,89.1,5.5,38.9,25.9
679529,"Torkelson, Spencer",2026,.318,.215,.416,89.8,14.6,43,26.5
689414,"Hicks, Liam",2026,.309,.250,.353,85.2,3.8,30.1,25.8
593428,"Bogaerts, Xander",2026,.312,.238,.368,88,6.1,39,27.0
660271,"Ohtani, Shohei",2026,.410,.290,.573,93.4,17.1,52.9,27.5
676391,"Clement, Ernie",2026,.276,.259,.345,85.1,2.4,22.4,27.8
808982,"Lee, Jung Hoo",2026,.312,.293,.379,87.1,2.2,28.7,27.2
683002,"Henderson, Gunnar",2026,.303,.236,.383,89.6,7.1,44.4,28.3
665862,"Chisholm Jr., Jazz",2026,.297,.212,.383,90.9,9.8,41.8,28.4
668930,"Turang, Brice",2026,.344,.253,.438,90.7,8.3,44,28.6
666176,"Adell, Jo",2026,.323,.259,.436,89.7,8.5,43.6,28.1
691016,"Soderstrom, Tyler",2026,.343,.258,.433,90.2,10.4,44.8,27.1
641487,"Crawford, J.P.",2026,.332,.243,.372,88.2,6.7,36.2,25.9
