player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
683953,"Bazzana, Travis",2026,.297,.224,.338,87.8,4.5,36.5,28.3
678882,"Rafaela, Ceddanne",2026,.280,.246,.355,86.2,5.3,31.5,29.0
663757,"Grisham, Trent",2026,.335,.243,.427,90.7,9.7,45.6,26.8
679529,"Torkelson, Spencer",2026,.309,.212,.390,89.2,12.2,40.7,26.4
608070,"Ramírez, José",2026,.343,.279,.417,89.5,4.5,41.9,27.8
660271,"Ohtani, Shohei",2026,.403,.292,.562,93.2,15.8,51.7,27.7
677800,"Abreu, Wilyer",2026,.349,.255,.474,89.8,12.3,44,28.0
680776,"Duran, Jarren",2026,.300,.237,.391,89.9,9.7,40.3,29.0
681082,"Stott, Bryson",2026,.329,.267,.401,89.2,5.8,37.9,28.3
671739,"Harris II, Michael",2026,.344,.289,.483,90.5,10.9,48.6,27.6
695600,"Jensen, Carter",2026,.292,.203,.365,91.1,10.4,44.2,27.8
691023,"Walker, Jordan",2026,.354,.274,.486,92.4,13.6,48.3,29.2
695506,"Caglianone, Jac",2026,.360,.282,.511,93.1,14.2,54.5,27.0
673548,"Suzuki, Seiya",2026,.341,.250,.433,88.5,10.5,38.7,27.9
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
693304,"Gonzales, Nick",2026,.326,.283,.385,86.1,2.8,34.3,28.8
592518,"Machado, Manny",2026,.332,.248,.423,90.5,9.3,44.7,25.1
668804,"Reynolds, Bryan",2026,.349,.248,.432,90.7,10.7,47.3,28.2
672515,"Moreno, Gabriel",2026,.364,.289,.451,89.3,7.8,42.6,26.2
545361,"Trout, Mike",2026,.379,.253,.491,89.9,16,45.8,28.6
656941,"Schwarber, Kyle",2026,.363,.237,.492,92.5,17,49.5,25.6
665489,"Guerrero Jr., Vladimir",2026,.330,.281,.395,90.1,6.4,43,26.3
677951,"Witt Jr., Bobby",2026,.382,.304,.510,92.3,11.7,51,30.1
607208,"Turner, Trea",2026,.294,.244,.367,88.3,6.3,39.3,29.8
518692,"Freeman, Freddie",2026,.372,.299,.481,89.7,8.2,42.1,25.5
800050,"DeLauter, Chase",2026,.342,.275,.423,91.4,6.1,45.8,26.5
664040,"Lowe, Brandon",2026,.324,.238,.430,91.1,12.1,46.1,27.0
700250,"Rice, Ben",2026,.372,.263,.506,92.1,14.6,48.7,26.8
671732,"Butler, Lawrence",2026,.321,.240,.378,89.6,7.8,46.5,26.8
681198,"Rumfield, TJ",2026,.331,.256,.380,84.2,4.8,28.1,24.9
668709,"Bleday, JJ",2026,.347,.244,.429,88.5,9.9,39.7,27.4
686948,"Baldwin, Drake",2026,.368,.277,.495,91.8,12.7,51.6,25.9
694192,"Chourio, Jackson",2026,.335,.255,.465,91.9,12.9,47.6,28.8
701358,"Smith, Cam",2026,.320,.242,.426,89.1,10.9,44.1,29.2
662139,"Varsho, Daulton",2026,.287,.232,.353,86.8,6.3,37.5,27.4
514888,"Altuve, Jose",2026,.274,.221,.326,85.5,4.8,32.9,27.6
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
682998,"Carroll, Corbin",2026,.344,.250,.441,91.7,11.9,47.8,29.7
663656,"Tucker, Kyle",2026,.324,.253,.375,88.7,5.4,36.9,26.6
669016,"Marsh, Brandon",2026,.307,.256,.410,89.2,8.3,43.6,28.1
668930,"Turang, Brice",2026,.338,.252,.422,90.2,7.5,41.5,28.6
677594,"Rodríguez, Julio",2026,.338,.264,.449,89.9,9.4,43,28.8
643446,"McNeil, Jeff",2026,.308,.279,.371,86.6,2,30.4,26.2
676475,"Burleson, Alec",2026,.378,.294,.525,92.1,10.9,50,25.6
678662,"Tovar, Ezequiel",2026,.278,.224,.365,87.5,6.5,34,28.0
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
663728,"Raleigh, Cal",2026,.308,.184,.392,89.7,14.6,38.5,25.9
669394,"Burger, Jake",2026,.312,.233,.419,90.2,11.8,46.9,27.3
695734,"Lile, Daylen",2026,.329,.261,.443,88.7,9,38.1,29.3
663586,"Riley, Austin",2026,.298,.212,.391,91.3,11.8,44.5,27.9
702332,"Durbin, Caleb",2026,.286,.236,.318,83.5,2.6,25.5,28.0
593428,"Bogaerts, Xander",2026,.322,.244,.375,89.2,6.1,41.6,27.0
693307,"Dingler, Dillon",2026,.348,.265,.471,88.5,10.3,42.5,27.3
664023,"Happ, Ian",2026,.312,.204,.394,89.1,11.1,41.2,28.0
665862,"Chisholm Jr., Jazz",2026,.295,.217,.371,90.8,8.7,42.9,28.3
807712,"Keaschall, Luke",2026,.316,.246,.362,85.6,3.7,29.9,28.7
621566,"Olson, Matt",2026,.359,.250,.517,92.6,15.2,50.3,25.4
669364,"Edwards, Xavier",2026,.313,.261,.361,86.7,3.2,28.7,28.3
686797,"Lee, Brooks",2026,.272,.224,.340,88.1,3.9,33.6,26.4
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
543760,"Semien, Marcus",2026,.306,.248,.386,86.4,6.2,32.7,28.2
805808,"McGonigle, Kevin",2026,.352,.263,.435,88.2,7.1,36.9,28.2
691016,"Soderstrom, Tyler",2026,.327,.246,.411,90.7,9.5,45.4,27.1
650490,"Díaz, Yandy",2026,.355,.285,.451,90.9,7.4,48,26.1
605137,"Bell, Josh",2026,.327,.249,.430,89.6,9.4,41.1,26.0
661388,"Contreras, William",2026,.337,.263,.443,90.1,8.1,43.6,26.0
687263,"Neto, Zach",2026,.307,.209,.405,89.6,11.7,41.3,27.9
545121,"Vargas, Ildemaro",2026,.301,.274,.371,87.4,3.3,35.6,27.1
621493,"Ward, Taylor",2026,.337,.243,.366,88.9,5.4,38.3,27.6
670623,"Paredes, Isaac",2026,.319,.244,.363,85.9,4.9,28.2,25.1
664983,"McCarthy, Jake",2026,.319,.274,.406,85.2,5.2,27.7,29.9
672695,"Perdomo, Geraldo",2026,.330,.260,.350,87.5,2.8,31.1,27.0
808959,"Murakami, Munetaka",2026,.359,.211,.479,94.1,19.4,57.4,26.9
680757,"Kwan, Steven",2026,.322,.270,.332,83.8,0.5,9.4,27.3
805367,"Meidroth, Chase",2026,.294,.236,.336,87.6,4.3,34.6,27.3
571970,"Muncy, Max",2026,.349,.242,.471,90.4,13.2,45.6,27.2
543807,"Springer, George",2026,.304,.234,.374,88.3,6.7,37.3,27.1
663538,"Hoerner, Nico",2026,.324,.299,.376,85.9,1.4,28.2,28.3
650333,"Arraez, Luis",2026,.308,.291,.381,86.3,1.2,19,26.8
701398,"Stewart, Sal",2026,.351,.257,.483,90.1,13.5,38.6,26.7
672960,"Okamoto, Kazuma",2026,.319,.217,.432,90.5,13.3,43.6,26.3
656775,"Mullins, Cedric",2026,.263,.188,.312,87.8,4.2,32.1,27.9
665487,"Tatis Jr., Fernando",2026,.374,.296,.486,92.8,12.7,53.9,28.9
701762,"Kurtz, Nick",2026,.374,.244,.483,93.4,18,57.3,26.6
701807,"Benge, Carson",2026,.336,.278,.434,88.8,7.4,39.6,28.6
683083,"Nuñez, Nasim",2026,.266,.222,.273,85.1,0.6,21.5,29.7
521692,"Perez, Salvador",2026,.302,.237,.415,88.6,9.8,41.9,23.7
624413,"Alonso, Pete",2026,.391,.284,.543,94.1,13.7,56.7,25.1
575929,"Contreras, Willson",2026,.374,.254,.483,89.7,13.4,43.6,27.3
682928,"Abrams, CJ",2026,.330,.246,.426,89.5,9.7,40.7,28.5
666176,"Adell, Jo",2026,.330,.259,.449,90.3,9.5,44.6,28.2
666018,"Aranda, Jonathan",2026,.349,.262,.446,91.1,9.8,45.8,25.7
646240,"Devers, Rafael",2026,.336,.235,.461,92.9,11.4,50.7,26.1
678246,"Vargas, Miguel",2026,.389,.270,.518,90.6,14,45.6,28.4
803011,"Antonacci, Sam",2026,.342,.273,.389,87.3,5.1,32.4,28.2
677649,"Duran, Ezequiel",2026,.304,.244,.375,89,6.3,37.8,28.9
702284,"Young, Cole",2026,.317,.263,.393,88.3,4.8,37.4,27.9
701538,"Merrill, Jackson",2026,.334,.259,.468,90.8,11.3,46.8,29.0
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.6,35,28.4
683002,"Henderson, Gunnar",2026,.318,.244,.398,89.6,7.1,43.8,28.2
571448,"Arenado, Nolan",2026,.285,.222,.342,84.8,6.2,31,25.2
641355,"Bellinger, Cody",2026,.346,.277,.418,88.9,6.1,36,27.4
665750,"Taveras, Leody",2026,.277,.214,.324,88.3,4.2,33.3,28.9
671056,"Herrera, Iván",2026,.330,.247,.371,89.2,5.4,40.2,26.1
682985,"Greene, Riley",2026,.360,.256,.474,90.4,14.5,48,26.7
641343,"Bauers, Jake",2026,.373,.258,.474,92.4,13.6,53.1,26.9
671277,"García Jr., Luis",2026,.352,.286,.502,91.7,12.1,46.5,26.5
