player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
643446,"McNeil, Jeff",2026,.299,.272,.361,86.5,1.7,30.3,26.3
700250,"Rice, Ben",2026,.376,.266,.509,92,14.1,48.2,26.8
679529,"Torkelson, Spencer",2026,.313,.214,.396,89.5,12.2,41.9,26.5
802415,"Simpson, Chandler",2026,.266,.263,.300,83.6,0,13.5,29.5
682998,"Carroll, Corbin",2026,.343,.250,.450,91.8,12.4,48.1,29.7
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
672695,"Perdomo, Geraldo",2026,.327,.257,.344,87.3,2.6,30.4,27.0
672515,"Moreno, Gabriel",2026,.363,.287,.449,89.2,7.9,42,26.1
650490,"Díaz, Yandy",2026,.347,.281,.441,91,7.2,48.2,26.1
691406,"Caminero, Junior",2026,.364,.272,.496,92.7,13.1,49.8,26.7
605137,"Bell, Josh",2026,.335,.256,.447,89.8,9.7,42.5,26.0
695734,"Lile, Daylen",2026,.326,.256,.446,88.6,9.6,37.9,29.4
683953,"Bazzana, Travis",2026,.304,.228,.352,87.8,5.1,37.1,28.3
547180,"Harper, Bryce",2026,.382,.271,.486,90.2,10.7,43.8,27.2
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38,27.5
694192,"Chourio, Jackson",2026,.341,.263,.472,91.7,12.3,47.1,28.8
641355,"Bellinger, Cody",2026,.339,.275,.416,89.2,6.5,37.8,27.3
687263,"Neto, Zach",2026,.312,.213,.407,89.8,11.3,41.2,27.9
665926,"Giménez, Andrés",2026,.273,.235,.329,85.3,3.3,24.6,27.8
808959,"Murakami, Munetaka",2026,.339,.198,.442,93.5,18.6,55.4,26.8
693304,"Gonzales, Nick",2026,.326,.281,.384,86.3,3,34,28.8
680776,"Duran, Jarren",2026,.298,.234,.389,89.7,9.5,40.3,29.0
668930,"Turang, Brice",2026,.346,.256,.427,90.3,7.6,41.6,28.5
666018,"Aranda, Jonathan",2026,.345,.257,.442,91,9.9,45.7,25.7
608070,"Ramírez, José",2026,.329,.268,.398,88.7,4.4,38.3,27.9
641343,"Bauers, Jake",2026,.379,.259,.479,92.3,14,52.6,26.9
686797,"Lee, Brooks",2026,.275,.228,.348,88.1,4.1,33.9,26.3
691023,"Walker, Jordan",2026,.342,.266,.465,92.7,13.3,49.5,29.1
686527,"Canzone, Dominic",2026,.356,.269,.488,91.2,12.2,44.9,26.5
677800,"Abreu, Wilyer",2026,.350,.255,.474,89.9,12.6,43.8,28.1
682829,"De La Cruz, Elly",2026,.377,.283,.506,94.7,16.3,53.7,28.4
593428,"Bogaerts, Xander",2026,.323,.247,.375,89.5,5.7,41.9,27.1
668709,"Bleday, JJ",2026,.339,.239,.417,88.5,9.5,39.8,27.5
668804,"Reynolds, Bryan",2026,.353,.253,.445,90.9,11.6,47.9,28.2
664023,"Happ, Ian",2026,.317,.208,.397,89.5,11.5,42.5,28.0
650333,"Arraez, Luis",2026,.307,.288,.376,86.3,1.2,18.9,26.8
669394,"Burger, Jake",2026,.318,.231,.423,90.2,12.4,46.3,27.3
607043,"Nimmo, Brandon",2026,.342,.269,.447,92.1,9.3,50.5,28.0
543807,"Springer, George",2026,.304,.234,.375,88.5,6.4,38.3,26.9
691026,"Winn, Masyn",2026,.297,.247,.332,88.2,3.4,34.7,28.5
682928,"Abrams, CJ",2026,.328,.247,.427,89.6,9.8,40.7,28.4
543760,"Semien, Marcus",2026,.303,.244,.377,86.6,5.9,33.2,28.2
669003,"Mitchell, Garrett",2026,.354,.267,.450,93.4,12.1,52.8,29.8
668227,"Arozarena, Randy",2026,.348,.259,.422,90.9,7.9,43.1,27.1
670623,"Paredes, Isaac",2026,.322,.246,.369,86.2,4.8,29.3,25.1
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
664761,"Bohm, Alec",2026,.329,.266,.415,90.6,6.1,43.6,26.5
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
678246,"Vargas, Miguel",2026,.380,.265,.505,90.2,13.5,44.2,28.6
621566,"Olson, Matt",2026,.353,.247,.505,92.3,14.6,51.1,25.4
693307,"Dingler, Dillon",2026,.340,.262,.462,88.6,9.9,42.5,27.3
677594,"Rodríguez, Julio",2026,.333,.264,.437,90.3,8.8,44.4,28.7
802139,"Wetherholt, JJ",2026,.350,.256,.437,89.9,7.5,45,27.7
701358,"Smith, Cam",2026,.317,.237,.423,88.7,11.1,43.8,29.2
672640,"Lopez, Otto",2026,.328,.282,.420,89.2,6.1,40.9,28.5
666182,"Bichette, Bo",2026,.326,.279,.415,89.6,6.3,41.9,26.1
676391,"Clement, Ernie",2026,.260,.242,.320,84.1,2.1,20.3,28.1
662139,"Varsho, Daulton",2026,.283,.228,.354,86.7,6.9,36.5,27.4
666176,"Adell, Jo",2026,.326,.257,.441,90.2,8.9,44,28.2
686555,"Collins, Isaac",2026,.295,.220,.305,88.1,5,39.4,27.6
669065,"Stowers, Kyle",2026,.323,.224,.428,92.3,12.5,56.3,26.4
571448,"Arenado, Nolan",2026,.294,.228,.354,84.9,6.3,30.5,25.2
681082,"Stott, Bryson",2026,.327,.266,.401,89.2,6.2,36.8,28.3
683737,"Busch, Michael",2026,.333,.231,.404,88.4,9.2,39.8,26.0
671739,"Harris II, Michael",2026,.339,.287,.473,90.4,10.1,46.9,27.6
677649,"Duran, Ezequiel",2026,.303,.246,.375,88.8,6,38,28.9
671277,"García Jr., Luis",2026,.345,.280,.496,91.6,12.6,46.9,26.4
664040,"Lowe, Brandon",2026,.329,.240,.438,91.1,12.2,45.7,27.0
805367,"Meidroth, Chase",2026,.295,.234,.337,87.3,4.3,34.4,27.3
683002,"Henderson, Gunnar",2026,.320,.246,.398,89.2,7.4,43.1,28.2
695578,"Wood, James",2026,.411,.275,.564,95.2,19.4,58.3,27.2
592518,"Machado, Manny",2026,.332,.246,.423,90.3,9.6,43.9,25.1
607208,"Turner, Trea",2026,.295,.243,.367,88.2,6.3,38.9,29.9
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
605141,"Betts, Mookie",2026,.342,.282,.440,90.5,8,39.1,26.7
624413,"Alonso, Pete",2026,.396,.283,.548,94,14.5,56.2,25.0
803011,"Antonacci, Sam",2026,.341,.275,.389,87.3,5,32.7,28.2
608324,"Bregman, Alex",2026,.322,.249,.382,88.1,6.2,37.3,26.2
665019,"Clemens, Kody",2026,.335,.253,.456,92.1,11.4,46,28.1
663656,"Tucker, Kyle",2026,.334,.256,.397,88.9,6.7,37.2,26.6
805300,"Marsee, Jakob",2026,.314,.233,.333,87.3,3.7,35.1,27.9
701538,"Merrill, Jackson",2026,.350,.271,.496,91.6,12.6,49.3,29.0
656941,"Schwarber, Kyle",2026,.363,.236,.491,92.3,16.1,49.1,25.6
668904,"Lewis, Royce",2026,.307,.237,.396,89.9,10.8,40.4,27.7
670541,"Alvarez, Yordan",2026,.442,.317,.638,94.3,16.2,53.4,25.3
691718,"Crow-Armstrong, Pete",2026,.375,.264,.511,90.8,13.4,49.2,29.5
664983,"McCarthy, Jake",2026,.326,.278,.419,85.4,5.7,28.3,30.0
702284,"Young, Cole",2026,.314,.259,.390,88.3,5.1,38.2,27.9
518692,"Freeman, Freddie",2026,.366,.291,.467,89.4,8.2,41.1,25.3
672960,"Okamoto, Kazuma",2026,.329,.225,.450,90.5,13.5,43.9,26.4
656775,"Mullins, Cedric",2026,.263,.190,.310,87.8,4.2,31.8,27.9
545361,"Trout, Mike",2026,.378,.253,.484,89.9,15.8,45.4,28.6
663586,"Riley, Austin",2026,.297,.212,.391,91.2,12.1,44.1,27.9
645277,"Albies, Ozzie",2026,.280,.227,.347,87.2,4,28,27.1
695506,"Caglianone, Jac",2026,.355,.278,.498,93,13.5,54.2,27.0
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
800050,"DeLauter, Chase",2026,.345,.277,.426,91.3,6.3,46.1,26.5
673548,"Suzuki, Seiya",2026,.338,.246,.423,88.7,10.4,39.5,27.9
677587,"Rocchio, Brayan",2026,.295,.247,.351,87,3,30.5,27.4
606466,"Marte, Ketel",2026,.344,.275,.456,90.2,9.6,41.7,26.8
643289,"Dubón, Mauricio",2026,.307,.271,.378,86.6,4,29.9,26.8
671732,"Butler, Lawrence",2026,.325,.242,.395,89.7,8.3,44.7,26.7
663728,"Raleigh, Cal",2026,.313,.191,.403,90,14.9,39.4,25.9
