player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621566,"Olson, Matt",2026,.352,.246,.503,92.4,14.7,51.5,25.3
669394,"Burger, Jake",2026,.315,.231,.420,90,12.3,45.9,27.3
664761,"Bohm, Alec",2026,.328,.265,.414,90.6,6,43.7,26.5
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
665487,"Tatis Jr., Fernando",2026,.376,.295,.494,93,12.6,53.8,28.9
663538,"Hoerner, Nico",2026,.322,.299,.377,85.9,1.5,29,28.3
666018,"Aranda, Jonathan",2026,.347,.259,.444,91.2,9.8,45.7,25.7
668709,"Bleday, JJ",2026,.339,.238,.417,88.5,9.6,39.8,27.5
701358,"Smith, Cam",2026,.319,.239,.427,88.9,11.2,43.9,29.2
607208,"Turner, Trea",2026,.291,.240,.364,88.3,6.4,38.8,29.8
682998,"Carroll, Corbin",2026,.341,.249,.445,91.8,12.3,48.2,29.6
696100,"Goodman, Hunter",2026,.321,.226,.454,90.1,15,44.6,27.3
647304,"Naylor, Josh",2026,.313,.273,.385,87.1,4.3,35.9,24.3
680757,"Kwan, Steven",2026,.324,.274,.339,83.6,0.4,10.3,27.4
661388,"Contreras, William",2026,.335,.261,.445,90.5,8.5,44.8,26.0
686797,"Lee, Brooks",2026,.275,.226,.348,88.1,4.2,34.2,26.4
679529,"Torkelson, Spencer",2026,.312,.212,.396,89.4,12.1,41.8,26.4
571970,"Muncy, Max",2026,.345,.237,.462,90.3,13,46.7,27.2
668930,"Turang, Brice",2026,.347,.256,.429,90.2,7.6,41.5,28.5
664983,"McCarthy, Jake",2026,.326,.278,.416,85.6,5.4,28.7,30.0
641343,"Bauers, Jake",2026,.380,.260,.481,92.3,14.1,52.8,26.9
702284,"Young, Cole",2026,.314,.259,.390,88.2,5.1,37.9,27.9
608324,"Bregman, Alex",2026,.321,.248,.380,88.1,5.8,37.1,26.2
805808,"McGonigle, Kevin",2026,.357,.266,.443,88,7.1,37.2,28.2
808982,"Lee, Jung Hoo",2026,.315,.288,.382,87.6,2.3,31.5,27.5
686527,"Canzone, Dominic",2026,.353,.268,.483,91.1,12.1,44.8,26.5
