player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
666176,"Adell, Jo",2026,.326,.256,.441,89.9,8.9,44.1,28.1
656775,"Mullins, Cedric",2026,.251,.180,.297,88.1,3.8,31.3,27.8
665862,"Chisholm Jr., Jazz",2026,.288,.209,.366,91,9.2,42.2,28.3
665019,"Clemens, Kody",2026,.321,.246,.435,92.4,11.3,45.7,27.9
681198,"Rumfield, TJ",2026,.324,.259,.383,83.9,4.7,28.2,25.0
686555,"Collins, Isaac",2026,.306,.235,.332,88.5,5.5,40.7,27.5
695657,"Montgomery, Colson",2026,.305,.211,.412,88.8,12.2,41.1,26.5
694384,"Schanuel, Nolan",2026,.330,.281,.387,87.6,2.6,33.1,25.7
680776,"Duran, Jarren",2026,.297,.233,.383,89.5,10.2,38.5,29.0
608070,"Ramírez, José",2026,.349,.281,.429,89.2,5.5,41,27.7
701358,"Smith, Cam",2026,.329,.246,.436,89.4,11.6,44.6,29.2
681624,"Pages, Andy",2026,.338,.268,.438,89.1,7.6,42.8,28.3
691718,"Crow-Armstrong, Pete",2026,.365,.256,.472,90.4,12.1,49.5,29.5
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
660271,"Ohtani, Shohei",2026,.410,.297,.574,93.3,16.6,52.6,27.6
641343,"Bauers, Jake",2026,.366,.258,.475,92.7,14,53.5,26.9
647304,"Naylor, Josh",2026,.322,.272,.395,87.8,4.9,36.3,24.6
656941,"Schwarber, Kyle",2026,.363,.235,.481,93,16.9,51.6,25.8
662139,"Varsho, Daulton",2026,.291,.236,.355,86.2,6.1,36.5,27.4
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
805300,"Marsee, Jakob",2026,.303,.220,.315,87.1,3.6,34,27.9
677951,"Witt Jr., Bobby",2026,.386,.307,.517,92.9,12.2,52.4,30.2
547180,"Harper, Bryce",2026,.389,.276,.513,90.2,11.6,44.8,27.2
646240,"Devers, Rafael",2026,.327,.235,.448,92.5,11.1,51.4,26.0
661388,"Contreras, William",2026,.329,.262,.433,89.9,7.3,43.1,25.9
672515,"Moreno, Gabriel",2026,.371,.295,.455,89.2,7.1,41.9,26.1
669016,"Marsh, Brandon",2026,.313,.263,.424,89.6,8.6,44.6,28.2
545361,"Trout, Mike",2026,.390,.256,.511,90.1,17,47.5,28.6
