player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
543760,"Semien, Marcus",2026,.303,.244,.389,86.5,6.8,34.2,28.2
669364,"Edwards, Xavier",2026,.317,.264,.366,87,3.5,29,28.3
671739,"Harris II, Michael",2026,.343,.289,.477,90.6,10.6,48.9,27.6
665862,"Chisholm Jr., Jazz",2026,.289,.208,.364,90.8,9.3,42,28.2
687263,"Neto, Zach",2026,.295,.198,.383,89.2,11.4,39.7,27.8
701807,"Benge, Carson",2026,.341,.280,.439,89.3,7.4,41.4,28.6
679529,"Torkelson, Spencer",2026,.314,.218,.405,89.3,12.8,41,26.4
663757,"Grisham, Trent",2026,.340,.249,.441,90.8,10,46.2,26.7
691718,"Crow-Armstrong, Pete",2026,.359,.251,.470,90.2,12.5,49,29.5
671277,"García Jr., Luis",2026,.345,.284,.491,91.6,11.9,46,26.4
702332,"Durbin, Caleb",2026,.290,.239,.326,83.8,2.8,26.1,28.0
643289,"Dubón, Mauricio",2026,.305,.267,.378,86.8,3.9,29.9,26.7
678662,"Tovar, Ezequiel",2026,.272,.218,.355,87.3,6.3,33.3,28.0
680757,"Kwan, Steven",2026,.323,.271,.333,83.7,0.3,8.8,27.2
669394,"Burger, Jake",2026,.302,.231,.399,90,10.9,46.6,27.2
694384,"Schanuel, Nolan",2026,.336,.287,.390,87.5,2.4,33.3,25.7
681624,"Pages, Andy",2026,.340,.273,.439,88.8,7.7,42.2,28.3
677649,"Duran, Ezequiel",2026,.298,.243,.372,88.5,6.3,36.3,29.0
663656,"Tucker, Kyle",2026,.327,.256,.383,88.8,5.9,37.5,26.4
593428,"Bogaerts, Xander",2026,.324,.247,.377,88.8,6.3,40.8,27.0
668709,"Bleday, JJ",2026,.345,.238,.430,88.7,9.7,40.8,27.5
671056,"Herrera, Iván",2026,.336,.251,.381,89.4,5.8,40.9,26.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
656941,"Schwarber, Kyle",2026,.365,.236,.491,92.8,17.2,51.5,25.7
680776,"Duran, Jarren",2026,.294,.231,.376,89.6,9.3,39.6,29.0
669016,"Marsh, Brandon",2026,.313,.263,.420,89.5,8.5,45.2,28.2
677951,"Witt Jr., Bobby",2026,.379,.299,.500,92.3,11.8,51,30.1
695657,"Montgomery, Colson",2026,.304,.211,.411,88.8,11.9,41.6,26.6
700250,"Rice, Ben",2026,.371,.262,.509,92.3,15.2,49.1,26.8
693304,"Gonzales, Nick",2026,.325,.283,.387,86.3,2.7,34.9,28.8
518692,"Freeman, Freddie",2026,.374,.299,.486,89.7,8.8,42.1,25.4
686948,"Baldwin, Drake",2026,.376,.282,.506,91.7,13.3,52.1,26.0
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
572233,"Walker, Christian",2026,.303,.225,.386,89.3,9.3,41.4,26.0
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
666176,"Adell, Jo",2026,.332,.258,.455,90.1,10.1,44.8,28.1
683953,"Bazzana, Travis",2026,.300,.223,.349,88.1,5,36.6,28.2
802139,"Wetherholt, JJ",2026,.348,.253,.429,89.7,7.3,43.7,27.7
678882,"Rafaela, Ceddanne",2026,.285,.247,.364,86.4,5.8,32.2,29.0
701538,"Merrill, Jackson",2026,.329,.256,.460,90.6,11.2,47.1,29.0
665926,"Giménez, Andrés",2026,.266,.230,.320,85.6,3.2,23.4,27.9
691023,"Walker, Jordan",2026,.356,.276,.487,92.6,13.4,47.9,29.2
677800,"Abreu, Wilyer",2026,.357,.261,.489,89.9,12.9,44.2,28.1
650490,"Díaz, Yandy",2026,.362,.292,.456,91,7.2,48,26.2
668930,"Turang, Brice",2026,.343,.254,.432,90.4,7.9,42.3,28.6
670623,"Paredes, Isaac",2026,.325,.251,.377,86,5.3,28.6,25.1
607043,"Nimmo, Brandon",2026,.364,.288,.488,92.3,10.4,51.5,28.2
701358,"Smith, Cam",2026,.328,.246,.440,89.4,11.8,45.2,29.3
683737,"Busch, Michael",2026,.331,.234,.401,88.1,8.9,39.1,25.9
664983,"McCarthy, Jake",2026,.316,.272,.402,84.8,4.8,26.4,29.9
677587,"Rocchio, Brayan",2026,.293,.243,.350,86.7,3.3,31,27.4
695600,"Jensen, Carter",2026,.287,.202,.358,90.7,10.2,43.3,27.8
665019,"Clemens, Kody",2026,.327,.248,.446,92.3,11.9,45.9,27.8
807712,"Keaschall, Luke",2026,.311,.241,.350,84.9,3,29.1,28.8
