player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
680776,"Duran, Jarren",2026,.296,.234,.378,89.6,9.4,39.5,29.0
575929,"Contreras, Willson",2026,.380,.258,.495,89.9,14,44.7,27.3
669364,"Edwards, Xavier",2026,.316,.264,.366,86.8,3.4,28.8,28.3
808982,"Lee, Jung Hoo",2026,.311,.287,.379,87,2.4,29.5,27.4
650489,"Castro, Willi",2026,.309,.235,.396,87.9,8.5,41,28.2
693307,"Dingler, Dillon",2026,.356,.272,.483,88.6,10.3,42.5,27.4
661388,"Contreras, William",2026,.337,.264,.443,90.2,8,44.1,25.9
673548,"Suzuki, Seiya",2026,.333,.244,.420,88.4,10.4,38.5,27.8
683083,"Nuñez, Nasim",2026,.267,.222,.270,85,0.3,22,29.7
695600,"Jensen, Carter",2026,.289,.203,.364,90.8,10.3,43.3,27.8
664023,"Happ, Ian",2026,.314,.204,.397,89.4,11.3,42.3,28.0
666018,"Aranda, Jonathan",2026,.346,.260,.440,91,9.7,45.1,25.7
691406,"Caminero, Junior",2026,.365,.272,.495,93.1,13.1,50.6,26.5
621493,"Ward, Taylor",2026,.338,.244,.368,88.8,5.6,37.7,27.6
668804,"Reynolds, Bryan",2026,.348,.246,.429,90.5,11,46,28.2
686555,"Collins, Isaac",2026,.300,.228,.322,88.8,5.8,40.3,27.5
664983,"McCarthy, Jake",2026,.320,.276,.406,85,5.1,27.4,29.9
671277,"García Jr., Luis",2026,.351,.285,.500,91.7,12.2,46.4,26.4
691718,"Crow-Armstrong, Pete",2026,.359,.250,.472,90,12.5,48.4,29.5
669016,"Marsh, Brandon",2026,.310,.259,.416,89.4,8.6,44.4,28.2
665019,"Clemens, Kody",2026,.329,.252,.450,92.4,11.8,46.5,27.8
671056,"Herrera, Iván",2026,.331,.246,.373,89.2,5.7,40.2,26.1
571448,"Arenado, Nolan",2026,.293,.227,.353,85,6.7,31.7,25.2
807712,"Keaschall, Luke",2026,.315,.245,.362,85.2,3.7,29.6,28.8
650333,"Arraez, Luis",2026,.308,.290,.382,86.6,1.2,19.8,26.7
669003,"Mitchell, Garrett",2026,.349,.256,.441,92.9,12.7,51.7,29.9
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
624413,"Alonso, Pete",2026,.392,.284,.545,94.1,13.9,56.5,25.2
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
607043,"Nimmo, Brandon",2026,.357,.281,.474,92.2,10.3,50.8,28.2
543760,"Semien, Marcus",2026,.305,.248,.390,86.6,6.6,34.1,28.2
665489,"Guerrero Jr., Vladimir",2026,.334,.284,.401,90.1,6.9,43.3,26.3
702284,"Young, Cole",2026,.318,.266,.397,88.7,4.5,38.5,28.0
677587,"Rocchio, Brayan",2026,.293,.244,.349,86.7,3.2,31.3,27.4
676475,"Burleson, Alec",2026,.383,.297,.535,92.2,11.3,49.8,25.6
605137,"Bell, Josh",2026,.329,.249,.438,89.8,9.9,41.8,26.0
681082,"Stott, Bryson",2026,.330,.268,.399,89.2,5.9,38.3,28.4
802139,"Wetherholt, JJ",2026,.352,.257,.439,89.9,7.6,44.9,27.7
621566,"Olson, Matt",2026,.360,.249,.517,92.6,15.7,50.1,25.4
695657,"Montgomery, Colson",2026,.301,.207,.409,88.9,12.4,41.8,26.6
571970,"Muncy, Max",2026,.353,.244,.481,90.6,13.5,46.3,27.2
665862,"Chisholm Jr., Jazz",2026,.288,.210,.365,90.7,8.9,41.8,28.3
668709,"Bleday, JJ",2026,.347,.241,.434,88.8,10.3,41,27.5
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
545361,"Trout, Mike",2026,.379,.252,.490,89.8,15.7,45.6,28.6
802415,"Simpson, Chandler",2026,.262,.257,.294,83.9,0,13.5,29.5
663757,"Grisham, Trent",2026,.343,.249,.442,90.9,10.1,46.4,26.7
808959,"Murakami, Munetaka",2026,.364,.217,.499,94,20.1,58.3,26.9
670541,"Alvarez, Yordan",2026,.458,.329,.674,94.5,17.3,53.4,25.1
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
701807,"Benge, Carson",2026,.342,.281,.443,89.3,7.5,41,28.6
676391,"Clement, Ernie",2026,.269,.252,.332,84.5,2.2,20.4,28.0
680757,"Kwan, Steven",2026,.324,.270,.332,83.8,0.3,9.4,27.3
665926,"Giménez, Andrés",2026,.266,.230,.319,85.5,3.2,23.2,27.9
702332,"Durbin, Caleb",2026,.285,.234,.319,83.6,2.7,25.4,28.0
664040,"Lowe, Brandon",2026,.323,.238,.429,91.2,11.9,46.3,27.0
666182,"Bichette, Bo",2026,.325,.279,.416,89.6,6.4,41.6,26.1
663728,"Raleigh, Cal",2026,.302,.181,.378,89.4,13.3,36.9,25.9
805808,"McGonigle, Kevin",2026,.354,.263,.436,88.2,7.3,37.2,28.2
700250,"Rice, Ben",2026,.369,.260,.502,92.2,14.8,48.6,26.8
650490,"Díaz, Yandy",2026,.356,.289,.447,90.7,6.9,47.4,26.2
663538,"Hoerner, Nico",2026,.324,.299,.373,85.9,1.1,27.9,28.4
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
800050,"DeLauter, Chase",2026,.346,.276,.427,91.2,6.3,45.6,26.5
677594,"Rodríguez, Julio",2026,.346,.270,.460,90,9.3,43,28.7
572233,"Walker, Christian",2026,.302,.226,.383,89.2,9,41.1,26.0
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
678882,"Rafaela, Ceddanne",2026,.286,.250,.364,86.4,5.6,32.6,29.0
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
518692,"Freeman, Freddie",2026,.374,.299,.485,89.8,8.6,42.2,25.4
679529,"Torkelson, Spencer",2026,.311,.214,.397,89.4,12.5,41.3,26.4
671739,"Harris II, Michael",2026,.343,.290,.478,90.6,10.8,48.7,27.6
668930,"Turang, Brice",2026,.342,.256,.429,90.3,7.6,42,28.6
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
682928,"Abrams, CJ",2026,.341,.255,.444,89.5,10.2,41.7,28.5
647304,"Naylor, Josh",2026,.319,.274,.390,87.4,4.6,36.9,24.3
672960,"Okamoto, Kazuma",2026,.315,.218,.430,90.5,12.7,43.6,26.4
678662,"Tovar, Ezequiel",2026,.281,.226,.371,87.4,6.8,33.7,28.0
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
663586,"Riley, Austin",2026,.301,.213,.396,91.4,12.1,45.8,27.9
521692,"Perez, Salvador",2026,.302,.235,.416,88.8,9.8,42,23.7
701398,"Stewart, Sal",2026,.347,.255,.470,90.1,12.8,38.8,26.6
677800,"Abreu, Wilyer",2026,.355,.258,.485,89.9,12.8,44.4,28.1
656941,"Schwarber, Kyle",2026,.368,.239,.501,92.8,17.5,51.2,25.7
689414,"Hicks, Liam",2026,.316,.252,.352,84.8,4.1,27.9,25.7
643289,"Dubón, Mauricio",2026,.306,.268,.379,86.9,4,30.5,26.6
701538,"Merrill, Jackson",2026,.330,.255,.465,90.7,11.4,46.6,29.0
682829,"De La Cruz, Elly",2026,.359,.271,.471,93.8,13.8,51,28.5
695734,"Lile, Daylen",2026,.318,.257,.427,88.5,8.5,36.8,29.3
641343,"Bauers, Jake",2026,.370,.258,.479,92.4,14,52.9,27.0
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
683737,"Busch, Michael",2026,.331,.232,.400,88.3,9,39.7,25.9
