player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
543807,"Springer, George",2026,.307,.232,.379,88.5,7.8,39.8,26.8
691406,"Caminero, Junior",2026,.371,.277,.502,93,13.2,50.8,26.4
669065,"Stowers, Kyle",2026,.324,.231,.428,91.8,11.8,54.4,26.6
700932,"Manzardo, Kyle",2026,.297,.215,.365,89.4,11.1,40.5,25.5
683146,"Baty, Brett",2026,.304,.235,.373,89.5,8.7,39.7,26.8
650333,"Arraez, Luis",2026,.304,.285,.371,86.9,0.5,20.7,26.7
672960,"Okamoto, Kazuma",2026,.314,.209,.425,90.9,13.9,46.5,26.3
695657,"Montgomery, Colson",2026,.319,.219,.437,89,13.2,42.4,26.6
666182,"Bichette, Bo",2026,.323,.279,.413,89.5,6.5,41.9,26.0
669016,"Marsh, Brandon",2026,.318,.266,.433,89.7,9.4,45.9,28.1
665019,"Clemens, Kody",2026,.328,.250,.446,92.7,12.2,47.1,27.8
650490,"Díaz, Yandy",2026,.357,.287,.444,90.7,6.9,47,26.1
672640,"Lopez, Otto",2026,.334,.288,.437,89.5,6.8,42.3,28.4
607208,"Turner, Trea",2026,.297,.246,.374,89,6.5,42.1,29.8
663656,"Tucker, Kyle",2026,.338,.263,.401,89,6.8,38.9,26.4
694384,"Schanuel, Nolan",2026,.331,.285,.382,87.1,1.9,32,25.9
656775,"Mullins, Cedric",2026,.260,.187,.310,88,4.1,30.7,27.9
676475,"Burleson, Alec",2026,.383,.299,.537,91.6,11.4,48.1,25.6
701538,"Merrill, Jackson",2026,.320,.251,.442,89.8,10.5,46.5,29.0
645277,"Albies, Ozzie",2026,.283,.234,.357,86.8,4.3,27,27.0
693304,"Gonzales, Nick",2026,.322,.280,.384,86,3,36.7,28.8
656811,"O'Hearn, Ryan",2026,.328,.258,.420,89.7,7.8,45.1,26.7
689414,"Hicks, Liam",2026,.310,.248,.350,85.1,4,30.2,25.8
575929,"Contreras, Willson",2026,.387,.269,.516,90.6,14.5,46.5,27.3
686555,"Collins, Isaac",2026,.307,.234,.333,88.3,5.8,40.6,27.5
673548,"Suzuki, Seiya",2026,.336,.249,.429,89,10.1,40.5,27.8
545361,"Trout, Mike",2026,.404,.263,.535,90.4,18.5,47.5,28.6
678246,"Vargas, Miguel",2026,.390,.269,.526,90.5,14.7,46.3,28.3
669477,"Schmitt, Casey",2026,.355,.289,.513,89.9,12.3,45,28.0
669394,"Burger, Jake",2026,.305,.234,.402,89.9,10.7,46.2,27.2
807712,"Keaschall, Luke",2026,.300,.231,.331,84.6,2.9,28.3,28.8
691016,"Soderstrom, Tyler",2026,.339,.255,.424,90.2,9.8,44.4,27.1
695506,"Caglianone, Jac",2026,.348,.265,.486,92.9,14.5,55.2,27.0
701398,"Stewart, Sal",2026,.348,.251,.473,90.4,14.2,39.7,26.7
646240,"Devers, Rafael",2026,.325,.232,.455,92.3,11.5,50.7,26.0
677594,"Rodríguez, Julio",2026,.347,.273,.468,89.9,9,43.3,28.8
608324,"Bregman, Alex",2026,.304,.231,.345,87.9,4.2,36,26.1
571970,"Muncy, Max",2026,.355,.246,.481,90.1,13.8,44,27.0
678662,"Tovar, Ezequiel",2026,.271,.217,.358,87.3,6.4,32.9,27.9
701358,"Smith, Cam",2026,.333,.246,.442,89.5,11.9,44.5,29.2
663586,"Riley, Austin",2026,.297,.209,.382,90.7,10.9,44,27.8
656941,"Schwarber, Kyle",2026,.368,.240,.502,93.2,18.1,51.8,25.9
670541,"Alvarez, Yordan",2026,.473,.334,.711,94.6,18.8,53.4,25.0
547180,"Harper, Bryce",2026,.380,.269,.497,90.1,11.2,44.9,27.2
672695,"Perdomo, Geraldo",2026,.328,.245,.333,87.1,3.2,28.8,26.9
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
682928,"Abrams, CJ",2026,.354,.264,.476,89.9,11.5,42.8,28.5
661388,"Contreras, William",2026,.335,.269,.441,90,7.4,42.7,25.8
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
671739,"Harris II, Michael",2026,.357,.295,.506,91.2,12.2,49.7,27.6
621020,"Swanson, Dansby",2026,.308,.225,.397,89.7,7.7,42.7,28.3
701762,"Kurtz, Nick",2026,.378,.248,.493,93.5,18.4,58.3,26.6
686797,"Lee, Brooks",2026,.273,.226,.329,87.5,3.8,31.1,26.4
677587,"Rocchio, Brayan",2026,.298,.251,.354,86.5,2.9,31.9,27.3
682985,"Greene, Riley",2026,.370,.264,.494,91.6,15.4,51.3,26.7
669003,"Mitchell, Garrett",2026,.354,.261,.459,92.6,14.2,49.5,29.8
650489,"Castro, Willi",2026,.297,.226,.372,87.9,7.6,40,28.2
641343,"Bauers, Jake",2026,.357,.251,.460,92.6,13.6,53.4,26.9
606466,"Marte, Ketel",2026,.358,.289,.489,90.9,10.5,43.8,26.7
700250,"Rice, Ben",2026,.379,.272,.523,92.3,15.8,48.2,26.7
691718,"Crow-Armstrong, Pete",2026,.361,.258,.470,89.9,11.3,48,29.5
680757,"Kwan, Steven",2026,.321,.269,.331,83.5,0.3,9.7,27.0
664983,"McCarthy, Jake",2026,.308,.261,.392,85.3,5.4,26,29.9
682998,"Carroll, Corbin",2026,.345,.249,.448,91.6,12.5,47.7,29.7
624413,"Alonso, Pete",2026,.380,.274,.515,94,12.5,55.1,25.2
805808,"McGonigle, Kevin",2026,.360,.269,.440,88.2,7.5,37.6,28.2
682829,"De La Cruz, Elly",2026,.372,.280,.496,94.2,15.2,52.7,28.3
702284,"Young, Cole",2026,.333,.278,.427,88.5,5.4,38.4,27.9
686469,"Pasquantino, Vinnie",2026,.316,.247,.389,89,6.8,39.6,25.7
808982,"Lee, Jung Hoo",2026,.315,.295,.382,87,2.5,28.8,27.3
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
572233,"Walker, Christian",2026,.295,.219,.373,89.4,9.6,42.1,25.9
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
521692,"Perez, Salvador",2026,.300,.230,.411,89.1,10.2,42.9,23.9
641487,"Crawford, J.P.",2026,.331,.244,.371,88,6.6,35.8,26.0
593428,"Bogaerts, Xander",2026,.317,.241,.371,88.1,6.1,38.8,27.0
518692,"Freeman, Freddie",2026,.383,.298,.499,90.1,10,43.6,25.3
805367,"Meidroth, Chase",2026,.290,.234,.328,88,4.3,35.3,27.2
660271,"Ohtani, Shohei",2026,.405,.289,.563,93.5,16.4,53.5,27.6
800050,"DeLauter, Chase",2026,.346,.278,.435,91.1,6.7,45.4,26.7
677800,"Abreu, Wilyer",2026,.342,.256,.467,89.9,12.5,42.4,28.1
681082,"Stott, Bryson",2026,.320,.265,.411,89.1,7.4,38.2,28.5
693307,"Dingler, Dillon",2026,.380,.289,.523,89.7,11.3,46.2,27.5
666018,"Aranda, Jonathan",2026,.358,.262,.451,91.1,10.3,44.8,25.6
621439,"Buxton, Byron",2026,.349,.251,.511,90.6,17.7,47.7,29.8
695600,"Jensen, Carter",2026,.285,.207,.365,90.7,9.7,43.1,27.8
695734,"Lile, Daylen",2026,.314,.254,.413,88.1,8,35.4,29.3
571448,"Arenado, Nolan",2026,.303,.239,.364,85.2,7.2,33,25.3
691720,"Karros, Kyle",2026,.340,.256,.406,89.6,8.2,42.5,27.0
695578,"Wood, James",2026,.425,.278,.606,95.2,22.2,59,27.4
683737,"Busch, Michael",2026,.341,.233,.409,88.5,9.9,40.6,25.9
665487,"Tatis Jr., Fernando",2026,.354,.285,.439,92.1,10.8,53.7,28.9
668930,"Turang, Brice",2026,.350,.258,.447,90.7,8.6,43.3,28.6
643289,"Dubón, Mauricio",2026,.311,.267,.385,86.6,4.6,30.7,26.8
701807,"Benge, Carson",2026,.338,.278,.430,89.1,7.6,40.2,28.5
647304,"Naylor, Josh",2026,.322,.275,.395,87.6,4.8,36.6,24.6
621493,"Ward, Taylor",2026,.348,.253,.382,89.4,5.8,38.7,27.4
686948,"Baldwin, Drake",2026,.385,.280,.519,91.6,14.9,50.6,26.0
663757,"Grisham, Trent",2026,.346,.250,.440,90.8,10.4,45,26.7
677649,"Duran, Ezequiel",2026,.306,.256,.381,88.6,6.5,36.5,29.0
687859,"Johnston, Troy",2026,.324,.277,.378,89.8,2,38.5,26.1
687263,"Neto, Zach",2026,.307,.202,.401,89.3,12.7,39.6,27.8
680776,"Duran, Jarren",2026,.293,.227,.372,89.6,10.4,38.3,29.1
696100,"Goodman, Hunter",2026,.337,.236,.480,90.7,17.2,45.5,27.3
666176,"Adell, Jo",2026,.330,.264,.449,89.6,8.8,43.5,28.1
605137,"Bell, Josh",2026,.320,.246,.433,89.9,9.7,43.1,26.1
662139,"Varsho, Daulton",2026,.298,.245,.370,86.2,6.5,37.2,27.3
803011,"Antonacci, Sam",2026,.358,.287,.426,87.6,6.6,36.5,28.2
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
691023,"Walker, Jordan",2026,.363,.282,.498,93.5,13.7,49.8,29.1
608070,"Ramírez, José",2026,.348,.277,.434,89.5,6.2,41.9,27.6
664023,"Happ, Ian",2026,.318,.203,.405,89.4,11.8,41.9,27.9
543760,"Semien, Marcus",2026,.304,.244,.398,86.4,7.5,35.5,28.1
621566,"Olson, Matt",2026,.360,.249,.511,92.7,14.3,50.5,25.4
805300,"Marsee, Jakob",2026,.297,.216,.306,86.7,3.1,33.5,27.9
657757,"Sheets, Gavin",2026,.316,.232,.382,87.7,6.8,39.1,26.6
