player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701538,"Merrill, Jackson",2026,.332,.258,.464,90.6,11.2,47.3,29.0
672640,"Lopez, Otto",2026,.323,.282,.418,89.1,6,41.2,28.5
802139,"Wetherholt, JJ",2026,.346,.251,.425,89.7,7.1,43.6,27.6
663656,"Tucker, Kyle",2026,.327,.255,.383,88.8,6,37.6,26.4
593428,"Bogaerts, Xander",2026,.323,.246,.376,88.7,6,40.7,27.0
683953,"Bazzana, Travis",2026,.299,.222,.346,88.1,4.7,36.4,28.2
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
695657,"Montgomery, Colson",2026,.305,.212,.412,88.9,12,41.5,26.6
676475,"Burleson, Alec",2026,.388,.301,.546,92.1,11.7,49.6,25.7
691026,"Winn, Masyn",2026,.302,.250,.335,88.3,3.6,35.2,28.4
607043,"Nimmo, Brandon",2026,.366,.290,.491,92.2,10.5,51.4,28.2
663586,"Riley, Austin",2026,.302,.214,.401,91.3,12.5,46.3,27.9
693304,"Gonzales, Nick",2026,.323,.282,.386,86.3,2.7,34.9,28.8
678882,"Rafaela, Ceddanne",2026,.286,.248,.366,86.5,5.9,32.5,29.0
663757,"Grisham, Trent",2026,.341,.251,.444,90.8,10.1,46.6,26.7
808959,"Murakami, Munetaka",2026,.373,.219,.517,94.2,21.5,60.2,26.9
641343,"Bauers, Jake",2026,.372,.260,.484,92.5,14.1,53.1,27.0
646240,"Devers, Rafael",2026,.322,.229,.438,92.5,10.7,50.9,26.1
668804,"Reynolds, Bryan",2026,.347,.246,.426,90.6,10.9,46.4,28.2
624413,"Alonso, Pete",2026,.391,.282,.540,94.2,13.9,56.2,25.2
665487,"Tatis Jr., Fernando",2026,.369,.289,.473,92.5,12.1,52.6,28.9
679529,"Torkelson, Spencer",2026,.316,.219,.408,89.2,12.8,40.8,26.4
808982,"Lee, Jung Hoo",2026,.314,.290,.383,86.9,2.6,29.3,27.5
693307,"Dingler, Dillon",2026,.358,.273,.488,88.9,10.6,42.9,27.4
681082,"Stott, Bryson",2026,.335,.272,.406,89.3,6.1,38.9,28.4
670623,"Paredes, Isaac",2026,.324,.250,.377,86.2,5.4,28.8,25.1
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
592518,"Machado, Manny",2026,.331,.245,.430,90.8,9.9,44.8,25.2
572233,"Walker, Christian",2026,.304,.225,.386,89.3,9.4,41.7,26.0
660271,"Ohtani, Shohei",2026,.411,.297,.585,93.5,16.8,52.5,27.7
671739,"Harris II, Michael",2026,.344,.289,.479,90.8,10.7,49.3,27.6
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
665019,"Clemens, Kody",2026,.324,.246,.440,92.4,11.7,45.8,27.8
662139,"Varsho, Daulton",2026,.289,.232,.354,86.7,6,37.8,27.4
669003,"Mitchell, Garrett",2026,.345,.255,.434,92.8,12.5,51.3,29.9
547180,"Harper, Bryce",2026,.391,.273,.501,90.2,10.9,44.8,27.2
672960,"Okamoto, Kazuma",2026,.307,.212,.416,90.4,12.4,43.6,26.4
702284,"Young, Cole",2026,.323,.271,.406,88.8,4.7,38.8,28.0
807712,"Keaschall, Luke",2026,.311,.241,.349,84.9,3,29.2,28.8
665862,"Chisholm Jr., Jazz",2026,.286,.207,.363,90.7,9.4,41.9,28.3
682998,"Carroll, Corbin",2026,.345,.248,.443,91.5,12,48.1,29.7
671056,"Herrera, Iván",2026,.337,.253,.384,89.5,5.9,41.2,26.0
677800,"Abreu, Wilyer",2026,.358,.261,.491,89.9,13,44.1,28.1
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
545361,"Trout, Mike",2026,.383,.255,.498,90,15.8,46.4,28.6
691023,"Walker, Jordan",2026,.357,.277,.488,92.6,13.2,47.8,29.2
683737,"Busch, Michael",2026,.331,.234,.402,88.1,9,39,25.9
668227,"Arozarena, Randy",2026,.344,.261,.414,90.8,7.5,42.8,27.0
803011,"Antonacci, Sam",2026,.346,.278,.402,87.5,5.7,34.8,28.2
543760,"Semien, Marcus",2026,.303,.243,.389,86.5,6.9,34.2,28.2
663538,"Hoerner, Nico",2026,.327,.301,.377,85.9,1.1,28.2,28.4
691718,"Crow-Armstrong, Pete",2026,.361,.252,.472,90.2,12.6,48.8,29.5
695734,"Lile, Daylen",2026,.314,.253,.418,88.4,8.4,37.1,29.3
650333,"Arraez, Luis",2026,.304,.287,.374,86.6,0.8,19.6,26.7
664983,"McCarthy, Jake",2026,.317,.274,.405,84.8,4.8,26.6,29.9
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
805367,"Meidroth, Chase",2026,.294,.234,.334,87.8,4.5,34.8,27.3
683002,"Henderson, Gunnar",2026,.318,.243,.400,89.9,7.3,45,28.3
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
686797,"Lee, Brooks",2026,.270,.222,.327,87.7,3.5,32,26.4
666018,"Aranda, Jonathan",2026,.352,.264,.448,91.1,10.1,45.8,25.6
671277,"García Jr., Luis",2026,.344,.282,.490,91.5,12,46,26.4
518692,"Freeman, Freddie",2026,.375,.300,.485,89.7,8.6,42.1,25.4
682928,"Abrams, CJ",2026,.342,.256,.448,89.5,10.4,41.7,28.5
686555,"Collins, Isaac",2026,.300,.229,.324,88.6,5.6,40.5,27.4
681624,"Pages, Andy",2026,.340,.273,.440,88.9,7.8,42.6,28.3
645277,"Albies, Ozzie",2026,.285,.231,.359,86.9,4.3,28.2,27.1
681198,"Rumfield, TJ",2026,.321,.255,.378,83.8,4.7,26.8,24.9
683083,"Nuñez, Nasim",2026,.270,.224,.272,85,0.4,22.3,29.7
514888,"Altuve, Jose",2026,.277,.223,.330,85.1,5,31,27.4
673548,"Suzuki, Seiya",2026,.335,.247,.428,88.5,10.8,38.9,27.8
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
800050,"DeLauter, Chase",2026,.346,.277,.430,91.2,6.5,45.5,26.5
665926,"Giménez, Andrés",2026,.267,.231,.321,85.6,3.3,23.4,27.9
805300,"Marsee, Jakob",2026,.301,.221,.314,87,3.6,34.1,27.9
687263,"Neto, Zach",2026,.296,.199,.385,89.3,11.6,39.9,27.8
521692,"Perez, Salvador",2026,.299,.232,.411,88.9,9.5,42.1,23.8
575929,"Contreras, Willson",2026,.382,.258,.498,90.1,14.4,45,27.3
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
666176,"Adell, Jo",2026,.332,.258,.455,90.1,10.1,44.8,28.1
677587,"Rocchio, Brayan",2026,.294,.244,.350,86.7,3.3,30.7,27.4
605137,"Bell, Josh",2026,.329,.251,.445,90,10,41.8,26.1
805808,"McGonigle, Kevin",2026,.350,.260,.423,88.1,6.6,36.6,28.2
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
608070,"Ramírez, José",2026,.354,.285,.430,89.5,5.1,41.9,27.7
669394,"Burger, Jake",2026,.302,.231,.399,90,10.9,46.6,27.2
543807,"Springer, George",2026,.304,.231,.372,88.3,6.7,38.2,27.0
682829,"De La Cruz, Elly",2026,.356,.266,.466,93.9,13.6,51.5,28.5
607208,"Turner, Trea",2026,.298,.248,.373,88.4,6.2,39.8,29.8
656775,"Mullins, Cedric",2026,.255,.185,.304,87.6,3.8,31.6,27.9
695506,"Caglianone, Jac",2026,.362,.282,.514,93.3,14.3,55.2,27.0
668930,"Turang, Brice",2026,.344,.256,.433,90.5,8,42.5,28.6
691406,"Caminero, Junior",2026,.367,.271,.501,92.8,13.5,50.3,26.4
571448,"Arenado, Nolan",2026,.299,.232,.361,85.2,7,32.7,25.2
701358,"Smith, Cam",2026,.330,.247,.442,89.4,11.9,45.3,29.3
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
643289,"Dubón, Mauricio",2026,.305,.266,.378,86.8,3.9,30,26.7
701398,"Stewart, Sal",2026,.345,.252,.467,90.1,13.2,38.3,26.6
677951,"Witt Jr., Bobby",2026,.381,.301,.504,92.5,11.9,51.6,30.1
678246,"Vargas, Miguel",2026,.382,.263,.517,90.7,14.4,46.3,28.4
661388,"Contreras, William",2026,.336,.262,.440,90.1,8.1,43.7,25.9
672695,"Perdomo, Geraldo",2026,.324,.250,.342,87.4,3.1,30,27.0
650490,"Díaz, Yandy",2026,.359,.291,.450,91,7,47.9,26.2
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
695600,"Jensen, Carter",2026,.283,.199,.353,90.6,10,42.9,27.8
571970,"Muncy, Max",2026,.349,.241,.480,90.5,13.9,45.3,27.2
656941,"Schwarber, Kyle",2026,.364,.235,.491,93,17.5,51.9,25.7
664761,"Bohm, Alec",2026,.319,.260,.405,90.6,5.7,42.6,26.6
669364,"Edwards, Xavier",2026,.316,.263,.365,87,3.5,29.1,28.3
