player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672960,"Okamoto, Kazuma",2026,.315,.212,.428,90.6,13.7,45.5,26.3
702332,"Durbin, Caleb",2026,.284,.237,.326,84.1,2.5,27.3,28.0
665862,"Chisholm Jr., Jazz",2026,.290,.211,.373,90.8,9.7,41.6,28.4
608324,"Bregman, Alex",2026,.306,.235,.351,87.9,4.4,36.4,26.1
650489,"Castro, Willi",2026,.300,.226,.378,88,8,40.1,28.2
691720,"Karros, Kyle",2026,.340,.256,.406,89.6,8.2,42.5,27.0
606466,"Marte, Ketel",2026,.353,.286,.481,90.5,10.4,43.3,26.6
665019,"Clemens, Kody",2026,.329,.251,.446,92.7,12.2,47,27.8
695734,"Lile, Daylen",2026,.313,.254,.410,88,7.8,35.2,29.3
650490,"Díaz, Yandy",2026,.355,.284,.442,90.7,7.1,46.9,26.1
805300,"Marsee, Jakob",2026,.299,.216,.307,86.8,3.4,33,27.8
624585,"Soler, Jorge",2026,.299,.209,.369,88.7,11.1,43.4,26.0
660271,"Ohtani, Shohei",2026,.411,.296,.576,93.7,16.8,53.7,27.6
668804,"Reynolds, Bryan",2026,.357,.249,.443,90.8,11.5,46.9,28.1
670541,"Alvarez, Yordan",2026,.475,.336,.714,94.6,18.6,53.7,24.9
803011,"Antonacci, Sam",2026,.355,.285,.423,87.7,6.4,36.3,28.2
643289,"Dubón, Mauricio",2026,.310,.267,.384,86.6,4.5,30.6,26.8
678882,"Rafaela, Ceddanne",2026,.279,.242,.347,86.4,4.8,32.9,29.1
681198,"Rumfield, TJ",2026,.322,.251,.379,83.8,5.1,28,25.0
621020,"Swanson, Dansby",2026,.304,.222,.391,89.5,7.5,42.3,28.4
677594,"Rodríguez, Julio",2026,.348,.274,.471,90,8.9,43.2,28.8
669003,"Mitchell, Garrett",2026,.351,.259,.450,92.5,13.7,49.2,29.8
642715,"Adames, Willy",2026,.292,.220,.388,87.8,9,39.2,27.7
665489,"Guerrero Jr., Vladimir",2026,.342,.289,.407,90.2,6.7,43.8,26.2
802415,"Simpson, Chandler",2026,.265,.257,.293,83.8,0,14,29.5
661388,"Contreras, William",2026,.332,.267,.439,89.7,7.3,42.7,25.9
680757,"Kwan, Steven",2026,.322,.273,.335,83.5,0.3,9.4,26.9
669065,"Stowers, Kyle",2026,.322,.227,.423,91.9,11.9,54.7,26.7
645277,"Albies, Ozzie",2026,.286,.235,.364,86.9,4.4,28.2,27.0
665926,"Giménez, Andrés",2026,.268,.232,.322,85.9,3.9,23.5,27.7
682829,"De La Cruz, Elly",2026,.366,.275,.488,94.3,15.1,52.9,28.4
682985,"Greene, Riley",2026,.371,.265,.496,91.2,15.3,50.5,26.7
696100,"Goodman, Hunter",2026,.332,.232,.470,90.7,17,45.1,27.3
691026,"Winn, Masyn",2026,.300,.252,.329,88.1,3.2,35.7,28.3
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
682998,"Carroll, Corbin",2026,.348,.251,.451,91.8,12.4,49,29.7
664023,"Happ, Ian",2026,.317,.202,.404,89.4,12.3,42,27.9
671277,"García Jr., Luis",2026,.353,.289,.503,91.4,11.6,45.1,26.5
676475,"Burleson, Alec",2026,.381,.298,.535,91.6,11.4,48.4,25.5
681624,"Pages, Andy",2026,.336,.265,.436,89.1,8,44.1,28.2
680776,"Duran, Jarren",2026,.293,.228,.371,89.5,10.1,38.3,29.1
808982,"Lee, Jung Hoo",2026,.314,.294,.381,86.9,2.4,28.4,27.3
701762,"Kurtz, Nick",2026,.375,.245,.488,93.4,18.2,57.4,26.6
691016,"Soderstrom, Tyler",2026,.333,.250,.415,90.2,9.6,44.1,27.1
669394,"Burger, Jake",2026,.303,.231,.400,90,11.1,46.2,27.2
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
695600,"Jensen, Carter",2026,.282,.205,.361,90.9,9.5,43.8,27.8
665487,"Tatis Jr., Fernando",2026,.356,.289,.442,92.2,10.6,53.8,28.9
683737,"Busch, Michael",2026,.336,.231,.405,88.4,9.8,40.3,25.9
691406,"Caminero, Junior",2026,.369,.277,.498,92.9,13,50.5,26.4
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
695657,"Montgomery, Colson",2026,.315,.217,.429,89.2,12.8,42.2,26.5
687859,"Johnston, Troy",2026,.322,.276,.377,89.7,2,38.1,26.1
607043,"Nimmo, Brandon",2026,.370,.291,.501,92.3,11.7,52.2,28.2
664983,"McCarthy, Jake",2026,.305,.259,.387,84.9,5.2,25.2,29.9
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
807712,"Keaschall, Luke",2026,.301,.233,.333,84.9,2.8,29,28.8
695578,"Wood, James",2026,.424,.279,.599,95.2,21.5,58.5,27.3
681082,"Stott, Bryson",2026,.319,.262,.405,89.2,7.2,38.5,28.5
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
571448,"Arenado, Nolan",2026,.299,.236,.357,85.3,7,33.5,25.3
607208,"Turner, Trea",2026,.296,.245,.376,88.9,6.6,41.6,29.8
682928,"Abrams, CJ",2026,.352,.261,.470,89.7,11.3,42.2,28.5
663757,"Grisham, Trent",2026,.343,.247,.435,90.8,10.1,44.9,26.7
663656,"Tucker, Kyle",2026,.336,.262,.398,88.9,6.6,38.3,26.3
693307,"Dingler, Dillon",2026,.372,.284,.511,89.4,10.9,45.3,27.4
543760,"Semien, Marcus",2026,.309,.248,.407,86.5,7.8,36,28.1
677649,"Duran, Ezequiel",2026,.309,.257,.388,88.6,6.6,35.8,29.0
686797,"Lee, Brooks",2026,.271,.224,.327,87.6,3.8,31.1,26.4
621493,"Ward, Taylor",2026,.345,.248,.375,89.2,5.6,38.7,27.4
677587,"Rocchio, Brayan",2026,.296,.249,.353,86.6,3.1,31.8,27.3
521692,"Perez, Salvador",2026,.299,.229,.411,89.1,10.4,43,23.9
686948,"Baldwin, Drake",2026,.386,.283,.522,91.5,14.7,50.6,26.0
693304,"Gonzales, Nick",2026,.324,.283,.390,86,3.2,36,28.8
676391,"Clement, Ernie",2026,.271,.254,.339,85.1,2.4,22,27.9
679529,"Torkelson, Spencer",2026,.317,.216,.415,89.7,13.9,42,26.4
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
700932,"Manzardo, Kyle",2026,.305,.216,.375,89.5,11.8,41,25.4
683083,"Nuñez, Nasim",2026,.272,.226,.276,84.6,0.4,20.7,29.7
694384,"Schanuel, Nolan",2026,.334,.285,.386,87.4,2.5,32.7,25.8
691718,"Crow-Armstrong, Pete",2026,.361,.254,.468,90,11.7,48.4,29.5
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
802139,"Wetherholt, JJ",2026,.346,.256,.428,89.8,7,45,27.5
657757,"Sheets, Gavin",2026,.315,.230,.380,87.8,6.7,39.3,26.6
663586,"Riley, Austin",2026,.292,.205,.373,90.7,10.8,43.6,27.8
701358,"Smith, Cam",2026,.327,.241,.433,89.4,11.7,44.2,29.2
700250,"Rice, Ben",2026,.379,.272,.522,92.1,15.7,48.2,26.8
689414,"Hicks, Liam",2026,.310,.249,.349,85.2,3.9,30.1,25.8
701538,"Merrill, Jackson",2026,.322,.252,.445,89.9,10.6,46.4,28.9
545121,"Vargas, Ildemaro",2026,.318,.288,.389,87.5,3.2,35.6,27.1
686555,"Collins, Isaac",2026,.303,.230,.326,88.3,5.7,40.4,27.5
670623,"Paredes, Isaac",2026,.322,.247,.375,86.5,6,29.7,25.0
545361,"Trout, Mike",2026,.398,.260,.524,90.2,17.8,47.8,28.6
672640,"Lopez, Otto",2026,.334,.290,.436,89.3,6.6,41.8,28.4
691023,"Walker, Jordan",2026,.362,.281,.495,93.2,13.7,49.3,29.2
664040,"Lowe, Brandon",2026,.338,.249,.453,91,12,44.9,26.9
656941,"Schwarber, Kyle",2026,.368,.240,.500,93.3,17.9,52.2,25.9
671056,"Herrera, Iván",2026,.335,.246,.378,89.1,5.7,39.4,25.9
656775,"Mullins, Cedric",2026,.258,.185,.308,88,4.1,30.5,27.9
678246,"Vargas, Miguel",2026,.390,.270,.524,90.6,14.5,46.7,28.3
694192,"Chourio, Jackson",2026,.329,.252,.457,91.8,12.6,45.2,28.7
664761,"Bohm, Alec",2026,.307,.251,.382,90.7,5.2,42.6,26.5
673548,"Suzuki, Seiya",2026,.332,.246,.420,88.8,9.7,39.3,27.8
514888,"Altuve, Jose",2026,.275,.222,.332,85.7,5.5,33.1,27.5
646240,"Devers, Rafael",2026,.324,.232,.451,92.2,11.1,50.3,26.0
668930,"Turang, Brice",2026,.347,.258,.442,90.6,8.3,42.3,28.6
666018,"Aranda, Jonathan",2026,.358,.263,.453,91,10.5,44.8,25.6
672695,"Perdomo, Geraldo",2026,.325,.244,.333,87.1,3.1,28.6,27.0
805808,"McGonigle, Kevin",2026,.357,.268,.434,88,7.2,37,28.2
608070,"Ramírez, José",2026,.347,.279,.432,89.3,5.9,41.6,27.7
702284,"Young, Cole",2026,.333,.277,.425,88.6,5.2,38.6,27.9
621566,"Olson, Matt",2026,.357,.246,.507,92.7,14.4,50.7,25.4
695506,"Caglianone, Jac",2026,.347,.264,.482,93.1,14.6,55.7,27.0
656811,"O'Hearn, Ryan",2026,.325,.258,.416,89.4,7.4,44.2,26.8
624413,"Alonso, Pete",2026,.375,.271,.507,93.9,12.1,54.7,25.3
572233,"Walker, Christian",2026,.299,.222,.380,89.3,9.8,41.6,25.8
575929,"Contreras, Willson",2026,.387,.266,.508,90.6,14.3,46.3,27.2
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
571970,"Muncy, Max",2026,.358,.248,.487,90.3,13.8,44.4,27.0
683953,"Bazzana, Travis",2026,.305,.227,.353,88.3,4.5,36.2,28.3
701398,"Stewart, Sal",2026,.347,.249,.470,90.5,14.3,39.7,26.7
805367,"Meidroth, Chase",2026,.290,.233,.333,88.1,4.8,35.4,27.2
