player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
521692,"Perez, Salvador",2026,.298,.228,.409,88.9,10,42,23.9
621566,"Olson, Matt",2026,.366,.252,.523,92.6,15.4,50.6,25.4
663538,"Hoerner, Nico",2026,.325,.297,.375,86,1.2,28.7,28.4
671277,"García Jr., Luis",2026,.355,.290,.509,91.5,12.5,45.5,26.5
693307,"Dingler, Dillon",2026,.376,.288,.520,89.3,11.8,45,27.4
687263,"Neto, Zach",2026,.305,.202,.400,89.5,12.3,40.5,27.8
670541,"Alvarez, Yordan",2026,.473,.338,.704,94.5,18.3,53.9,25.0
664023,"Happ, Ian",2026,.311,.199,.393,89.2,11.5,41.2,27.9
665489,"Guerrero Jr., Vladimir",2026,.336,.283,.401,90.1,6.7,43.6,26.2
661388,"Contreras, William",2026,.332,.265,.438,89.8,7.5,42.7,25.9
672695,"Perdomo, Geraldo",2026,.324,.246,.339,87.3,3.4,29.2,27.0
670623,"Paredes, Isaac",2026,.323,.247,.374,86.2,5.7,29,25.0
677800,"Abreu, Wilyer",2026,.350,.258,.484,90,12.8,43.2,28.1
694192,"Chourio, Jackson",2026,.339,.256,.475,92.2,13.7,47.6,28.7
683953,"Bazzana, Travis",2026,.300,.224,.345,88.4,4.3,37.2,28.2
686948,"Baldwin, Drake",2026,.380,.280,.511,91.7,14.3,51.3,26.1
701538,"Merrill, Jackson",2026,.323,.254,.447,90.1,10.7,46.2,28.9
682928,"Abrams, CJ",2026,.346,.257,.458,89.7,10.9,42.4,28.5
691718,"Crow-Armstrong, Pete",2026,.365,.257,.475,90.4,12.2,49.7,29.5
696100,"Goodman, Hunter",2026,.325,.228,.460,90.5,16.6,45.4,27.3
695506,"Caglianone, Jac",2026,.353,.272,.493,93,14,55.7,27.0
665019,"Clemens, Kody",2026,.322,.246,.436,92.5,11.7,46,27.9
695600,"Jensen, Carter",2026,.283,.203,.359,90.6,10.1,42.9,27.9
624585,"Soler, Jorge",2026,.294,.206,.362,88.5,10.9,42.6,26.0
571448,"Arenado, Nolan",2026,.302,.235,.362,85.2,7.3,32.8,25.2
691720,"Karros, Kyle",2026,.338,.257,.400,89.6,7.7,41.9,27.0
645277,"Albies, Ozzie",2026,.285,.234,.362,86.8,4.5,28.3,27.1
807712,"Keaschall, Luke",2026,.305,.237,.344,84.7,3.3,28.8,28.8
676391,"Clement, Ernie",2026,.272,.253,.339,84.9,2.5,21.2,28.0
650490,"Díaz, Yandy",2026,.353,.283,.441,90.8,7,47.7,26.1
805300,"Marsee, Jakob",2026,.300,.219,.313,87.1,3.7,33.7,27.9
621493,"Ward, Taylor",2026,.343,.249,.374,89,5.4,38.8,27.5
681624,"Pages, Andy",2026,.336,.269,.435,89,7.5,42.8,28.3
691023,"Walker, Jordan",2026,.355,.277,.482,93.1,13,48.1,29.2
805367,"Meidroth, Chase",2026,.297,.234,.338,88.1,4.9,35.1,27.2
593428,"Bogaerts, Xander",2026,.322,.249,.374,88.3,5.6,39.6,27.0
663586,"Riley, Austin",2026,.296,.209,.383,90.8,11.4,44,27.8
803011,"Antonacci, Sam",2026,.352,.286,.418,87.7,6.3,36.4,28.2
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
683083,"Nuñez, Nasim",2026,.271,.223,.272,84.6,0.4,21.2,29.7
572233,"Walker, Christian",2026,.304,.226,.391,89.4,9.8,42.5,26.0
642715,"Adames, Willy",2026,.290,.218,.380,87.5,8.4,38.6,27.8
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
683146,"Baty, Brett",2026,.305,.235,.379,89.7,8.7,40.2,26.8
678882,"Rafaela, Ceddanne",2026,.287,.247,.362,86.6,5.7,32.9,29.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
678246,"Vargas, Miguel",2026,.384,.265,.517,90.7,14.4,46.4,28.3
671056,"Herrera, Iván",2026,.330,.244,.372,89.2,5.6,40.1,25.9
663757,"Grisham, Trent",2026,.338,.247,.428,90.4,9.3,44.2,26.6
672515,"Moreno, Gabriel",2026,.373,.295,.456,89.4,7.4,42.5,26.1
695657,"Montgomery, Colson",2026,.310,.214,.419,88.9,12.3,41,26.5
669394,"Burger, Jake",2026,.299,.229,.396,90.2,11.2,47,27.2
808982,"Lee, Jung Hoo",2026,.314,.292,.381,86.8,2.5,28.6,27.4
592518,"Machado, Manny",2026,.327,.238,.430,90.7,10.7,44.8,25.2
679529,"Torkelson, Spencer",2026,.318,.220,.416,89.7,13.7,42,26.3
702332,"Durbin, Caleb",2026,.290,.238,.328,84.3,2.6,27.7,28.0
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
800050,"DeLauter, Chase",2026,.348,.275,.431,91.3,6.5,46,26.6
608070,"Ramírez, José",2026,.349,.282,.432,89.2,5.6,41.4,27.7
672640,"Lopez, Otto",2026,.328,.286,.431,89.3,6.4,41.9,28.5
518692,"Freeman, Freddie",2026,.380,.301,.493,90,9.2,43.8,25.3
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
641343,"Bauers, Jake",2026,.368,.261,.482,92.6,13.8,52.9,26.9
668930,"Turang, Brice",2026,.345,.256,.439,90.5,8.1,42.1,28.6
621020,"Swanson, Dansby",2026,.299,.219,.382,89.5,7.4,41.3,28.4
657757,"Sheets, Gavin",2026,.317,.232,.384,87.7,6.9,39.8,26.6
664983,"McCarthy, Jake",2026,.308,.265,.391,84.9,4.7,26,29.9
668709,"Bleday, JJ",2026,.366,.255,.465,88.8,11,41.7,27.5
650333,"Arraez, Luis",2026,.306,.286,.377,87.1,0.9,20.6,26.7
606466,"Marte, Ketel",2026,.348,.280,.468,90.3,10,43,26.6
662139,"Varsho, Daulton",2026,.294,.237,.357,86.3,6.3,37,27.4
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
624413,"Alonso, Pete",2026,.378,.274,.513,94,12.9,55.2,25.3
802139,"Wetherholt, JJ",2026,.351,.257,.435,89.7,7.2,44,27.6
681198,"Rumfield, TJ",2026,.319,.253,.378,83.9,4.8,28.4,25.0
805808,"McGonigle, Kevin",2026,.355,.263,.428,88,7.1,36.4,28.2
671739,"Harris II, Michael",2026,.354,.295,.498,91,11.6,49.4,27.6
700250,"Rice, Ben",2026,.375,.266,.511,92,15.4,47.8,26.8
607208,"Turner, Trea",2026,.300,.252,.381,88.7,6.4,41.1,29.8
677594,"Rodríguez, Julio",2026,.351,.278,.470,89.8,8.7,42.4,28.8
686797,"Lee, Brooks",2026,.269,.221,.321,87.6,3.6,31.5,26.4
665926,"Giménez, Andrés",2026,.268,.230,.321,85.9,3.6,23.5,27.8
669364,"Edwards, Xavier",2026,.320,.264,.371,87,3.9,28.9,28.2
677951,"Witt Jr., Bobby",2026,.387,.308,.519,92.9,12.5,52.6,30.2
683002,"Henderson, Gunnar",2026,.309,.236,.387,89.6,7.2,44.8,28.2
676475,"Burleson, Alec",2026,.384,.299,.540,91.8,11.6,49.2,25.6
647304,"Naylor, Josh",2026,.316,.270,.384,87.6,4.4,35.8,24.6
802415,"Simpson, Chandler",2026,.266,.259,.297,84,0,14.5,29.5
669003,"Mitchell, Garrett",2026,.352,.258,.449,92.8,13.8,50.5,29.8
693304,"Gonzales, Nick",2026,.322,.282,.387,86.3,2.9,35.6,28.8
664040,"Lowe, Brandon",2026,.334,.246,.450,91.1,12.6,45.5,27.0
702284,"Young, Cole",2026,.334,.280,.423,88.8,5.1,38.9,27.9
701398,"Stewart, Sal",2026,.350,.250,.477,90.6,14.4,40,26.7
691016,"Soderstrom, Tyler",2026,.333,.253,.415,90.6,9.3,46.2,27.1
545361,"Trout, Mike",2026,.389,.257,.509,90.3,16.9,47.5,28.5
666176,"Adell, Jo",2026,.328,.259,.447,89.9,9,44.4,28.1
664761,"Bohm, Alec",2026,.306,.250,.382,90.6,5.1,41.9,26.5
543760,"Semien, Marcus",2026,.308,.247,.399,86.5,7.2,36,28.2
607043,"Nimmo, Brandon",2026,.371,.291,.499,92,11.3,51.1,28.3
666018,"Aranda, Jonathan",2026,.356,.265,.451,91,10,45.6,25.7
665487,"Tatis Jr., Fernando",2026,.355,.285,.443,92.2,11,52.7,28.9
656941,"Schwarber, Kyle",2026,.365,.237,.486,93.2,17.2,52.1,25.8
687859,"Johnston, Troy",2026,.319,.274,.374,89.6,1.9,37.5,26.1
694384,"Schanuel, Nolan",2026,.327,.281,.380,87.4,2.3,32.6,25.7
646240,"Devers, Rafael",2026,.328,.235,.449,92.4,11,51,26.0
571970,"Muncy, Max",2026,.349,.241,.474,90.5,13.7,45.8,27.1
668227,"Arozarena, Randy",2026,.352,.266,.424,91.1,7.9,42.8,26.9
575929,"Contreras, Willson",2026,.389,.267,.512,90.7,14.6,46.1,27.3
680776,"Duran, Jarren",2026,.298,.235,.384,89.6,10,38.7,29.0
669065,"Stowers, Kyle",2026,.325,.228,.431,92.1,11.8,54.5,26.7
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
