player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
593428,"Bogaerts, Xander",2026,.323,.247,.374,89.4,5.7,41.9,27.1
808982,"Lee, Jung Hoo",2026,.315,.288,.382,87.5,2.3,31.5,27.5
665019,"Clemens, Kody",2026,.331,.250,.449,91.8,11.3,45.5,28.0
666182,"Bichette, Bo",2026,.328,.279,.420,89.6,6.5,41.9,26.1
680757,"Kwan, Steven",2026,.327,.277,.343,83.7,0.4,10.3,27.4
647304,"Naylor, Josh",2026,.312,.272,.385,87.1,4.6,35.9,24.3
669394,"Burger, Jake",2026,.320,.231,.427,90.2,12.5,46.4,27.3
607043,"Nimmo, Brandon",2026,.342,.269,.447,92.1,9.3,50.5,28.0
671732,"Butler, Lawrence",2026,.324,.240,.392,89.6,8.3,44.6,26.7
681082,"Stott, Bryson",2026,.327,.265,.401,89.2,6.1,36.9,28.3
608324,"Bregman, Alex",2026,.323,.250,.383,88.1,6.1,37.4,26.2
668904,"Lewis, Royce",2026,.306,.236,.395,89.8,10.8,40.2,27.7
671056,"Herrera, Iván",2026,.335,.250,.385,89.4,5.7,40.7,26.1
803011,"Antonacci, Sam",2026,.341,.276,.390,87.4,5,32.9,28.2
571448,"Arenado, Nolan",2026,.293,.227,.354,85,6.3,30.7,25.1
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
695506,"Caglianone, Jac",2026,.357,.280,.499,93.2,13.4,54.5,27.0
663586,"Riley, Austin",2026,.297,.212,.391,91.2,12.1,44.1,27.9
800050,"DeLauter, Chase",2026,.346,.279,.428,91.4,6.3,46.3,26.5
695600,"Jensen, Carter",2026,.310,.213,.404,91.2,11.8,44.5,27.8
664023,"Happ, Ian",2026,.316,.208,.396,89.5,11.4,42.4,28.0
702284,"Young, Cole",2026,.314,.259,.390,88.3,5,38.2,27.9
664761,"Bohm, Alec",2026,.330,.267,.418,90.5,6.2,43.8,26.5
682928,"Abrams, CJ",2026,.327,.246,.426,89.6,9.9,40.6,28.4
694192,"Chourio, Jackson",2026,.340,.262,.471,91.7,12.2,47.1,28.8
543807,"Springer, George",2026,.304,.235,.374,88.4,6.4,38,26.9
686948,"Baldwin, Drake",2026,.367,.277,.499,91.4,12.7,50.4,25.9
621566,"Olson, Matt",2026,.351,.246,.503,92.4,14.6,51.4,25.3
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
701807,"Benge, Carson",2026,.339,.277,.435,88.7,7.4,38.6,28.6
664983,"McCarthy, Jake",2026,.325,.277,.417,85.3,5.7,28.4,30.0
521692,"Perez, Salvador",2026,.310,.247,.427,89.1,10,42.9,23.7
643446,"McNeil, Jeff",2026,.299,.272,.361,86.5,1.7,30.2,26.3
678662,"Tovar, Ezequiel",2026,.279,.225,.366,87.5,6.7,32.9,28.1
672640,"Lopez, Otto",2026,.328,.281,.421,89.2,6.2,41.1,28.5
677649,"Duran, Ezequiel",2026,.303,.246,.373,88.8,5.9,37.9,28.9
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
666176,"Adell, Jo",2026,.325,.256,.438,90.1,8.9,43.6,28.2
808959,"Murakami, Munetaka",2026,.340,.197,.441,93.5,18.5,55.1,26.8
805367,"Meidroth, Chase",2026,.296,.234,.341,87.4,4.5,34.8,27.3
672695,"Perdomo, Geraldo",2026,.327,.257,.345,87.4,2.5,30.7,27.0
669364,"Edwards, Xavier",2026,.311,.258,.356,86.8,3.2,28.4,28.3
643289,"Dubón, Mauricio",2026,.306,.269,.376,86.6,3.9,29.8,26.8
700250,"Rice, Ben",2026,.376,.266,.508,91.9,14,48.1,26.8
671739,"Harris II, Michael",2026,.339,.287,.472,90.3,10.1,46.7,27.6
677594,"Rodríguez, Julio",2026,.333,.264,.437,90.3,8.7,44.5,28.7
682998,"Carroll, Corbin",2026,.343,.250,.449,91.8,12.3,48.2,29.7
701398,"Stewart, Sal",2026,.349,.261,.477,90.4,12.7,41,26.6
695578,"Wood, James",2026,.408,.273,.559,95.3,19.3,58.7,27.1
661388,"Contreras, William",2026,.336,.262,.445,90.4,8.6,44.5,26.0
545361,"Trout, Mike",2026,.378,.253,.483,89.9,15.8,45.4,28.6
645277,"Albies, Ozzie",2026,.279,.226,.345,87.1,3.9,27.8,27.1
668930,"Turang, Brice",2026,.344,.254,.424,90.2,7.5,41.5,28.5
682829,"De La Cruz, Elly",2026,.375,.282,.503,94.7,16.2,53.5,28.4
650333,"Arraez, Luis",2026,.308,.289,.377,86.3,1.2,19.1,26.8
514888,"Altuve, Jose",2026,.273,.224,.328,85.6,4.3,31.6,27.6
686555,"Collins, Isaac",2026,.294,.220,.305,88.1,5,39.3,27.6
669065,"Stowers, Kyle",2026,.324,.224,.427,92.4,12.4,56.4,26.3
662139,"Varsho, Daulton",2026,.283,.228,.354,86.7,6.9,36.5,27.4
695657,"Montgomery, Colson",2026,.303,.205,.401,88.7,12.4,41.7,26.6
807712,"Keaschall, Luke",2026,.315,.246,.355,85.4,3.2,28.9,28.8
687263,"Neto, Zach",2026,.311,.212,.405,89.8,11.3,41.1,27.9
592518,"Machado, Manny",2026,.330,.244,.420,90.2,9.6,43.7,25.1
677951,"Witt Jr., Bobby",2026,.376,.298,.500,92.1,11.4,49.9,30.1
701538,"Merrill, Jackson",2026,.348,.270,.493,91.6,12.6,49.4,29.0
663656,"Tucker, Kyle",2026,.334,.255,.396,88.9,6.7,37.1,26.6
668709,"Bleday, JJ",2026,.340,.239,.419,88.5,9.7,40.1,27.5
664040,"Lowe, Brandon",2026,.328,.239,.436,91,12.1,45.4,27.0
663728,"Raleigh, Cal",2026,.312,.190,.400,89.9,14.8,39.1,25.9
669003,"Mitchell, Garrett",2026,.355,.268,.450,93.4,12,52.8,29.8
543760,"Semien, Marcus",2026,.302,.243,.377,86.6,5.8,33.3,28.2
683953,"Bazzana, Travis",2026,.303,.227,.350,87.8,5.1,36.9,28.3
701358,"Smith, Cam",2026,.315,.236,.421,88.6,11.1,43.7,29.2
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
689414,"Hicks, Liam",2026,.320,.261,.358,84.4,3.9,27,25.7
695734,"Lile, Daylen",2026,.327,.258,.446,88.6,9.7,37.8,29.4
608070,"Ramírez, José",2026,.329,.269,.398,88.5,4.3,38.2,27.9
673548,"Suzuki, Seiya",2026,.339,.246,.427,88.7,10.6,39.3,27.9
668804,"Reynolds, Bryan",2026,.354,.253,.444,90.9,11.5,47.9,28.2
670541,"Alvarez, Yordan",2026,.442,.319,.637,94.2,16,53.3,25.3
571970,"Muncy, Max",2026,.350,.242,.470,90,13.1,46,27.2
668227,"Arozarena, Randy",2026,.348,.259,.422,90.9,7.9,43.2,27.1
607208,"Turner, Trea",2026,.295,.242,.366,88.3,6.3,39,29.9
663538,"Hoerner, Nico",2026,.322,.299,.378,86,1.4,29.3,28.3
683002,"Henderson, Gunnar",2026,.323,.248,.404,89.2,7.8,43.3,28.2
677587,"Rocchio, Brayan",2026,.295,.247,.351,87,3,30.5,27.4
669016,"Marsh, Brandon",2026,.300,.251,.400,89.2,7.9,42.7,28.0
666018,"Aranda, Jonathan",2026,.345,.257,.442,91,9.9,45.7,25.7
676391,"Clement, Ernie",2026,.260,.243,.321,84.1,2.1,20.4,28.1
691023,"Walker, Jordan",2026,.342,.266,.464,92.7,13.2,49.8,29.2
665926,"Giménez, Andrés",2026,.273,.236,.331,85.3,3.2,24.7,27.8
691718,"Crow-Armstrong, Pete",2026,.377,.265,.516,90.7,13.7,49.1,29.5
641343,"Bauers, Jake",2026,.380,.259,.480,92.2,14.2,52.6,26.9
621493,"Ward, Taylor",2026,.333,.240,.359,88.7,5.2,38,27.5
681198,"Rumfield, TJ",2026,.336,.263,.388,84.2,5,27.5,24.9
805300,"Marsee, Jakob",2026,.313,.231,.331,87.3,3.7,34.9,27.9
678246,"Vargas, Miguel",2026,.381,.265,.504,90.2,13.5,44.2,28.6
