player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
645277,"Albies, Ozzie",2026,.281,.228,.350,87.2,4,27.9,27.1
800050,"DeLauter, Chase",2026,.344,.275,.424,91.5,6.2,46.4,26.5
805367,"Meidroth, Chase",2026,.296,.234,.339,87.2,4.4,34.2,27.4
669003,"Mitchell, Garrett",2026,.357,.270,.454,93.4,11.9,53.1,29.8
621493,"Ward, Taylor",2026,.335,.241,.361,88.6,5.2,37.7,27.5
571448,"Arenado, Nolan",2026,.292,.224,.350,85,6.3,31.1,25.2
670541,"Alvarez, Yordan",2026,.444,.319,.642,94.3,16.2,53.1,25.2
677649,"Duran, Ezequiel",2026,.306,.247,.379,88.9,6.1,38.7,28.9
669364,"Edwards, Xavier",2026,.313,.260,.359,86.7,3.2,28.5,28.3
805300,"Marsee, Jakob",2026,.309,.229,.325,87.4,3.5,35.1,27.9
681082,"Stott, Bryson",2026,.326,.265,.400,89.2,5.9,37.3,28.3
693304,"Gonzales, Nick",2026,.327,.283,.387,86.2,3,34.1,28.8
671277,"García Jr., Luis",2026,.350,.284,.504,91.6,12.7,47.3,26.4
605137,"Bell, Josh",2026,.334,.253,.445,89.8,9.9,42.3,26.0
677587,"Rocchio, Brayan",2026,.293,.244,.349,86.9,3,30.8,27.4
805808,"McGonigle, Kevin",2026,.356,.264,.442,87.9,7.2,37.1,28.2
665926,"Giménez, Andrés",2026,.272,.236,.330,85.4,3.3,24.7,27.8
545361,"Trout, Mike",2026,.377,.252,.485,90,15.7,45.4,28.6
572233,"Walker, Christian",2026,.302,.227,.387,88.8,9,40.4,25.9
693307,"Dingler, Dillon",2026,.339,.260,.461,88.4,9.9,42,27.3
643446,"McNeil, Jeff",2026,.304,.277,.367,86.6,1.8,30.2,26.3
662139,"Varsho, Daulton",2026,.286,.231,.356,86.8,6.8,36.5,27.4
665489,"Guerrero Jr., Vladimir",2026,.336,.284,.407,90.5,7.2,44.4,26.5
686527,"Canzone, Dominic",2026,.352,.268,.484,91.2,12.2,44.9,26.5
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
807712,"Keaschall, Luke",2026,.316,.244,.356,85.4,3.4,28.5,28.8
672960,"Okamoto, Kazuma",2026,.330,.225,.454,90.6,13.8,44.4,26.4
650490,"Díaz, Yandy",2026,.349,.284,.444,91.1,7.1,48.5,26.1
677800,"Abreu, Wilyer",2026,.350,.255,.476,89.9,12.6,43.8,28.1
701358,"Smith, Cam",2026,.319,.239,.428,88.8,11.3,43.8,29.2
668930,"Turang, Brice",2026,.347,.256,.429,90.1,7.7,41.1,28.5
695657,"Montgomery, Colson",2026,.302,.204,.403,88.8,12.6,41.7,26.6
543807,"Springer, George",2026,.307,.236,.379,88.6,6.6,38.7,27.0
669394,"Burger, Jake",2026,.315,.231,.420,90,12.1,46,27.3
702284,"Young, Cole",2026,.314,.259,.391,88.1,5.1,37.8,27.9
663538,"Hoerner, Nico",2026,.323,.300,.379,85.9,1.5,28.9,28.3
664761,"Bohm, Alec",2026,.324,.262,.411,90.6,6,43.9,26.5
646240,"Devers, Rafael",2026,.342,.238,.473,93,12.5,51.6,26.1
686555,"Collins, Isaac",2026,.297,.223,.310,88.3,5.1,39.4,27.6
695600,"Jensen, Carter",2026,.313,.215,.410,91.3,12.2,45,27.8
666182,"Bichette, Bo",2026,.328,.280,.418,89.6,6.4,41.8,26.1
593428,"Bogaerts, Xander",2026,.318,.243,.367,89.4,5.6,41.5,27.1
575929,"Contreras, Willson",2026,.373,.254,.481,89.8,13.3,44.1,27.4
686948,"Baldwin, Drake",2026,.365,.276,.493,91.6,12.6,50.5,25.9
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
641343,"Bauers, Jake",2026,.379,.260,.481,92.3,13.8,52.6,26.9
663656,"Tucker, Kyle",2026,.331,.253,.390,88.8,6.5,36.9,26.6
668804,"Reynolds, Bryan",2026,.358,.256,.451,91.1,11.7,48.4,28.2
677951,"Witt Jr., Bobby",2026,.381,.301,.509,92.4,11.9,50.7,30.1
680757,"Kwan, Steven",2026,.324,.274,.339,83.7,0.4,10.4,27.3
700250,"Rice, Ben",2026,.375,.266,.508,91.9,14.1,48.2,26.8
543760,"Semien, Marcus",2026,.304,.245,.381,86.7,6,33.9,28.2
678662,"Tovar, Ezequiel",2026,.280,.225,.366,87.5,6.5,32.8,28.1
672640,"Lopez, Otto",2026,.327,.281,.418,89,6,40.6,28.5
696100,"Goodman, Hunter",2026,.321,.226,.454,90.1,15,44.6,27.3
694192,"Chourio, Jackson",2026,.340,.262,.471,91.6,12.2,47,28.8
677594,"Rodríguez, Julio",2026,.336,.266,.442,90.4,9,44.7,28.7
664983,"McCarthy, Jake",2026,.326,.278,.417,85.6,5.4,28.8,30.0
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
680776,"Duran, Jarren",2026,.297,.233,.388,89.8,9.6,40.4,29.0
606466,"Marte, Ketel",2026,.348,.278,.462,90.2,9.7,42.2,26.8
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.4,35,28.4
701807,"Benge, Carson",2026,.337,.276,.432,88.7,7.2,38.5,28.6
681198,"Rumfield, TJ",2026,.336,.263,.389,84.1,4.8,27.2,24.9
802415,"Simpson, Chandler",2026,.265,.260,.298,83.6,0,13.3,29.5
702332,"Durbin, Caleb",2026,.292,.236,.319,83.4,2.9,25.7,28.0
695734,"Lile, Daylen",2026,.327,.257,.446,88.8,9.6,38.4,29.3
682829,"De La Cruz, Elly",2026,.375,.283,.504,94.7,16.3,53.6,28.4
695506,"Caglianone, Jac",2026,.354,.278,.500,93.1,13.6,54.5,27.0
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
668227,"Arozarena, Randy",2026,.346,.258,.418,90.8,7.9,42.6,27.1
683737,"Busch, Michael",2026,.331,.232,.402,88.3,9.1,39.8,25.9
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
621566,"Olson, Matt",2026,.354,.247,.506,92.6,14.8,51.6,25.3
605141,"Betts, Mookie",2026,.332,.273,.427,90.2,7.8,38,26.6
676391,"Clement, Ernie",2026,.262,.244,.322,84.1,2,20.1,28.1
665487,"Tatis Jr., Fernando",2026,.378,.297,.497,93.1,12.7,54.1,28.9
678246,"Vargas, Miguel",2026,.380,.266,.504,90.1,13.4,44.2,28.5
514888,"Altuve, Jose",2026,.272,.220,.325,85.5,4.5,31.7,27.6
676475,"Burleson, Alec",2026,.376,.292,.521,91.9,11,49.8,25.7
682928,"Abrams, CJ",2026,.330,.247,.430,89.7,10.1,41.7,28.5
571970,"Muncy, Max",2026,.347,.238,.464,90.3,13,46.9,27.2
647304,"Naylor, Josh",2026,.314,.274,.385,87.1,4.4,35.9,24.3
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
672515,"Moreno, Gabriel",2026,.361,.285,.446,89.1,7.8,42,26.2
661388,"Contreras, William",2026,.336,.261,.445,90.5,8.6,44.7,26.0
691718,"Crow-Armstrong, Pete",2026,.374,.264,.507,90.7,13.2,49,29.5
687263,"Neto, Zach",2026,.310,.214,.409,89.6,11.5,40.7,27.9
663728,"Raleigh, Cal",2026,.311,.188,.397,89.9,14.5,39.2,25.9
695578,"Wood, James",2026,.412,.273,.567,95.1,20.1,58.1,27.2
