player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
678662,"Tovar, Ezequiel",2026,.271,.218,.355,87.4,6.2,33.6,28.0
547180,"Harper, Bryce",2026,.390,.275,.511,90.2,11.6,44.8,27.2
665862,"Chisholm Jr., Jazz",2026,.289,.210,.366,90.9,9.1,42.3,28.3
608070,"Ramírez, José",2026,.350,.283,.430,89.3,5.4,41.5,27.7
678246,"Vargas, Miguel",2026,.380,.260,.507,90.6,14,45.6,28.3
681198,"Rumfield, TJ",2026,.321,.256,.380,83.9,4.7,27.8,25.0
607208,"Turner, Trea",2026,.299,.251,.378,88.5,6.5,40.4,29.8
669016,"Marsh, Brandon",2026,.313,.263,.423,89.7,8.4,45.3,28.2
656941,"Schwarber, Kyle",2026,.368,.237,.492,93.1,17.5,51.8,25.8
671056,"Herrera, Iván",2026,.331,.249,.376,89.5,5.7,41,26.0
664040,"Lowe, Brandon",2026,.331,.243,.444,91.1,12.4,45.4,27.0
800050,"DeLauter, Chase",2026,.346,.274,.426,91.2,6.3,46.1,26.6
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
656775,"Mullins, Cedric",2026,.253,.180,.297,88,3.8,31.3,27.8
701538,"Merrill, Jackson",2026,.329,.257,.461,90.3,11.6,46.7,28.9
672515,"Moreno, Gabriel",2026,.371,.295,.454,89.2,7,42.1,26.0
543807,"Springer, George",2026,.307,.230,.377,88.5,7.2,38.9,26.9
671739,"Harris II, Michael",2026,.351,.293,.492,90.9,11.4,49.6,27.5
668804,"Reynolds, Bryan",2026,.351,.247,.431,90.6,11.1,46.3,28.1
679529,"Torkelson, Spencer",2026,.321,.225,.419,89.5,13.2,41.9,26.3
691023,"Walker, Jordan",2026,.357,.277,.491,92.7,13.4,47.4,29.2
668709,"Bleday, JJ",2026,.359,.249,.453,88.7,10.7,40.9,27.5
665019,"Clemens, Kody",2026,.323,.246,.438,92.4,11.6,45.8,27.9
691026,"Winn, Masyn",2026,.306,.255,.335,88.2,3.2,35.3,28.4
683146,"Baty, Brett",2026,.300,.231,.374,89.8,8.5,40,26.8
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
680757,"Kwan, Steven",2026,.323,.274,.336,83.6,0.3,8.9,27.1
689414,"Hicks, Liam",2026,.311,.249,.348,85,3.8,28.3,25.7
650333,"Arraez, Luis",2026,.303,.284,.372,87,0.9,20,26.7
678882,"Rafaela, Ceddanne",2026,.288,.250,.364,86.7,5.5,33.1,29.0
683002,"Henderson, Gunnar",2026,.307,.233,.383,89.6,7.1,44.9,28.2
686948,"Baldwin, Drake",2026,.377,.280,.506,91.6,13.8,51.2,26.0
805808,"McGonigle, Kevin",2026,.351,.261,.423,87.8,6.8,36.1,28.2
641343,"Bauers, Jake",2026,.370,.260,.483,92.8,14.2,53.6,26.9
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
677594,"Rodríguez, Julio",2026,.351,.277,.470,89.9,8.8,42.9,28.8
695657,"Montgomery, Colson",2026,.309,.212,.418,88.9,12.5,41.5,26.5
691016,"Soderstrom, Tyler",2026,.332,.250,.417,90.7,9.4,46,27.1
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
682928,"Abrams, CJ",2026,.348,.262,.460,89.8,10.6,42.3,28.6
701358,"Smith, Cam",2026,.329,.246,.436,89.4,11.6,44.6,29.2
650490,"Díaz, Yandy",2026,.352,.284,.439,90.9,6.8,47.8,26.0
695600,"Jensen, Carter",2026,.283,.202,.358,90.6,9.9,43.3,27.8
695506,"Caglianone, Jac",2026,.360,.277,.510,93,14.5,55.3,27.0
514888,"Altuve, Jose",2026,.279,.225,.336,85.6,5.2,31.9,27.5
677800,"Abreu, Wilyer",2026,.353,.260,.486,90.1,12.9,43.4,28.1
666182,"Bichette, Bo",2026,.319,.276,.406,89.2,6,40.1,26.1
572233,"Walker, Christian",2026,.308,.229,.391,89.5,9.6,42.4,25.9
683953,"Bazzana, Travis",2026,.304,.226,.353,88.4,4.6,37.6,28.3
677587,"Rocchio, Brayan",2026,.297,.246,.351,86.4,3.5,30.4,27.3
621566,"Olson, Matt",2026,.362,.249,.520,92.7,15.7,50.6,25.4
669003,"Mitchell, Garrett",2026,.351,.258,.445,92.9,13.2,51.1,29.9
518692,"Freeman, Freddie",2026,.379,.302,.494,89.9,9.2,43.5,25.4
680776,"Duran, Jarren",2026,.297,.233,.384,89.5,10.1,38.8,29.0
805300,"Marsee, Jakob",2026,.302,.221,.315,87.1,3.5,33.9,27.9
665487,"Tatis Jr., Fernando",2026,.360,.286,.456,92.3,11.5,52.7,28.9
645277,"Albies, Ozzie",2026,.283,.232,.358,86.8,4.4,27.9,27.1
606466,"Marte, Ketel",2026,.346,.276,.464,90.1,10.1,42.8,26.6
669394,"Burger, Jake",2026,.299,.228,.393,90,11,47.1,27.2
686555,"Collins, Isaac",2026,.306,.235,.332,88.5,5.5,40.7,27.5
683083,"Nuñez, Nasim",2026,.271,.222,.270,84.6,0.4,21.3,29.8
808982,"Lee, Jung Hoo",2026,.312,.289,.379,86.8,2.5,29.1,27.4
691720,"Karros, Kyle",2026,.337,.255,.396,89.7,7.4,41.6,27.0
693304,"Gonzales, Nick",2026,.320,.282,.386,86.3,2.8,35,28.8
