player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
805367,"Meidroth, Chase",2026,.286,.229,.323,87.7,4.5,34.3,27.2
676475,"Burleson, Alec",2026,.378,.292,.529,91.4,10.5,48.1,25.6
686797,"Lee, Brooks",2026,.275,.228,.336,88.1,4.1,30.9,26.4
676391,"Clement, Ernie",2026,.275,.259,.348,85.4,2.3,23.1,27.8
686948,"Baldwin, Drake",2026,.375,.271,.510,91.3,15.5,50,26.2
691720,"Karros, Kyle",2026,.342,.258,.406,89.4,8.2,43.4,27.1
606466,"Marte, Ketel",2026,.376,.302,.514,91.7,11.4,46.3,26.6
670623,"Paredes, Isaac",2026,.318,.242,.368,86.8,6.1,29.9,25.0
701398,"Stewart, Sal",2026,.353,.252,.473,90.9,14.8,41,26.5
664761,"Bohm, Alec",2026,.301,.245,.373,90,5.1,40.3,26.4
661388,"Contreras, William",2026,.341,.278,.447,90.2,7,43.2,25.5
666176,"Adell, Jo",2026,.319,.259,.427,89.8,7.8,43.4,28.0
664040,"Lowe, Brandon",2026,.346,.249,.469,91.1,12.8,46.1,26.9
672640,"Lopez, Otto",2026,.342,.298,.460,89.7,7.3,43.4,28.3
665862,"Chisholm Jr., Jazz",2026,.292,.208,.362,90.7,8.8,41,28.4
608070,"Ramírez, José",2026,.355,.280,.444,90.3,6.6,43.8,27.6
682998,"Carroll, Corbin",2026,.349,.256,.452,91.5,11.6,46.7,29.6
663656,"Tucker, Kyle",2026,.333,.258,.382,88.8,5.3,38.3,26.3
656811,"O'Hearn, Ryan",2026,.330,.264,.429,89.7,7.2,44.6,26.6
669003,"Mitchell, Garrett",2026,.361,.259,.475,93,15.4,51.3,29.7
701538,"Merrill, Jackson",2026,.302,.235,.409,89.6,9.7,45.2,28.9
624585,"Soler, Jorge",2026,.304,.215,.381,88.3,11.3,41.1,25.7
701807,"Benge, Carson",2026,.352,.290,.458,89.6,8.2,41.9,28.6
691026,"Winn, Masyn",2026,.303,.257,.334,87.7,3.3,33.8,28.3
695506,"Caglianone, Jac",2026,.360,.271,.502,93.7,15.4,57.2,27.1
800050,"DeLauter, Chase",2026,.336,.276,.409,90.5,5.5,42.9,26.8
547180,"Harper, Bryce",2026,.400,.285,.534,90.3,12,46.8,27.2
571448,"Arenado, Nolan",2026,.292,.233,.352,85.1,6.2,31.6,25.3
669065,"Stowers, Kyle",2026,.334,.240,.436,91.6,12.2,54.9,26.5
572233,"Walker, Christian",2026,.309,.230,.397,89.8,10.4,43.2,25.9
545361,"Trout, Mike",2026,.411,.259,.560,91.2,21,51.1,28.8
593428,"Bogaerts, Xander",2026,.316,.245,.370,88.1,5.9,38.8,27.0
641487,"Crawford, J.P.",2026,.328,.237,.372,88.1,7.1,36.7,25.7
687859,"Johnston, Troy",2026,.330,.281,.384,89.4,2.3,36.7,26.1
702284,"Young, Cole",2026,.333,.277,.421,88.3,5.2,38.4,27.8
691406,"Caminero, Junior",2026,.369,.272,.502,93.4,13.1,51.5,26.3
682985,"Greene, Riley",2026,.363,.263,.484,91.7,13.9,50.4,26.6
686555,"Collins, Isaac",2026,.312,.235,.330,89,5.9,41.2,27.4
668804,"Reynolds, Bryan",2026,.366,.259,.452,90.9,10.1,47,28.0
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
665742,"Soto, Juan",2026,.432,.309,.614,92.8,14.9,48.9,25.9
592518,"Machado, Manny",2026,.316,.225,.411,90,10.6,43.3,25.1
681624,"Pages, Andy",2026,.337,.265,.442,89.1,8.4,44.2,28.2
669477,"Schmitt, Casey",2026,.352,.290,.503,89.6,12.1,43.6,28.1
656775,"Mullins, Cedric",2026,.265,.189,.314,88.4,3.9,30.4,27.9
682829,"De La Cruz, Elly",2026,.358,.268,.476,94.3,14.5,52.1,28.2
514888,"Altuve, Jose",2026,.291,.230,.345,85.5,6.4,32.5,27.6
656941,"Schwarber, Kyle",2026,.382,.248,.530,93.6,19.5,54.1,25.8
642715,"Adames, Willy",2026,.290,.220,.391,88.6,8.9,41.9,27.8
681082,"Stott, Bryson",2026,.316,.259,.401,89,6.9,38.7,28.4
662139,"Varsho, Daulton",2026,.293,.240,.358,85.7,6.3,38,27.3
693307,"Dingler, Dillon",2026,.380,.291,.531,90.1,11.8,48,27.5
678662,"Tovar, Ezequiel",2026,.275,.219,.368,86.9,7.2,32.1,28.0
680757,"Kwan, Steven",2026,.306,.252,.311,83.1,0.4,9.8,26.9
673548,"Suzuki, Seiya",2026,.324,.246,.411,89.4,9,41.2,27.8
643446,"McNeil, Jeff",2026,.298,.263,.342,86.3,0.9,31.1,26.1
691718,"Crow-Armstrong, Pete",2026,.366,.266,.482,90.4,10.7,49.6,29.4
687263,"Neto, Zach",2026,.311,.200,.410,89.7,13.1,39.6,27.7
624413,"Alonso, Pete",2026,.375,.271,.511,94.1,12.4,54.4,25.2
650489,"Castro, Willi",2026,.300,.235,.360,88.1,6.2,40.5,28.3
641355,"Bellinger, Cody",2026,.351,.273,.422,89,7,37.4,27.4
807712,"Keaschall, Luke",2026,.297,.231,.338,84.2,3.3,27.9,28.8
663586,"Riley, Austin",2026,.292,.206,.371,90.4,10.4,42.8,27.8
677649,"Duran, Ezequiel",2026,.306,.261,.375,88.9,5.6,37.7,29.0
671739,"Harris II, Michael",2026,.371,.305,.523,91.7,13.4,50.2,27.7
668930,"Turang, Brice",2026,.344,.256,.436,90.7,7.8,43.3,28.6
645277,"Albies, Ozzie",2026,.296,.247,.377,87.1,4.2,27.7,27.1
664983,"McCarthy, Jake",2026,.317,.267,.410,85,6,26.1,29.9
803011,"Antonacci, Sam",2026,.368,.300,.438,87.7,6.9,37.1,28.2
683737,"Busch, Michael",2026,.345,.227,.410,88.3,10.8,40.8,25.8
641343,"Bauers, Jake",2026,.358,.258,.468,92.3,13.3,53,27.1
682928,"Abrams, CJ",2026,.339,.253,.438,89.8,9.9,41.3,28.4
575929,"Contreras, Willson",2026,.385,.270,.513,90.5,14,46.2,27.3
683002,"Henderson, Gunnar",2026,.306,.235,.387,89.5,7.4,44.2,28.3
691023,"Walker, Jordan",2026,.370,.283,.511,94.1,14.2,51.8,29.1
694384,"Schanuel, Nolan",2026,.316,.270,.366,87.2,2.2,32.2,25.9
650490,"Díaz, Yandy",2026,.365,.291,.448,90.8,7,47.4,26.0
660271,"Ohtani, Shohei",2026,.415,.293,.569,93.5,16.6,52.5,27.5
666018,"Aranda, Jonathan",2026,.364,.266,.450,90.7,9.6,43.3,25.6
686217,"Frelick, Sal",2026,.288,.249,.329,85.8,2.1,27.8,28.6
805808,"McGonigle, Kevin",2026,.371,.275,.450,88.3,7.9,37.9,28.1
545121,"Vargas, Ildemaro",2026,.306,.276,.379,87,3.7,32.5,27.2
693304,"Gonzales, Nick",2026,.327,.288,.390,86,2.7,36.8,28.7
669016,"Marsh, Brandon",2026,.325,.273,.447,89.7,9.9,45.7,28.2
518692,"Freeman, Freddie",2026,.384,.290,.506,90.6,11,45.6,25.2
669127,"Langeliers, Shea",2026,.362,.270,.514,91.5,14.4,43.6,28.5
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
805300,"Marsee, Jakob",2026,.303,.220,.315,86.7,3.5,34.1,27.9
605137,"Bell, Josh",2026,.334,.254,.460,89.8,10.9,43.5,26.0
808982,"Lee, Jung Hoo",2026,.315,.294,.385,87.2,2.4,28.7,27.3
695578,"Wood, James",2026,.432,.279,.618,95.3,22.9,60.2,27.6
687462,"Horwitz, Spencer",2026,.339,.236,.393,86.9,8.6,34.3,24.9
665489,"Guerrero Jr., Vladimir",2026,.343,.290,.406,90,6.8,43.9,26.0
646240,"Devers, Rafael",2026,.327,.232,.465,92,11.9,50.4,26.1
700250,"Rice, Ben",2026,.376,.270,.511,92,14.9,46.8,26.6
689414,"Hicks, Liam",2026,.311,.251,.354,85.4,3.9,30.2,25.8
621566,"Olson, Matt",2026,.364,.257,.523,92.9,14.1,51.9,25.4
683146,"Baty, Brett",2026,.303,.231,.364,89.3,8.4,39.3,26.9
668227,"Arozarena, Randy",2026,.351,.265,.423,91.1,7.8,42.7,26.9
665019,"Clemens, Kody",2026,.343,.261,.469,92.7,13.5,46.5,27.7
663538,"Hoerner, Nico",2026,.319,.284,.361,85.7,0.9,27.4,28.4
