player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
571448,"Arenado, Nolan",2026,.304,.238,.366,85.3,7.4,33.1,25.2
606466,"Marte, Ketel",2026,.348,.280,.469,90.3,10,43,26.6
702284,"Young, Cole",2026,.335,.281,.424,88.8,5.2,38.9,27.9
694384,"Schanuel, Nolan",2026,.328,.282,.382,87.3,2.4,32.7,25.7
669065,"Stowers, Kyle",2026,.326,.228,.430,92,12,53.9,26.7
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
702332,"Durbin, Caleb",2026,.289,.238,.329,84.2,2.6,27.4,28.0
668804,"Reynolds, Bryan",2026,.352,.249,.435,90.9,11.1,46.7,28.1
682829,"De La Cruz, Elly",2026,.369,.277,.487,94.1,14.6,52.3,28.5
676391,"Clement, Ernie",2026,.269,.250,.336,84.8,2.6,21.4,28.0
650489,"Castro, Willi",2026,.305,.229,.386,87.7,8.4,39.6,28.2
691016,"Soderstrom, Tyler",2026,.335,.253,.416,90.5,9.4,45.7,27.1
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
683002,"Henderson, Gunnar",2026,.308,.236,.387,89.6,7.2,44.9,28.2
682985,"Greene, Riley",2026,.367,.261,.489,90.9,15,49.3,26.7
691406,"Caminero, Junior",2026,.376,.277,.517,93,14,50.7,26.4
678662,"Tovar, Ezequiel",2026,.274,.221,.363,87.5,6.4,34.5,28.0
656775,"Mullins, Cedric",2026,.250,.179,.296,88,3.8,31.2,27.7
694192,"Chourio, Jackson",2026,.333,.253,.464,92.1,13.1,46.9,28.7
681624,"Pages, Andy",2026,.336,.269,.435,89,7.5,42.8,28.3
701358,"Smith, Cam",2026,.326,.245,.430,89.4,10.9,44.4,29.2
678246,"Vargas, Miguel",2026,.388,.268,.523,90.8,14.5,46.8,28.3
664983,"McCarthy, Jake",2026,.308,.265,.391,84.9,4.7,26,29.9
683083,"Nuñez, Nasim",2026,.271,.224,.273,84.4,0.4,20.6,29.7
621020,"Swanson, Dansby",2026,.301,.221,.385,89.6,7.4,41.5,28.4
671739,"Harris II, Michael",2026,.353,.294,.497,90.9,11.5,49.2,27.5
605137,"Bell, Josh",2026,.321,.245,.434,90.1,10,43,26.1
621493,"Ward, Taylor",2026,.344,.249,.375,89.1,5.4,38.9,27.5
671277,"García Jr., Luis",2026,.355,.290,.509,91.5,12.5,45.5,26.5
663538,"Hoerner, Nico",2026,.325,.297,.376,86.1,1.2,28.7,28.4
608070,"Ramírez, José",2026,.347,.279,.430,89.2,5.6,41.5,27.6
545361,"Trout, Mike",2026,.390,.257,.512,90.3,17,47.9,28.5
686797,"Lee, Brooks",2026,.269,.221,.322,87.6,3.6,31.5,26.4
663656,"Tucker, Kyle",2026,.338,.263,.398,89,6.6,38.6,26.4
665019,"Clemens, Kody",2026,.323,.247,.438,92.5,11.8,46.1,27.9
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
650333,"Arraez, Luis",2026,.305,.286,.375,87.1,0.9,20.6,26.7
693307,"Dingler, Dillon",2026,.376,.287,.519,89.3,11.6,44.9,27.4
642715,"Adames, Willy",2026,.290,.218,.380,87.5,8.4,38.6,27.8
701807,"Benge, Carson",2026,.339,.279,.436,89.2,7.7,40.6,28.5
686555,"Collins, Isaac",2026,.304,.232,.327,88.3,5.3,40.3,27.5
683146,"Baty, Brett",2026,.305,.235,.379,89.7,8.7,40.2,26.8
673548,"Suzuki, Seiya",2026,.337,.249,.422,89,9.9,39.2,27.8
693304,"Gonzales, Nick",2026,.319,.280,.384,86.3,3,35.6,28.8
808982,"Lee, Jung Hoo",2026,.314,.292,.381,86.8,2.5,28.6,27.4
666176,"Adell, Jo",2026,.327,.259,.444,89.9,9,44.3,28.1
575929,"Contreras, Willson",2026,.389,.267,.512,90.7,14.6,46.1,27.3
521692,"Perez, Salvador",2026,.298,.229,.411,89,10.1,42.4,23.9
668930,"Turang, Brice",2026,.347,.257,.441,90.5,8.2,42.3,28.6
608324,"Bregman, Alex",2026,.308,.239,.354,88.1,4.1,37.1,26.2
624585,"Soler, Jorge",2026,.294,.206,.362,88.5,10.9,42.6,26.0
670541,"Alvarez, Yordan",2026,.473,.338,.704,94.5,18.3,53.9,25.0
696100,"Goodman, Hunter",2026,.325,.228,.460,90.5,16.6,45.4,27.3
641343,"Bauers, Jake",2026,.368,.261,.482,92.6,13.8,52.9,26.9
672695,"Perdomo, Geraldo",2026,.327,.248,.342,87.2,3.5,29.3,27.0
645277,"Albies, Ozzie",2026,.285,.235,.363,86.8,4.5,28.4,27.1
803011,"Antonacci, Sam",2026,.351,.283,.416,87.6,6.4,36.6,28.2
666018,"Aranda, Jonathan",2026,.356,.265,.451,91,10,45.6,25.7
689414,"Hicks, Liam",2026,.312,.250,.350,85.3,3.9,29.1,25.8
695506,"Caglianone, Jac",2026,.351,.270,.491,92.9,14.2,55.4,27.0
676475,"Burleson, Alec",2026,.384,.299,.540,91.8,11.6,49.2,25.6
668709,"Bleday, JJ",2026,.363,.253,.458,88.7,10.7,41.6,27.5
687859,"Johnston, Troy",2026,.319,.274,.374,89.6,1.9,37.5,26.1
621566,"Olson, Matt",2026,.359,.248,.512,92.4,14.6,50.2,25.4
661388,"Contreras, William",2026,.332,.265,.438,89.8,7.5,42.7,25.9
669016,"Marsh, Brandon",2026,.310,.262,.421,89.6,8.5,44.4,28.1
802139,"Wetherholt, JJ",2026,.351,.257,.435,89.7,7.2,44,27.6
656941,"Schwarber, Kyle",2026,.366,.236,.487,93.3,17.4,52.3,25.8
695657,"Montgomery, Colson",2026,.309,.212,.418,89,12.5,41.4,26.6
547180,"Harper, Bryce",2026,.388,.275,.511,90.3,11.7,45,27.2
665862,"Chisholm Jr., Jazz",2026,.290,.210,.369,91,9.2,42.4,28.3
679529,"Torkelson, Spencer",2026,.316,.220,.414,89.6,13.4,42,26.4
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
701398,"Stewart, Sal",2026,.348,.248,.471,90.5,14.2,39.8,26.7
543760,"Semien, Marcus",2026,.307,.246,.399,86.4,7.3,35.5,28.2
664761,"Bohm, Alec",2026,.306,.251,.382,90.6,5.2,42.1,26.5
677594,"Rodríguez, Julio",2026,.351,.277,.470,89.8,8.8,42.5,28.8
680757,"Kwan, Steven",2026,.327,.278,.340,83.5,0.3,8.9,27.1
678882,"Rafaela, Ceddanne",2026,.289,.248,.364,86.6,5.8,33.1,29.0
657757,"Sheets, Gavin",2026,.316,.231,.379,87.7,6.6,39.5,26.6
514888,"Altuve, Jose",2026,.278,.225,.338,85.6,5.4,32.3,27.5
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
802415,"Simpson, Chandler",2026,.266,.259,.297,84,0,14.5,29.5
572233,"Walker, Christian",2026,.304,.226,.391,89.4,9.8,42.5,26.0
677649,"Duran, Ezequiel",2026,.309,.255,.388,88.7,6.5,35.8,29.0
695734,"Lile, Daylen",2026,.311,.251,.408,88.2,8,35.9,29.3
