player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
691023,"Walker, Jordan",2026,.355,.276,.486,92.6,13.1,47.5,29.2
605137,"Bell, Josh",2026,.326,.248,.440,90,10.1,42.3,26.1
661388,"Contreras, William",2026,.330,.259,.432,89.9,7.6,42.7,25.9
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
572233,"Walker, Christian",2026,.306,.227,.387,89.4,9.3,41.7,26.0
701358,"Smith, Cam",2026,.331,.248,.441,89.6,11.9,45.7,29.3
805808,"McGonigle, Kevin",2026,.350,.261,.421,88,6.6,36.7,28.2
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
543807,"Springer, George",2026,.306,.231,.376,88.4,6.9,38.7,26.9
677649,"Duran, Ezequiel",2026,.303,.247,.379,88.6,6.5,36.3,29.0
656941,"Schwarber, Kyle",2026,.373,.240,.505,93.3,18.3,52.7,25.7
682928,"Abrams, CJ",2026,.345,.259,.454,89.7,10.4,42,28.5
686948,"Baldwin, Drake",2026,.375,.280,.501,91.6,13.7,51.5,26.0
593428,"Bogaerts, Xander",2026,.320,.247,.374,88.5,5.7,39.8,27.0
701538,"Merrill, Jackson",2026,.334,.261,.470,90.5,11.5,47.4,29.0
670541,"Alvarez, Yordan",2026,.464,.331,.686,94.5,18.2,53.4,25.1
669003,"Mitchell, Garrett",2026,.348,.254,.437,92.6,12.8,50.9,29.9
668804,"Reynolds, Bryan",2026,.349,.245,.427,90.6,10.8,46.4,28.2
695506,"Caglianone, Jac",2026,.359,.278,.507,93.2,14.4,55.1,27.0
663586,"Riley, Austin",2026,.304,.213,.403,91.1,12.6,45.1,27.9
665862,"Chisholm Jr., Jazz",2026,.286,.207,.361,90.8,8.9,42.2,28.3
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
678246,"Vargas, Miguel",2026,.381,.261,.512,90.7,14,46.3,28.4
702284,"Young, Cole",2026,.328,.277,.414,88.9,4.9,39.1,28.0
607208,"Turner, Trea",2026,.300,.250,.377,88.4,6.3,39.7,29.8
665489,"Guerrero Jr., Vladimir",2026,.333,.281,.398,90.1,6.8,42.8,26.3
671277,"García Jr., Luis",2026,.351,.287,.501,91.5,12.4,45.8,26.4
683737,"Busch, Michael",2026,.332,.235,.402,88.1,9,39.1,25.9
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
679529,"Torkelson, Spencer",2026,.320,.223,.414,89.3,12.9,41.4,26.4
683083,"Nuñez, Nasim",2026,.271,.224,.272,84.9,0.4,22.3,29.7
695600,"Jensen, Carter",2026,.283,.201,.356,90.7,10,43.7,27.8
686555,"Collins, Isaac",2026,.302,.231,.328,88.4,5.8,40.2,27.5
677800,"Abreu, Wilyer",2026,.353,.258,.482,90,12.8,43.8,28.0
691406,"Caminero, Junior",2026,.374,.274,.515,93,13.8,50.7,26.3
643289,"Dubón, Mauricio",2026,.307,.268,.381,86.9,4,30.4,26.8
663656,"Tucker, Kyle",2026,.334,.260,.392,88.8,6.2,37.8,26.4
672640,"Lopez, Otto",2026,.321,.280,.418,89,6,41.1,28.5
665487,"Tatis Jr., Fernando",2026,.362,.288,.460,92.4,11.5,52.8,28.9
