player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
691406,"Caminero, Junior",2026,.365,.273,.495,93.1,12.9,50.5,26.6
695657,"Montgomery, Colson",2026,.302,.207,.408,89,12.3,42.2,26.6
701807,"Benge, Carson",2026,.341,.281,.440,89.1,7.3,40.6,28.6
669016,"Marsh, Brandon",2026,.309,.258,.414,89.4,8.5,44.2,28.1
607043,"Nimmo, Brandon",2026,.355,.280,.470,92.2,10.1,50.7,28.2
647304,"Naylor, Josh",2026,.318,.273,.389,87.4,4.6,36.6,24.4
514888,"Altuve, Jose",2026,.274,.222,.327,85.4,4.6,32.5,27.6
665489,"Guerrero Jr., Vladimir",2026,.332,.283,.399,90,6.7,42.9,26.3
621493,"Ward, Taylor",2026,.339,.244,.369,88.9,5.5,37.9,27.6
807712,"Keaschall, Luke",2026,.312,.242,.358,85.3,3.7,29.4,28.8
808959,"Murakami, Munetaka",2026,.361,.215,.491,94,19.7,58.2,26.9
593428,"Bogaerts, Xander",2026,.324,.247,.377,89,6.3,41.1,27.0
668930,"Turang, Brice",2026,.341,.254,.428,90.2,7.8,41.4,28.6
608070,"Ramírez, José",2026,.346,.282,.420,89.4,4.7,42,27.8
695506,"Caglianone, Jac",2026,.362,.282,.516,93.2,14.7,55,27.0
677587,"Rocchio, Brayan",2026,.293,.245,.350,86.7,3.1,31.1,27.4
701538,"Merrill, Jackson",2026,.332,.257,.466,90.7,11.2,46.8,29.0
672640,"Lopez, Otto",2026,.326,.283,.423,89.1,6.3,41.1,28.5
686555,"Collins, Isaac",2026,.299,.229,.321,88.8,5.6,40.4,27.5
673548,"Suzuki, Seiya",2026,.334,.245,.419,88.3,10.2,38.1,27.9
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
664983,"McCarthy, Jake",2026,.316,.274,.402,84.9,5,27.3,29.9
572233,"Walker, Christian",2026,.302,.227,.385,89.4,9,41.5,26.0
695734,"Lile, Daylen",2026,.322,.259,.434,88.5,8.8,37.1,29.3
663586,"Riley, Austin",2026,.299,.213,.393,91.4,11.9,45.5,27.9
571448,"Arenado, Nolan",2026,.292,.226,.351,85.1,6.6,32,25.2
521692,"Perez, Salvador",2026,.301,.235,.414,88.7,9.9,41.9,23.8
650333,"Arraez, Luis",2026,.309,.291,.383,86.6,1.2,19.7,26.7
693304,"Gonzales, Nick",2026,.321,.279,.379,86,2.6,33.8,28.8
656775,"Mullins, Cedric",2026,.262,.187,.310,87.8,4.3,31.9,28.0
645277,"Albies, Ozzie",2026,.287,.233,.359,86.9,4.1,27.9,27.1
664761,"Bohm, Alec",2026,.318,.259,.405,90.5,5.7,42.5,26.5
663728,"Raleigh, Cal",2026,.304,.181,.381,89.5,13.7,37.2,25.9
683083,"Nuñez, Nasim",2026,.266,.221,.270,85.1,0.3,21.5,29.7
