player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
702284,"Young, Cole",2026,.331,.275,.423,88.4,5.3,38.7,27.9
660271,"Ohtani, Shohei",2026,.408,.288,.568,93.4,16.9,52.9,27.6
701807,"Benge, Carson",2026,.342,.284,.439,89.2,7.5,40.6,28.5
677649,"Duran, Ezequiel",2026,.304,.252,.372,88.4,6.4,36.9,29.0
650489,"Castro, Willi",2026,.298,.229,.372,88.1,7.5,40.5,28.2
679529,"Torkelson, Spencer",2026,.318,.215,.415,89.8,14.4,42.4,26.5
800050,"DeLauter, Chase",2026,.346,.280,.436,91.1,6.6,44.9,26.7
683083,"Nuñez, Nasim",2026,.272,.224,.275,85,0.5,21.1,29.6
641343,"Bauers, Jake",2026,.359,.251,.466,92.5,13.8,52.8,27.0
669065,"Stowers, Kyle",2026,.320,.229,.416,91.5,11.3,53.8,26.6
663656,"Tucker, Kyle",2026,.332,.262,.385,88.9,5.6,38.3,26.3
665489,"Guerrero Jr., Vladimir",2026,.341,.285,.406,90.2,6.9,43.8,26.0
805367,"Meidroth, Chase",2026,.285,.230,.320,87.8,4.1,34.7,27.2
607043,"Nimmo, Brandon",2026,.374,.290,.511,92.4,12.5,52.5,28.0
694384,"Schanuel, Nolan",2026,.334,.287,.387,87.3,2,32.5,25.8
691016,"Soderstrom, Tyler",2026,.342,.256,.429,90.2,10.2,44.7,27.1
671277,"García Jr., Luis",2026,.355,.293,.502,91.8,10.7,46,26.4
621439,"Buxton, Byron",2026,.353,.253,.519,90.8,18.1,47.4,29.8
678662,"Tovar, Ezequiel",2026,.272,.218,.361,87.3,6.6,33.2,27.9
701398,"Stewart, Sal",2026,.348,.249,.470,90.3,14.4,40.3,26.7
547180,"Harper, Bryce",2026,.386,.274,.508,90.2,11.2,45.7,27.2
677594,"Rodríguez, Julio",2026,.349,.272,.472,90.3,9.1,44.6,28.9
518692,"Freeman, Freddie",2026,.377,.288,.491,90.2,10.2,44.3,25.3
663757,"Grisham, Trent",2026,.355,.256,.457,91.3,11.2,47.8,26.7
663586,"Riley, Austin",2026,.302,.211,.391,90.6,11.4,43.5,27.8
695734,"Lile, Daylen",2026,.315,.255,.415,88.2,8,35.7,29.3
686797,"Lee, Brooks",2026,.277,.230,.334,88.1,3.7,31.8,26.4
593428,"Bogaerts, Xander",2026,.314,.240,.372,88,6.4,39,27.0
691023,"Walker, Jordan",2026,.370,.284,.509,93.9,14.1,50.5,29.1
575929,"Contreras, Willson",2026,.394,.275,.532,90.7,14.7,47,27.3
691718,"Crow-Armstrong, Pete",2026,.361,.258,.466,90.1,10.6,47.5,29.5
641355,"Bellinger, Cody",2026,.349,.277,.419,89.1,6.4,36.8,27.4
663538,"Hoerner, Nico",2026,.322,.292,.367,86.1,0.8,27.5,28.4
668930,"Turang, Brice",2026,.343,.252,.438,90.6,8.6,43.7,28.6
668804,"Reynolds, Bryan",2026,.366,.255,.450,90.9,10.6,47.2,28.1
678246,"Vargas, Miguel",2026,.395,.273,.534,90.4,14.9,46.4,28.3
673548,"Suzuki, Seiya",2026,.339,.256,.430,89.2,9.6,41.2,27.8
669477,"Schmitt, Casey",2026,.356,.290,.513,89.7,12.1,44.1,28.0
624585,"Soler, Jorge",2026,.298,.209,.367,88.2,11.4,41.8,25.9
681624,"Pages, Andy",2026,.339,.267,.442,88.9,8.2,43.8,28.2
545361,"Trout, Mike",2026,.402,.258,.539,90.7,19.1,48.3,28.6
689414,"Hicks, Liam",2026,.308,.249,.351,85.3,3.8,30.2,25.8
572233,"Walker, Christian",2026,.300,.224,.383,89.3,9.8,42.2,25.9
647304,"Naylor, Josh",2026,.321,.273,.394,87.5,4.6,36.4,24.6
680757,"Kwan, Steven",2026,.316,.261,.322,83.2,0.4,9.5,27.0
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
664040,"Lowe, Brandon",2026,.336,.245,.453,91,12.2,45.8,26.9
802415,"Simpson, Chandler",2026,.264,.257,.294,83.9,0,14.4,29.5
571970,"Muncy, Max",2026,.364,.253,.494,90.1,13.7,44.2,27.0
686469,"Pasquantino, Vinnie",2026,.317,.244,.391,88.7,7.2,38.6,25.8
676475,"Burleson, Alec",2026,.384,.298,.539,91.6,11.3,48.1,25.6
606466,"Marte, Ketel",2026,.362,.292,.493,91.1,10.6,44.7,26.6
669364,"Edwards, Xavier",2026,.323,.265,.377,87,4.4,29,28.2
642715,"Adames, Willy",2026,.293,.221,.397,88.1,9.5,40.1,27.7
683737,"Busch, Michael",2026,.341,.230,.408,88.3,10,40.5,25.9
670541,"Alvarez, Yordan",2026,.476,.337,.718,94.6,19.1,53.2,24.9
686948,"Baldwin, Drake",2026,.387,.283,.525,91.5,15.4,50.7,26.1
666176,"Adell, Jo",2026,.326,.262,.443,89.6,8.7,43.3,28.1
669394,"Burger, Jake",2026,.309,.238,.409,90,10.9,46.7,27.2
605137,"Bell, Josh",2026,.324,.249,.442,89.9,10.1,43.3,26.1
669003,"Mitchell, Garrett",2026,.354,.264,.461,92.6,14.1,49.5,29.7
656811,"O'Hearn, Ryan",2026,.327,.257,.419,89.8,7.8,45.5,26.7
650333,"Arraez, Luis",2026,.304,.284,.370,87,0.5,21.4,26.7
678554,"Mead, Curtis",2026,.359,.263,.465,88.2,11.2,42.9,27.0
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
621566,"Olson, Matt",2026,.358,.250,.509,92.6,14,50.5,25.4
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
621493,"Ward, Taylor",2026,.347,.249,.378,89.3,5.8,38.2,27.4
664983,"McCarthy, Jake",2026,.315,.265,.400,85.2,5.6,25.2,29.9
681082,"Stott, Bryson",2026,.318,.263,.404,89,6.9,37.8,28.5
695600,"Jensen, Carter",2026,.287,.210,.370,90.8,9.6,43.5,27.7
571448,"Arenado, Nolan",2026,.295,.235,.360,85.3,7.1,33.1,25.3
682998,"Carroll, Corbin",2026,.341,.248,.440,91.3,11.8,46.4,29.7
543760,"Semien, Marcus",2026,.307,.248,.403,86.2,7.8,35.2,28.1
661388,"Contreras, William",2026,.338,.272,.443,90,7.4,42.6,25.6
