player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
641343,"Bauers, Jake",2026,.366,.258,.481,92.5,14.1,53.1,27.0
665489,"Guerrero Jr., Vladimir",2026,.343,.287,.406,90,6.9,44.3,26.1
643289,"Dubón, Mauricio",2026,.316,.270,.394,86.3,4.8,30.9,26.9
805808,"McGonigle, Kevin",2026,.366,.271,.445,88,7.8,37.2,28.1
650333,"Arraez, Luis",2026,.308,.288,.376,87,0.6,22.3,26.7
656941,"Schwarber, Kyle",2026,.378,.246,.523,93.4,19.4,53.1,25.8
514888,"Altuve, Jose",2026,.287,.228,.342,85.8,6.5,33.6,27.5
624585,"Soler, Jorge",2026,.304,.214,.380,88.2,11.7,41.3,25.7
691023,"Walker, Jordan",2026,.374,.287,.519,94.2,14.1,51.5,29.1
656775,"Mullins, Cedric",2026,.262,.190,.316,88.3,4.1,31.5,27.8
668930,"Turang, Brice",2026,.348,.256,.446,90.9,8.5,44.4,28.6
665862,"Chisholm Jr., Jazz",2026,.292,.211,.364,90.7,8.8,40.6,28.4
676475,"Burleson, Alec",2026,.383,.294,.540,91.7,11.6,48.7,25.6
680776,"Duran, Jarren",2026,.294,.224,.380,89.3,11.3,37.5,29.2
664761,"Bohm, Alec",2026,.299,.241,.367,90.1,5.2,40.8,26.4
693307,"Dingler, Dillon",2026,.376,.287,.523,89.7,11.6,47,27.5
686797,"Lee, Brooks",2026,.279,.230,.336,88,3.9,31.4,26.4
683002,"Henderson, Gunnar",2026,.308,.239,.391,89.7,7.3,44.7,28.3
700932,"Manzardo, Kyle",2026,.309,.223,.377,89.1,10.8,39.2,25.4
686217,"Frelick, Sal",2026,.282,.244,.323,85.9,2,27.9,28.7
691406,"Caminero, Junior",2026,.372,.272,.505,93.2,13.6,51.8,26.3
695600,"Jensen, Carter",2026,.287,.212,.368,90.8,9.4,43.7,27.7
687263,"Neto, Zach",2026,.312,.203,.410,89.5,13,39.5,27.8
666018,"Aranda, Jonathan",2026,.372,.273,.470,91.1,10.5,45.3,25.6
677951,"Witt Jr., Bobby",2026,.389,.311,.521,93.2,12.1,52.7,30.2
686555,"Collins, Isaac",2026,.315,.240,.339,88.4,6,40.7,27.5
701358,"Smith, Cam",2026,.340,.254,.458,89.5,12.2,45,29.2
572233,"Walker, Christian",2026,.304,.227,.389,89.6,10,42.6,25.9
700250,"Rice, Ben",2026,.381,.272,.519,92.1,15.3,47.6,26.7
680757,"Kwan, Steven",2026,.309,.254,.313,83.1,0.4,9.7,26.9
800050,"DeLauter, Chase",2026,.345,.279,.433,90.9,6.7,44.3,26.7
657757,"Sheets, Gavin",2026,.331,.242,.403,88.2,7.6,41,26.6
689414,"Hicks, Liam",2026,.310,.251,.353,85.4,3.6,30.3,25.8
662139,"Varsho, Daulton",2026,.294,.241,.358,86,5.9,38.8,27.3
677800,"Abreu, Wilyer",2026,.339,.257,.454,90.1,12.3,41.5,28.1
666176,"Adell, Jo",2026,.324,.261,.437,89.7,8.5,43.4,28.0
605137,"Bell, Josh",2026,.331,.253,.455,89.9,10.6,43.6,26.0
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
571448,"Arenado, Nolan",2026,.294,.232,.357,85.2,7.1,32.9,25.3
691026,"Winn, Masyn",2026,.298,.253,.330,88,3.2,35.3,28.3
808982,"Lee, Jung Hoo",2026,.311,.291,.379,87.1,2.3,28.3,27.3
668227,"Arozarena, Randy",2026,.354,.267,.429,91.3,8.1,42.7,26.9
671056,"Herrera, Iván",2026,.345,.248,.383,89.2,5.8,40.1,25.9
695506,"Caglianone, Jac",2026,.357,.272,.496,93,14.7,56,27.1
691720,"Karros, Kyle",2026,.341,.257,.414,89.8,8.5,43.9,27.0
607043,"Nimmo, Brandon",2026,.379,.293,.522,92.6,13.1,52.4,28.0
691016,"Soderstrom, Tyler",2026,.343,.257,.431,90.1,10.1,44.8,27.2
678246,"Vargas, Miguel",2026,.401,.275,.544,90.6,15.4,47,28.3
621020,"Swanson, Dansby",2026,.299,.212,.383,89.9,7.7,42.7,28.3
606466,"Marte, Ketel",2026,.364,.293,.496,91,10.9,44.9,26.6
678882,"Rafaela, Ceddanne",2026,.286,.244,.352,86,4.9,31.7,29.1
679529,"Torkelson, Spencer",2026,.319,.216,.411,89.9,14.4,44.1,26.5
677587,"Rocchio, Brayan",2026,.311,.261,.367,86.5,2.9,31.8,27.4
671739,"Harris II, Michael",2026,.363,.299,.512,91.7,13,51,27.7
686948,"Baldwin, Drake",2026,.379,.275,.512,91.4,15.3,51.2,26.1
621493,"Ward, Taylor",2026,.348,.253,.381,89.4,5.6,39,27.4
608324,"Bregman, Alex",2026,.310,.238,.356,87.9,4.2,36.6,26.0
650489,"Castro, Willi",2026,.294,.230,.354,88.2,6,40.5,28.3
575929,"Contreras, Willson",2026,.390,.274,.525,90.6,14.3,46.7,27.3
670623,"Paredes, Isaac",2026,.316,.239,.363,86.7,5.9,30,25.0
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
695734,"Lile, Daylen",2026,.316,.256,.414,88,7.6,35.1,29.2
694212,"Basallo, Samuel",2026,.341,.256,.482,91.5,13.1,46.2,24.9
803011,"Antonacci, Sam",2026,.367,.296,.439,87.5,6.9,36.4,28.2
671277,"García Jr., Luis",2026,.360,.296,.511,91.9,10.7,46.9,26.4
693304,"Gonzales, Nick",2026,.327,.284,.384,85.8,2.6,35.9,28.7
665019,"Clemens, Kody",2026,.336,.255,.453,92.6,12.7,46.1,27.7
687859,"Johnston, Troy",2026,.330,.281,.381,89.6,2.2,37.9,26.1
807712,"Keaschall, Luke",2026,.299,.233,.338,84.6,3.1,28.8,28.8
681082,"Stott, Bryson",2026,.320,.264,.407,89.1,6.8,38.3,28.5
656811,"O'Hearn, Ryan",2026,.333,.263,.430,89.7,8.1,44.9,26.7
645277,"Albies, Ozzie",2026,.292,.241,.368,87.2,4.1,27.6,27.0
663538,"Hoerner, Nico",2026,.318,.284,.360,86,0.9,28,28.3
802139,"Wetherholt, JJ",2026,.351,.261,.435,90,7.3,45.5,27.7
672695,"Perdomo, Geraldo",2026,.326,.251,.339,87.1,3.2,29.9,26.9
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
681198,"Rumfield, TJ",2026,.323,.250,.379,83.8,5.3,28.2,25.0
642715,"Adames, Willy",2026,.293,.223,.394,88.4,8.8,40.2,27.7
664023,"Happ, Ian",2026,.319,.205,.414,89.6,12.4,43.5,27.8
545121,"Vargas, Ildemaro",2026,.309,.279,.382,87.3,3.6,33.9,27.2
665487,"Tatis Jr., Fernando",2026,.343,.280,.420,91.8,10.7,52.6,28.9
701398,"Stewart, Sal",2026,.354,.254,.475,90.6,14.9,41.1,26.6
663757,"Grisham, Trent",2026,.356,.259,.457,91.1,10.9,47.4,26.6
646240,"Devers, Rafael",2026,.327,.233,.460,92.2,11.7,50.6,26.1
647304,"Naylor, Josh",2026,.321,.272,.397,87.6,4.9,37.4,24.6
621566,"Olson, Matt",2026,.358,.252,.512,92.9,13.9,51.6,25.4
686469,"Pasquantino, Vinnie",2026,.313,.243,.388,88.6,7.1,38.2,25.7
650490,"Díaz, Yandy",2026,.368,.296,.459,91.1,7.1,48.3,26.1
682985,"Greene, Riley",2026,.364,.262,.480,91.4,13.8,49.8,26.6
701538,"Merrill, Jackson",2026,.306,.241,.408,89.4,9.1,44.9,29.0
802415,"Simpson, Chandler",2026,.265,.258,.295,84,0,14.6,29.5
682998,"Carroll, Corbin",2026,.343,.250,.439,91.3,11.1,46.3,29.7
682928,"Abrams, CJ",2026,.340,.255,.442,89.9,9.8,41.7,28.4
683146,"Baty, Brett",2026,.307,.236,.374,89.5,8.8,39.5,26.9
682829,"De La Cruz, Elly",2026,.359,.267,.480,94.4,15.3,51.9,28.3
701807,"Benge, Carson",2026,.349,.288,.449,89.4,7.9,41.5,28.6
518692,"Freeman, Freddie",2026,.383,.293,.504,90.5,10.6,45.1,25.2
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
678662,"Tovar, Ezequiel",2026,.275,.221,.367,87.1,6.8,32.3,27.9
673962,"Jung, Josh",2026,.350,.288,.436,90.5,6.3,48.3,25.8
683737,"Busch, Michael",2026,.345,.231,.412,88.3,10.1,40.9,25.8
669016,"Marsh, Brandon",2026,.322,.270,.440,89.8,9.4,45.9,28.2
665742,"Soto, Juan",2026,.431,.307,.615,92.6,15,48.5,25.9
695578,"Wood, James",2026,.437,.282,.625,95,22.7,59.9,27.5
677594,"Rodríguez, Julio",2026,.350,.274,.474,90.2,9.1,44.4,28.9
624413,"Alonso, Pete",2026,.376,.270,.513,93.8,12.6,54.8,25.2
666182,"Bichette, Bo",2026,.330,.285,.428,90.3,7.1,44.1,26.0
571970,"Muncy, Max",2026,.360,.252,.487,90.1,13.6,44.4,27.0
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
673548,"Suzuki, Seiya",2026,.328,.251,.421,89,9.2,40.6,27.8
672960,"Okamoto, Kazuma",2026,.330,.221,.452,91.5,14.8,47.5,26.3
702284,"Young, Cole",2026,.330,.275,.416,88.6,5,39,27.9
669477,"Schmitt, Casey",2026,.361,.293,.522,90,12.4,44.9,28.1
694384,"Schanuel, Nolan",2026,.326,.280,.382,87.3,2.1,32.4,25.9
683083,"Nuñez, Nasim",2026,.268,.217,.267,84.7,0.5,20.5,29.6
641355,"Bellinger, Cody",2026,.352,.277,.424,88.9,6.6,36.8,27.4
669127,"Langeliers, Shea",2026,.360,.268,.510,91.8,14.7,44.7,28.5
547180,"Harper, Bryce",2026,.391,.278,.516,90.1,11.3,46.2,27.3
661388,"Contreras, William",2026,.337,.276,.443,90.1,7.1,42.4,25.6
668715,"Steer, Spencer",2026,.346,.249,.456,89.7,12.6,39.1,28.5
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
805300,"Marsee, Jakob",2026,.303,.220,.314,86.8,3.3,33.5,27.9
691718,"Crow-Armstrong, Pete",2026,.364,.260,.474,90.2,10.7,48.6,29.5
