player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
572233,"Walker, Christian",2026,.300,.225,.384,88.8,9,40.1,25.9
807712,"Keaschall, Luke",2026,.317,.247,.358,85.4,3.3,28.8,28.8
693304,"Gonzales, Nick",2026,.326,.282,.385,86.3,3,34.3,28.8
650333,"Arraez, Luis",2026,.307,.287,.376,86.3,1.2,18.8,26.8
645277,"Albies, Ozzie",2026,.282,.229,.350,87.2,4,28,27.1
608324,"Bregman, Alex",2026,.321,.248,.380,88.1,5.8,37.1,26.2
671732,"Butler, Lawrence",2026,.323,.241,.395,89.7,8.5,45.1,26.7
672515,"Moreno, Gabriel",2026,.363,.287,.451,89.2,8,42.1,26.2
694192,"Chourio, Jackson",2026,.338,.260,.467,91.6,12.2,46.7,28.8
665487,"Tatis Jr., Fernando",2026,.377,.295,.495,92.9,12.7,53.7,28.9
669394,"Burger, Jake",2026,.315,.231,.419,90.1,12.2,45.8,27.3
701807,"Benge, Carson",2026,.337,.275,.433,88.8,7.4,38.8,28.6
671739,"Harris II, Michael",2026,.339,.288,.472,90.3,10.1,47.1,27.6
571448,"Arenado, Nolan",2026,.293,.226,.353,85,6.4,31,25.1
677649,"Duran, Ezequiel",2026,.304,.246,.375,88.9,6.1,38.5,28.9
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
682985,"Greene, Riley",2026,.372,.266,.505,90.3,15,47.5,26.6
702284,"Young, Cole",2026,.314,.259,.390,88.2,5.1,37.9,27.9
701358,"Smith, Cam",2026,.318,.238,.425,88.8,11.2,43.8,29.2
607043,"Nimmo, Brandon",2026,.343,.270,.450,92.1,9.3,50.9,28.0
695657,"Montgomery, Colson",2026,.302,.204,.402,88.8,12.6,41.7,26.6
669364,"Edwards, Xavier",2026,.312,.259,.358,86.8,3.2,28.6,28.3
808959,"Murakami, Munetaka",2026,.342,.199,.448,93.8,18.9,56.3,26.8
693307,"Dingler, Dillon",2026,.339,.261,.461,88.5,9.8,42.1,27.3
666018,"Aranda, Jonathan",2026,.347,.259,.444,91.2,9.8,46,25.7
669065,"Stowers, Kyle",2026,.324,.224,.427,92.4,12.5,56.6,26.4
664761,"Bohm, Alec",2026,.327,.264,.412,90.5,5.9,43.3,26.5
668930,"Turang, Brice",2026,.347,.256,.428,90.2,7.6,41.6,28.5
605137,"Bell, Josh",2026,.333,.254,.443,89.7,9.7,42.2,26.0
702332,"Durbin, Caleb",2026,.294,.236,.319,83.3,2.9,25.6,27.9
662139,"Varsho, Daulton",2026,.286,.231,.358,86.8,7,36.6,27.4
664983,"McCarthy, Jake",2026,.326,.277,.417,85.6,5.6,28.7,30.0
656775,"Mullins, Cedric",2026,.264,.190,.311,87.8,4.2,32,27.8
663538,"Hoerner, Nico",2026,.322,.299,.377,85.9,1.5,29,28.3
665019,"Clemens, Kody",2026,.336,.253,.458,92.1,11.5,46.5,28.0
545361,"Trout, Mike",2026,.379,.253,.486,89.9,15.8,45.3,28.6
672695,"Perdomo, Geraldo",2026,.327,.256,.343,87.3,2.6,30.4,27.0
671056,"Herrera, Iván",2026,.332,.247,.375,89.4,5.4,40.9,26.1
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
691406,"Caminero, Junior",2026,.363,.272,.498,92.8,13.2,49.9,26.6
668709,"Bleday, JJ",2026,.339,.238,.417,88.5,9.6,39.8,27.5
695578,"Wood, James",2026,.412,.274,.567,95.2,19.9,58.7,27.2
802415,"Simpson, Chandler",2026,.265,.261,.298,83.5,0,13.3,29.5
543807,"Springer, George",2026,.308,.237,.380,88.6,6.5,38.6,27.0
571970,"Muncy, Max",2026,.348,.240,.464,90.3,12.8,46.5,27.2
800050,"DeLauter, Chase",2026,.344,.275,.424,91.5,6.2,46.4,26.5
543760,"Semien, Marcus",2026,.304,.245,.380,86.7,6,33.5,28.2
677800,"Abreu, Wilyer",2026,.352,.257,.479,89.9,12.6,43.8,28.1
682928,"Abrams, CJ",2026,.330,.247,.429,89.7,10,41.5,28.4
643289,"Dubón, Mauricio",2026,.305,.269,.374,86.5,3.6,29.7,26.8
518692,"Freeman, Freddie",2026,.368,.292,.468,89.4,8.1,40.9,25.3
676391,"Clement, Ernie",2026,.260,.243,.320,84.1,2,19.9,28.1
650490,"Díaz, Yandy",2026,.347,.283,.443,91,7.2,48.2,26.0
701398,"Stewart, Sal",2026,.349,.260,.477,90.2,12.7,40.3,26.6
608070,"Ramírez, José",2026,.328,.268,.395,88.6,4.2,37.8,27.9
664040,"Lowe, Brandon",2026,.325,.238,.428,91,11.6,45.1,27.0
671277,"García Jr., Luis",2026,.348,.282,.500,91.6,12.7,47.2,26.4
683002,"Henderson, Gunnar",2026,.318,.242,.394,89.2,7.3,43.2,28.2
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.4,35,28.4
805367,"Meidroth, Chase",2026,.295,.235,.340,87.3,4.3,34.4,27.4
689414,"Hicks, Liam",2026,.318,.259,.356,84.6,3.9,27.3,25.7
686797,"Lee, Brooks",2026,.275,.227,.348,88.1,4.2,34.1,26.3
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
621566,"Olson, Matt",2026,.352,.246,.503,92.4,14.7,51.5,25.3
678246,"Vargas, Miguel",2026,.378,.265,.501,90.1,13.2,44.2,28.6
681082,"Stott, Bryson",2026,.326,.265,.398,89.2,5.8,36.9,28.3
575929,"Contreras, Willson",2026,.377,.256,.486,89.8,13.4,44,27.3
665862,"Chisholm Jr., Jazz",2026,.296,.218,.370,90.5,8.4,42.6,28.3
672960,"Okamoto, Kazuma",2026,.330,.225,.454,90.6,13.7,44.4,26.4
805808,"McGonigle, Kevin",2026,.357,.265,.443,87.9,7.1,37.2,28.2
691023,"Walker, Jordan",2026,.344,.268,.468,92.5,13.2,49,29.1
514888,"Altuve, Jose",2026,.271,.220,.325,85.4,4.4,31.4,27.6
668227,"Arozarena, Randy",2026,.346,.258,.417,90.8,7.8,42.6,27.1
521692,"Perez, Salvador",2026,.311,.247,.429,89,10.1,42.7,23.7
643446,"McNeil, Jeff",2026,.302,.274,.364,86.5,1.8,30.2,26.3
700250,"Rice, Ben",2026,.376,.266,.508,92,14,48.5,26.8
641355,"Bellinger, Cody",2026,.342,.276,.419,89.2,6.7,38.1,27.3
592518,"Machado, Manny",2026,.333,.246,.425,90.3,9.8,44.1,25.2
606466,"Marte, Ketel",2026,.347,.277,.461,90.3,9.7,42.2,26.8
696100,"Goodman, Hunter",2026,.321,.226,.454,90.1,15,44.6,27.3
695734,"Lile, Daylen",2026,.327,.258,.446,88.6,9.5,38.3,29.3
663728,"Raleigh, Cal",2026,.313,.191,.399,90,14.7,39.5,25.9
686527,"Canzone, Dominic",2026,.353,.268,.483,91.1,12.1,44.8,26.5
691718,"Crow-Armstrong, Pete",2026,.378,.266,.516,90.8,13.6,49.4,29.5
664023,"Happ, Ian",2026,.317,.208,.397,89.5,11.3,42.6,28.0
686948,"Baldwin, Drake",2026,.364,.276,.493,91.5,12.5,50.5,25.9
672640,"Lopez, Otto",2026,.327,.281,.419,89.1,6,40.7,28.5
647304,"Naylor, Josh",2026,.313,.273,.385,87.1,4.3,35.9,24.3
605141,"Betts, Mookie",2026,.336,.277,.431,90.3,7.7,38.1,26.6
670541,"Alvarez, Yordan",2026,.444,.319,.642,94.3,16.4,53.4,25.2
701538,"Merrill, Jackson",2026,.349,.271,.493,91.5,12.5,49,29.0
660271,"Ohtani, Shohei",2026,.399,.288,.554,93.2,15.8,51.5,27.7
670623,"Paredes, Isaac",2026,.319,.243,.364,86.1,4.7,29,25.1
687263,"Neto, Zach",2026,.311,.214,.409,89.7,11.4,40.9,27.9
683737,"Busch, Michael",2026,.330,.231,.400,88.3,9.1,39.7,25.9
665926,"Giménez, Andrés",2026,.272,.236,.330,85.4,3.3,24.7,27.8
641343,"Bauers, Jake",2026,.380,.260,.481,92.3,14.1,52.8,26.9
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
803011,"Antonacci, Sam",2026,.343,.276,.391,87.3,5.1,32.7,28.2
661388,"Contreras, William",2026,.335,.261,.445,90.5,8.5,44.8,26.0
