player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
800050,"DeLauter, Chase",2026,.346,.278,.435,91.1,6.7,45.4,26.7
805367,"Meidroth, Chase",2026,.289,.233,.328,88,4.3,35.1,27.2
575929,"Contreras, Willson",2026,.387,.267,.513,90.6,14.5,46.3,27.3
679529,"Torkelson, Spencer",2026,.318,.215,.414,90,14.1,42.1,26.4
650333,"Arraez, Luis",2026,.302,.283,.368,86.9,0.5,20.6,26.7
701398,"Stewart, Sal",2026,.348,.251,.473,90.4,14.2,39.7,26.7
641343,"Bauers, Jake",2026,.357,.252,.461,92.6,13.5,53.3,26.9
668227,"Arozarena, Randy",2026,.354,.266,.428,91.2,8.3,43.1,26.9
650489,"Castro, Willi",2026,.297,.226,.372,87.9,7.6,40,28.2
669065,"Stowers, Kyle",2026,.322,.229,.423,91.7,11.7,53.8,26.7
657757,"Sheets, Gavin",2026,.316,.232,.382,87.7,6.8,39.1,26.6
661388,"Contreras, William",2026,.334,.268,.441,90.1,7.4,43.1,25.8
678662,"Tovar, Ezequiel",2026,.271,.217,.358,87.3,6.4,32.9,27.9
677649,"Duran, Ezequiel",2026,.311,.259,.392,88.7,6.8,36.8,29.0
608070,"Ramírez, José",2026,.348,.277,.434,89.5,6.2,41.9,27.6
700932,"Manzardo, Kyle",2026,.297,.215,.365,89.4,11.1,40.5,25.5
677594,"Rodríguez, Julio",2026,.346,.273,.466,89.9,8.8,43.1,28.8
680776,"Duran, Jarren",2026,.293,.227,.372,89.5,10.3,38.6,29.1
672640,"Lopez, Otto",2026,.333,.287,.436,89.4,6.7,42,28.4
807712,"Keaschall, Luke",2026,.300,.231,.331,84.6,2.9,28.3,28.8
671056,"Herrera, Iván",2026,.334,.244,.374,89.1,5.5,39.4,25.9
608324,"Bregman, Alex",2026,.305,.233,.348,87.9,4.2,36.3,26.1
663538,"Hoerner, Nico",2026,.323,.295,.371,86.1,0.8,28.3,28.4
672695,"Perdomo, Geraldo",2026,.328,.247,.335,87.1,3.2,28.6,27.0
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
621020,"Swanson, Dansby",2026,.307,.224,.395,89.7,7.6,42.8,28.4
802139,"Wetherholt, JJ",2026,.346,.257,.431,89.9,7.2,44.9,27.6
701762,"Kurtz, Nick",2026,.377,.248,.493,93.5,18.4,58,26.6
678882,"Rafaela, Ceddanne",2026,.281,.242,.349,86.5,4.9,33.3,29.1
691026,"Winn, Masyn",2026,.304,.255,.333,88.1,3.2,35.8,28.3
665926,"Giménez, Andrés",2026,.269,.233,.326,86.1,4,23.3,27.7
605137,"Bell, Josh",2026,.320,.246,.433,89.9,9.7,43.1,26.1
547180,"Harper, Bryce",2026,.383,.270,.501,90.1,11.5,44.8,27.2
668804,"Reynolds, Bryan",2026,.359,.252,.445,90.9,11.4,47,28.1
664040,"Lowe, Brandon",2026,.336,.248,.451,90.9,12,44.9,26.9
677800,"Abreu, Wilyer",2026,.341,.254,.464,89.8,12.4,42.3,28.1
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
683146,"Baty, Brett",2026,.304,.235,.373,89.5,8.7,39.7,26.8
681624,"Pages, Andy",2026,.338,.266,.437,88.9,8.2,43.5,28.3
681082,"Stott, Bryson",2026,.320,.264,.410,89.1,7.3,38.3,28.5
808982,"Lee, Jung Hoo",2026,.315,.295,.382,87,2.5,28.8,27.3
665862,"Chisholm Jr., Jazz",2026,.290,.209,.374,90.9,9.9,41.9,28.4
701358,"Smith, Cam",2026,.333,.246,.442,89.5,11.9,44.5,29.2
678246,"Vargas, Miguel",2026,.390,.270,.526,90.7,14.8,46.8,28.3
621439,"Buxton, Byron",2026,.349,.251,.511,90.6,17.7,47.7,29.8
660271,"Ohtani, Shohei",2026,.405,.289,.563,93.5,16.4,53.5,27.6
805300,"Marsee, Jakob",2026,.299,.217,.309,86.8,3.5,33.5,27.8
701538,"Merrill, Jackson",2026,.320,.251,.442,89.8,10.5,46.5,29.0
676475,"Burleson, Alec",2026,.381,.298,.534,91.7,11.2,48.4,25.5
572233,"Walker, Christian",2026,.296,.220,.374,89.3,9.6,41.8,25.8
680757,"Kwan, Steven",2026,.321,.269,.331,83.5,0.3,9.7,27.0
669003,"Mitchell, Garrett",2026,.352,.260,.456,92.7,14.1,49.5,29.8
621493,"Ward, Taylor",2026,.348,.251,.379,89.2,5.7,38.3,27.4
683737,"Busch, Michael",2026,.338,.231,.405,88.5,9.8,40.4,25.9
665487,"Tatis Jr., Fernando",2026,.354,.285,.439,92.1,10.8,53.7,28.9
545121,"Vargas, Ildemaro",2026,.314,.285,.386,87.4,3.2,35,27.1
689414,"Hicks, Liam",2026,.310,.249,.351,85.2,4,30.5,25.8
686948,"Baldwin, Drake",2026,.385,.281,.518,91.7,14.8,51.2,26.0
621566,"Olson, Matt",2026,.359,.248,.509,92.7,14.3,50.3,25.4
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
656811,"O'Hearn, Ryan",2026,.326,.257,.418,89.6,7.7,44.8,26.8
691023,"Walker, Jordan",2026,.365,.282,.500,93.5,13.9,50,29.2
695657,"Montgomery, Colson",2026,.320,.220,.437,89.1,13,42.5,26.5
695734,"Lile, Daylen",2026,.313,.254,.411,88.1,8,35.2,29.3
672960,"Okamoto, Kazuma",2026,.312,.208,.422,90.9,13.7,46.4,26.3
681198,"Rumfield, TJ",2026,.325,.253,.383,83.7,5.2,27.9,25.0
662139,"Varsho, Daulton",2026,.295,.243,.365,86.2,6.4,36.8,27.3
670541,"Alvarez, Yordan",2026,.473,.335,.709,94.6,18.7,53.4,24.9
543807,"Springer, George",2026,.306,.231,.376,88.5,7.7,39.6,26.8
