player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
678882,"Rafaela, Ceddanne",2026,.278,.242,.347,86.4,4.8,32.6,29.1
605137,"Bell, Josh",2026,.320,.245,.431,89.9,9.8,42.9,26.1
661388,"Contreras, William",2026,.332,.267,.439,89.7,7.3,42.7,25.9
666018,"Aranda, Jonathan",2026,.357,.263,.451,91,10.4,45,25.6
543760,"Semien, Marcus",2026,.309,.249,.407,86.6,7.7,36.4,28.1
673548,"Suzuki, Seiya",2026,.332,.245,.418,88.8,9.6,39.4,27.8
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
682998,"Carroll, Corbin",2026,.348,.251,.451,91.8,12.4,49,29.7
695657,"Montgomery, Colson",2026,.312,.215,.424,89.1,12.6,42.1,26.5
686948,"Baldwin, Drake",2026,.387,.283,.524,91.5,15,50.8,26.0
657757,"Sheets, Gavin",2026,.315,.230,.378,87.8,6.7,39.3,26.6
802139,"Wetherholt, JJ",2026,.349,.259,.435,89.9,7.3,44.7,27.6
665862,"Chisholm Jr., Jazz",2026,.292,.212,.374,90.8,9.6,41.7,28.4
691718,"Crow-Armstrong, Pete",2026,.363,.256,.473,90.1,11.9,49,29.5
702284,"Young, Cole",2026,.333,.278,.424,88.7,5.2,38.9,27.9
521692,"Perez, Salvador",2026,.298,.229,.410,89.1,10.3,43.1,23.9
621566,"Olson, Matt",2026,.355,.245,.503,92.7,14.3,50.2,25.4
646240,"Devers, Rafael",2026,.327,.233,.451,92.3,11.3,50.2,26.1
691406,"Caminero, Junior",2026,.370,.277,.503,92.9,13.1,50.3,26.4
683002,"Henderson, Gunnar",2026,.303,.234,.383,89.4,7.2,44.3,28.3
671056,"Herrera, Iván",2026,.334,.246,.377,89.1,5.6,38.9,25.9
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
680776,"Duran, Jarren",2026,.292,.228,.370,89.4,10,38.2,29.1
665489,"Guerrero Jr., Vladimir",2026,.342,.289,.407,90.2,6.7,43.8,26.2
670623,"Paredes, Isaac",2026,.321,.247,.375,86.5,6,29.7,25.0
700250,"Rice, Ben",2026,.382,.273,.527,92.2,15.9,48.8,26.8
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
656811,"O'Hearn, Ryan",2026,.323,.256,.414,89.4,7.4,44.1,26.8
686797,"Lee, Brooks",2026,.271,.223,.325,87.6,3.8,30.9,26.4
571970,"Muncy, Max",2026,.355,.245,.481,90.3,13.8,44.6,27.0
671739,"Harris II, Michael",2026,.352,.292,.497,90.7,11.8,48.9,27.6
683083,"Nuñez, Nasim",2026,.274,.227,.276,84.5,0.4,20.9,29.8
668930,"Turang, Brice",2026,.347,.258,.442,90.6,8.3,42.3,28.6
805808,"McGonigle, Kevin",2026,.357,.268,.434,88,7.2,37,28.2
681198,"Rumfield, TJ",2026,.322,.251,.379,83.8,5.1,28,25.0
702332,"Durbin, Caleb",2026,.284,.236,.324,84,2.4,27,28.0
666176,"Adell, Jo",2026,.328,.261,.447,89.7,8.7,43.6,28.1
575929,"Contreras, Willson",2026,.391,.268,.516,90.6,14.6,46.6,27.2
677587,"Rocchio, Brayan",2026,.296,.249,.353,86.6,3.1,31.8,27.3
650490,"Díaz, Yandy",2026,.355,.285,.442,90.7,7.1,47,26.1
800050,"DeLauter, Chase",2026,.344,.275,.428,91.1,6.5,45.4,26.6
687859,"Johnston, Troy",2026,.322,.276,.377,89.7,2,38.1,26.1
662139,"Varsho, Daulton",2026,.294,.242,.365,86.2,6.6,36.4,27.3
678246,"Vargas, Miguel",2026,.388,.269,.520,90.7,14.4,47,28.3
676475,"Burleson, Alec",2026,.382,.299,.535,91.7,11.3,48.7,25.5
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
514888,"Altuve, Jose",2026,.275,.222,.332,85.7,5.5,33.1,27.5
695734,"Lile, Daylen",2026,.316,.255,.417,88.1,8.3,35.4,29.3
679529,"Torkelson, Spencer",2026,.317,.216,.415,89.7,13.9,42,26.4
700932,"Manzardo, Kyle",2026,.305,.216,.375,89.5,11.8,41,25.4
695506,"Caglianone, Jac",2026,.351,.267,.491,92.9,14.8,55.2,27.0
807712,"Keaschall, Luke",2026,.300,.233,.332,84.8,2.8,29,28.8
663586,"Riley, Austin",2026,.292,.205,.373,90.7,10.8,43.6,27.8
547180,"Harper, Bryce",2026,.384,.272,.506,90.2,11.6,44.9,27.2
664983,"McCarthy, Jake",2026,.305,.259,.387,84.9,5.2,25.2,29.9
666182,"Bichette, Bo",2026,.321,.279,.409,89.3,6.2,40.8,26.0
668227,"Arozarena, Randy",2026,.351,.265,.424,91,8,42.3,27.0
682985,"Greene, Riley",2026,.371,.265,.496,91.2,15.3,50.5,26.7
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
668804,"Reynolds, Bryan",2026,.355,.248,.439,90.9,11.5,46.9,28.1
669016,"Marsh, Brandon",2026,.311,.261,.423,89.5,9.1,45.1,28.1
670541,"Alvarez, Yordan",2026,.475,.336,.714,94.6,18.6,53.7,24.9
607043,"Nimmo, Brandon",2026,.371,.291,.502,92.4,11.6,52.5,28.2
572233,"Walker, Christian",2026,.299,.222,.380,89.3,9.8,41.6,25.8
647304,"Naylor, Josh",2026,.321,.276,.393,87.6,4.6,36.4,24.6
669364,"Edwards, Xavier",2026,.321,.265,.373,87.1,4.1,28.7,28.2
695600,"Jensen, Carter",2026,.283,.205,.360,90.8,9.5,43.4,27.8
663538,"Hoerner, Nico",2026,.327,.300,.376,86,0.8,28.2,28.3
665487,"Tatis Jr., Fernando",2026,.355,.288,.441,92.3,10.4,53.7,28.9
624585,"Soler, Jorge",2026,.299,.209,.369,88.7,11.1,43.4,26.0
571448,"Arenado, Nolan",2026,.299,.236,.357,85.3,7,33.5,25.3
663656,"Tucker, Kyle",2026,.335,.260,.395,88.9,6.6,38.2,26.3
642715,"Adames, Willy",2026,.292,.221,.389,87.8,8.9,39.6,27.7
805300,"Marsee, Jakob",2026,.298,.215,.308,86.8,3.8,33.1,27.8
672695,"Perdomo, Geraldo",2026,.325,.244,.333,87.1,3.1,28.6,27.0
683146,"Baty, Brett",2026,.302,.233,.370,89.6,8.5,39.5,26.8
677649,"Duran, Ezequiel",2026,.309,.255,.385,88.6,6.6,36,29.0
693304,"Gonzales, Nick",2026,.323,.283,.389,86.1,3.1,35.8,28.8
681082,"Stott, Bryson",2026,.319,.262,.405,89.2,7.2,38.5,28.5
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
805367,"Meidroth, Chase",2026,.292,.232,.332,88.1,4.8,35.2,27.3
660271,"Ohtani, Shohei",2026,.411,.296,.576,93.7,16.8,53.7,27.6
656775,"Mullins, Cedric",2026,.256,.184,.305,88,4,30.4,27.9
686555,"Collins, Isaac",2026,.304,.231,.327,88.2,5.6,40.3,27.5
518692,"Freeman, Freddie",2026,.380,.297,.496,90.1,9.7,43.3,25.3
701358,"Smith, Cam",2026,.327,.241,.433,89.4,11.7,44.2,29.2
691026,"Winn, Masyn",2026,.301,.252,.329,88.1,3.1,35.6,28.3
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
701538,"Merrill, Jackson",2026,.322,.253,.446,89.9,10.8,46.6,28.9
624413,"Alonso, Pete",2026,.375,.271,.507,93.9,12.1,54.7,25.3
643289,"Dubón, Mauricio",2026,.310,.267,.383,86.6,4.4,30.6,26.8
669003,"Mitchell, Garrett",2026,.351,.259,.450,92.5,13.7,49.2,29.8
592518,"Machado, Manny",2026,.327,.238,.432,90.5,11,43.9,25.1
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
678662,"Tovar, Ezequiel",2026,.270,.215,.354,87.3,6.4,33.1,27.9
808982,"Lee, Jung Hoo",2026,.317,.296,.383,87,2.4,28.8,27.3
608070,"Ramírez, José",2026,.347,.279,.432,89.3,5.9,41.6,27.7
694384,"Schanuel, Nolan",2026,.334,.285,.386,87.4,2.5,32.7,25.8
691023,"Walker, Jordan",2026,.360,.279,.491,93.2,13.6,49,29.2
543807,"Springer, George",2026,.312,.235,.388,88.6,7.9,40,26.8
693307,"Dingler, Dillon",2026,.371,.284,.509,89.4,10.9,45.3,27.4
696100,"Goodman, Hunter",2026,.332,.232,.470,90.7,17,45.1,27.3
645277,"Albies, Ozzie",2026,.286,.236,.364,86.9,4.4,28.3,27.0
664761,"Bohm, Alec",2026,.307,.251,.382,90.7,5.2,42.6,26.5
676391,"Clement, Ernie",2026,.271,.254,.339,85.1,2.4,22,27.9
