player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621493,"Ward, Taylor",2026,.334,.241,.363,88.8,5.3,38.2,27.5
677649,"Duran, Ezequiel",2026,.305,.244,.377,88.8,6.4,37.6,28.9
572233,"Walker, Christian",2026,.301,.226,.383,89.2,8.9,41,25.9
670623,"Paredes, Isaac",2026,.320,.245,.364,86,4.8,28.1,25.1
672515,"Moreno, Gabriel",2026,.363,.288,.450,89.3,7.8,42.7,26.1
694384,"Schanuel, Nolan",2026,.335,.286,.389,87.4,2.4,32.9,25.7
606466,"Marte, Ketel",2026,.351,.278,.467,90.1,10.1,42.6,26.6
683083,"Nuñez, Nasim",2026,.267,.222,.276,85.1,1,21.7,29.7
807712,"Keaschall, Luke",2026,.317,.247,.363,85.6,3.7,29.9,28.7
669065,"Stowers, Kyle",2026,.331,.233,.441,92.4,12.6,55.9,26.6
803011,"Antonacci, Sam",2026,.342,.272,.390,87.3,5.3,32.7,28.2
676391,"Clement, Ernie",2026,.266,.249,.327,84.1,2.1,20.1,28.1
682829,"De La Cruz, Elly",2026,.362,.275,.472,94,14.1,51.1,28.5
543807,"Springer, George",2026,.306,.235,.378,88.4,6.9,37.9,27.1
664040,"Lowe, Brandon",2026,.323,.237,.428,91,11.9,45.8,27.0
666176,"Adell, Jo",2026,.329,.258,.446,90,9.4,44.2,28.2
679529,"Torkelson, Spencer",2026,.311,.213,.396,89.3,12.4,41,26.4
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
681082,"Stott, Bryson",2026,.328,.267,.401,89.2,5.8,37.6,28.3
571448,"Arenado, Nolan",2026,.284,.221,.341,84.8,6.2,30.7,25.2
663656,"Tucker, Kyle",2026,.324,.252,.373,88.7,5.3,36.8,26.6
670541,"Alvarez, Yordan",2026,.450,.323,.654,94.5,16.5,53.5,25.2
805808,"McGonigle, Kevin",2026,.350,.261,.431,88.1,7.1,36.7,28.2
686555,"Collins, Isaac",2026,.296,.226,.316,88.5,5.4,39.7,27.5
608324,"Bregman, Alex",2026,.317,.246,.378,88.2,5.9,37.9,26.2
671739,"Harris II, Michael",2026,.344,.289,.482,90.5,10.8,48.6,27.6
676475,"Burleson, Alec",2026,.374,.292,.520,92.1,10.8,49.8,25.6
621566,"Olson, Matt",2026,.357,.248,.513,92.6,15.1,50.4,25.4
702332,"Durbin, Caleb",2026,.290,.238,.320,83.6,2.6,25.7,28.0
647304,"Naylor, Josh",2026,.312,.268,.383,87.2,4.5,35.7,24.3
656775,"Mullins, Cedric",2026,.266,.189,.314,87.9,4.4,32.3,27.9
695600,"Jensen, Carter",2026,.304,.210,.392,91.4,11.4,45.1,27.8
683737,"Busch, Michael",2026,.326,.228,.394,88.4,9,39.8,25.9
671056,"Herrera, Iván",2026,.331,.249,.373,89.3,5.3,40.5,26.1
808959,"Murakami, Munetaka",2026,.355,.209,.473,93.9,19.5,56.8,26.9
693304,"Gonzales, Nick",2026,.328,.284,.388,86.1,3,34.2,28.8
643446,"McNeil, Jeff",2026,.308,.279,.370,86.6,1.9,29.9,26.3
680776,"Duran, Jarren",2026,.298,.236,.388,90,9.6,40.3,29.0
693307,"Dingler, Dillon",2026,.348,.265,.471,88.5,10.3,42.5,27.3
691016,"Soderstrom, Tyler",2026,.327,.246,.411,90.7,9.5,45.4,27.1
664023,"Happ, Ian",2026,.311,.204,.394,89.1,11.3,41.3,28.0
656941,"Schwarber, Kyle",2026,.362,.237,.490,92.4,16.9,49.5,25.6
677594,"Rodríguez, Julio",2026,.338,.265,.447,90,9.3,43.3,28.8
671732,"Butler, Lawrence",2026,.321,.241,.377,89.8,7.6,46.7,26.7
686797,"Lee, Brooks",2026,.273,.226,.342,88.1,3.8,33.3,26.4
593428,"Bogaerts, Xander",2026,.323,.246,.376,89.2,6.1,41.5,27.0
665019,"Clemens, Kody",2026,.339,.254,.468,92.5,12.2,47,27.9
673548,"Suzuki, Seiya",2026,.341,.248,.430,88.4,10.4,38.5,27.9
700250,"Rice, Ben",2026,.372,.264,.507,91.9,14.4,48.6,26.9
514888,"Altuve, Jose",2026,.273,.220,.324,85.4,4.7,32.5,27.6
665750,"Taveras, Leody",2026,.275,.212,.320,88.3,4.2,33.1,28.9
