player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
682829,"De La Cruz, Elly",2026,.367,.276,.490,94.3,15.3,53.1,28.4
656775,"Mullins, Cedric",2026,.258,.185,.308,88,4.1,30.5,27.9
680757,"Kwan, Steven",2026,.320,.268,.330,83.4,0.3,9.6,26.9
701762,"Kurtz, Nick",2026,.374,.245,.488,93.4,18.2,57.4,26.6
605137,"Bell, Josh",2026,.319,.245,.431,90,9.7,43.1,26.1
671739,"Harris II, Michael",2026,.357,.296,.505,91.3,12.1,50,27.6
805300,"Marsee, Jakob",2026,.299,.217,.308,86.8,3.5,33.2,27.8
643289,"Dubón, Mauricio",2026,.310,.266,.384,86.6,4.6,30.7,26.8
606466,"Marte, Ketel",2026,.354,.286,.483,90.6,10.5,43.5,26.7
672960,"Okamoto, Kazuma",2026,.315,.210,.428,90.9,14,46.4,26.3
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
514888,"Altuve, Jose",2026,.275,.222,.332,85.7,5.6,32.5,27.5
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
669003,"Mitchell, Garrett",2026,.353,.260,.454,92.6,13.8,49.2,29.8
670541,"Alvarez, Yordan",2026,.477,.338,.718,94.7,18.8,53.9,24.9
665487,"Tatis Jr., Fernando",2026,.356,.289,.442,92.2,10.6,53.8,28.9
687859,"Johnston, Troy",2026,.323,.276,.377,89.7,2,37.8,26.1
518692,"Freeman, Freddie",2026,.382,.298,.498,90.1,9.9,43.2,25.3
701398,"Stewart, Sal",2026,.349,.251,.474,90.5,14.4,40,26.7
545361,"Trout, Mike",2026,.400,.261,.528,90.3,18,47.5,28.6
686948,"Baldwin, Drake",2026,.385,.281,.518,91.7,14.8,51.2,26.0
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
624585,"Soler, Jorge",2026,.299,.209,.369,88.7,11.1,43.4,26.0
650333,"Arraez, Luis",2026,.302,.284,.369,87,0.5,20.4,26.7
693307,"Dingler, Dillon",2026,.374,.285,.515,89.4,11.1,45.6,27.5
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
608070,"Ramírez, José",2026,.349,.280,.436,89.4,6,41.8,27.7
666182,"Bichette, Bo",2026,.325,.281,.414,89.4,6.4,41.7,26.0
