player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
621439,"Buxton, Byron",2026,.353,.254,.519,90.9,18.1,48.1,29.8
691016,"Soderstrom, Tyler",2026,.340,.255,.426,90.1,10,44.2,27.1
701807,"Benge, Carson",2026,.339,.281,.435,89.2,7.7,40.8,28.5
680757,"Kwan, Steven",2026,.320,.267,.329,83.4,0.3,9.3,27.0
682985,"Greene, Riley",2026,.365,.260,.483,91.6,15,51.5,26.6
668804,"Reynolds, Bryan",2026,.360,.252,.444,90.8,11,46.7,28.1
668227,"Arozarena, Randy",2026,.350,.263,.416,90.9,7.5,41.7,26.9
643289,"Dubón, Mauricio",2026,.312,.268,.388,86.5,4.7,30.8,26.9
669016,"Marsh, Brandon",2026,.317,.265,.434,89.6,9.6,45.4,28.1
608070,"Ramírez, José",2026,.355,.282,.443,89.8,6.4,42.7,27.6
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
621566,"Olson, Matt",2026,.358,.249,.508,92.6,13.9,50.3,25.4
686469,"Pasquantino, Vinnie",2026,.314,.243,.385,88.8,7,39,25.8
656811,"O'Hearn, Ryan",2026,.325,.257,.416,89.8,7.6,45.2,26.8
671277,"García Jr., Luis",2026,.356,.290,.506,91.6,11.2,45.8,26.5
683083,"Nuñez, Nasim",2026,.271,.225,.275,84.7,0.5,20.4,29.6
677951,"Witt Jr., Bobby",2026,.386,.306,.517,92.9,12.2,52.2,30.3
668930,"Turang, Brice",2026,.350,.257,.448,90.7,8.8,44,28.6
695734,"Lile, Daylen",2026,.316,.255,.416,88.2,8.2,36.1,29.3
683737,"Busch, Michael",2026,.338,.229,.404,88.4,9.8,40,25.9
668715,"Steer, Spencer",2026,.343,.247,.455,89.7,12.4,39.1,28.5
695657,"Montgomery, Colson",2026,.321,.221,.441,88.9,13.4,42.9,26.6
678882,"Rafaela, Ceddanne",2026,.281,.241,.349,86.3,5.1,33.1,29.1
545121,"Vargas, Ildemaro",2026,.313,.283,.386,87.5,3.3,35.4,27.1
670541,"Alvarez, Yordan",2026,.476,.338,.718,94.6,19,53.3,24.9
665487,"Tatis Jr., Fernando",2026,.356,.287,.443,92.1,11,53.3,28.9
807712,"Keaschall, Luke",2026,.303,.232,.333,84.6,2.9,28.2,28.7
547180,"Harper, Bryce",2026,.381,.269,.499,90.2,11.1,45.5,27.2
545361,"Trout, Mike",2026,.401,.256,.533,90.6,19.1,48.6,28.6
650489,"Castro, Willi",2026,.296,.228,.369,87.9,7.2,40.1,28.2
672960,"Okamoto, Kazuma",2026,.318,.211,.431,91.1,14.2,46.7,26.4
670623,"Paredes, Isaac",2026,.318,.242,.370,86.7,6,30.4,25.0
678246,"Vargas, Miguel",2026,.391,.269,.526,90.4,14.6,45.8,28.2
656775,"Mullins, Cedric",2026,.262,.187,.312,88,4.2,30.9,27.9
606466,"Marte, Ketel",2026,.360,.291,.488,91,10.4,44.2,26.6
521692,"Perez, Salvador",2026,.294,.226,.403,89,10.1,42.8,23.9
650490,"Díaz, Yandy",2026,.358,.287,.446,90.7,7,46.8,26.1
650333,"Arraez, Luis",2026,.303,.284,.370,86.9,0.5,20.9,26.7
686948,"Baldwin, Drake",2026,.386,.280,.524,91.5,15.3,50.4,26.1
677594,"Rodríguez, Julio",2026,.349,.274,.473,90.2,9.2,44.2,28.9
663656,"Tucker, Kyle",2026,.333,.262,.391,88.9,6.2,38.5,26.3
687859,"Johnston, Troy",2026,.326,.279,.380,89.8,2.1,38.4,26.1
683002,"Henderson, Gunnar",2026,.302,.235,.380,89.4,6.9,44.1,28.2
514888,"Altuve, Jose",2026,.281,.225,.338,85.8,5.9,32.6,27.5
608324,"Bregman, Alex",2026,.305,.232,.348,87.8,4.3,36,26.1
666018,"Aranda, Jonathan",2026,.357,.261,.447,91,10,44.8,25.6
677649,"Duran, Ezequiel",2026,.305,.255,.374,88.6,6.3,36.8,29.0
678662,"Tovar, Ezequiel",2026,.270,.217,.358,87.3,6.5,32.9,27.9
624413,"Alonso, Pete",2026,.378,.272,.510,93.9,12.5,55,25.2
671739,"Harris II, Michael",2026,.358,.295,.508,91.2,12.5,50,27.6
641487,"Crawford, J.P.",2026,.332,.243,.372,88.2,6.7,36.2,25.9
681082,"Stott, Bryson",2026,.319,.264,.407,89.1,7.2,38.4,28.5
677800,"Abreu, Wilyer",2026,.346,.258,.473,89.8,12.7,42.3,28.1
805367,"Meidroth, Chase",2026,.290,.235,.328,87.9,4.4,35,27.2
701398,"Stewart, Sal",2026,.348,.249,.473,90.4,14.4,40.3,26.7
518692,"Freeman, Freddie",2026,.382,.295,.499,90.2,10.3,44.2,25.3
700250,"Rice, Ben",2026,.378,.272,.520,92.3,15.4,48.1,26.7
647304,"Naylor, Josh",2026,.321,.273,.395,87.4,4.9,36.1,24.7
646240,"Devers, Rafael",2026,.320,.229,.448,92.3,11.4,50.7,26.0
696100,"Goodman, Hunter",2026,.342,.239,.488,91,17.4,46.1,27.3
572233,"Walker, Christian",2026,.296,.220,.376,89.4,9.6,42.1,25.9
571970,"Muncy, Max",2026,.361,.251,.490,90.1,13.9,43.9,27.0
656941,"Schwarber, Kyle",2026,.368,.238,.503,93.3,18.6,52.3,25.9
663757,"Grisham, Trent",2026,.351,.253,.448,91.2,10.7,46.4,26.6
664023,"Happ, Ian",2026,.321,.204,.410,89.4,12,42.2,27.9
669477,"Schmitt, Casey",2026,.357,.289,.517,89.8,12.6,44.6,28.0
805300,"Marsee, Jakob",2026,.297,.217,.307,86.7,3.2,33.3,27.9
681198,"Rumfield, TJ",2026,.327,.255,.387,83.9,5.3,28.4,25.0
672695,"Perdomo, Geraldo",2026,.326,.245,.331,87,2.9,29,26.9
664761,"Bohm, Alec",2026,.303,.247,.379,90.6,5.5,42.6,26.5
669065,"Stowers, Kyle",2026,.317,.228,.413,91.6,11.1,54.2,26.6
689414,"Hicks, Liam",2026,.311,.250,.354,85.2,4.1,30.7,25.8
676391,"Clement, Ernie",2026,.273,.255,.340,85,2.6,22.4,27.9
695600,"Jensen, Carter",2026,.285,.207,.367,90.7,9.8,43.2,27.8
665862,"Chisholm Jr., Jazz",2026,.294,.211,.378,90.8,9.5,41.8,28.4
680776,"Duran, Jarren",2026,.294,.226,.374,89.6,10.6,38.7,29.1
683146,"Baty, Brett",2026,.306,.237,.377,89.5,8.8,39.6,26.9
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
593428,"Bogaerts, Xander",2026,.317,.240,.371,88.1,6.2,38.7,27.0
694384,"Schanuel, Nolan",2026,.331,.286,.384,87.1,1.9,32.2,25.8
665926,"Giménez, Andrés",2026,.267,.230,.323,86.2,4.1,23.5,27.7
621020,"Swanson, Dansby",2026,.306,.221,.396,89.9,7.9,43.1,28.4
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
803011,"Antonacci, Sam",2026,.359,.288,.428,87.5,6.7,36,28.2
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
802415,"Simpson, Chandler",2026,.268,.259,.295,83.7,0,13.9,29.5
686797,"Lee, Brooks",2026,.273,.226,.331,87.7,3.9,31.6,26.4
679529,"Torkelson, Spencer",2026,.315,.211,.411,89.8,14.5,42.1,26.4
682928,"Abrams, CJ",2026,.349,.260,.464,89.8,10.8,42.2,28.4
805808,"McGonigle, Kevin",2026,.361,.267,.441,88.2,7.6,38.1,28.2
669003,"Mitchell, Garrett",2026,.352,.261,.455,92.6,13.8,48.9,29.8
665019,"Clemens, Kody",2026,.327,.249,.445,92.7,12.5,46.4,27.7
671056,"Herrera, Iván",2026,.331,.240,.365,89,5.4,38.7,25.8
661388,"Contreras, William",2026,.336,.271,.441,90.1,7.3,42.6,25.7
641343,"Bauers, Jake",2026,.354,.248,.459,92.6,13.4,53.2,27.0
802139,"Wetherholt, JJ",2026,.349,.258,.434,90,7.3,45.1,27.5
664040,"Lowe, Brandon",2026,.336,.245,.451,91,12.3,45.7,26.9
695506,"Caglianone, Jac",2026,.355,.271,.497,93,15,55.6,27.0
657757,"Sheets, Gavin",2026,.320,.233,.386,87.7,7,39.7,26.6
701538,"Merrill, Jackson",2026,.316,.247,.433,89.7,10.4,46.2,29.0
669364,"Edwards, Xavier",2026,.320,.263,.374,87.1,4.3,28.8,28.2
681624,"Pages, Andy",2026,.341,.269,.443,89.1,8.4,44.1,28.3
607043,"Nimmo, Brandon",2026,.374,.292,.510,92.3,12.2,51.7,28.1
702332,"Durbin, Caleb",2026,.283,.235,.326,84.4,2.6,28.3,28.0
666182,"Bichette, Bo",2026,.324,.278,.415,89.8,6.7,42.6,26.0
663538,"Hoerner, Nico",2026,.321,.291,.366,86.1,0.8,27.9,28.4
676475,"Burleson, Alec",2026,.381,.297,.534,91.7,11.3,48,25.6
665489,"Guerrero Jr., Vladimir",2026,.342,.288,.408,90.2,6.9,43.5,26.1
645277,"Albies, Ozzie",2026,.286,.237,.361,86.7,4.4,27.1,27.0
701358,"Smith, Cam",2026,.334,.248,.446,89.5,12.1,44.6,29.3
666176,"Adell, Jo",2026,.326,.261,.441,89.6,8.6,43.3,28.1
605137,"Bell, Josh",2026,.321,.247,.436,90,9.8,43.4,26.1
607208,"Turner, Trea",2026,.295,.244,.372,88.9,6.7,41.3,29.8
624585,"Soler, Jorge",2026,.296,.208,.365,88.3,11.3,42.5,25.9
543807,"Springer, George",2026,.306,.228,.375,88.3,7.6,39,26.9
