player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
572233,"Walker, Christian",2026,.306,.227,.387,89.4,9.3,41.7,26.0
673548,"Suzuki, Seiya",2026,.337,.251,.428,88.9,10.3,39.1,27.8
802415,"Simpson, Chandler",2026,.264,.259,.297,83.9,0,13.6,29.5
691718,"Crow-Armstrong, Pete",2026,.364,.255,.473,90.2,12.3,48.6,29.5
641343,"Bauers, Jake",2026,.367,.256,.478,92.8,14.1,53.1,27.0
687263,"Neto, Zach",2026,.297,.198,.387,89.3,11.7,40,27.8
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
669364,"Edwards, Xavier",2026,.317,.264,.368,86.9,3.7,28.9,28.2
679529,"Torkelson, Spencer",2026,.320,.223,.415,89.5,13,41.7,26.3
678662,"Tovar, Ezequiel",2026,.274,.220,.361,87.4,6.5,33.5,28.0
686555,"Collins, Isaac",2026,.302,.231,.328,88.4,5.8,40.2,27.5
608070,"Ramírez, José",2026,.352,.282,.427,89.3,5.3,41.8,27.7
668804,"Reynolds, Bryan",2026,.349,.245,.428,90.6,10.9,46.3,28.1
646240,"Devers, Rafael",2026,.325,.231,.440,92.6,10.9,51.2,26.0
663656,"Tucker, Kyle",2026,.335,.261,.393,88.8,6.3,37.8,26.5
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
521692,"Perez, Salvador",2026,.297,.229,.409,89,9.5,42.1,23.8
682998,"Carroll, Corbin",2026,.345,.249,.447,91.6,12.4,48.5,29.7
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
664761,"Bohm, Alec",2026,.311,.254,.387,90.4,5.2,41.6,26.6
657757,"Sheets, Gavin",2026,.320,.231,.385,87.5,7.5,39.2,26.6
571448,"Arenado, Nolan",2026,.301,.234,.363,85.1,7.1,32.5,25.2
543760,"Semien, Marcus",2026,.303,.243,.393,86.5,7.1,35.1,28.1
677800,"Abreu, Wilyer",2026,.352,.258,.482,90,12.9,43.6,28.1
691026,"Winn, Masyn",2026,.303,.253,.332,88.2,3.2,34.9,28.4
575929,"Contreras, Willson",2026,.388,.264,.512,90.5,14.7,45.7,27.3
664023,"Happ, Ian",2026,.311,.200,.393,89.5,11.3,42.5,27.9
808982,"Lee, Jung Hoo",2026,.312,.288,.381,86.9,2.6,29.4,27.5
665019,"Clemens, Kody",2026,.321,.244,.434,92.4,11.4,45.8,27.9
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
661388,"Contreras, William",2026,.330,.260,.431,89.9,7.4,42.3,25.9
700250,"Rice, Ben",2026,.373,.264,.509,92.1,15.4,48.5,26.9
665926,"Giménez, Andrés",2026,.270,.233,.325,85.8,3.4,24,27.8
805367,"Meidroth, Chase",2026,.295,.234,.336,87.8,4.7,34.6,27.2
691023,"Walker, Jordan",2026,.355,.276,.486,92.6,13.1,47.5,29.2
672960,"Okamoto, Kazuma",2026,.306,.210,.408,90.4,12.3,44,26.4
