player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
677649,"Duran, Ezequiel",2026,.301,.245,.375,88.8,6.4,37.2,28.9
682829,"De La Cruz, Elly",2026,.361,.272,.473,93.8,13.9,51.1,28.5
691406,"Caminero, Junior",2026,.365,.272,.497,93,13.2,50.4,26.5
665019,"Clemens, Kody",2026,.330,.251,.452,92.4,11.9,46.3,27.8
671277,"García Jr., Luis",2026,.351,.285,.500,91.7,12.2,46.4,26.4
592518,"Machado, Manny",2026,.332,.246,.429,90.7,9.9,44.9,25.2
694192,"Chourio, Jackson",2026,.340,.258,.473,91.8,13,46.9,28.8
693304,"Gonzales, Nick",2026,.323,.282,.383,86,2.7,34.6,28.8
645277,"Albies, Ozzie",2026,.283,.229,.355,86.9,4.2,27.8,27.1
575929,"Contreras, Willson",2026,.382,.259,.499,90,14.2,45,27.3
695734,"Lile, Daylen",2026,.313,.253,.418,88.3,8.3,36.8,29.3
669364,"Edwards, Xavier",2026,.317,.265,.367,86.9,3.4,29.1,28.3
701538,"Merrill, Jackson",2026,.333,.257,.468,90.7,11.4,47,29.0
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
681082,"Stott, Bryson",2026,.330,.268,.400,89.1,5.9,38.3,28.4
593428,"Bogaerts, Xander",2026,.322,.245,.374,88.9,6.2,41.1,27.1
701398,"Stewart, Sal",2026,.348,.256,.471,90.1,12.9,39.1,26.6
660271,"Ohtani, Shohei",2026,.407,.293,.573,93.5,16.5,52.6,27.7
662139,"Varsho, Daulton",2026,.286,.231,.352,86.9,6.1,37.6,27.4
641355,"Bellinger, Cody",2026,.348,.276,.416,89.1,6.2,37.4,27.5
805300,"Marsee, Jakob",2026,.302,.222,.317,87.2,3.5,34.6,27.9
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
680776,"Duran, Jarren",2026,.294,.232,.376,89.6,9.5,39.5,29.0
702284,"Young, Cole",2026,.318,.266,.397,88.6,4.6,38.4,27.9
805808,"McGonigle, Kevin",2026,.352,.261,.433,88.2,7.1,37.1,28.2
663586,"Riley, Austin",2026,.301,.213,.396,91.4,12.1,45.8,27.9
808959,"Murakami, Munetaka",2026,.366,.218,.503,94,20.2,58.6,26.9
665489,"Guerrero Jr., Vladimir",2026,.334,.284,.401,90.1,6.9,43.3,26.3
663656,"Tucker, Kyle",2026,.326,.255,.380,89,5.7,38.1,26.5
666182,"Bichette, Bo",2026,.325,.279,.416,89.6,6.4,41.6,26.1
682998,"Carroll, Corbin",2026,.350,.254,.451,91.8,12,48.8,29.7
673548,"Suzuki, Seiya",2026,.335,.246,.423,88.4,10.5,38.7,27.8
800050,"DeLauter, Chase",2026,.343,.273,.423,91.2,6.3,45.6,26.5
661388,"Contreras, William",2026,.337,.264,.443,90.2,8,44.1,25.9
687263,"Neto, Zach",2026,.304,.207,.402,89.5,11.7,40.7,27.8
608070,"Ramírez, José",2026,.346,.279,.420,89.3,4.9,41.6,27.7
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
802415,"Simpson, Chandler",2026,.263,.257,.295,83.9,0,13.6,29.5
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
678882,"Rafaela, Ceddanne",2026,.288,.251,.366,86.4,5.7,32.7,29.0
677587,"Rocchio, Brayan",2026,.293,.243,.349,86.7,3.2,31.1,27.4
681198,"Rumfield, TJ",2026,.321,.255,.375,83.8,4.6,26.9,24.9
664761,"Bohm, Alec",2026,.321,.262,.411,90.6,5.8,42.5,26.5
671056,"Herrera, Iván",2026,.331,.246,.373,89.2,5.7,40.2,26.1
670623,"Paredes, Isaac",2026,.322,.248,.373,85.9,5.2,28.1,25.1
672515,"Moreno, Gabriel",2026,.372,.295,.462,89.5,8.1,43.2,26.1
808982,"Lee, Jung Hoo",2026,.310,.287,.378,87,2.5,29.3,27.4
679529,"Torkelson, Spencer",2026,.314,.215,.400,89.3,12.6,41.3,26.4
701807,"Benge, Carson",2026,.342,.281,.443,89.3,7.5,41,28.6
691023,"Walker, Jordan",2026,.356,.274,.489,92.4,13.5,47.8,29.2
656775,"Mullins, Cedric",2026,.258,.184,.304,87.7,4,31.8,27.9
664040,"Lowe, Brandon",2026,.325,.240,.433,91.2,12,46.4,27.0
677800,"Abreu, Wilyer",2026,.353,.258,.482,89.9,12.6,44.4,28.1
664023,"Happ, Ian",2026,.312,.201,.394,89.3,11.5,42,27.9
807712,"Keaschall, Luke",2026,.314,.243,.358,85.1,3.5,29.5,28.8
669003,"Mitchell, Garrett",2026,.349,.256,.441,92.9,12.7,51.7,29.9
571970,"Muncy, Max",2026,.353,.244,.481,90.6,13.5,46.3,27.2
650489,"Castro, Willi",2026,.309,.235,.395,87.9,8.3,40.7,28.2
700250,"Rice, Ben",2026,.369,.260,.502,92.2,14.8,48.6,26.8
683002,"Henderson, Gunnar",2026,.319,.245,.399,89.8,7.1,44.9,28.3
664983,"McCarthy, Jake",2026,.318,.274,.404,84.9,4.9,27,29.9
621493,"Ward, Taylor",2026,.338,.244,.369,88.9,5.6,37.8,27.6
668227,"Arozarena, Randy",2026,.349,.263,.423,90.8,7.8,42.5,27.0
521692,"Perez, Salvador",2026,.302,.235,.416,88.8,9.8,42,23.7
624413,"Alonso, Pete",2026,.392,.284,.545,94.1,13.9,56.5,25.2
665926,"Giménez, Andrés",2026,.266,.230,.319,85.5,3.2,23.2,27.9
650333,"Arraez, Luis",2026,.309,.290,.382,86.7,1.2,20,26.7
543760,"Semien, Marcus",2026,.305,.248,.390,86.6,6.6,34.1,28.2
686948,"Baldwin, Drake",2026,.371,.277,.497,91.8,13,51.9,26.0
686555,"Collins, Isaac",2026,.300,.228,.322,88.8,5.8,40.3,27.5
678662,"Tovar, Ezequiel",2026,.276,.222,.361,87.2,6.5,33.2,28.0
543807,"Springer, George",2026,.303,.232,.370,88.2,6.4,37.5,27.1
677594,"Rodríguez, Julio",2026,.345,.270,.457,89.9,9.1,43.1,28.7
689414,"Hicks, Liam",2026,.316,.252,.352,84.8,4.1,27.9,25.7
647304,"Naylor, Josh",2026,.319,.274,.390,87.5,4.6,36.5,24.3
683953,"Bazzana, Travis",2026,.302,.229,.351,88.1,4.7,36.8,28.2
