player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
693304,"Gonzales, Nick",2026,.320,.280,.386,86.2,3,35.8,28.8
681198,"Rumfield, TJ",2026,.320,.254,.379,83.7,4.9,27.8,25.0
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
672640,"Lopez, Otto",2026,.332,.289,.436,89.4,6.5,42.1,28.4
683953,"Bazzana, Travis",2026,.302,.225,.348,88.4,4.3,37.3,28.2
695506,"Caglianone, Jac",2026,.351,.269,.491,92.9,14.4,55.3,27.0
650490,"Díaz, Yandy",2026,.353,.283,.441,90.8,7,47.7,26.1
677951,"Witt Jr., Bobby",2026,.384,.306,.514,92.9,12.1,52.1,30.2
689414,"Hicks, Liam",2026,.311,.250,.350,85.3,4,29.4,25.8
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
686555,"Collins, Isaac",2026,.303,.231,.326,88.2,5.4,40,27.5
802415,"Simpson, Chandler",2026,.265,.258,.295,84,0,14.4,29.5
682829,"De La Cruz, Elly",2026,.370,.277,.489,94.2,14.7,52.7,28.5
693307,"Dingler, Dillon",2026,.373,.286,.512,89.2,11.3,44.9,27.4
681624,"Pages, Andy",2026,.337,.270,.435,89,7.5,42.6,28.3
679529,"Torkelson, Spencer",2026,.315,.219,.410,89.6,13.1,41.5,26.4
669364,"Edwards, Xavier",2026,.318,.263,.370,86.9,3.9,28.3,28.2
701807,"Benge, Carson",2026,.338,.277,.434,89.3,7.8,41,28.5
671056,"Herrera, Iván",2026,.331,.245,.372,89.2,5.4,39.9,25.9
656941,"Schwarber, Kyle",2026,.367,.238,.491,93.3,17.4,52.3,25.8
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
691718,"Crow-Armstrong, Pete",2026,.364,.257,.470,90.2,11.4,49.2,29.5
807712,"Keaschall, Luke",2026,.302,.235,.339,84.7,3.4,28.9,28.8
669394,"Burger, Jake",2026,.299,.229,.397,90.2,11.3,47,27.2
701538,"Merrill, Jackson",2026,.323,.255,.447,90,10.6,46.4,28.9
547180,"Harper, Bryce",2026,.389,.276,.514,90.3,11.8,45.1,27.2
694384,"Schanuel, Nolan",2026,.331,.284,.385,87.5,2.4,33.1,25.8
663586,"Riley, Austin",2026,.296,.208,.383,91,11.2,44.4,27.9
645277,"Albies, Ozzie",2026,.284,.235,.363,86.8,4.5,28.6,27.1
575929,"Contreras, Willson",2026,.388,.266,.512,90.7,14.6,46.3,27.3
662139,"Varsho, Daulton",2026,.294,.237,.359,86.3,6.3,36.9,27.4
682928,"Abrams, CJ",2026,.346,.257,.458,89.7,10.8,42.9,28.5
700250,"Rice, Ben",2026,.375,.268,.513,92,15.4,47.9,26.8
663757,"Grisham, Trent",2026,.342,.249,.433,90.8,9.4,44.9,26.6
657757,"Sheets, Gavin",2026,.315,.230,.378,87.6,6.6,39.7,26.6
641343,"Bauers, Jake",2026,.368,.261,.482,92.6,13.8,52.9,26.9
696100,"Goodman, Hunter",2026,.326,.229,.461,90.5,16.6,45.4,27.3
802139,"Wetherholt, JJ",2026,.348,.255,.429,89.7,7,43.8,27.6
521692,"Perez, Salvador",2026,.299,.230,.413,89,10.2,42.8,24.0
805367,"Meidroth, Chase",2026,.293,.233,.332,88,4.6,34.7,27.2
803011,"Antonacci, Sam",2026,.350,.282,.416,87.7,6.4,36.6,28.2
701398,"Stewart, Sal",2026,.350,.250,.474,90.5,14.3,40,26.7
664040,"Lowe, Brandon",2026,.334,.247,.448,91,12.1,45.3,27.0
683002,"Henderson, Gunnar",2026,.303,.235,.381,89.5,7,44.6,28.2
624585,"Soler, Jorge",2026,.294,.206,.362,88.5,10.9,42.6,26.0
663538,"Hoerner, Nico",2026,.326,.298,.376,86.1,1.2,28.4,28.4
621566,"Olson, Matt",2026,.362,.250,.516,92.6,14.7,50.5,25.4
664761,"Bohm, Alec",2026,.303,.248,.378,90.6,4.9,42.3,26.5
805300,"Marsee, Jakob",2026,.298,.216,.310,87,3.7,33.6,27.9
702284,"Young, Cole",2026,.336,.281,.426,88.9,5.2,39.1,27.9
621439,"Buxton, Byron",2026,.348,.251,.510,90.3,17.6,47.3,29.8
607043,"Nimmo, Brandon",2026,.370,.290,.498,92.1,11.4,51.3,28.3
682985,"Greene, Riley",2026,.368,.262,.491,91,15.1,49.6,26.7
656775,"Mullins, Cedric",2026,.251,.180,.298,88,3.9,31.1,27.7
668804,"Reynolds, Bryan",2026,.352,.248,.435,90.8,11.2,46.4,28.1
572233,"Walker, Christian",2026,.304,.225,.390,89.4,9.9,42.2,25.9
695600,"Jensen, Carter",2026,.284,.204,.360,90.6,9.9,42.9,27.9
680776,"Duran, Jarren",2026,.299,.234,.386,89.4,10.2,38.1,29.0
665926,"Giménez, Andrés",2026,.265,.228,.317,85.8,3.7,22.9,27.7
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
678662,"Tovar, Ezequiel",2026,.274,.221,.364,87.5,6.4,34.2,28.0
606466,"Marte, Ketel",2026,.348,.280,.469,90.3,10,43,26.6
691406,"Caminero, Junior",2026,.375,.277,.516,93.1,13.8,50.9,26.4
695734,"Lile, Daylen",2026,.313,.253,.413,88.2,8,35.9,29.3
518692,"Freeman, Freddie",2026,.380,.301,.494,90,9.3,43.9,25.3
677649,"Duran, Ezequiel",2026,.310,.257,.391,88.7,6.6,35.7,29.0
691016,"Soderstrom, Tyler",2026,.333,.253,.416,90.5,9.4,46,27.1
669016,"Marsh, Brandon",2026,.309,.261,.419,89.6,8.7,44.5,28.1
687263,"Neto, Zach",2026,.305,.202,.397,89.4,12.2,39.8,27.8
683737,"Busch, Michael",2026,.334,.233,.404,88.2,9.5,39.9,25.9
678882,"Rafaela, Ceddanne",2026,.289,.249,.366,86.6,5.8,33.3,29.0
647304,"Naylor, Josh",2026,.322,.276,.392,87.7,4.4,36,24.6
666018,"Aranda, Jonathan",2026,.358,.266,.454,91,10.1,45.8,25.7
671739,"Harris II, Michael",2026,.352,.292,.496,90.9,11.7,49.2,27.6
621493,"Ward, Taylor",2026,.345,.249,.375,89.1,5.5,38.8,27.5
607208,"Turner, Trea",2026,.302,.254,.384,88.8,6.6,41.3,29.8
670623,"Paredes, Isaac",2026,.324,.248,.375,86.2,5.7,29.1,25.0
643289,"Dubón, Mauricio",2026,.309,.268,.383,86.7,4.3,30.5,26.8
646240,"Devers, Rafael",2026,.329,.234,.450,92.4,11.1,51,26.0
691026,"Winn, Masyn",2026,.300,.249,.325,88,3,35.1,28.4
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
691023,"Walker, Jordan",2026,.355,.277,.482,93.1,13,48.1,29.2
695657,"Montgomery, Colson",2026,.310,.213,.421,89.1,12.6,41.6,26.5
672960,"Okamoto, Kazuma",2026,.311,.213,.421,90.7,13.1,45.1,26.3
543760,"Semien, Marcus",2026,.308,.248,.401,86.4,7.4,35.9,28.2
666176,"Adell, Jo",2026,.329,.261,.448,89.9,8.8,44.4,28.1
624413,"Alonso, Pete",2026,.378,.274,.514,93.9,12.7,54.9,25.3
665489,"Guerrero Jr., Vladimir",2026,.336,.283,.401,90.1,6.7,43.6,26.2
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
677594,"Rodríguez, Julio",2026,.348,.275,.465,89.9,8.5,42.6,28.8
608070,"Ramírez, José",2026,.347,.279,.430,89.2,5.6,41.5,27.6
621020,"Swanson, Dansby",2026,.302,.222,.388,89.6,7.5,42,28.4
808982,"Lee, Jung Hoo",2026,.315,.293,.383,86.9,2.5,29,27.4
686797,"Lee, Brooks",2026,.270,.222,.324,87.7,3.6,31.6,26.4
592518,"Machado, Manny",2026,.326,.237,.430,90.6,10.8,44.4,25.2
642715,"Adames, Willy",2026,.290,.219,.382,87.5,8.4,38.7,27.8
676475,"Burleson, Alec",2026,.385,.299,.541,91.8,11.7,49,25.6
687859,"Johnston, Troy",2026,.319,.274,.374,89.6,1.9,37.5,26.1
545361,"Trout, Mike",2026,.393,.259,.515,90.3,17.2,47.9,28.5
673548,"Suzuki, Seiya",2026,.337,.249,.424,89,10,39.8,27.8
665742,"Soto, Juan",2026,.422,.297,.589,92.5,14.3,48.6,25.9
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
702332,"Durbin, Caleb",2026,.287,.235,.325,84.1,2.6,27.4,28.0
666182,"Bichette, Bo",2026,.321,.278,.412,89.5,6.3,41.1,26.0
660271,"Ohtani, Shohei",2026,.411,.298,.576,93.5,16.3,52.7,27.6
668227,"Arozarena, Randy",2026,.351,.265,.424,91.1,8.1,43,27.0
681082,"Stott, Bryson",2026,.325,.267,.408,89.5,6.9,40,28.4
608324,"Bregman, Alex",2026,.307,.237,.353,88.1,4.1,37.3,26.2
700932,"Manzardo, Kyle",2026,.306,.219,.379,89.5,12,41,25.4
682998,"Carroll, Corbin",2026,.344,.248,.444,91.9,12.2,49.4,29.7
670541,"Alvarez, Yordan",2026,.473,.337,.706,94.4,18.1,53.7,24.9
672695,"Perdomo, Geraldo",2026,.328,.249,.343,87.2,3.5,29.4,27.0
677587,"Rocchio, Brayan",2026,.294,.245,.347,86.5,3,31.1,27.3
571970,"Muncy, Max",2026,.349,.240,.472,90.4,13.4,45.3,27.1
669065,"Stowers, Kyle",2026,.329,.231,.435,92.1,12.1,54.4,26.7
665019,"Clemens, Kody",2026,.326,.248,.441,92.6,11.9,46.1,27.9
678246,"Vargas, Miguel",2026,.388,.268,.525,90.8,14.6,46.8,28.3
663656,"Tucker, Kyle",2026,.339,.264,.400,89.1,6.7,38.9,26.4
701358,"Smith, Cam",2026,.326,.245,.430,89.4,10.9,44.4,29.2
668930,"Turang, Brice",2026,.347,.257,.442,90.5,8.2,42.2,28.6
