player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701762,"Kurtz, Nick",2026,.379,.250,.493,93.6,18.1,58.3,26.6
680776,"Duran, Jarren",2026,.296,.226,.384,89.5,11.5,38,29.2
682829,"De La Cruz, Elly",2026,.362,.268,.484,94.6,15.7,52.5,28.3
673548,"Suzuki, Seiya",2026,.330,.252,.424,89.1,9.4,40.6,27.8
681624,"Pages, Andy",2026,.342,.271,.453,89,8.6,44.3,28.2
656811,"O'Hearn, Ryan",2026,.329,.261,.426,89.7,7.8,44.8,26.6
805367,"Meidroth, Chase",2026,.290,.234,.327,87.8,4.3,34.5,27.2
663757,"Grisham, Trent",2026,.357,.260,.458,90.9,11.1,47.1,26.7
621020,"Swanson, Dansby",2026,.300,.212,.384,90,7.8,42.7,28.3
666182,"Bichette, Bo",2026,.330,.285,.429,90.3,7.1,43.9,26.0
518692,"Freeman, Freddie",2026,.385,.294,.507,90.6,10.7,45.3,25.2
607208,"Turner, Trea",2026,.289,.241,.364,88.6,6.1,40.3,29.9
677649,"Duran, Ezequiel",2026,.306,.258,.380,88.6,6.3,37.3,29.1
669477,"Schmitt, Casey",2026,.361,.293,.523,89.9,12.6,44.8,28.1
571970,"Muncy, Max",2026,.361,.253,.490,90.1,13.6,44.6,27.0
805808,"McGonigle, Kevin",2026,.366,.271,.446,88.2,7.9,37.6,28.1
571448,"Arenado, Nolan",2026,.294,.232,.353,85.3,6.8,32.6,25.3
691720,"Karros, Kyle",2026,.345,.260,.418,89.8,8.6,44.3,27.0
669003,"Mitchell, Garrett",2026,.356,.260,.466,92.8,15,50.9,29.7
700932,"Manzardo, Kyle",2026,.306,.219,.374,89,11,39.5,25.4
691026,"Winn, Masyn",2026,.297,.251,.327,87.8,3.2,34.8,28.3
593428,"Bogaerts, Xander",2026,.314,.241,.368,88.2,6.1,38.9,27.0
671277,"García Jr., Luis",2026,.361,.298,.514,91.9,10.7,47.1,26.4
668930,"Turang, Brice",2026,.347,.256,.443,91,8.2,44.5,28.6
669364,"Edwards, Xavier",2026,.327,.267,.384,86.8,4.6,28.3,28.2
665019,"Clemens, Kody",2026,.339,.258,.458,92.6,12.8,46.1,27.8
647304,"Naylor, Josh",2026,.319,.270,.396,87.6,5,37.4,24.7
702284,"Young, Cole",2026,.330,.275,.417,88.5,5,38.8,27.9
678246,"Vargas, Miguel",2026,.403,.275,.547,90.5,15.6,46.7,28.3
657757,"Sheets, Gavin",2026,.333,.245,.407,88.3,7.7,41.3,26.6
672640,"Lopez, Otto",2026,.339,.294,.452,89.5,7.1,42.8,28.3
701358,"Smith, Cam",2026,.340,.253,.455,89.4,12,44.9,29.2
695600,"Jensen, Carter",2026,.288,.213,.367,90.7,9,43.4,27.7
665742,"Soto, Juan",2026,.432,.307,.614,92.8,14.8,48.7,25.9
702332,"Durbin, Caleb",2026,.287,.239,.336,84.9,2.9,29.9,28.1
696100,"Goodman, Hunter",2026,.334,.236,.472,91.3,16.8,46.3,27.4
621566,"Olson, Matt",2026,.359,.251,.514,92.9,14.1,52,25.4
670623,"Paredes, Isaac",2026,.316,.239,.364,86.7,5.9,30,25.0
643289,"Dubón, Mauricio",2026,.319,.273,.399,86.4,4.9,31.5,26.9
693304,"Gonzales, Nick",2026,.328,.284,.385,85.9,2.6,36.4,28.7
642715,"Adames, Willy",2026,.291,.219,.392,88.4,8.9,40.9,27.8
682985,"Greene, Riley",2026,.365,.262,.482,91.6,13.9,50.2,26.6
701398,"Stewart, Sal",2026,.350,.250,.470,90.7,14.7,40.9,26.6
672960,"Okamoto, Kazuma",2026,.326,.219,.446,91.4,14.5,47.3,26.3
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
608324,"Bregman, Alex",2026,.311,.239,.356,87.9,4.3,36.8,26.0
700250,"Rice, Ben",2026,.381,.272,.517,92.1,15,47.2,26.6
693307,"Dingler, Dillon",2026,.379,.290,.528,89.9,11.7,47.4,27.5
592518,"Machado, Manny",2026,.317,.229,.414,90.1,10.6,43.5,25.1
664040,"Lowe, Brandon",2026,.342,.248,.462,91,12.6,46.1,26.9
545121,"Vargas, Ildemaro",2026,.308,.278,.381,87.1,3.6,33.2,27.2
681198,"Rumfield, TJ",2026,.323,.251,.381,84,5.4,28.5,25.0
701807,"Benge, Carson",2026,.352,.290,.454,89.4,7.9,41.3,28.6
686948,"Baldwin, Drake",2026,.373,.272,.504,91.4,15,51,26.1
662139,"Varsho, Daulton",2026,.295,.240,.358,85.9,6,38.9,27.2
802415,"Simpson, Chandler",2026,.264,.257,.293,84.2,0,14.8,29.6
606466,"Marte, Ketel",2026,.365,.294,.498,91,10.9,44.9,26.6
669127,"Langeliers, Shea",2026,.357,.266,.504,91.6,14.5,44.3,28.5
646240,"Devers, Rafael",2026,.326,.232,.460,92.1,11.4,50.2,26.1
545361,"Trout, Mike",2026,.409,.260,.559,91,20.4,49.5,28.7
679529,"Torkelson, Spencer",2026,.322,.218,.415,90,14.5,44.3,26.5
547180,"Harper, Bryce",2026,.394,.280,.521,90.3,11.5,46.6,27.2
664983,"McCarthy, Jake",2026,.312,.261,.399,84.9,5.7,25.8,29.9
691023,"Walker, Jordan",2026,.374,.287,.520,94.2,14.3,51.7,29.1
686555,"Collins, Isaac",2026,.316,.239,.340,88.5,6.1,40.8,27.4
676391,"Clement, Ernie",2026,.275,.258,.345,85.2,2.2,22.4,27.8
678662,"Tovar, Ezequiel",2026,.276,.221,.369,87.3,6.9,32.8,27.9
666018,"Aranda, Jonathan",2026,.371,.274,.470,91,10.6,44.7,25.6
665926,"Giménez, Andrés",2026,.265,.226,.315,86.3,3.5,23.9,27.6
686797,"Lee, Brooks",2026,.278,.229,.336,88.1,3.9,31.3,26.4
683002,"Henderson, Gunnar",2026,.308,.238,.391,89.8,7.4,44.8,28.3
656941,"Schwarber, Kyle",2026,.378,.244,.524,93.5,19.6,53.7,25.8
521692,"Perez, Salvador",2026,.287,.228,.390,89.2,9.4,43.1,23.8
672695,"Perdomo, Geraldo",2026,.328,.253,.341,87.1,3.2,30.1,26.9
641487,"Crawford, J.P.",2026,.329,.242,.375,88.4,7.1,36.3,25.8
514888,"Altuve, Jose",2026,.288,.230,.343,85.7,6.1,33.5,27.5
668227,"Arozarena, Randy",2026,.355,.268,.428,91.3,7.8,42.8,26.9
669065,"Stowers, Kyle",2026,.332,.239,.436,91.8,12,54.3,26.5
670541,"Alvarez, Yordan",2026,.474,.334,.715,94.8,18.9,53.8,24.8
661388,"Contreras, William",2026,.337,.276,.443,90.1,7.1,42.4,25.6
624413,"Alonso, Pete",2026,.378,.270,.515,93.7,12.8,54.3,25.3
686217,"Frelick, Sal",2026,.285,.247,.327,86,2,28.3,28.7
691718,"Crow-Armstrong, Pete",2026,.363,.260,.475,90.3,10.8,48.8,29.5
671056,"Herrera, Iván",2026,.348,.251,.387,89.3,5.8,40.7,25.9
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
673962,"Jung, Josh",2026,.346,.287,.430,90.5,6,48.3,25.8
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
666176,"Adell, Jo",2026,.326,.262,.440,89.7,8.5,43.5,28.0
621493,"Ward, Taylor",2026,.346,.253,.382,89.3,5.7,39.3,27.4
669016,"Marsh, Brandon",2026,.324,.272,.443,89.9,9.5,46.3,28.2
665489,"Guerrero Jr., Vladimir",2026,.344,.289,.408,90,6.9,44.3,26.1
641343,"Bauers, Jake",2026,.363,.256,.476,92.5,13.9,52.9,27.0
683146,"Baty, Brett",2026,.309,.237,.376,89.5,8.9,39.6,26.9
691016,"Soderstrom, Tyler",2026,.343,.257,.431,90.1,10.1,44.8,27.2
683737,"Busch, Michael",2026,.347,.232,.414,88.2,10.2,40.6,25.8
677951,"Witt Jr., Bobby",2026,.388,.308,.520,93.1,12.3,52.6,30.3
660271,"Ohtani, Shohei",2026,.411,.290,.567,93.6,16.5,52.3,27.5
645277,"Albies, Ozzie",2026,.291,.241,.368,87.1,4.1,27.6,27.0
665487,"Tatis Jr., Fernando",2026,.346,.282,.424,91.9,10.7,52.6,28.9
694212,"Basallo, Samuel",2026,.340,.255,.479,91.4,12.9,45.6,25.0
665862,"Chisholm Jr., Jazz",2026,.289,.206,.360,90.6,9,40.4,28.4
