player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
803011,"Antonacci, Sam",2026,.351,.283,.418,87.8,6.5,36.9,28.2
663656,"Tucker, Kyle",2026,.337,.262,.395,89,6.5,38.7,26.3
695734,"Lile, Daylen",2026,.313,.253,.412,88,8.2,35.1,29.3
669364,"Edwards, Xavier",2026,.318,.263,.370,86.9,3.9,28.3,28.2
672695,"Perdomo, Geraldo",2026,.328,.248,.342,87.1,3.6,29,27.0
682928,"Abrams, CJ",2026,.349,.259,.463,89.7,10.9,42.6,28.5
668804,"Reynolds, Bryan",2026,.356,.250,.440,90.9,11.4,47,28.1
666018,"Aranda, Jonathan",2026,.357,.264,.453,91,10.4,45.5,25.6
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
664983,"McCarthy, Jake",2026,.302,.257,.384,84.8,5,24.8,29.9
621493,"Ward, Taylor",2026,.346,.250,.377,89.1,5.5,39,27.4
695657,"Montgomery, Colson",2026,.308,.211,.420,89.2,12.7,42.1,26.5
694192,"Chourio, Jackson",2026,.327,.250,.455,91.8,12.7,45.6,28.7
673548,"Suzuki, Seiya",2026,.333,.247,.420,88.9,9.9,39.9,27.8
669394,"Burger, Jake",2026,.300,.229,.398,90.1,11.1,46.6,27.2
701807,"Benge, Carson",2026,.335,.276,.427,89.2,7.5,40.9,28.5
687263,"Neto, Zach",2026,.306,.202,.398,89.3,12.4,39.6,27.8
683083,"Nuñez, Nasim",2026,.272,.226,.276,84.6,0.4,21.3,29.8
693307,"Dingler, Dillon",2026,.369,.283,.504,89,10.8,44.6,27.4
605137,"Bell, Josh",2026,.318,.244,.427,89.9,9.6,42.7,26.1
700250,"Rice, Ben",2026,.377,.271,.520,92.1,15.7,48.1,26.8
607043,"Nimmo, Brandon",2026,.373,.292,.503,92.2,11.7,51.8,28.3
650333,"Arraez, Luis",2026,.304,.285,.372,87,0.7,20.3,26.7
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
521692,"Perez, Salvador",2026,.300,.230,.414,89.1,10.3,43,23.9
696100,"Goodman, Hunter",2026,.331,.232,.470,90.8,17,46.1,27.3
662139,"Varsho, Daulton",2026,.292,.239,.360,86.1,6.5,36.5,27.3
606466,"Marte, Ketel",2026,.351,.283,.475,90.4,10.2,43.6,26.6
514888,"Altuve, Jose",2026,.274,.220,.328,85.6,5.3,33.1,27.4
805808,"McGonigle, Kevin",2026,.358,.267,.435,88,7.2,37.1,28.2
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
664023,"Happ, Ian",2026,.315,.203,.400,89.3,11.7,41.6,27.9
666182,"Bichette, Bo",2026,.318,.277,.404,89.3,6.1,40.7,26.0
665487,"Tatis Jr., Fernando",2026,.356,.287,.440,92.2,10.6,53.4,28.9
681624,"Pages, Andy",2026,.338,.271,.438,89,7.7,43.6,28.3
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
671277,"García Jr., Luis",2026,.355,.290,.511,91.6,12.6,45.8,26.5
671739,"Harris II, Michael",2026,.352,.293,.496,90.9,11.7,49.2,27.5
669003,"Mitchell, Garrett",2026,.354,.259,.455,92.5,14.4,49.5,29.8
624413,"Alonso, Pete",2026,.377,.272,.512,94,12.5,55.1,25.3
672640,"Lopez, Otto",2026,.333,.289,.437,89.4,6.6,42.3,28.4
663757,"Grisham, Trent",2026,.340,.246,.429,90.8,9.7,44.4,26.6
656775,"Mullins, Cedric",2026,.252,.181,.300,87.8,4,30.3,27.8
807712,"Keaschall, Luke",2026,.302,.234,.339,84.8,3.4,28.8,28.8
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
686948,"Baldwin, Drake",2026,.386,.283,.521,91.6,14.8,51.5,26.1
571970,"Muncy, Max",2026,.351,.243,.476,90.4,13.4,45.1,27.1
624585,"Soler, Jorge",2026,.294,.206,.362,88.5,10.9,42.6,26.0
621566,"Olson, Matt",2026,.360,.248,.515,92.6,14.8,50,25.4
695578,"Wood, James",2026,.421,.276,.588,95.2,21.1,58.2,27.2
679529,"Torkelson, Spencer",2026,.318,.221,.415,89.5,13.2,41.4,26.4
545361,"Trout, Mike",2026,.394,.260,.519,90.3,17.2,48.1,28.5
691718,"Crow-Armstrong, Pete",2026,.364,.255,.470,90.1,11.6,49,29.5
677800,"Abreu, Wilyer",2026,.339,.251,.463,89.8,12.3,41.8,28.1
691023,"Walker, Jordan",2026,.356,.278,.485,93.2,13.1,48.2,29.1
683146,"Baty, Brett",2026,.300,.232,.367,89.6,8.4,39.4,26.8
700932,"Manzardo, Kyle",2026,.306,.219,.379,89.5,12,41,25.4
669065,"Stowers, Kyle",2026,.329,.231,.436,92,12.2,54.5,26.7
650490,"Díaz, Yandy",2026,.352,.283,.439,90.7,6.9,47,26.1
663586,"Riley, Austin",2026,.293,.206,.375,90.9,10.9,44,27.9
608070,"Ramírez, José",2026,.347,.279,.430,89.2,5.6,41.5,27.6
672515,"Moreno, Gabriel",2026,.372,.293,.456,89.2,7.5,42.1,26.0
676475,"Burleson, Alec",2026,.379,.296,.527,91.7,11,48.7,25.6
702284,"Young, Cole",2026,.335,.282,.427,89,5.3,39.3,27.9
691026,"Winn, Masyn",2026,.301,.250,.327,88,3.1,35.6,28.4
682985,"Greene, Riley",2026,.367,.261,.488,91,14.9,49.5,26.7
686797,"Lee, Brooks",2026,.271,.223,.325,87.7,3.6,31.8,26.4
543760,"Semien, Marcus",2026,.309,.249,.404,86.5,7.5,36.2,28.1
694384,"Schanuel, Nolan",2026,.329,.282,.380,87.4,2.4,32.9,25.8
646240,"Devers, Rafael",2026,.329,.235,.451,92.3,11,50.5,26.0
691720,"Karros, Kyle",2026,.337,.256,.403,89.8,8,42.9,27.0
547180,"Harper, Bryce",2026,.387,.276,.510,90.3,11.6,45,27.2
677587,"Rocchio, Brayan",2026,.292,.245,.347,86.5,3.1,31.3,27.3
608324,"Bregman, Alex",2026,.310,.239,.355,88,4.2,36.8,26.2
660271,"Ohtani, Shohei",2026,.412,.297,.578,93.8,16.7,54.2,27.6
681082,"Stott, Bryson",2026,.322,.263,.405,89.3,7.1,38.9,28.5
593428,"Bogaerts, Xander",2026,.315,.241,.367,88.2,5.8,38.8,27.0
802139,"Wetherholt, JJ",2026,.348,.257,.433,89.9,7.1,44.2,27.6
592518,"Machado, Manny",2026,.326,.236,.430,90.5,11,43.8,25.1
665489,"Guerrero Jr., Vladimir",2026,.340,.288,.407,90.4,6.8,44.2,26.2
