player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
680776,"Duran, Jarren",2026,.296,.233,.383,89.6,10,39.1,29.0
657757,"Sheets, Gavin",2026,.319,.231,.384,87.5,7.1,39.3,26.6
608070,"Ramírez, José",2026,.350,.283,.430,89.3,5.4,41.5,27.7
669016,"Marsh, Brandon",2026,.312,.262,.420,89.8,8.4,45.5,28.2
543760,"Semien, Marcus",2026,.306,.245,.396,86.6,7.3,35.7,28.1
691023,"Walker, Jordan",2026,.355,.276,.487,92.7,13.3,47.6,29.2
668804,"Reynolds, Bryan",2026,.351,.247,.431,90.6,11.1,46.3,28.1
701398,"Stewart, Sal",2026,.345,.247,.468,90.4,14,39.5,26.7
669364,"Edwards, Xavier",2026,.319,.265,.369,87,3.7,28.9,28.3
672695,"Perdomo, Geraldo",2026,.327,.249,.342,87.2,3.3,29.9,27.1
607043,"Nimmo, Brandon",2026,.373,.293,.504,92.1,11.2,51.8,28.3
696100,"Goodman, Hunter",2026,.327,.230,.464,90.5,16.7,45.9,27.3
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
682928,"Abrams, CJ",2026,.348,.262,.460,89.8,10.6,42.3,28.6
695506,"Caglianone, Jac",2026,.360,.278,.511,93.1,14.7,55.4,26.9
680757,"Kwan, Steven",2026,.323,.274,.336,83.6,0.3,8.9,27.1
607208,"Turner, Trea",2026,.299,.251,.378,88.5,6.5,40.4,29.8
664983,"McCarthy, Jake",2026,.321,.276,.414,85.2,5.2,27.3,29.9
646240,"Devers, Rafael",2026,.325,.232,.443,92.5,11,51.1,26.0
575929,"Contreras, Willson",2026,.387,.264,.505,90.6,14.3,46,27.3
686948,"Baldwin, Drake",2026,.376,.279,.504,91.6,13.9,51.2,26.1
671056,"Herrera, Iván",2026,.331,.250,.378,89.6,5.6,41.3,26.0
807712,"Keaschall, Luke",2026,.307,.238,.344,84.5,3.2,28.3,28.8
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
701538,"Merrill, Jackson",2026,.331,.258,.468,90.3,11.8,46.9,28.9
672960,"Okamoto, Kazuma",2026,.304,.209,.408,90.3,12.5,43.8,26.4
650489,"Castro, Willi",2026,.309,.234,.399,87.6,8.8,39.4,28.2
663656,"Tucker, Kyle",2026,.337,.262,.396,88.9,6.4,38.5,26.4
803011,"Antonacci, Sam",2026,.352,.283,.414,87.6,6.1,36,28.3
608324,"Bregman, Alex",2026,.308,.241,.356,88.2,4.2,37.4,26.2
701807,"Benge, Carson",2026,.344,.283,.442,89.4,7.7,40.9,28.5
664023,"Happ, Ian",2026,.310,.200,.394,89.3,11.6,41.9,27.9
670623,"Paredes, Isaac",2026,.323,.250,.375,86.2,5.4,29.2,25.0
678662,"Tovar, Ezequiel",2026,.271,.218,.355,87.4,6.2,33.6,28.0
514888,"Altuve, Jose",2026,.275,.223,.332,85.6,5.2,31.8,27.4
802139,"Wetherholt, JJ",2026,.354,.258,.438,89.7,7.5,44.2,27.6
673548,"Suzuki, Seiya",2026,.332,.246,.417,88.8,9.9,38.7,27.8
592518,"Machado, Manny",2026,.329,.241,.431,90.7,10.6,44.2,25.2
808982,"Lee, Jung Hoo",2026,.315,.291,.384,86.9,2.7,29.2,27.5
671277,"García Jr., Luis",2026,.353,.288,.503,91.5,12.2,45.4,26.5
665862,"Chisholm Jr., Jazz",2026,.289,.210,.366,90.9,9.1,42.3,28.3
677800,"Abreu, Wilyer",2026,.352,.258,.483,90,12.8,43,28.1
621020,"Swanson, Dansby",2026,.299,.220,.379,89.3,7.1,40.5,28.3
691016,"Soderstrom, Tyler",2026,.331,.249,.414,90.7,9.7,45.8,27.1
687263,"Neto, Zach",2026,.298,.198,.389,89.4,11.8,39.9,27.8
682829,"De La Cruz, Elly",2026,.367,.274,.485,93.7,14.3,51.1,28.5
682985,"Greene, Riley",2026,.362,.258,.478,90.5,14.6,48.3,26.7
694384,"Schanuel, Nolan",2026,.330,.279,.383,87.5,2.5,32.8,25.7
691406,"Caminero, Junior",2026,.373,.274,.512,93.1,13.8,50.8,26.4
686555,"Collins, Isaac",2026,.304,.234,.331,88.5,5.9,40.6,27.5
694192,"Chourio, Jackson",2026,.345,.259,.485,92.3,14,48.2,28.7
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
662139,"Varsho, Daulton",2026,.294,.237,.362,86.4,6.4,37.6,27.4
593428,"Bogaerts, Xander",2026,.318,.247,.369,88.4,5.5,40.1,27.0
668709,"Bleday, JJ",2026,.359,.249,.453,88.7,10.7,40.9,27.5
677594,"Rodríguez, Julio",2026,.351,.277,.470,89.9,8.8,42.9,28.8
668227,"Arozarena, Randy",2026,.352,.268,.427,91,8,42.7,27.0
571448,"Arenado, Nolan",2026,.300,.234,.362,85,7.3,32.3,25.3
665487,"Tatis Jr., Fernando",2026,.358,.286,.454,92.3,11.4,52.4,28.9
571970,"Muncy, Max",2026,.344,.238,.465,90.3,13.4,45.1,27.1
606466,"Marte, Ketel",2026,.349,.278,.469,90.1,10.2,42.6,26.6
663757,"Grisham, Trent",2026,.341,.248,.440,90.6,10.2,44.7,26.6
665926,"Giménez, Andrés",2026,.267,.231,.322,85.8,3.5,23.6,27.8
665019,"Clemens, Kody",2026,.323,.246,.438,92.4,11.6,45.8,27.9
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
661388,"Contreras, William",2026,.331,.262,.435,89.8,7.5,42.8,25.9
681624,"Pages, Andy",2026,.337,.268,.436,89.1,7.6,42.9,28.3
691718,"Crow-Armstrong, Pete",2026,.365,.256,.472,90.3,12.3,49.4,29.5
691720,"Karros, Kyle",2026,.338,.255,.401,89.8,7.8,41.7,27.0
645277,"Albies, Ozzie",2026,.286,.232,.358,86.8,4.3,28.3,27.1
545361,"Trout, Mike",2026,.390,.255,.512,90.3,17.2,47.8,28.6
668930,"Turang, Brice",2026,.345,.257,.438,90.6,8.2,42.9,28.6
681198,"Rumfield, TJ",2026,.320,.257,.379,83.9,4.6,27.5,25.0
669003,"Mitchell, Garrett",2026,.349,.256,.441,92.9,13.2,51.1,29.9
518692,"Freeman, Freddie",2026,.380,.303,.494,89.9,9.1,43,25.4
650333,"Arraez, Luis",2026,.302,.283,.371,87,0.9,19.8,26.7
664040,"Lowe, Brandon",2026,.331,.243,.444,91.1,12.4,45.4,27.0
683002,"Henderson, Gunnar",2026,.310,.236,.386,89.7,7,45.1,28.2
660271,"Ohtani, Shohei",2026,.408,.297,.571,93.4,16.6,52.3,27.7
678882,"Rafaela, Ceddanne",2026,.287,.250,.363,86.6,5.4,32.8,29.0
693307,"Dingler, Dillon",2026,.373,.285,.513,89,11.4,44.3,27.4
641343,"Bauers, Jake",2026,.368,.259,.480,92.8,14,53.6,26.9
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
686797,"Lee, Brooks",2026,.270,.220,.326,87.7,3.7,31.9,26.4
521692,"Perez, Salvador",2026,.297,.229,.409,88.9,9.6,42.1,23.9
689414,"Hicks, Liam",2026,.311,.249,.347,85,3.8,28.3,25.7
677587,"Rocchio, Brayan",2026,.297,.246,.351,86.4,3.5,30.4,27.3
665489,"Guerrero Jr., Vladimir",2026,.334,.281,.398,90.1,6.7,43.3,26.3
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
677951,"Witt Jr., Bobby",2026,.382,.302,.510,92.8,12.1,52.5,30.2
