player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
669003,"Mitchell, Garrett",2026,.348,.260,.437,92.9,11.9,51.6,29.8
650490,"Díaz, Yandy",2026,.355,.286,.451,90.9,7.4,47.7,26.1
676391,"Clement, Ernie",2026,.266,.249,.328,84.2,2.1,20.3,28.1
656941,"Schwarber, Kyle",2026,.362,.237,.490,92.4,16.9,49.5,25.6
695578,"Wood, James",2026,.418,.276,.583,95.2,20.6,58.1,27.3
668227,"Arozarena, Randy",2026,.349,.261,.424,90.7,8,41.8,27.0
701358,"Smith, Cam",2026,.320,.241,.423,89.1,10.9,44.3,29.2
691016,"Soderstrom, Tyler",2026,.327,.246,.411,90.7,9.5,45.4,27.1
643289,"Dubón, Mauricio",2026,.304,.268,.374,86.5,3.7,29.5,26.7
545361,"Trout, Mike",2026,.377,.251,.488,89.9,15.9,45.5,28.6
701398,"Stewart, Sal",2026,.350,.257,.483,90.1,13.3,38.7,26.7
664983,"McCarthy, Jake",2026,.319,.274,.406,85.3,5.2,28,29.9
571448,"Arenado, Nolan",2026,.284,.221,.341,84.8,6.2,30.7,25.2
691023,"Walker, Jordan",2026,.353,.273,.485,92.5,13.6,48.6,29.2
663538,"Hoerner, Nico",2026,.323,.298,.374,85.9,1.4,28.1,28.3
678246,"Vargas, Miguel",2026,.388,.269,.515,90.6,13.9,45.5,28.4
666182,"Bichette, Bo",2026,.323,.276,.413,89.6,6.3,41.3,26.1
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
668930,"Turang, Brice",2026,.336,.251,.420,90.1,7.4,41.1,28.6
671277,"García Jr., Luis",2026,.351,.285,.500,91.7,12.1,46.5,26.4
805300,"Marsee, Jakob",2026,.304,.220,.317,87.3,3.6,34.7,27.9
621493,"Ward, Taylor",2026,.335,.241,.363,88.8,5.3,38.2,27.5
663728,"Raleigh, Cal",2026,.308,.184,.392,89.7,14.6,38.5,25.9
514888,"Altuve, Jose",2026,.275,.222,.326,85.4,4.7,32.6,27.6
686555,"Collins, Isaac",2026,.298,.227,.318,88.6,5.4,40.1,27.5
605141,"Betts, Mookie",2026,.329,.275,.425,90,7.1,37.4,26.6
647304,"Naylor, Josh",2026,.314,.270,.385,87.2,4.6,35.8,24.3
669394,"Burger, Jake",2026,.310,.232,.416,90.1,11.7,46.9,27.3
681082,"Stott, Bryson",2026,.328,.267,.401,89.2,5.8,37.6,28.3
668709,"Bleday, JJ",2026,.350,.246,.437,88.5,10.4,39.8,27.4
518692,"Freeman, Freddie",2026,.377,.301,.488,89.7,8.4,42.1,25.5
663586,"Riley, Austin",2026,.298,.213,.391,91.4,11.7,44.9,27.8
571970,"Muncy, Max",2026,.349,.241,.471,90.5,13.5,45.8,27.2
805808,"McGonigle, Kevin",2026,.350,.261,.431,88.1,7.1,36.7,28.2
665926,"Giménez, Andrés",2026,.268,.230,.324,85.7,3.4,25,27.8
695600,"Jensen, Carter",2026,.301,.207,.384,91.3,11.2,44.7,27.8
683953,"Bazzana, Travis",2026,.295,.223,.336,87.7,4.5,36.2,28.3
700250,"Rice, Ben",2026,.372,.264,.507,91.9,14.4,48.6,26.9
807712,"Keaschall, Luke",2026,.317,.247,.363,85.6,3.7,29.9,28.7
662139,"Varsho, Daulton",2026,.288,.233,.354,86.7,6.3,37.3,27.4
701762,"Kurtz, Nick",2026,.374,.244,.483,93.4,18,57.3,26.6
545121,"Vargas, Ildemaro",2026,.300,.273,.370,87.5,3.2,35.3,27.1
607043,"Nimmo, Brandon",2026,.357,.280,.473,92.3,10.2,50.8,28.2
605137,"Bell, Josh",2026,.328,.251,.431,89.8,9.3,41.6,26.0
521692,"Perez, Salvador",2026,.303,.237,.417,88.7,10,41.8,23.7
547180,"Harper, Bryce",2026,.394,.278,.504,90.4,11.2,44.5,27.2
808982,"Lee, Jung Hoo",2026,.318,.290,.384,87.4,2.5,30.9,27.4
641343,"Bauers, Jake",2026,.372,.257,.472,92.4,13.5,53.1,26.9
672515,"Moreno, Gabriel",2026,.363,.288,.450,89.3,7.8,42.7,26.1
683083,"Nuñez, Nasim",2026,.267,.222,.276,85.1,1,21.7,29.7
682928,"Abrams, CJ",2026,.328,.244,.425,89.5,9.7,40.9,28.5
677594,"Rodríguez, Julio",2026,.338,.265,.448,90,9.3,43.2,28.8
803011,"Antonacci, Sam",2026,.344,.273,.391,87.2,5.4,32.7,28.2
691406,"Caminero, Junior",2026,.363,.273,.494,92.9,12.8,49.9,26.5
641355,"Bellinger, Cody",2026,.345,.278,.417,88.9,6.1,36.2,27.4
666018,"Aranda, Jonathan",2026,.350,.263,.447,91.2,9.7,46.2,25.7
645277,"Albies, Ozzie",2026,.286,.232,.357,87,4.1,27.9,27.1
679529,"Torkelson, Spencer",2026,.311,.213,.396,89.3,12.4,41,26.4
670623,"Paredes, Isaac",2026,.321,.245,.365,86,4.8,28.2,25.1
671732,"Butler, Lawrence",2026,.321,.240,.377,89.6,7.7,46.5,26.8
701807,"Benge, Carson",2026,.338,.279,.434,88.7,7.3,39.2,28.6
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.6,35,28.4
624413,"Alonso, Pete",2026,.392,.284,.542,94.2,13.6,56.9,25.1
696100,"Goodman, Hunter",2026,.324,.227,.462,90.4,16.1,45.8,27.2
663656,"Tucker, Kyle",2026,.325,.253,.375,88.6,5.4,36.7,26.6
677587,"Rocchio, Brayan",2026,.291,.244,.347,86.7,3,30.9,27.4
683002,"Henderson, Gunnar",2026,.318,.244,.397,89.6,7.1,43.8,28.2
677649,"Duran, Ezequiel",2026,.304,.244,.378,88.9,6.5,37.9,28.9
678662,"Tovar, Ezequiel",2026,.277,.223,.363,87.5,6.5,34,28.0
661388,"Contreras, William",2026,.337,.263,.441,90.1,8,43.7,26.0
808959,"Murakami, Munetaka",2026,.358,.211,.478,93.9,19.6,57.1,26.9
543807,"Springer, George",2026,.306,.235,.378,88.4,6.9,37.9,27.1
677951,"Witt Jr., Bobby",2026,.383,.305,.511,92.3,11.5,51,30.1
682985,"Greene, Riley",2026,.358,.254,.471,90.4,14.4,47.8,26.7
666176,"Adell, Jo",2026,.330,.259,.448,90.2,9.4,44.5,28.2
670541,"Alvarez, Yordan",2026,.451,.324,.656,94.5,16.5,53.7,25.2
682998,"Carroll, Corbin",2026,.343,.249,.439,91.7,11.8,47.4,29.7
646240,"Devers, Rafael",2026,.338,.235,.464,92.9,11.6,50.8,26.1
695657,"Montgomery, Colson",2026,.305,.211,.410,88.8,12.4,42,26.6
672640,"Lopez, Otto",2026,.323,.282,.421,89.1,6.3,41.1,28.5
702332,"Durbin, Caleb",2026,.287,.236,.318,83.5,2.6,25.3,28.0
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
593428,"Bogaerts, Xander",2026,.323,.246,.376,89.2,6.1,41.5,27.0
680776,"Duran, Jarren",2026,.300,.237,.391,90,9.6,40.4,29.0
669016,"Marsh, Brandon",2026,.306,.256,.409,89.2,8.2,43.3,28.1
689414,"Hicks, Liam",2026,.315,.256,.353,85,3.9,27.8,25.7
680574,"McLain, Matt",2026,.306,.220,.376,88.4,9.6,37.1,28.7
676475,"Burleson, Alec",2026,.375,.293,.522,92.1,10.8,49.8,25.6
543760,"Semien, Marcus",2026,.307,.248,.385,86.4,6.1,32.7,28.2
665487,"Tatis Jr., Fernando",2026,.372,.295,.483,92.8,12.6,53.9,28.9
665750,"Taveras, Leody",2026,.277,.214,.324,88.3,4.2,33.3,28.9
606466,"Marte, Ketel",2026,.351,.278,.467,90.1,10.1,42.6,26.6
701538,"Merrill, Jackson",2026,.336,.260,.472,90.9,11.7,47.1,29.0
695734,"Lile, Daylen",2026,.329,.261,.442,88.7,8.9,38.3,29.3
669364,"Edwards, Xavier",2026,.313,.261,.361,86.7,3.2,28.7,28.3
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
800050,"DeLauter, Chase",2026,.344,.277,.425,91.4,6.3,45.9,26.5
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
664040,"Lowe, Brandon",2026,.323,.236,.428,91.1,12,45.9,27.0
686527,"Canzone, Dominic",2026,.358,.269,.491,91.1,12.5,44.9,26.4
677800,"Abreu, Wilyer",2026,.350,.255,.475,89.8,12.4,44,28.0
665019,"Clemens, Kody",2026,.339,.254,.468,92.5,12.2,47,27.9
702284,"Young, Cole",2026,.316,.262,.391,88.2,4.8,37.2,27.9
650489,"Castro, Willi",2026,.309,.236,.390,87.6,8,39.9,28.1
686797,"Lee, Brooks",2026,.273,.226,.342,88.1,3.8,33.3,26.4
664761,"Bohm, Alec",2026,.321,.260,.406,90.5,5.7,42.6,26.5
660271,"Ohtani, Shohei",2026,.401,.290,.558,93.2,15.8,51.7,27.7
608070,"Ramírez, José",2026,.342,.279,.416,89.3,4.5,41.5,27.8
805367,"Meidroth, Chase",2026,.294,.236,.335,87.4,4.2,34.3,27.3
575929,"Contreras, Willson",2026,.374,.254,.483,89.7,13.4,43.6,27.3
671739,"Harris II, Michael",2026,.344,.289,.482,90.5,10.8,48.6,27.6
572233,"Walker, Christian",2026,.300,.224,.382,89.2,9,41.1,25.9
691718,"Crow-Armstrong, Pete",2026,.367,.257,.493,90.2,13,48.7,29.5
