player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
663757,"Grisham, Trent",2026,.342,.252,.443,90.9,9.9,46.2,26.7
693304,"Gonzales, Nick",2026,.320,.281,.384,86.2,2.8,34.5,28.8
683146,"Baty, Brett",2026,.301,.229,.372,89.8,8.8,40.4,26.9
689414,"Hicks, Liam",2026,.318,.254,.353,84.9,4,28.3,25.7
605137,"Bell, Josh",2026,.326,.248,.439,90,10,42.1,26.1
800050,"DeLauter, Chase",2026,.347,.278,.431,91.2,6.5,45.6,26.5
673548,"Suzuki, Seiya",2026,.339,.253,.432,88.9,10.7,39.3,27.8
802139,"Wetherholt, JJ",2026,.351,.255,.433,89.7,7.3,43.9,27.6
686555,"Collins, Isaac",2026,.301,.230,.326,88.4,5.7,39.6,27.5
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
665926,"Giménez, Andrés",2026,.268,.230,.322,85.9,3.3,24,27.8
691026,"Winn, Masyn",2026,.300,.251,.329,88.2,3.1,35.1,28.4
679529,"Torkelson, Spencer",2026,.320,.223,.414,89.4,13,41.4,26.4
693307,"Dingler, Dillon",2026,.360,.275,.493,88.9,10.8,43.2,27.4
701358,"Smith, Cam",2026,.327,.246,.435,89.3,11.6,45.1,29.3
670541,"Alvarez, Yordan",2026,.463,.330,.684,94.5,17.8,53.5,25.1
805367,"Meidroth, Chase",2026,.298,.237,.339,87.9,4.6,35.3,27.3
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
677951,"Witt Jr., Bobby",2026,.378,.299,.500,92.6,11.6,51.5,30.2
683002,"Henderson, Gunnar",2026,.318,.242,.400,89.8,7.5,45.3,28.2
695506,"Caglianone, Jac",2026,.363,.281,.517,93.3,14.8,55.4,27.0
663538,"Hoerner, Nico",2026,.324,.297,.373,85.9,1.1,28.5,28.4
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
608070,"Ramírez, José",2026,.351,.281,.427,89.3,5.2,42,27.7
645277,"Albies, Ozzie",2026,.286,.231,.361,86.9,4.4,28.4,27.1
650490,"Díaz, Yandy",2026,.357,.290,.448,90.8,6.9,47.3,26.1
666018,"Aranda, Jonathan",2026,.355,.267,.451,90.9,10.1,45.1,25.6
650333,"Arraez, Luis",2026,.304,.285,.373,86.8,0.9,19.9,26.7
677649,"Duran, Ezequiel",2026,.302,.247,.378,88.6,6.4,36.2,29.0
608324,"Bregman, Alex",2026,.313,.243,.365,88.4,4.5,38.1,26.2
668227,"Arozarena, Randy",2026,.346,.263,.417,91,7.7,43.3,26.9
683083,"Nuñez, Nasim",2026,.270,.223,.271,84.9,0.4,22.7,29.7
572233,"Walker, Christian",2026,.308,.229,.393,89.5,9.5,41.8,26.0
660271,"Ohtani, Shohei",2026,.405,.293,.570,93.4,16.5,52.3,27.7
682928,"Abrams, CJ",2026,.345,.258,.450,89.6,10.2,42,28.5
672640,"Lopez, Otto",2026,.318,.278,.414,89,5.9,40.8,28.5
683953,"Bazzana, Travis",2026,.301,.224,.346,88.2,4.4,36.8,28.2
677594,"Rodríguez, Julio",2026,.350,.276,.465,89.9,8.8,42.9,28.8
669394,"Burger, Jake",2026,.300,.229,.394,89.9,10.8,46.6,27.2
647304,"Naylor, Josh",2026,.323,.274,.396,87.6,5,36.7,24.6
802415,"Simpson, Chandler",2026,.266,.261,.298,83.8,0,13.6,29.6
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
666176,"Adell, Jo",2026,.329,.257,.448,90.1,9.7,44.3,28.2
678662,"Tovar, Ezequiel",2026,.275,.222,.361,87.3,6.4,33.7,28.0
545361,"Trout, Mike",2026,.387,.258,.506,90.3,16.1,47.3,28.6
680776,"Duran, Jarren",2026,.293,.229,.375,89.7,9.6,39.5,29.0
701807,"Benge, Carson",2026,.345,.283,.443,89.6,7.7,41.5,28.5
677800,"Abreu, Wilyer",2026,.358,.262,.496,90.1,13.4,44.4,28.0
664761,"Bohm, Alec",2026,.317,.259,.401,90.6,5.6,42.6,26.6
669003,"Mitchell, Garrett",2026,.344,.252,.433,92.6,12.8,50.9,29.9
694384,"Schanuel, Nolan",2026,.335,.285,.389,87.6,2.4,33.4,25.7
669364,"Edwards, Xavier",2026,.316,.263,.367,87.1,3.6,29.2,28.3
671277,"García Jr., Luis",2026,.348,.284,.496,91.6,12.2,46.4,26.4
656775,"Mullins, Cedric",2026,.254,.184,.299,87.7,3.6,31.5,27.8
665019,"Clemens, Kody",2026,.319,.242,.430,92.4,11.4,45.7,27.9
682829,"De La Cruz, Elly",2026,.359,.269,.470,93.6,13.6,50.7,28.5
665862,"Chisholm Jr., Jazz",2026,.287,.208,.363,90.7,9.1,42,28.3
681082,"Stott, Bryson",2026,.333,.271,.407,89.4,6.3,39.6,28.4
668804,"Reynolds, Bryan",2026,.347,.245,.425,90.5,10.9,46.5,28.2
669127,"Langeliers, Shea",2026,.363,.268,.513,91.8,14.9,45.6,28.4
672960,"Okamoto, Kazuma",2026,.304,.211,.406,90.3,12,43.6,26.4
575929,"Contreras, Willson",2026,.384,.260,.503,90.1,14.3,44.9,27.3
671056,"Herrera, Iván",2026,.335,.251,.382,89.5,5.7,41.4,26.0
695600,"Jensen, Carter",2026,.281,.199,.352,90.7,9.9,43.2,27.8
676475,"Burleson, Alec",2026,.387,.299,.542,92,11.5,49.7,25.6
521692,"Perez, Salvador",2026,.296,.228,.407,88.9,9.4,42,23.8
680757,"Kwan, Steven",2026,.325,.274,.336,83.6,0.3,8.8,27.2
607208,"Turner, Trea",2026,.300,.250,.376,88.4,6.3,39.6,29.8
678882,"Rafaela, Ceddanne",2026,.285,.248,.361,86.3,5.5,32.2,29.1
662139,"Varsho, Daulton",2026,.292,.235,.358,86.7,6.1,37.9,27.4
666182,"Bichette, Bo",2026,.321,.277,.407,89.4,6,40.4,26.1
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
624413,"Alonso, Pete",2026,.390,.281,.540,94.2,13.9,56.4,25.2
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
678246,"Vargas, Miguel",2026,.384,.264,.521,90.7,14.5,46.4,28.4
593428,"Bogaerts, Xander",2026,.324,.248,.380,88.6,6.2,40.1,27.0
641343,"Bauers, Jake",2026,.366,.253,.474,92.6,14.1,52.8,27.0
681198,"Rumfield, TJ",2026,.319,.255,.375,83.8,4.5,27.1,24.9
664023,"Happ, Ian",2026,.309,.199,.388,89.3,11.1,42.1,27.9
677587,"Rocchio, Brayan",2026,.295,.245,.352,86.7,3.4,31,27.4
700250,"Rice, Ben",2026,.370,.263,.504,92.3,15,49.2,26.8
686797,"Lee, Brooks",2026,.270,.223,.327,87.7,3.6,31.9,26.4
691023,"Walker, Jordan",2026,.354,.275,.482,92.6,12.9,47.5,29.2
803011,"Antonacci, Sam",2026,.348,.282,.409,87.5,5.9,35.4,28.2
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
701538,"Merrill, Jackson",2026,.333,.260,.467,90.5,11.4,47.3,29.0
