player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
656775,"Mullins, Cedric",2026,.253,.182,.297,87.6,3.6,31.2,27.8
687263,"Neto, Zach",2026,.297,.198,.386,89.4,11.9,39.9,27.8
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
682998,"Carroll, Corbin",2026,.345,.249,.447,91.6,12.3,48.4,29.7
682829,"De La Cruz, Elly",2026,.362,.271,.474,93.6,13.7,50.7,28.5
571448,"Arenado, Nolan",2026,.298,.232,.359,85.1,7.1,32.4,25.2
664983,"McCarthy, Jake",2026,.317,.273,.408,84.9,5,26.6,29.9
592518,"Machado, Manny",2026,.329,.244,.430,90.8,10.2,45.1,25.2
807712,"Keaschall, Luke",2026,.310,.239,.347,84.7,3.1,29.1,28.8
691406,"Caminero, Junior",2026,.373,.273,.511,92.9,13.7,50.5,26.4
679529,"Torkelson, Spencer",2026,.321,.224,.417,89.4,13.1,41.7,26.4
650333,"Arraez, Luis",2026,.303,.285,.373,86.9,0.9,19.9,26.7
670541,"Alvarez, Yordan",2026,.465,.332,.688,94.5,18,53.7,25.0
606466,"Marte, Ketel",2026,.351,.279,.470,90.2,10.3,42.5,26.6
683737,"Busch, Michael",2026,.332,.235,.401,88.1,8.9,38.9,25.9
608070,"Ramírez, José",2026,.352,.281,.427,89.2,5.2,41.8,27.7
668715,"Steer, Spencer",2026,.342,.246,.452,89.7,12.4,39.1,28.5
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
669003,"Mitchell, Garrett",2026,.345,.252,.434,92.6,12.8,50.9,29.9
660271,"Ohtani, Shohei",2026,.408,.295,.575,93.4,16.6,52.3,27.6
701398,"Stewart, Sal",2026,.348,.250,.472,90.2,13.8,38.9,26.6
696100,"Goodman, Hunter",2026,.329,.231,.467,90.6,16.7,46,27.3
645277,"Albies, Ozzie",2026,.288,.232,.363,87,4.5,28.6,27.1
700250,"Rice, Ben",2026,.372,.264,.506,92.3,15.1,49.2,26.8
657757,"Sheets, Gavin",2026,.318,.231,.383,87.6,7.3,39.4,26.6
681082,"Stott, Bryson",2026,.333,.272,.408,89.5,6.3,39.9,28.4
802415,"Simpson, Chandler",2026,.266,.260,.297,83.9,0,13.5,29.5
805808,"McGonigle, Kevin",2026,.349,.261,.419,87.9,6.6,36.7,28.2
668709,"Bleday, JJ",2026,.355,.245,.445,88.8,10.2,40.5,27.5
683146,"Baty, Brett",2026,.299,.229,.373,89.8,8.8,40.3,26.8
681198,"Rumfield, TJ",2026,.322,.257,.378,83.9,4.5,27.3,25.0
695600,"Jensen, Carter",2026,.282,.200,.353,90.7,9.9,43.2,27.8
571970,"Muncy, Max",2026,.345,.237,.470,90.3,13.7,45.2,27.2
677951,"Witt Jr., Bobby",2026,.380,.301,.503,92.7,11.7,51.8,30.2
665862,"Chisholm Jr., Jazz",2026,.289,.209,.366,90.8,9.2,42.4,28.3
607208,"Turner, Trea",2026,.300,.250,.377,88.4,6.3,39.7,29.8
662139,"Varsho, Daulton",2026,.292,.233,.358,86.7,6.2,37.9,27.4
695657,"Montgomery, Colson",2026,.305,.209,.413,88.9,12.4,41.7,26.6
605137,"Bell, Josh",2026,.326,.248,.440,90,10.1,42.3,26.1
664040,"Lowe, Brandon",2026,.327,.240,.440,91.1,12.7,45.7,27.0
650490,"Díaz, Yandy",2026,.356,.288,.447,90.9,7,47.5,26.1
593428,"Bogaerts, Xander",2026,.325,.249,.382,88.6,6.3,40.2,27.0
650489,"Castro, Willi",2026,.308,.232,.395,87.6,8.5,39.6,28.2
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
666018,"Aranda, Jonathan",2026,.354,.264,.450,90.9,10.2,45.5,25.6
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
669394,"Burger, Jake",2026,.300,.229,.396,89.9,10.9,46.6,27.2
514888,"Altuve, Jose",2026,.278,.226,.335,85.3,5.1,31.4,27.4
665926,"Giménez, Andrés",2026,.269,.231,.323,85.8,3.4,23.9,27.8
808982,"Lee, Jung Hoo",2026,.310,.287,.379,86.9,2.6,29.4,27.5
678882,"Rafaela, Ceddanne",2026,.287,.249,.364,86.3,5.5,32.3,29.0
693304,"Gonzales, Nick",2026,.321,.281,.384,86.2,2.8,34.5,28.8
672640,"Lopez, Otto",2026,.320,.280,.417,89.1,6,41.2,28.5
665487,"Tatis Jr., Fernando",2026,.366,.290,.466,92.4,11.7,52.8,28.9
607043,"Nimmo, Brandon",2026,.368,.290,.495,92.2,10.8,51.2,28.2
668227,"Arozarena, Randy",2026,.349,.265,.421,91.1,7.7,43,26.9
670623,"Paredes, Isaac",2026,.320,.248,.371,86,5.2,28.5,25.1
672695,"Perdomo, Geraldo",2026,.328,.253,.345,87.3,3.2,29.6,27.1
678662,"Tovar, Ezequiel",2026,.275,.220,.361,87.3,6.4,33.6,28.0
624413,"Alonso, Pete",2026,.386,.278,.533,94.2,13.9,56.3,25.3
669477,"Schmitt, Casey",2026,.355,.288,.512,89.9,12.3,44.8,28.0
668930,"Turang, Brice",2026,.344,.257,.435,90.5,8,42.8,28.6
676391,"Clement, Ernie",2026,.267,.248,.330,84.6,2.4,20.7,28.0
543760,"Semien, Marcus",2026,.303,.244,.393,86.4,7,35,28.1
669016,"Marsh, Brandon",2026,.314,.263,.421,89.7,8.5,45.7,28.2
664761,"Bohm, Alec",2026,.312,.254,.391,90.4,5.4,41.8,26.6
665019,"Clemens, Kody",2026,.319,.242,.430,92.4,11.4,45.7,27.9
691026,"Winn, Masyn",2026,.301,.252,.331,88.2,3.1,35.1,28.4
695506,"Caglianone, Jac",2026,.362,.280,.513,93.2,14.5,55.1,27.0
656941,"Schwarber, Kyle",2026,.373,.240,.505,93.3,18.3,52.7,25.7
641343,"Bauers, Jake",2026,.364,.253,.472,92.6,13.8,52.9,27.0
575929,"Contreras, Willson",2026,.385,.262,.506,90.1,14.4,45.1,27.3
