player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
665019,"Clemens, Kody",2026,.342,.261,.466,92.8,13.2,46.8,27.7
641343,"Bauers, Jake",2026,.359,.257,.471,92.3,13.5,53,27.0
665742,"Soto, Juan",2026,.434,.307,.617,92.8,15.2,48.7,25.9
665862,"Chisholm Jr., Jazz",2026,.291,.207,.361,90.5,8.7,40.2,28.4
695657,"Montgomery, Colson",2026,.328,.224,.455,89.1,14.1,43.2,26.6
621566,"Olson, Matt",2026,.363,.254,.522,92.9,14.2,51.9,25.4
664040,"Lowe, Brandon",2026,.342,.246,.462,90.9,12.4,45.4,26.9
621439,"Buxton, Byron",2026,.351,.250,.517,90.7,18.7,47.6,29.9
663586,"Riley, Austin",2026,.287,.202,.364,90.2,10.2,42.2,27.8
624413,"Alonso, Pete",2026,.377,.270,.514,93.7,12.5,53.7,25.3
669477,"Schmitt, Casey",2026,.360,.292,.520,89.8,12.5,44.3,28.1
686555,"Collins, Isaac",2026,.313,.237,.331,88.5,5.7,40.6,27.4
518692,"Freeman, Freddie",2026,.386,.293,.507,90.5,10.9,45.1,25.2
700250,"Rice, Ben",2026,.376,.269,.512,92,14.9,46.9,26.6
682998,"Carroll, Corbin",2026,.347,.254,.447,91.3,11.5,46.6,29.6
607208,"Turner, Trea",2026,.288,.241,.364,88.6,6.3,40.1,30.0
672960,"Okamoto, Kazuma",2026,.329,.223,.451,91.3,14.3,47.5,26.3
702284,"Young, Cole",2026,.332,.277,.419,88.3,5.1,38.5,27.9
666182,"Bichette, Bo",2026,.329,.285,.429,90.3,7.1,43.9,26.0
661388,"Contreras, William",2026,.336,.273,.441,90.1,7.2,42.3,25.6
666018,"Aranda, Jonathan",2026,.369,.270,.463,90.9,10.5,44.5,25.6
702332,"Durbin, Caleb",2026,.286,.238,.336,84.8,3,29.1,28.1
678246,"Vargas, Miguel",2026,.398,.272,.541,90.3,14.6,46.1,28.3
802415,"Simpson, Chandler",2026,.266,.259,.296,84.2,0,15.2,29.6
695734,"Lile, Daylen",2026,.315,.257,.412,87.9,7.4,35.1,29.2
803011,"Antonacci, Sam",2026,.365,.296,.434,87.6,6.7,36.7,28.2
672580,"Garcia, Maikel",2026,.316,.272,.374,90.1,4.9,41.3,27.7
668804,"Reynolds, Bryan",2026,.368,.259,.457,90.9,10.3,47.4,28.0
682829,"De La Cruz, Elly",2026,.359,.267,.478,94.5,15.3,53.1,28.2
671277,"García Jr., Luis",2026,.365,.300,.520,92.2,10.7,47.8,26.5
689414,"Hicks, Liam",2026,.309,.251,.353,85.5,3.7,30.3,25.8
682985,"Greene, Riley",2026,.362,.262,.480,91.5,13.6,49.8,26.6
678882,"Rafaela, Ceddanne",2026,.286,.243,.353,86.2,5,32.6,29.1
701358,"Smith, Cam",2026,.339,.253,.456,89.5,11.8,45,29.2
683002,"Henderson, Gunnar",2026,.308,.238,.389,89.6,7.2,44.3,28.3
671739,"Harris II, Michael",2026,.366,.302,.516,91.6,13,50,27.7
679529,"Torkelson, Spencer",2026,.325,.220,.416,90.1,14.4,44.4,26.4
664983,"McCarthy, Jake",2026,.315,.264,.405,85.1,5.9,26,29.9
608070,"Ramírez, José",2026,.356,.282,.446,90.3,6.6,44.2,27.6
695578,"Wood, James",2026,.432,.278,.615,95.1,22.8,59.9,27.6
687462,"Horwitz, Spencer",2026,.339,.236,.393,86.9,8.6,34.3,24.9
691406,"Caminero, Junior",2026,.371,.273,.506,93.1,13.1,51.5,26.3
683083,"Nuñez, Nasim",2026,.270,.219,.270,84.9,0.5,21,29.7
621493,"Ward, Taylor",2026,.347,.255,.384,89.4,5.8,39.7,27.4
663757,"Grisham, Trent",2026,.353,.257,.449,91,10.9,47,26.6
673548,"Suzuki, Seiya",2026,.327,.247,.423,89.1,9.7,40.6,27.8
543760,"Semien, Marcus",2026,.316,.255,.414,86.2,8,34.5,28.1
673962,"Jung, Josh",2026,.348,.291,.437,90.6,6.1,48.5,25.8
656775,"Mullins, Cedric",2026,.263,.189,.312,88.2,3.8,30.5,27.9
575929,"Contreras, Willson",2026,.390,.274,.525,90.6,14.3,46.7,27.3
605137,"Bell, Josh",2026,.332,.253,.458,89.9,11,43.3,26.0
663656,"Tucker, Kyle",2026,.336,.262,.385,88.9,5.3,38.6,26.3
677951,"Witt Jr., Bobby",2026,.393,.312,.528,93.3,12.5,53,30.3
687859,"Johnston, Troy",2026,.328,.280,.381,89.5,2.3,36.9,26.1
805808,"McGonigle, Kevin",2026,.368,.273,.446,88.1,7.8,37.5,28.1
656305,"Chapman, Matt",2026,.286,.210,.319,88.2,6.6,35.8,28.1
665489,"Guerrero Jr., Vladimir",2026,.344,.291,.410,90,7,44.2,26.0
642715,"Adames, Willy",2026,.292,.219,.395,88.4,9.2,41.7,27.8
683737,"Busch, Michael",2026,.348,.231,.414,88.1,10.5,40.7,25.8
695506,"Caglianone, Jac",2026,.360,.272,.502,93.5,15.5,57.5,27.1
677800,"Abreu, Wilyer",2026,.334,.255,.445,89.9,11.2,41,28.1
660271,"Ohtani, Shohei",2026,.411,.290,.563,93.5,16.5,52.1,27.5
592518,"Machado, Manny",2026,.319,.228,.416,90.1,10.9,43.5,25.2
641355,"Bellinger, Cody",2026,.348,.271,.418,88.9,6.8,37.1,27.4
645277,"Albies, Ozzie",2026,.294,.245,.374,87.1,4.2,27.9,27.1
545121,"Vargas, Ildemaro",2026,.312,.282,.386,87.1,3.7,32.8,27.2
608324,"Bregman, Alex",2026,.315,.244,.362,87.9,4.3,37.5,26.0
807712,"Keaschall, Luke",2026,.297,.228,.334,84.2,3.2,27.6,28.8
701398,"Stewart, Sal",2026,.350,.249,.469,90.7,14.8,41,26.5
665487,"Tatis Jr., Fernando",2026,.349,.284,.428,91.8,11,52.7,29.0
650490,"Díaz, Yandy",2026,.365,.293,.448,91,6.8,48,26.1
670623,"Paredes, Isaac",2026,.317,.242,.369,86.9,6.1,30.3,25.0
696100,"Goodman, Hunter",2026,.331,.233,.470,91.1,16.7,45.5,27.4
686469,"Pasquantino, Vinnie",2026,.316,.246,.394,88.5,7.3,37.7,25.7
668227,"Arozarena, Randy",2026,.352,.264,.426,91.3,8,42.9,26.9
701807,"Benge, Carson",2026,.354,.292,.458,89.5,8,41.7,28.6
664023,"Happ, Ian",2026,.319,.205,.417,89.7,12.7,43.6,27.8
686217,"Frelick, Sal",2026,.286,.247,.326,85.9,2.1,27.8,28.6
672640,"Lopez, Otto",2026,.344,.299,.459,89.6,7.2,43.5,28.3
669364,"Edwards, Xavier",2026,.329,.268,.387,87,4.7,29,28.2
664761,"Bohm, Alec",2026,.302,.244,.370,90,5,40.1,26.5
701538,"Merrill, Jackson",2026,.302,.238,.408,89.4,9.4,44.5,29.0
805300,"Marsee, Jakob",2026,.305,.223,.318,86.7,3.4,33.6,27.9
650333,"Arraez, Luis",2026,.306,.287,.376,87,0.6,22.6,26.7
514888,"Altuve, Jose",2026,.288,.228,.341,85.4,6.3,32.2,27.5
657757,"Sheets, Gavin",2026,.332,.247,.412,88.3,7.8,41.5,26.6
805367,"Meidroth, Chase",2026,.288,.231,.324,87.8,4.4,34,27.2
624585,"Soler, Jorge",2026,.302,.215,.377,88.1,11.2,40.6,25.8
681624,"Pages, Andy",2026,.337,.265,.442,89.1,8.4,44.2,28.2
680574,"McLain, Matt",2026,.317,.226,.386,88.8,9.2,38,28.6
669003,"Mitchell, Garrett",2026,.359,.261,.472,93,15.4,51.2,29.7
694384,"Schanuel, Nolan",2026,.323,.278,.376,87.1,2.2,32,25.9
686948,"Baldwin, Drake",2026,.374,.272,.506,91.4,15.1,50.3,26.2
665926,"Giménez, Andrés",2026,.266,.227,.316,86.3,3.5,23.8,27.6
678662,"Tovar, Ezequiel",2026,.273,.219,.366,87.2,7,32.6,27.9
621020,"Swanson, Dansby",2026,.302,.213,.386,90.1,8,42.7,28.2
677594,"Rodríguez, Julio",2026,.351,.274,.474,90.2,9.1,44.4,28.9
681082,"Stott, Bryson",2026,.319,.262,.408,89.2,7.1,39.2,28.4
808982,"Lee, Jung Hoo",2026,.314,.293,.383,87.1,2.4,28.2,27.3
571448,"Arenado, Nolan",2026,.291,.233,.353,85.2,6.5,32.2,25.3
671056,"Herrera, Iván",2026,.352,.253,.390,89.3,6,41.6,25.9
691016,"Soderstrom, Tyler",2026,.342,.256,.427,90,9.8,44.3,27.2
656941,"Schwarber, Kyle",2026,.382,.247,.530,93.5,19.7,53.8,25.8
646240,"Devers, Rafael",2026,.326,.232,.460,91.9,11.6,50,26.1
545361,"Trout, Mike",2026,.410,.258,.561,91.2,20.9,50.5,28.7
670541,"Alvarez, Yordan",2026,.468,.331,.700,94.6,18.7,53.3,24.7
677587,"Rocchio, Brayan",2026,.305,.253,.355,86.3,2.7,31.2,27.4
647304,"Naylor, Josh",2026,.317,.269,.395,87.6,4.7,37.4,24.7
521692,"Perez, Salvador",2026,.290,.230,.394,89.1,9.6,42.8,23.9
682928,"Abrams, CJ",2026,.342,.253,.444,89.8,10.1,41.1,28.4
668715,"Steer, Spencer",2026,.342,.242,.454,89.6,13.2,38.3,28.5
650489,"Castro, Willi",2026,.297,.232,.359,88.2,6.1,40.4,28.3
691026,"Winn, Masyn",2026,.299,.254,.331,87.8,3.3,34.4,28.3
593428,"Bogaerts, Xander",2026,.311,.242,.363,88.2,5.8,38.8,27.0
641487,"Crawford, J.P.",2026,.327,.238,.370,88.2,6.9,36.1,25.7
669394,"Burger, Jake",2026,.311,.239,.409,90.3,10.3,47,27.3
677649,"Duran, Ezequiel",2026,.305,.258,.376,88.7,6,37.3,29.1
607043,"Nimmo, Brandon",2026,.382,.294,.525,92.5,13.1,52.5,28.1
