player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
672960,"Okamoto, Kazuma",2026,.318,.217,.429,90.4,13.2,43.3,26.4
691023,"Walker, Jordan",2026,.354,.274,.486,92.4,13.5,48.2,29.2
696100,"Goodman, Hunter",2026,.331,.232,.474,90.4,16.5,45.6,27.2
808959,"Murakami, Munetaka",2026,.364,.217,.492,94,19.9,57.8,26.9
676475,"Burleson, Alec",2026,.380,.296,.529,92,11.1,49.5,25.7
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
665926,"Giménez, Andrés",2026,.267,.230,.323,85.8,3.4,24.5,27.8
691406,"Caminero, Junior",2026,.364,.273,.493,93,12.9,50.4,26.5
669003,"Mitchell, Garrett",2026,.346,.257,.436,92.9,12.1,51.8,29.9
701358,"Smith, Cam",2026,.320,.240,.426,89.2,11.2,44.4,29.3
672515,"Moreno, Gabriel",2026,.368,.291,.456,89.4,8,42.9,26.1
663586,"Riley, Austin",2026,.298,.212,.391,91.4,11.9,45.2,27.9
641355,"Bellinger, Cody",2026,.347,.276,.419,88.9,6.4,36.6,27.5
664040,"Lowe, Brandon",2026,.320,.233,.421,91.1,11.8,45.9,27.0
694192,"Chourio, Jackson",2026,.342,.259,.480,91.9,13.3,47.4,28.8
664023,"Happ, Ian",2026,.311,.202,.395,89.1,11.3,41.6,27.9
695506,"Caglianone, Jac",2026,.362,.283,.513,93.2,14.4,54.7,27.0
700250,"Rice, Ben",2026,.375,.265,.510,92.2,14.9,48.7,26.9
665487,"Tatis Jr., Fernando",2026,.374,.297,.485,92.8,12.4,53.9,28.9
691718,"Crow-Armstrong, Pete",2026,.364,.254,.484,90.1,12.8,48.8,29.5
545121,"Vargas, Ildemaro",2026,.300,.272,.369,87.4,3.3,35.4,27.1
808982,"Lee, Jung Hoo",2026,.319,.292,.387,87.3,2.6,30.5,27.4
543807,"Springer, George",2026,.306,.235,.377,88.3,6.8,37.4,27.1
607043,"Nimmo, Brandon",2026,.356,.279,.474,92.2,10.2,50.5,28.2
680776,"Duran, Jarren",2026,.298,.236,.385,89.7,9.7,40.1,29.0
682829,"De La Cruz, Elly",2026,.361,.274,.471,93.8,13.5,50.8,28.5
805300,"Marsee, Jakob",2026,.301,.221,.315,87.2,3.4,34.7,27.9
687263,"Neto, Zach",2026,.306,.208,.405,89.6,11.8,41,27.9
665750,"Taveras, Leody",2026,.278,.217,.327,88.3,4.3,33.7,28.9
662139,"Varsho, Daulton",2026,.290,.234,.357,87.1,6.4,38.2,27.4
670541,"Alvarez, Yordan",2026,.457,.329,.668,94.6,17,53.9,25.1
686555,"Collins, Isaac",2026,.299,.229,.320,88.8,5.5,40.5,27.5
664761,"Bohm, Alec",2026,.319,.260,.405,90.4,5.6,42.5,26.5
605137,"Bell, Josh",2026,.329,.251,.436,89.6,9.6,41.2,26.0
646240,"Devers, Rafael",2026,.330,.233,.451,92.8,11.1,50.5,26.1
668709,"Bleday, JJ",2026,.350,.246,.435,88.6,9.8,40.2,27.5
575929,"Contreras, Willson",2026,.374,.254,.484,89.7,13.5,43.6,27.4
693307,"Dingler, Dillon",2026,.348,.265,.470,88.3,10,42.1,27.3
608070,"Ramírez, José",2026,.342,.278,.416,89.4,4.6,41.7,27.8
681082,"Stott, Bryson",2026,.328,.267,.397,89.2,5.7,38.2,28.3
701807,"Benge, Carson",2026,.341,.281,.440,89.1,7.5,40.4,28.6
669394,"Burger, Jake",2026,.312,.234,.418,90.2,11.9,47.1,27.3
686948,"Baldwin, Drake",2026,.371,.278,.499,91.8,12.9,51.8,25.9
683953,"Bazzana, Travis",2026,.300,.226,.346,88,4.6,36.7,28.3
695657,"Montgomery, Colson",2026,.302,.208,.407,88.9,12.5,42.3,26.6
695734,"Lile, Daylen",2026,.324,.259,.435,88.5,8.7,37.3,29.3
650490,"Díaz, Yandy",2026,.355,.287,.448,90.8,7.1,47.6,26.1
671277,"García Jr., Luis",2026,.354,.287,.506,91.7,12.5,46.4,26.4
671732,"Butler, Lawrence",2026,.317,.237,.377,89.4,7.6,45.5,26.8
678246,"Vargas, Miguel",2026,.391,.269,.522,90.7,14.3,46.2,28.4
683002,"Henderson, Gunnar",2026,.316,.242,.393,89.7,6.9,44.1,28.2
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
514888,"Altuve, Jose",2026,.275,.222,.328,85.4,4.8,32.8,27.6
608324,"Bregman, Alex",2026,.315,.244,.372,88.1,5.2,37,26.2
624413,"Alonso, Pete",2026,.390,.283,.545,94.2,13.9,56.8,25.2
641343,"Bauers, Jake",2026,.372,.258,.478,92.4,13.9,53,27.0
672695,"Perdomo, Geraldo",2026,.329,.259,.350,87.4,2.9,30.5,27.0
694384,"Schanuel, Nolan",2026,.334,.286,.389,87.4,2.4,32.9,25.7
593428,"Bogaerts, Xander",2026,.323,.246,.376,89,6.2,41,27.0
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
645277,"Albies, Ozzie",2026,.287,.233,.358,86.9,4,27.8,27.1
571970,"Muncy, Max",2026,.350,.242,.472,90.5,13,45.7,27.2
701538,"Merrill, Jackson",2026,.335,.258,.470,90.7,11.3,46.5,29.0
807712,"Keaschall, Luke",2026,.312,.243,.357,85.3,3.6,29.1,28.8
693304,"Gonzales, Nick",2026,.323,.280,.382,86.1,2.8,34.3,28.8
805808,"McGonigle, Kevin",2026,.353,.262,.436,88.2,7.3,36.9,28.2
650489,"Castro, Willi",2026,.312,.237,.394,87.6,8.1,39.9,28.2
621020,"Swanson, Dansby",2026,.307,.223,.389,89.5,7.6,41.1,28.3
678662,"Tovar, Ezequiel",2026,.279,.224,.367,87.5,6.6,34,28.0
665019,"Clemens, Kody",2026,.336,.255,.464,92.4,12,46.9,27.8
682928,"Abrams, CJ",2026,.332,.248,.431,89.4,9.8,40.9,28.5
571448,"Arenado, Nolan",2026,.287,.224,.345,84.9,6.3,31.2,25.2
802415,"Simpson, Chandler",2026,.262,.257,.293,83.8,0,13.2,29.5
800050,"DeLauter, Chase",2026,.340,.272,.419,91.2,6.2,45.2,26.5
673548,"Suzuki, Seiya",2026,.338,.249,.429,88.4,10.5,38.7,27.9
521692,"Perez, Salvador",2026,.303,.237,.417,88.8,10,42.2,23.8
678882,"Rafaela, Ceddanne",2026,.283,.248,.359,86.3,5.4,31.9,29.0
668227,"Arozarena, Randy",2026,.347,.259,.415,90.6,7.5,41.8,27.0
670623,"Paredes, Isaac",2026,.324,.248,.370,85.9,5,27.9,25.1
545361,"Trout, Mike",2026,.379,.251,.491,90,15.9,45.7,28.6
663757,"Grisham, Trent",2026,.339,.245,.432,90.5,9.6,45.5,26.8
677649,"Duran, Ezequiel",2026,.300,.243,.370,88.8,6.1,37.6,28.9
621493,"Ward, Taylor",2026,.337,.243,.367,88.9,5.4,38.2,27.6
660271,"Ohtani, Shohei",2026,.403,.292,.565,93.3,16.1,51.8,27.7
672640,"Lopez, Otto",2026,.325,.283,.422,89.1,6.2,41,28.5
661388,"Contreras, William",2026,.336,.263,.441,90.1,7.9,43.8,25.9
518692,"Freeman, Freddie",2026,.371,.298,.481,89.7,8.2,42,25.4
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
543760,"Semien, Marcus",2026,.307,.251,.390,86.5,6.3,33.1,28.2
803011,"Antonacci, Sam",2026,.341,.272,.390,87.3,5.3,32.4,28.2
702284,"Young, Cole",2026,.315,.263,.393,88.5,4.7,37.8,27.9
668804,"Reynolds, Bryan",2026,.348,.247,.431,90.6,10.9,46.7,28.2
663656,"Tucker, Kyle",2026,.326,.254,.377,88.6,5.5,37.2,26.5
681198,"Rumfield, TJ",2026,.328,.257,.377,84.1,4.4,27.9,24.9
650333,"Arraez, Luis",2026,.308,.291,.381,86.4,1.2,19.3,26.7
664983,"McCarthy, Jake",2026,.318,.275,.402,85,4.9,27.1,29.9
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
