player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
701538,"Merrill, Jackson",2026,.333,.257,.467,90.7,11.2,46.4,29.0
645277,"Albies, Ozzie",2026,.286,.232,.355,86.9,4,27.7,27.1
656941,"Schwarber, Kyle",2026,.366,.239,.497,92.5,17.3,50.3,25.6
805300,"Marsee, Jakob",2026,.303,.220,.315,87.2,3.4,34.8,27.9
694192,"Chourio, Jackson",2026,.342,.258,.478,92,13.2,47.9,28.8
802415,"Simpson, Chandler",2026,.262,.257,.294,83.8,0,13.1,29.4
608070,"Ramírez, José",2026,.344,.280,.418,89.5,4.6,42.1,27.8
671056,"Herrera, Iván",2026,.330,.247,.372,89.2,5.4,40.4,26.1
672695,"Perdomo, Geraldo",2026,.329,.259,.350,87.4,2.9,30.5,27.0
695657,"Montgomery, Colson",2026,.300,.207,.405,88.8,12.3,41.9,26.6
514888,"Altuve, Jose",2026,.275,.222,.327,85.4,4.8,32.8,27.6
592518,"Machado, Manny",2026,.329,.245,.421,90.4,9.4,44.8,25.1
656775,"Mullins, Cedric",2026,.260,.184,.307,87.9,4.2,32.1,27.9
700250,"Rice, Ben",2026,.375,.265,.510,92.2,14.9,48.7,26.9
663656,"Tucker, Kyle",2026,.325,.253,.376,88.7,5.5,37,26.5
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
677594,"Rodríguez, Julio",2026,.341,.266,.454,89.9,9.6,43.2,28.7
691026,"Winn, Masyn",2026,.300,.248,.333,88.2,3.6,35,28.4
686797,"Lee, Brooks",2026,.272,.223,.339,88.1,4,33.7,26.4
808982,"Lee, Jung Hoo",2026,.319,.292,.387,87.3,2.6,30.5,27.4
677649,"Duran, Ezequiel",2026,.301,.243,.373,88.9,6.3,37.7,28.9
686555,"Collins, Isaac",2026,.299,.228,.319,88.8,5.5,40.4,27.5
677800,"Abreu, Wilyer",2026,.353,.258,.479,89.8,12.5,44,28.1
807712,"Keaschall, Luke",2026,.313,.243,.359,85.4,3.6,29.4,28.8
668709,"Bleday, JJ",2026,.349,.245,.433,88.6,9.7,39.8,27.5
543807,"Springer, George",2026,.306,.235,.376,88.3,6.7,37.2,27.1
666176,"Adell, Jo",2026,.332,.259,.452,90.2,9.6,44.6,28.2
683953,"Bazzana, Travis",2026,.298,.225,.344,87.9,4.5,36.6,28.3
678246,"Vargas, Miguel",2026,.389,.268,.519,90.7,14.2,46.2,28.4
682985,"Greene, Riley",2026,.363,.258,.478,90.5,14.6,48.3,26.7
608324,"Bregman, Alex",2026,.315,.244,.372,88.1,5.2,37.2,26.2
676391,"Clement, Ernie",2026,.265,.249,.328,84.2,2.2,20.1,28.0
571448,"Arenado, Nolan",2026,.287,.224,.345,84.9,6.3,31.2,25.2
671732,"Butler, Lawrence",2026,.320,.240,.380,89.4,7.5,45.5,26.8
641355,"Bellinger, Cody",2026,.345,.275,.416,88.8,6.3,36.3,27.5
664761,"Bohm, Alec",2026,.319,.260,.404,90.4,5.6,42.4,26.5
702284,"Young, Cole",2026,.315,.262,.391,88.4,4.7,37.7,27.9
677587,"Rocchio, Brayan",2026,.292,.245,.349,86.8,3.1,31.1,27.4
689414,"Hicks, Liam",2026,.318,.256,.355,84.9,4,28,25.7
641343,"Bauers, Jake",2026,.371,.257,.475,92.4,13.8,53.3,27.0
664023,"Happ, Ian",2026,.312,.204,.395,89.1,11.2,41.5,28.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
701807,"Benge, Carson",2026,.339,.280,.438,88.9,7.4,40,28.6
662139,"Varsho, Daulton",2026,.288,.233,.355,86.8,6.3,37.8,27.4
518692,"Freeman, Freddie",2026,.374,.300,.483,89.7,8.2,42.1,25.4
670623,"Paredes, Isaac",2026,.323,.246,.367,85.9,5,28,25.1
677951,"Witt Jr., Bobby",2026,.382,.303,.511,92.3,11.8,51.2,30.1
668227,"Arozarena, Randy",2026,.344,.257,.411,90.6,7.5,41.7,27.0
575929,"Contreras, Willson",2026,.374,.254,.483,89.7,13.4,43.6,27.3
681198,"Rumfield, TJ",2026,.326,.255,.374,84.1,4.3,27.7,24.9
664983,"McCarthy, Jake",2026,.319,.275,.403,85,5.1,27.3,29.9
671277,"García Jr., Luis",2026,.355,.288,.507,91.8,12.4,46.6,26.4
666018,"Aranda, Jonathan",2026,.348,.262,.444,91.1,9.9,45.6,25.7
803011,"Antonacci, Sam",2026,.341,.272,.390,87.3,5.2,32.6,28.2
695600,"Jensen, Carter",2026,.291,.202,.363,91.1,10.5,44.1,27.8
646240,"Devers, Rafael",2026,.330,.233,.451,92.8,11.1,50.5,26.1
665019,"Clemens, Kody",2026,.334,.253,.460,92.4,11.9,46.7,27.8
663757,"Grisham, Trent",2026,.338,.244,.432,90.6,9.8,45.4,26.8
650489,"Castro, Willi",2026,.311,.237,.393,87.6,8.1,40,28.2
701358,"Smith, Cam",2026,.321,.241,.427,89.3,11.1,44.5,29.3
680776,"Duran, Jarren",2026,.299,.237,.386,89.8,9.6,40.6,29.0
693304,"Gonzales, Nick",2026,.323,.280,.382,86.1,2.8,34.3,28.8
545361,"Trout, Mike",2026,.379,.251,.491,89.8,16,45.4,28.6
686948,"Baldwin, Drake",2026,.370,.277,.497,91.8,12.9,51.8,25.9
679529,"Torkelson, Spencer",2026,.308,.212,.392,89.3,12.3,41,26.4
670541,"Alvarez, Yordan",2026,.453,.326,.663,94.5,16.8,53.6,25.2
683737,"Busch, Michael",2026,.330,.230,.400,88.3,9.3,39.9,25.9
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
668930,"Turang, Brice",2026,.338,.251,.423,90.2,7.6,41.3,28.6
664040,"Lowe, Brandon",2026,.321,.235,.424,91.1,12,46,27.0
800050,"DeLauter, Chase",2026,.342,.275,.422,91.4,6.1,45.8,26.5
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
572233,"Walker, Christian",2026,.304,.228,.388,89.3,9.1,41.7,25.9
695506,"Caglianone, Jac",2026,.361,.283,.513,93.2,14.2,54.8,27.0
696100,"Goodman, Hunter",2026,.329,.230,.470,90.3,16.4,45.6,27.2
663586,"Riley, Austin",2026,.299,.212,.393,91.4,12.1,45.1,27.9
701398,"Stewart, Sal",2026,.350,.256,.481,90.1,13.5,38.9,26.6
665926,"Giménez, Andrés",2026,.267,.229,.323,85.6,3.4,24.5,27.8
660271,"Ohtani, Shohei",2026,.402,.292,.563,93.4,15.9,51.9,27.7
682829,"De La Cruz, Elly",2026,.360,.274,.470,93.8,13.7,50.8,28.6
805808,"McGonigle, Kevin",2026,.352,.262,.435,88.2,7.3,36.8,28.2
682928,"Abrams, CJ",2026,.330,.246,.428,89.4,9.8,40.8,28.5
647304,"Naylor, Josh",2026,.314,.270,.384,87.3,4.5,36.2,24.4
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
547180,"Harper, Bryce",2026,.392,.275,.502,90.4,11.2,44.8,27.2
643289,"Dubón, Mauricio",2026,.306,.269,.377,86.6,3.8,29.9,26.7
672515,"Moreno, Gabriel",2026,.368,.291,.456,89.4,8,42.9,26.1
695734,"Lile, Daylen",2026,.324,.260,.435,88.6,8.6,37.7,29.3
805367,"Meidroth, Chase",2026,.292,.235,.333,87.7,4.3,34.7,27.3
665750,"Taveras, Leody",2026,.276,.215,.325,88.3,4.3,33.6,28.9
671739,"Harris II, Michael",2026,.342,.288,.476,90.4,10.5,48.3,27.7
673548,"Suzuki, Seiya",2026,.336,.247,.426,88.5,10.4,38.5,27.9
521692,"Perez, Salvador",2026,.303,.238,.418,88.8,9.9,42.3,23.8
672640,"Lopez, Otto",2026,.325,.282,.424,89.1,6.4,40.9,28.5
