player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
805367,"Meidroth, Chase",2026,.296,.235,.337,88.1,4.8,35.4,27.2
671739,"Harris II, Michael",2026,.353,.294,.496,91,11.6,49.6,27.6
681624,"Pages, Andy",2026,.338,.270,.440,89.1,7.7,42.9,28.3
802415,"Simpson, Chandler",2026,.264,.257,.295,84,0,14.3,29.5
665019,"Clemens, Kody",2026,.323,.247,.437,92.6,11.5,46.2,27.9
669394,"Burger, Jake",2026,.297,.227,.393,90.3,11.1,47.4,27.2
683083,"Nuñez, Nasim",2026,.269,.222,.270,84.6,0.4,21.3,29.8
665489,"Guerrero Jr., Vladimir",2026,.336,.283,.401,90.1,6.7,43.6,26.2
668227,"Arozarena, Randy",2026,.351,.266,.423,91.1,7.8,42.7,26.9
661388,"Contreras, William",2026,.329,.263,.434,89.9,7.4,43.2,25.9
543760,"Semien, Marcus",2026,.310,.248,.403,86.7,7.4,36.2,28.1
671056,"Herrera, Iván",2026,.329,.244,.371,89.2,5.6,40.2,25.9
669065,"Stowers, Kyle",2026,.330,.234,.435,92,11.6,54.5,26.7
687263,"Neto, Zach",2026,.303,.201,.397,89.5,12.2,40.2,27.8
693307,"Dingler, Dillon",2026,.375,.286,.517,89.2,11.6,44.7,27.4
670623,"Paredes, Isaac",2026,.324,.249,.376,86.2,5.6,29.2,25.0
672640,"Lopez, Otto",2026,.326,.285,.428,89.2,6.3,41.4,28.5
668804,"Reynolds, Bryan",2026,.352,.249,.435,90.9,11.3,47.1,28.1
647304,"Naylor, Josh",2026,.317,.270,.384,87.7,4.4,35.9,24.6
672515,"Moreno, Gabriel",2026,.372,.293,.455,89.3,7.3,42.2,26.0
681082,"Stott, Bryson",2026,.331,.270,.411,89.6,6.8,40.4,28.5
802139,"Wetherholt, JJ",2026,.351,.257,.434,89.6,7.2,43.9,27.6
691023,"Walker, Jordan",2026,.354,.276,.482,92.9,13.1,47.8,29.2
693304,"Gonzales, Nick",2026,.321,.282,.387,86.3,2.9,35.4,28.8
641487,"Crawford, J.P.",2026,.325,.240,.365,87.6,6.4,35.3,26.1
701398,"Stewart, Sal",2026,.348,.249,.473,90.5,14.3,39.6,26.7
677649,"Duran, Ezequiel",2026,.309,.254,.386,88.7,6.5,35.8,29.0
681198,"Rumfield, TJ",2026,.322,.257,.383,83.9,4.8,28.1,25.0
656941,"Schwarber, Kyle",2026,.364,.236,.483,93.2,17,52.1,25.8
671277,"García Jr., Luis",2026,.355,.289,.507,91.4,12.3,45.2,26.5
673962,"Jung, Josh",2026,.347,.286,.432,90.6,6.3,48.3,25.8
663586,"Riley, Austin",2026,.298,.209,.387,90.9,11.6,44.4,27.8
686797,"Lee, Brooks",2026,.269,.221,.321,87.6,3.6,31.5,26.4
695657,"Montgomery, Colson",2026,.307,.212,.415,88.8,12.3,40.8,26.5
805808,"McGonigle, Kevin",2026,.356,.265,.429,88,7,36.6,28.2
694192,"Chourio, Jackson",2026,.343,.257,.482,92.2,13.9,47.8,28.7
571970,"Muncy, Max",2026,.348,.240,.471,90.5,13.6,45.6,27.1
