player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
680776,"Duran, Jarren",2026,.292,.229,.374,89.7,9.6,39.7,29.0
679529,"Torkelson, Spencer",2026,.318,.221,.411,89.3,12.9,40.9,26.4
668227,"Arozarena, Randy",2026,.346,.263,.417,90.9,7.6,42.9,26.9
805367,"Meidroth, Chase",2026,.295,.235,.335,87.8,4.5,34.9,27.3
672515,"Moreno, Gabriel",2026,.368,.296,.453,89.3,7.1,42.4,26.2
808982,"Lee, Jung Hoo",2026,.314,.290,.383,86.9,2.6,29.3,27.5
682928,"Abrams, CJ",2026,.342,.256,.447,89.4,10.1,41.6,28.5
663586,"Riley, Austin",2026,.303,.214,.401,91.3,12.6,45.9,27.9
643289,"Dubón, Mauricio",2026,.306,.267,.379,86.9,3.9,29.9,26.7
607208,"Turner, Trea",2026,.299,.250,.375,88.4,6.2,39.7,29.8
683002,"Henderson, Gunnar",2026,.318,.242,.401,89.9,7.4,45.2,28.3
807712,"Keaschall, Luke",2026,.312,.241,.350,84.8,3.1,29.3,28.8
668930,"Turang, Brice",2026,.343,.257,.435,90.5,8,42.8,28.6
593428,"Bogaerts, Xander",2026,.324,.247,.377,88.6,6.1,39.9,27.0
592518,"Machado, Manny",2026,.329,.243,.427,90.8,10,44.9,25.2
575929,"Contreras, Willson",2026,.382,.259,.500,90.2,14.1,45,27.3
606466,"Marte, Ketel",2026,.351,.278,.469,90.2,10.2,42.8,26.6
645277,"Albies, Ozzie",2026,.286,.231,.360,86.9,4.4,28.2,27.1
665489,"Guerrero Jr., Vladimir",2026,.333,.282,.399,90.2,6.8,43,26.3
669364,"Edwards, Xavier",2026,.316,.263,.366,87,3.5,28.9,28.3
691406,"Caminero, Junior",2026,.368,.271,.504,92.7,13.4,50.1,26.4
666018,"Aranda, Jonathan",2026,.353,.265,.449,91,10.2,45.6,25.6
642715,"Adames, Willy",2026,.289,.217,.377,87.2,8.3,38.2,27.7
695506,"Caglianone, Jac",2026,.362,.282,.515,93.2,14.4,55.1,26.9
663538,"Hoerner, Nico",2026,.327,.301,.377,85.8,1.1,28.4,28.4
664761,"Bohm, Alec",2026,.318,.258,.404,90.5,5.8,42.3,26.6
666176,"Adell, Jo",2026,.328,.256,.447,90,9.9,44.3,28.1
663757,"Grisham, Trent",2026,.339,.249,.439,90.7,9.9,46.1,26.7
701762,"Kurtz, Nick",2026,.373,.243,.482,93.4,18,57.3,26.6
641355,"Bellinger, Cody",2026,.350,.277,.419,89.1,6.2,37.3,27.5
683083,"Nuñez, Nasim",2026,.270,.223,.271,84.9,0.4,22.7,29.7
695600,"Jensen, Carter",2026,.280,.197,.351,90.6,10,42.9,27.8
607043,"Nimmo, Brandon",2026,.367,.290,.493,92.3,10.6,51.4,28.2
669003,"Mitchell, Garrett",2026,.344,.252,.433,92.6,12.8,50.9,29.9
682998,"Carroll, Corbin",2026,.345,.249,.445,91.6,12,48.4,29.7
662139,"Varsho, Daulton",2026,.290,.233,.355,86.8,6.1,37.8,27.4
650489,"Castro, Willi",2026,.306,.232,.392,87.8,8.2,40.5,28.1
656811,"O'Hearn, Ryan",2026,.321,.254,.410,89.3,7.2,43.5,26.9
691016,"Soderstrom, Tyler",2026,.328,.246,.411,90.7,9.5,45.4,27.1
605137,"Bell, Josh",2026,.326,.249,.437,89.9,9.8,41.9,26.1
701358,"Smith, Cam",2026,.327,.246,.435,89.3,11.6,45.1,29.3
678246,"Vargas, Miguel",2026,.383,.262,.518,90.7,14.6,46.3,28.4
650490,"Díaz, Yandy",2026,.360,.291,.452,91,7,47.9,26.1
802139,"Wetherholt, JJ",2026,.348,.253,.429,89.6,7.1,43.7,27.6
608070,"Ramírez, José",2026,.355,.285,.430,89.3,5.1,41.6,27.7
666182,"Bichette, Bo",2026,.324,.280,.413,89.4,6.2,40.2,26.1
671277,"García Jr., Luis",2026,.347,.284,.495,91.6,12.1,46.2,26.4
521692,"Perez, Salvador",2026,.300,.233,.413,88.9,9.6,41.9,23.8
572233,"Walker, Christian",2026,.306,.227,.390,89.4,9.4,41.6,26.0
681082,"Stott, Bryson",2026,.335,.273,.408,89.4,6.1,39.2,28.4
647304,"Naylor, Josh",2026,.324,.276,.397,87.7,4.9,36.8,24.6
656941,"Schwarber, Kyle",2026,.367,.237,.496,93.2,17.7,52.4,25.7
545361,"Trout, Mike",2026,.384,.256,.501,90.2,16,47,28.6
547180,"Harper, Bryce",2026,.390,.273,.501,90.2,11,44.8,27.2
543760,"Semien, Marcus",2026,.302,.243,.390,86.4,7,34.6,28.1
682985,"Greene, Riley",2026,.362,.258,.478,90.5,14.6,48.3,26.7
691720,"Karros, Kyle",2026,.339,.256,.405,89.7,8,41.6,27.0
661388,"Contreras, William",2026,.334,.262,.437,90,7.9,43.5,25.9
660271,"Ohtani, Shohei",2026,.410,.297,.581,93.5,16.7,52.6,27.7
608324,"Bregman, Alex",2026,.315,.244,.366,88.3,4.5,37.7,26.2
668709,"Bleday, JJ",2026,.351,.243,.439,88.7,9.8,40.9,27.5
700250,"Rice, Ben",2026,.371,.263,.508,92.2,15.1,48.9,26.8
689414,"Hicks, Liam",2026,.316,.252,.351,84.8,4,28.2,25.7
664023,"Happ, Ian",2026,.311,.201,.390,89.3,11.2,42.1,27.9
665487,"Tatis Jr., Fernando",2026,.365,.288,.462,92.5,11.7,52.6,28.9
672695,"Perdomo, Geraldo",2026,.324,.250,.342,87.3,3.2,29.7,27.0
571448,"Arenado, Nolan",2026,.299,.232,.361,85.2,7,32.7,25.2
621566,"Olson, Matt",2026,.364,.250,.525,92.5,15.8,50,25.4
676391,"Clement, Ernie",2026,.267,.249,.331,84.5,2.3,20.6,28.0
695734,"Lile, Daylen",2026,.314,.253,.418,88.5,8.4,37.4,29.3
669065,"Stowers, Kyle",2026,.331,.235,.436,92.1,11.4,55,26.7
677594,"Rodríguez, Julio",2026,.352,.276,.471,90,9,43.4,28.8
677649,"Duran, Ezequiel",2026,.299,.245,.375,88.5,6.3,36,29.0
695578,"Wood, James",2026,.419,.275,.585,95.1,20.8,57.6,27.2
682829,"De La Cruz, Elly",2026,.358,.268,.469,93.8,13.7,51.5,28.5
800050,"DeLauter, Chase",2026,.346,.277,.430,91.2,6.5,45.5,26.5
621493,"Ward, Taylor",2026,.340,.248,.375,88.9,5.7,38.4,27.6
678882,"Rafaela, Ceddanne",2026,.287,.249,.368,86.4,5.9,32.6,29.0
671739,"Harris II, Michael",2026,.344,.289,.479,90.7,10.8,49,27.6
664040,"Lowe, Brandon",2026,.326,.241,.438,91.2,12.4,46.1,27.0
693304,"Gonzales, Nick",2026,.323,.282,.386,86.3,2.7,34.9,28.8
681198,"Rumfield, TJ",2026,.319,.254,.374,83.8,4.5,26.9,24.9
