age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,37,179,.162,1,17,202,0,0,0,.000,0,2,12,2.12,0,9,9,9,3,34,0.92,pitching,5,5,29,5.12,0,4,0.71,0,0,51.0,0,2,826,.252,.492,153,0,16.20,694819,Jacob Misiorowski,14,2.47,0,1,0,0,2026,0,.240,1.000,1,80,.660,4.71,14.12,547,158,Milwaukee Brewers,43,0,3.00,0.90,2,.600,3
30,48,172,.192,1,15,190,0,0,0,.000,0,6,11,2.12,0,8,8,8,3,50,1.04,pitching,2,2,33,6.36,0,6,1.16,0,0,46.2,0,1,741,.265,.596,140,0,15.88,656492,Foster Griffin,15,2.89,1,0,0,0,2026,0,.331,1.000,3,42,.640,2.80,8.10,474,120,Washington Nationals,57,0,2.89,1.03,1,.800,4
25,45,158,.184,0,10,168,0,0,0,.000,0,5,11,2.18,0,8,8,8,4,51,1.13,pitching,0,0,29,5.76,0,5,0.99,0,0,45.1,0,2,709,.232,.542,136,0,15.64,700241,Michael McGreevy,11,2.18,0,0,0,0,2026,0,.310,1.000,1,33,.610,3.30,6.55,435,138,St. Louis Cardinals,49,0,1.99,0.86,0,.600,3
37,45,174,.178,0,12,191,0,0,0,.000,0,4,12,2.20,0,8,8,8,4,42,0.93,pitching,5,5,31,5.69,0,6,1.10,0,0,49.0,0,2,746,.251,.556,147,0,15.22,519242,Chris Sale,13,2.39,0,0,0,0,2026,0,.305,1.000,3,56,.680,4.67,10.29,510,144,Atlanta Braves,53,0,2.20,0.88,0,.750,6
33,53,178,.202,0,22,200,0,0,0,.000,0,10,12,2.25,0,8,8,8,3,56,1.06,pitching,0,0,36,6.75,0,4,0.75,0,0,48.0,0,0,755,.290,.616,144,0,15.73,593958,Eduardo Rodriguez,13,2.44,0,0,0,0,2026,0,.326,1.000,4,33,.620,1.50,6.19,467,109,Arizona Diamondbacks,58,0,4.13,1.21,0,1.000,4
32,61,197,.183,0,13,211,0,0,0,.000,0,9,14,2.32,0,9,9,9,3,42,0.69,pitching,0,0,36,5.96,0,5,0.83,0,0,54.1,0,3,840,.232,.547,163,0,15.46,684007,Shota Imanaga,15,2.48,0,1,0,0,2026,0,.315,1.000,2,59,.650,4.54,9.77,545,112,Chicago Cubs,62,1,2.15,0.90,3,.571,4
25,46,189,.206,0,14,205,0,0,0,.---,0,4,14,2.35,0,9,9,9,4,47,1.02,pitching,1,1,39,6.54,0,5,0.84,0,0,53.2,0,1,820,.265,.582,161,2,15.28,800048,Parker Messick,14,2.35,1,0,0,0,2026,0,.317,.---,0,58,.640,4.14,9.73,528,114,Cleveland Guardians,60,1,2.35,0.99,1,.833,5
30,37,192,.214,0,21,217,0,0,2,.200,0,6,14,2.41,0,9,9,9,4,40,1.08,pitching,3,3,41,7.05,0,1,0.17,0,0,52.1,0,1,904,.300,.560,157,0,17.27,656302,Dylan Cease,17,2.92,0,1,0,0,2026,0,.260,.800,8,75,.620,3.57,12.90,559,141,Toronto Blue Jays,50,0,3.61,1.18,1,.750,3
25,63,164,.201,0,11,177,0,0,1,1.000,0,6,12,2.42,1,7,7,6,4,46,0.73,pitching,2,2,33,6.65,0,2,0.40,0,0,44.2,0,1,617,.260,.534,134,0,13.81,680736,Justin Wrobleski,12,2.42,0,0,0,0,2026,0,.274,.000,0,22,.650,2.00,4.43,404,119,Los Angeles Dodgers,45,0,2.22,0.99,1,.833,5
38,48,166,.199,0,8,174,0,0,3,.600,0,6,13,2.62,0,8,8,8,0,28,0.58,pitching,0,0,33,6.65,0,6,1.21,0,0,44.2,1,2,708,.236,.579,134,0,15.85,594798,Jacob deGrom,13,2.62,0,0,0,0,2026,0,.343,.400,2,57,.670,7.13,11.49,476,140,Texas Rangers,57,0,1.61,0.92,2,.600,3
31,41,177,.192,0,22,205,0,1,3,.500,0,6,15,2.63,0,9,9,9,8,53,1.29,pitching,4,4,34,5.96,0,4,0.70,0,0,51.1,0,2,831,.294,.588,154,0,16.19,650633,Michael King,16,2.81,0,1,0,0,2026,0,.294,.500,3,50,.610,2.27,8.77,507,135,San Diego Padres,52,0,3.86,1.09,0,.600,3
34,66,181,.188,0,17,201,0,0,2,.400,0,10,15,2.63,0,8,8,8,4,40,0.61,pitching,2,2,34,5.96,0,5,0.88,0,0,51.1,0,2,729,.265,.591,154,1,14.20,608379,Michael Wacha,15,2.63,1,0,0,0,2026,0,.326,.600,3,42,.640,2.47,7.36,467,118,Kansas City Royals,59,0,2.98,0.99,1,.667,4
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
26,43,173,.214,0,14,191,0,0,2,.333,0,8,15,2.77,0,8,8,8,7,45,1.05,pitching,1,1,37,6.84,0,4,0.74,0,0,48.2,0,2,684,.274,.615,146,0,14.05,677952,Braxton Ashcraft,18,3.33,1,2,0,0,2026,0,.341,.667,4,51,.670,3.64,9.43,456,134,Pittsburgh Pirates,59,1,2.59,1.05,0,.500,2
24,29,161,.180,0,12,175,0,0,0,.000,0,7,14,2.78,0,8,8,8,3,46,1.59,pitching,2,2,29,5.76,0,3,0.60,0,0,45.1,0,2,740,.246,.526,136,1,16.32,690997,Nolan McLean,16,3.18,0,0,0,0,2026,0,.280,1.000,1,57,.630,4.75,11.32,468,121,New York Mets,45,0,2.38,0.90,1,.333,1
28,45,211,.246,0,14,227,0,0,1,.333,1,5,18,2.84,0,9,9,9,10,68,1.51,pitching,2,2,52,8.21,0,4,0.63,0,0,57.0,0,2,829,.300,.627,171,1,14.54,669923,George Kirby,18,2.84,0,0,0,0,2026,0,.327,.667,2,46,.670,3.29,7.26,555,136,Seattle Mariners,69,0,2.21,1.16,0,.714,5
25,56,178,.219,0,17,199,0,0,0,.000,0,11,15,2.87,0,8,8,8,1,33,0.59,pitching,2,2,39,7.47,0,5,0.96,0,0,47.0,0,1,804,.293,.658,141,0,17.11,671737,Taj Bradley,15,2.87,1,1,0,0,2026,0,.365,1.000,3,52,.620,3.06,9.96,502,142,Minnesota Twins,65,0,3.26,1.19,1,.800,4
26,47,165,.242,0,20,188,0,0,2,.222,0,10,15,2.98,0,9,9,9,6,39,0.83,pitching,1,1,40,7.94,0,5,0.99,0,0,45.1,0,1,753,.326,.720,136,0,16.61,676282,Joey Cantillo,19,3.77,1,1,0,0,2026,0,.394,.778,7,41,.610,2.05,8.14,462,114,Cleveland Guardians,65,0,3.97,1.32,2,.750,3
26,37,167,.222,0,13,181,0,0,2,1.000,0,2,15,3.00,0,8,8,8,1,40,1.08,pitching,0,0,37,7.40,0,6,1.20,0,0,45.0,0,2,732,.278,.643,135,1,16.27,677960,Ryan Weathers,17,3.40,1,0,0,0,2026,0,.365,.000,0,54,.650,4.15,10.80,475,147,New York Yankees,61,2,2.60,1.11,2,.500,2
34,66,181,.215,0,20,203,0,0,2,.222,0,8,17,3.04,0,9,9,9,4,29,0.44,pitching,0,0,39,6.97,0,10,1.79,0,0,50.1,0,5,868,.291,.716,151,1,17.25,592662,Robbie Ray,18,3.22,0,2,0,0,2026,0,.425,.778,7,49,.620,2.45,8.76,539,137,San Francisco Giants,77,0,3.58,1.17,1,.375,3
27,46,163,.239,0,13,181,0,0,2,.500,0,9,15,3.05,0,8,8,8,4,39,0.85,pitching,2,2,39,7.92,0,4,0.81,0,0,44.1,0,1,723,.300,.680,133,0,16.31,681190,Randy Vásquez,15,3.05,1,2,0,0,2026,0,.380,.500,2,42,.650,3.23,8.53,468,135,San Diego Padres,62,1,2.64,1.17,0,.800,4
27,29,155,.187,0,19,177,0,0,1,1.000,0,6,15,3.09,0,8,8,8,4,47,1.62,pitching,2,2,29,5.98,0,1,0.21,0,0,43.2,0,3,754,.284,.529,131,0,17.27,694738,Landen Roupp,17,3.50,1,0,0,0,2026,0,.245,.000,0,51,.610,2.68,10.51,460,137,San Francisco Giants,38,0,3.92,1.10,1,.625,5
30,53,187,.219,0,19,210,0,0,0,.000,0,6,17,3.10,0,9,9,9,1,45,0.85,pitching,2,2,41,7.48,0,5,0.91,0,0,49.1,0,3,842,.297,.629,148,0,17.07,642547,Freddy Peralta,19,3.47,1,1,0,0,2026,0,.332,1.000,2,50,.630,2.63,9.12,534,121,New York Mets,62,0,3.47,1.22,2,.500,3
27,39,156,.231,1,16,175,1,0,2,.400,0,8,15,3.12,2,10,10,7,5,49,1.26,pitching,1,1,36,7.48,0,5,1.04,4,1,43.1,0,1,667,.305,.683,130,0,15.39,669372,J.T. Ginn,16,3.32,1,1,1,0,2026,0,.378,.600,3,34,.630,2.13,7.06,418,133,Athletics,59,0,3.32,1.20,0,.667,2
24,44,154,.221,1,18,177,0,0,0,.---,0,6,15,3.16,0,8,8,8,7,38,0.86,pitching,4,4,34,7.17,0,5,1.05,0,0,42.2,0,2,712,.316,.673,128,0,16.69,813349,Connelly Early,15,3.16,0,1,0,0,2026,0,.357,.---,0,39,.630,2.17,8.23,451,111,Boston Red Sox,55,0,3.80,1.22,2,.600,3
30,39,162,.198,0,7,170,0,0,0,.000,0,3,15,3.16,0,8,8,8,1,49,1.26,pitching,0,0,32,6.75,0,7,1.48,0,0,42.2,0,1,676,.229,.575,128,0,15.84,656876,Drew Rasmussen,17,3.59,0,1,0,0,2026,0,.346,1.000,6,43,.660,6.14,9.07,447,139,Tampa Bay Rays,56,0,1.48,0.91,1,.750,3
27,43,174,.224,0,9,185,0,0,1,.500,0,8,17,3.21,0,8,8,8,5,42,0.98,pitching,2,2,39,7.36,0,8,1.51,0,0,47.2,0,1,741,.270,.678,143,1,15.55,676106,Emerson Hancock,17,3.21,0,0,0,0,2026,0,.408,.500,1,50,.650,5.56,9.44,484,136,Seattle Mariners,71,0,1.70,1.01,1,.750,3
27,45,182,.209,0,17,203,0,0,0,.000,0,11,17,3.21,0,9,9,9,1,46,1.02,pitching,3,3,38,7.17,0,4,0.76,0,0,47.2,0,0,780,.286,.632,143,0,16.36,676974,Max Meyer,18,3.40,0,1,0,0,2026,0,.346,1.000,4,54,.640,3.18,10.20,502,146,Miami Marlins,63,1,3.21,1.15,2,1.000,3
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
30,47,168,.232,0,10,181,0,1,2,.333,0,9,16,3.25,0,8,8,8,4,50,1.06,pitching,1,1,39,7.92,0,4,0.81,0,0,44.1,0,3,676,.278,.647,133,0,15.25,676083,Janson Junk,18,3.65,0,1,0,0,2026,0,.369,.667,4,33,.670,3.30,6.70,450,146,Miami Marlins,62,1,2.03,1.11,1,.400,2
24,37,156,.218,0,17,180,0,0,2,.500,0,8,16,3.35,1,9,9,2,2,42,1.14,pitching,3,3,34,7.12,0,5,1.05,3,0,43.0,0,2,715,.302,.667,129,0,16.63,801403,Chase Dollander,16,3.35,1,3,0,0,2026,0,.365,.500,2,47,.630,2.76,9.84,454,115,Colorado Rockies,57,0,3.56,1.19,0,.600,3
27,39,184,.234,1,12,198,0,0,0,.000,0,8,18,3.42,0,9,9,9,2,44,1.13,pitching,1,1,43,8.18,0,6,1.14,0,0,47.1,0,1,802,.283,.658,142,2,16.94,701542,Will Warren,23,4.37,0,1,0,0,2026,0,.375,1.000,1,59,.630,4.92,11.22,509,147,New York Yankees,69,0,2.28,1.16,2,.833,5
30,49,163,.202,0,13,181,0,0,2,.182,0,12,17,3.43,0,9,9,9,2,38,0.78,pitching,3,3,33,6.65,0,3,0.60,0,0,44.2,0,3,744,.271,.602,134,1,16.66,657746,Joe Ryan,22,4.43,0,2,0,0,2026,0,.331,.818,9,45,.660,3.46,9.07,489,142,Minnesota Twins,54,0,2.62,1.03,2,.400,2
30,70,192,.198,0,15,209,0,0,1,.167,1,11,20,3.46,0,9,9,9,1,45,0.64,pitching,2,2,38,6.58,0,5,0.87,0,0,52.0,0,2,776,.263,.596,156,0,14.92,641927,Bailey Ober,21,3.63,0,0,0,0,2026,1,.333,.833,5,39,.640,2.60,6.75,498,142,Minnesota Twins,64,0,2.60,1.02,0,.667,4
28,40,163,.190,0,23,187,0,0,2,.333,0,8,18,3.50,0,8,8,8,4,45,1.13,pitching,1,1,31,6.02,0,3,0.58,0,0,46.1,0,1,727,.294,.601,139,2,15.69,663460,Kris Bubic,18,3.50,0,0,0,0,2026,0,.307,.667,4,47,.630,2.04,9.13,457,118,Kansas City Royals,50,1,4.47,1.17,4,.750,3
28,38,169,.266,0,12,185,0,0,3,.333,0,9,17,3.53,0,8,8,8,1,40,1.05,pitching,3,3,45,9.35,0,4,0.83,0,0,43.1,0,2,729,.326,.728,130,0,16.82,647336,Michael Soroka,17,3.53,1,0,0,0,2026,0,.402,.667,6,47,.670,3.92,9.76,486,109,Arizona Diamondbacks,68,1,2.49,1.32,0,.714,5
30,63,193,.218,1,15,210,0,0,2,.222,0,9,21,3.59,0,9,9,9,3,51,0.81,pitching,1,1,42,7.18,0,3,0.51,0,0,52.2,0,2,780,.276,.587,158,1,14.81,656605,Mitch Keller,21,3.59,0,1,0,0,2026,0,.311,.778,7,38,.640,2.53,6.49,503,134,Pittsburgh Pirates,60,0,2.56,1.08,1,.667,4
27,49,183,.219,0,10,195,0,0,1,.500,0,9,20,3.60,0,8,8,8,4,47,0.96,pitching,1,1,40,7.20,0,8,1.44,0,0,50.0,0,3,759,.262,.661,150,0,15.18,808967,Yoshinobu Yamamoto,21,3.78,0,1,0,0,2026,0,.399,.500,1,48,.650,4.80,8.64,495,119,Los Angeles Dodgers,73,0,1.80,1.00,1,.500,3
26,50,165,.230,0,10,179,0,0,1,.125,0,8,18,3.68,0,8,8,6,1,42,0.84,pitching,3,3,38,7.77,0,5,1.02,0,0,44.0,0,3,699,.287,.669,132,0,15.89,680732,Sean Burke,19,3.89,1,0,0,0,2026,0,.382,.875,7,36,.680,3.60,7.36,474,145,Chicago White Sox,63,1,2.05,1.09,3,.400,2
26,44,202,.213,0,22,225,0,0,1,.200,0,10,23,3.74,0,9,9,9,5,49,1.11,pitching,1,1,43,6.99,0,8,1.30,0,0,55.1,0,3,858,.293,.684,166,2,15.51,668909,Gavin Williams,24,3.90,0,0,0,0,2026,0,.391,.800,4,66,.670,3.00,10.73,573,114,Cleveland Guardians,79,1,3.58,1.17,1,.625,5
36,57,199,.281,0,19,221,0,0,2,.667,0,15,22,3.76,0,9,9,9,7,43,0.75,pitching,0,0,56,9.57,0,1,0.17,0,0,52.2,0,3,851,.341,.723,158,1,16.16,607625,Seth Lugo,23,3.93,1,2,0,0,2026,0,.382,.333,1,46,.650,2.42,7.86,552,118,Kansas City Royals,76,1,3.25,1.42,1,.250,1
33,55,158,.228,0,14,177,0,1,1,.333,0,4,18,3.77,0,8,8,6,2,43,0.78,pitching,2,2,36,7.53,0,10,2.09,0,0,43.0,0,4,675,.295,.738,129,1,15.70,607200,Erick Fedde,21,4.40,0,2,0,0,2026,0,.443,.667,2,26,.600,1.86,5.44,407,145,Chicago White Sox,70,0,2.93,1.16,1,.000,0
29,49,190,.253,0,10,204,0,0,2,.333,0,15,21,3.78,0,9,9,9,6,42,0.86,pitching,3,3,48,8.64,0,8,1.44,0,0,50.0,0,3,819,.299,.757,150,1,16.38,669302,Logan Gilbert,21,3.78,0,1,0,0,2026,0,.458,.667,4,52,.660,5.20,9.36,537,136,Seattle Mariners,87,0,1.80,1.16,2,.400,2
35,56,197,.239,2,9,209,0,0,0,.000,0,8,22,3.86,0,9,9,9,2,49,0.88,pitching,0,0,47,8.24,0,6,1.05,0,0,51.1,0,3,820,.271,.652,154,1,15.97,592332,Kevin Gausman,24,4.21,2,1,0,0,2026,0,.381,1.000,4,48,.670,5.33,8.42,551,141,Toronto Blue Jays,75,1,1.58,1.09,1,.400,2
28,40,173,.266,0,15,192,0,0,2,.222,0,6,20,3.88,0,8,8,8,6,47,1.18,pitching,1,1,46,8.94,0,7,1.36,0,0,46.1,0,1,725,.325,.747,139,1,15.65,665795,Edward Cabrera,22,4.27,1,2,0,0,2026,0,.422,.778,7,43,.640,2.87,8.35,463,112,Chicago Cubs,73,0,2.91,1.32,0,.750,3
30,64,221,.240,0,20,242,0,0,1,.143,1,12,25,3.90,0,9,9,9,4,65,1.02,pitching,1,1,53,8.27,0,4,0.62,0,0,57.2,0,2,865,.306,.673,173,0,15.00,645261,Sandy Alcantara,27,4.21,0,0,0,0,2026,1,.367,.857,6,39,.670,1.95,6.09,576,146,Miami Marlins,81,2,3.12,1.27,1,.600,3
26,76,196,.219,1,10,211,0,0,0,.000,0,8,23,3.91,0,9,9,9,2,33,0.43,pitching,2,2,43,7.30,0,6,1.02,0,0,53.0,0,2,769,.261,.623,159,1,14.51,693433,Bryan Woo,25,4.25,0,3,0,0,2026,0,.362,1.000,2,47,.680,4.70,7.98,526,136,Seattle Mariners,71,1,1.70,1.00,0,.600,3
34,57,168,.214,0,16,186,0,0,2,.222,0,6,20,3.94,0,8,8,8,4,35,0.61,pitching,2,2,36,7.09,0,11,2.17,0,0,45.2,1,2,740,.290,.736,137,0,16.20,592791,Jameson Taillon,21,4.14,0,0,0,0,2026,0,.446,.778,7,40,.630,2.50,7.88,464,112,Chicago Cubs,75,0,3.15,1.14,0,.500,2
25,41,172,.221,0,23,200,0,0,0,.---,0,4,20,3.97,0,8,8,8,3,65,1.59,pitching,3,3,38,7.54,0,2,0.40,0,0,45.1,0,2,744,.320,.599,136,0,16.41,686799,Jack Kochanowicz,23,4.57,0,2,0,0,2026,0,.279,.---,0,30,.610,1.30,5.96,453,108,Los Angeles Angels,48,0,4.57,1.35,2,.500,2
32,44,178,.253,0,29,211,0,0,1,.250,0,8,22,4.07,0,9,9,9,8,44,1.00,pitching,2,2,45,8.32,0,5,0.92,0,0,48.2,0,4,870,.364,.757,146,2,17.88,622663,Luis Severino,22,4.07,2,0,0,0,2026,0,.393,.750,3,47,.610,1.62,8.69,533,133,Athletics,70,1,5.36,1.52,0,.333,2
36,46,186,.247,0,10,200,0,0,0,.000,0,4,22,4.15,0,8,8,8,3,48,1.04,pitching,3,3,46,8.69,0,10,1.89,0,0,47.2,0,4,729,.295,.725,143,0,15.29,543135,Nathan Eovaldi,24,4.53,0,1,0,0,2026,0,.430,1.000,1,47,.670,4.70,8.87,490,140,Texas Rangers,80,0,1.89,1.17,3,.500,4
27,47,175,.246,0,18,194,0,0,0,.000,0,7,21,4.17,0,9,9,9,4,40,0.85,pitching,1,1,43,8.54,0,7,1.39,0,0,45.1,0,5,791,.320,.726,136,1,17.45,676440,Tanner Bibee,21,4.17,0,0,0,0,2026,0,.406,1.000,3,45,.630,2.50,8.93,497,114,Cleveland Guardians,71,0,3.57,1.35,2,.000,0
29,31,179,.263,0,25,206,0,0,2,.400,0,11,22,4.21,0,9,9,9,5,50,1.61,pitching,1,1,47,9.00,0,5,0.96,0,0,47.0,1,5,834,.354,.784,141,0,17.74,680694,Kyle Bradish,26,4.98,0,1,0,0,2026,0,.430,.600,3,52,.610,2.08,9.96,505,110,Baltimore Orioles,77,2,4.79,1.53,4,.286,2
33,63,186,.242,0,15,206,0,0,1,.200,0,8,23,4.22,0,9,9,9,2,37,0.59,pitching,2,2,45,8.27,0,7,1.29,0,0,49.0,0,3,785,.301,.710,147,1,16.02,605488,Jeffrey Springs,23,4.22,0,3,0,0,2026,0,.409,.800,4,44,.650,2.93,8.08,508,133,Athletics,76,1,2.76,1.22,0,.500,3
32,45,201,.254,0,17,223,0,0,0,.000,0,7,24,4.32,0,9,9,9,3,63,1.40,pitching,5,5,51,9.18,0,5,0.90,0,0,50.0,0,2,800,.327,.690,150,0,16.00,664285,Framber Valdez,28,5.04,0,0,0,0,2026,0,.363,1.000,8,42,.670,2.47,7.56,539,116,Detroit Tigers,73,0,3.06,1.36,2,.500,2
26,51,186,.242,0,17,213,0,1,1,.111,0,10,24,4.38,0,9,9,9,4,42,0.82,pitching,4,4,45,8.21,0,4,0.73,0,0,49.1,0,4,869,.311,.682,148,1,17.61,672282,Reid Detmers,26,4.74,0,5,0,0,2026,0,.371,.889,8,53,.650,3.12,9.67,563,108,Los Angeles Angels,69,1,3.10,1.26,0,.200,1
26,59,181,.293,0,18,203,0,0,2,.222,0,5,23,4.40,0,9,9,9,5,39,0.66,pitching,0,0,53,10.15,0,9,1.72,0,0,47.0,0,2,763,.351,.832,141,3,16.23,669461,Matthew Liberatore,23,4.40,1,3,0,0,2026,0,.481,.778,7,34,.630,1.89,6.51,481,138,St. Louis Cardinals,87,1,3.45,1.51,1,.500,2
27,34,164,.238,0,19,186,0,0,0,.000,0,7,21,4.46,0,8,8,8,3,58,1.71,pitching,3,3,39,8.29,0,5,1.06,0,0,42.1,0,3,728,.328,.700,127,1,17.20,669467,Andre Pallante,22,4.68,0,0,0,0,2026,0,.372,1.000,4,33,.620,1.74,7.02,452,138,St. Louis Cardinals,61,0,4.04,1.37,2,.571,4
27,54,182,.275,0,20,203,0,0,2,.222,0,5,23,4.47,0,9,9,9,3,46,0.85,pitching,0,0,50,9.71,0,5,0.97,0,0,46.1,0,2,788,.345,.741,139,1,17.01,671096,Andrew Abbott,24,4.66,0,1,0,0,2026,0,.396,.778,7,33,.610,1.65,6.41,484,113,Cincinnati Reds,72,1,3.88,1.51,0,.500,2
27,57,179,.212,0,22,204,0,0,0,.---,0,7,24,4.50,0,9,9,9,2,33,0.58,pitching,1,1,38,7.13,0,6,1.13,0,0,48.0,0,3,835,.300,.674,144,0,17.40,669022,MacKenzie Gore,24,4.50,1,1,0,0,2026,0,.374,.---,0,53,.630,2.41,9.94,524,140,Texas Rangers,67,2,4.13,1.25,0,.500,3
28,44,164,.305,0,11,179,0,0,4,.500,0,10,23,4.85,0,8,8,8,6,39,0.89,pitching,3,3,50,10.55,0,4,0.84,0,0,42.2,0,4,690,.358,.809,128,1,16.17,669160,Dustin May,25,5.27,0,1,0,0,2026,0,.451,.500,4,32,.640,2.91,6.75,443,138,St. Louis Cardinals,74,1,2.32,1.43,4,.429,3
