age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
25,125,330,.212,0,19,355,0,0,0,.000,0,15,33,3.31,1,17,17,15,5,80,0.64,pitching,2,2,70,7.03,0,9,0.90,0,0,89.2,1,5,1265,.258,.610,269,0,14.11,672456,Keider Montero,35,3.51,2,2,0,0,2026,0,.352,1.000,1,59,.670,3.11,5.92,842,116,Detroit Tigers,116,2,1.91,0.99,1,.500,5
34,122,401,.234,0,30,438,0,0,3,.429,0,23,40,3.31,0,17,17,17,12,104,0.85,pitching,4,4,94,7.79,0,10,0.83,0,0,108.2,1,5,1569,.294,.681,326,1,14.44,608379,Michael Wacha,42,3.48,2,1,0,0,2026,0,.387,.571,4,84,.650,2.80,6.96,1019,118,Kansas City Royals,155,4,2.48,1.14,3,.500,5
26,88,380,.232,0,23,416,0,0,3,.250,0,15,38,3.33,0,17,17,17,11,96,1.09,pitching,6,6,88,7.71,0,11,0.96,0,0,102.2,0,3,1509,.282,.645,308,1,14.70,677952,Braxton Ashcraft,42,3.68,1,6,0,0,2026,0,.363,.750,9,115,.690,5.00,10.08,1047,134,Pittsburgh Pirates,138,1,2.02,1.08,0,.727,8
34,120,345,.214,0,43,396,0,0,5,.238,0,13,36,3.39,0,17,17,16,6,77,0.64,pitching,0,0,74,6.96,0,14,1.32,0,0,95.2,0,6,1621,.297,.677,287,4,16.94,592662,Robbie Ray,42,3.95,2,6,0,0,2026,0,.380,.762,16,82,.610,1.91,7.71,983,137,San Francisco Giants,131,1,4.05,1.22,3,.538,7
29,111,367,.215,0,22,396,0,0,2,.250,0,23,38,3.42,0,17,17,17,8,72,0.65,pitching,5,5,79,7.11,0,14,1.26,0,0,100.0,0,5,1596,.268,.660,300,2,15.96,669302,Logan Gilbert,38,3.42,0,2,0,0,2026,0,.392,.750,6,107,.660,4.86,9.63,1048,136,Seattle Mariners,144,0,1.98,1.01,3,.545,6
27,71,369,.225,0,49,423,0,0,4,.500,0,7,38,3.42,0,18,18,18,8,106,1.49,pitching,3,3,83,7.47,0,12,1.08,0,0,100.0,1,5,1692,.320,.661,300,0,16.92,667755,José Soriano,41,3.69,1,1,0,0,2026,0,.341,.500,4,111,.620,2.27,9.99,1046,108,Los Angeles Angels,126,0,4.41,1.32,1,.615,8
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
27,98,332,.220,0,22,360,0,0,1,.143,0,12,35,3.47,0,16,16,16,10,76,0.78,pitching,4,4,73,7.25,0,12,1.19,0,0,90.2,0,4,1421,.275,.639,272,1,15.67,676106,Emerson Hancock,35,3.47,0,2,0,0,2026,0,.364,.857,6,87,.640,3.95,8.64,908,136,Seattle Mariners,121,0,2.18,1.05,3,.556,5
38,99,358,.209,0,20,380,0,0,4,.500,0,11,37,3.48,0,17,17,17,1,71,0.72,pitching,0,0,75,7.06,0,16,1.51,0,0,95.2,2,5,1525,.251,.625,287,0,15.94,594798,Jacob deGrom,37,3.48,1,1,0,0,2026,0,.374,.500,4,115,.660,5.75,10.82,1009,140,Texas Rangers,134,0,1.88,0.99,2,.583,7
31,100,367,.213,0,41,420,0,1,6,.545,0,10,40,3.52,0,18,18,18,11,104,1.04,pitching,8,8,78,6.86,0,10,0.88,0,0,102.1,0,7,1639,.305,.632,307,0,16.02,650633,Michael King,41,3.61,2,1,0,0,2026,0,.327,.455,5,88,.630,2.15,7.74,1026,135,San Diego Padres,120,1,3.61,1.16,2,.417,5
27,82,364,.245,0,27,398,0,0,0,.000,0,17,38,3.60,0,17,17,17,9,124,1.51,pitching,6,6,89,8.43,0,9,0.85,0,0,95.0,0,5,1550,.307,.678,285,1,16.32,669467,Andre Pallante,40,3.79,0,1,0,0,2026,0,.371,1.000,9,70,.640,2.59,6.63,985,138,St. Louis Cardinals,135,1,2.56,1.22,3,.667,10
30,106,370,.224,0,22,400,0,0,3,.176,0,19,39,3.61,0,18,18,18,2,71,0.67,pitching,5,5,83,7.67,0,10,0.92,0,0,97.1,0,5,1619,.275,.632,292,1,16.63,657746,Joe Ryan,44,4.07,0,3,0,0,2026,0,.357,.824,14,113,.670,5.14,10.45,1091,142,Minnesota Twins,132,0,2.03,1.08,2,.500,5
24,92,360,.211,0,22,395,0,1,2,1.000,0,17,39,3.62,0,18,18,18,3,78,0.85,pitching,7,7,76,7.05,0,11,1.02,0,0,97.0,0,8,1633,.267,.623,291,1,16.84,694973,Paul Skenes,46,4.27,1,4,0,0,2026,0,.356,.000,0,119,.640,5.41,11.04,1052,134,Pittsburgh Pirates,128,1,2.04,1.01,1,.429,6
29,73,352,.241,0,24,382,0,1,3,.200,1,13,38,3.66,0,15,15,15,9,117,1.60,pitching,4,4,85,8.20,0,7,0.68,0,0,93.1,0,6,1388,.297,.652,280,0,14.87,657277,Logan Webb,41,3.95,1,0,0,0,2026,0,.355,.800,12,78,.650,3.25,7.52,908,137,San Francisco Giants,125,3,2.31,1.17,1,.455,5
27,75,351,.259,0,29,397,0,0,2,.250,0,14,37,3.69,0,18,18,18,7,88,1.17,pitching,12,12,91,9.07,0,7,0.70,0,0,90.1,0,4,1534,.333,.692,271,0,16.98,676917,Cade Cavalli,45,4.48,1,4,0,0,2026,0,.359,.750,6,102,.660,3.52,10.16,1012,120,Washington Nationals,126,0,2.89,1.33,2,.556,5
26,108,344,.233,0,33,387,0,0,5,.278,0,19,38,3.69,1,17,17,13,2,65,0.60,pitching,6,6,80,7.77,0,11,1.07,1,0,92.2,0,4,1515,.309,.704,278,1,16.35,680732,Sean Burke,39,3.79,2,2,0,0,2026,0,.395,.722,13,95,.660,2.88,9.23,1002,145,Chicago White Sox,136,2,3.21,1.22,5,.556,5
27,121,377,.225,0,29,411,0,0,1,.200,0,12,42,3.69,0,18,18,18,7,91,0.75,pitching,2,2,85,7.48,0,17,1.50,0,0,102.1,0,9,1595,.282,.675,307,3,15.59,676440,Tanner Bibee,44,3.87,0,3,0,0,2026,0,.393,.800,4,83,.640,2.86,7.30,1019,114,Cleveland Guardians,148,0,2.55,1.11,2,.182,2
27,87,350,.257,1,29,389,0,2,0,.000,0,21,37,3.73,0,17,17,17,6,88,1.01,pitching,2,2,90,9.07,0,10,1.01,0,0,89.1,0,3,1503,.313,.722,268,2,16.82,701542,Will Warren,49,4.94,1,5,0,0,2026,0,.409,1.000,1,91,.630,3.14,9.17,953,147,New York Yankees,143,1,2.92,1.33,3,.700,7
29,71,351,.251,0,47,400,0,0,3,.500,0,17,39,3.77,0,17,17,17,9,97,1.37,pitching,1,1,88,8.52,0,11,1.06,0,0,93.0,1,8,1574,.340,.745,279,0,16.92,680694,Kyle Bradish,45,4.35,0,1,0,0,2026,0,.405,.500,3,96,.610,2.04,9.29,955,110,Baltimore Orioles,142,2,4.55,1.45,4,.385,5
24,68,347,.205,0,36,397,0,0,1,.333,0,17,40,3.78,0,17,17,17,6,98,1.44,pitching,11,11,71,6.70,0,10,0.94,0,0,95.1,0,5,1595,.298,.638,286,2,16.73,690997,Nolan McLean,46,4.34,1,2,0,0,2026,0,.340,.667,2,113,.630,3.14,10.67,1003,121,New York Mets,118,0,3.40,1.12,2,.500,5
28,93,405,.279,0,24,432,0,0,3,.214,1,21,44,3.81,0,17,17,17,15,109,1.17,pitching,2,2,113,9.78,0,10,0.87,0,0,104.0,0,7,1582,.322,.732,312,2,15.21,669923,George Kirby,48,4.15,0,1,0,0,2026,0,.410,.786,11,91,.680,3.79,7.88,1069,136,Seattle Mariners,166,1,2.08,1.32,0,.500,7
26,92,334,.240,0,44,383,0,0,4,.250,0,17,39,3.86,0,18,18,18,9,76,0.83,pitching,2,2,80,7.91,0,12,1.19,0,0,91.0,0,3,1555,.331,.729,273,0,17.09,676282,Joey Cantillo,43,4.25,2,1,0,0,2026,0,.398,.750,12,89,.620,2.02,8.80,970,114,Cleveland Guardians,133,0,4.35,1.36,5,.700,7
28,66,372,.253,1,33,414,0,0,4,.333,0,17,42,3.88,0,17,17,17,6,100,1.52,pitching,5,5,94,8.69,0,9,0.83,0,0,97.1,0,4,1645,.320,.696,292,1,16.90,666200,Jesús Luzardo,48,4.44,1,3,0,0,2026,0,.376,.667,8,116,.640,3.52,10.73,1055,143,Philadelphia Phillies,140,1,3.05,1.30,5,.600,6
27,118,364,.253,0,45,415,0,2,4,.200,0,10,41,3.88,0,18,18,18,3,85,0.72,pitching,0,0,92,8.72,0,15,1.42,0,0,95.0,0,4,1663,.332,.741,285,2,17.51,671096,Andrew Abbott,44,4.17,0,4,0,0,2026,0,.409,.800,16,73,.620,1.62,6.92,1033,113,Cincinnati Reds,149,1,4.26,1.44,0,.556,5
26,83,394,.228,0,36,434,0,0,4,.308,0,20,46,3.89,0,18,18,18,7,100,1.20,pitching,2,2,90,7.62,0,16,1.35,0,0,106.1,0,4,1694,.296,.702,319,4,15.93,668909,Gavin Williams,49,4.15,2,0,0,0,2026,0,.406,.692,9,123,.660,3.42,10.41,1120,114,Cleveland Guardians,160,1,3.05,1.18,3,.692,9
27,110,378,.241,0,30,415,0,0,1,.125,0,11,44,4.01,0,17,17,17,4,99,0.90,pitching,2,2,91,8.30,0,12,1.09,0,0,98.2,0,6,1462,.298,.674,296,2,14.82,693821,Bryce Elder,48,4.38,2,3,0,0,2026,0,.376,.875,7,83,.630,2.77,7.57,928,144,Atlanta Braves,142,2,2.74,1.23,1,.455,5
36,88,404,.245,0,24,436,0,0,3,.600,0,16,47,4.02,0,17,17,17,6,109,1.24,pitching,6,6,99,8.46,0,19,1.62,0,0,105.1,0,7,1556,.297,.728,316,0,14.77,543135,Nathan Eovaldi,49,4.19,1,1,0,0,2026,0,.431,.400,2,110,.670,4.58,9.40,1043,140,Texas Rangers,174,1,2.05,1.17,5,.563,9
26,87,338,.243,0,25,367,0,0,3,.750,0,8,40,4.08,0,16,16,16,2,74,0.85,pitching,1,1,82,8.35,0,16,1.63,0,0,88.1,0,6,1439,.295,.715,265,2,16.29,677960,Ryan Weathers,46,4.69,1,2,0,0,2026,0,.420,.250,1,98,.640,3.92,9.98,920,147,New York Yankees,142,2,2.55,1.21,4,.333,3
26,119,385,.213,0,34,432,0,1,2,.167,0,17,48,4.13,0,18,18,18,6,75,0.63,pitching,4,4,82,7.05,0,9,0.77,0,0,104.2,0,6,1712,.279,.617,314,1,16.36,672282,Reid Detmers,51,4.39,1,7,0,0,2026,0,.338,.833,10,117,.650,3.44,10.06,1121,108,Los Angeles Angels,130,2,2.92,1.11,2,.333,3
26,120,374,.222,1,19,399,0,0,1,.200,0,13,46,4.17,0,17,17,17,5,77,0.64,pitching,3,3,83,7.52,0,9,0.82,0,0,99.1,1,6,1489,.263,.603,298,1,14.99,693433,Bryan Woo,48,4.35,0,3,0,0,2026,0,.340,.800,4,97,.680,5.11,8.79,1010,136,Seattle Mariners,127,2,1.72,1.03,1,.538,7
27,115,382,.259,0,39,434,0,0,0,.000,0,32,47,4.19,0,17,17,17,7,91,0.79,pitching,3,3,99,8.82,0,9,0.80,0,0,101.0,1,8,1644,.325,.744,303,0,16.28,669358,Shane Baz,53,4.72,0,10,0,0,2026,0,.419,1.000,6,87,.640,2.23,7.75,1046,110,Baltimore Orioles,160,1,3.48,1.37,5,.333,4
35,107,388,.247,2,24,419,0,0,1,.100,0,18,47,4.19,0,18,18,18,5,91,0.85,pitching,1,1,96,8.55,0,15,1.34,0,0,101.0,0,7,1663,.291,.711,303,1,16.47,592332,Kevin Gausman,49,4.37,3,3,0,0,2026,0,.420,.900,9,100,.650,4.17,8.91,1082,141,Toronto Blue Jays,163,2,2.14,1.19,1,.364,4
30,123,446,.260,1,32,486,0,0,5,.294,1,19,54,4.20,0,18,18,18,9,125,1.02,pitching,6,6,116,9.03,0,12,0.93,0,0,115.2,0,4,1749,.318,.710,347,0,15.12,645261,Sandy Alcantara,59,4.59,1,1,0,0,2026,1,.392,.706,12,84,.670,2.63,6.54,1179,146,Miami Marlins,175,2,2.49,1.28,1,.692,9
36,108,370,.278,1,30,407,0,0,4,.571,0,24,45,4.20,0,17,17,17,10,88,0.81,pitching,2,2,103,9.62,0,12,1.12,0,0,96.1,0,6,1516,.333,.795,289,2,15.74,607625,Seth Lugo,49,4.58,2,3,0,0,2026,0,.462,.429,3,76,.650,2.53,7.10,984,118,Kansas City Royals,171,4,2.80,1.38,1,.333,3
32,96,396,.260,0,36,443,0,0,0,.000,0,17,48,4.29,0,18,18,18,9,122,1.27,pitching,8,8,103,9.21,0,11,0.98,0,0,100.2,0,6,1608,.332,.723,302,0,15.97,664285,Framber Valdez,53,4.74,0,3,0,0,2026,0,.391,1.000,13,78,.650,2.17,6.97,1046,116,Detroit Tigers,155,1,3.22,1.38,3,.400,4
32,108,368,.226,0,23,396,0,0,0,.000,0,16,47,4.30,0,17,17,17,6,87,0.81,pitching,3,3,83,7.60,0,20,1.83,0,0,98.1,0,6,1513,.276,.714,295,4,15.39,684007,Shota Imanaga,48,4.39,1,1,0,0,2026,0,.438,1.000,3,92,.660,4.00,8.42,993,112,Chicago Cubs,161,1,2.11,1.08,3,.455,5
27,102,363,.229,0,39,408,0,0,0,.000,0,20,46,4.31,0,18,18,18,5,78,0.76,pitching,2,2,83,7.78,0,9,0.84,0,0,96.0,0,7,1635,.305,.680,288,1,17.03,669022,MacKenzie Gore,46,4.31,2,2,0,0,2026,0,.375,1.000,5,104,.640,2.67,9.75,1040,140,Texas Rangers,136,3,3.66,1.27,1,.417,5
27,96,373,.276,0,30,412,0,0,1,.111,0,20,47,4.44,0,18,18,18,9,107,1.11,pitching,3,3,103,9.72,0,13,1.23,0,0,95.1,1,6,1542,.331,.765,286,0,16.17,677944,Slade Cecconi,49,4.63,1,5,0,0,2026,0,.434,.889,8,73,.630,2.43,6.89,979,114,Cleveland Guardians,162,0,2.83,1.40,2,.400,4
27,63,335,.245,0,40,381,0,0,2,.286,0,23,45,4.55,0,17,17,17,10,94,1.49,pitching,3,3,82,8.29,0,6,0.61,0,0,89.0,0,8,1632,.329,.708,267,0,18.34,694738,Landen Roupp,49,4.96,1,2,0,0,2026,0,.379,.714,5,99,.600,2.48,10.01,976,137,San Francisco Giants,127,2,4.04,1.37,1,.385,5
35,92,350,.269,1,34,395,0,0,3,.429,0,17,47,4.74,1,18,18,14,2,100,1.09,pitching,7,7,94,9.47,0,13,1.31,1,0,89.1,0,5,1488,.344,.778,268,4,16.66,607067,Colin Rea,48,4.84,3,1,1,1,2026,0,.434,.571,4,68,.640,2.00,6.85,949,112,Chicago Cubs,152,1,3.43,1.43,1,.545,6
30,102,377,.257,0,38,422,0,0,1,.333,0,23,51,4.81,0,18,18,18,3,89,0.87,pitching,4,4,97,9.16,0,13,1.23,0,0,95.1,0,7,1698,.330,.757,286,0,17.81,642547,Freddy Peralta,56,5.29,1,2,0,0,2026,0,.427,.667,2,92,.610,2.42,8.69,1033,121,New York Mets,161,1,3.59,1.42,4,.417,5
30,116,386,.254,1,33,428,0,0,3,.214,0,22,56,5.02,0,18,18,18,10,100,0.86,pitching,7,7,98,8.79,0,12,1.08,0,0,100.1,0,6,1588,.322,.737,301,1,15.83,656605,Mitch Keller,61,5.47,0,2,0,0,2026,0,.415,.786,11,74,.640,2.24,6.64,1020,134,Pittsburgh Pirates,160,2,2.96,1.31,4,.500,6
26,106,361,.285,0,33,398,0,0,2,.286,0,16,56,5.58,1,17,17,16,11,80,0.75,pitching,4,4,103,10.26,0,19,1.89,0,0,90.1,0,8,1484,.352,.845,271,0,16.43,681347,Mike Burrows,59,5.88,0,0,0,0,2026,0,.493,.714,5,72,.650,2.18,7.17,959,117,Houston Astros,178,1,3.29,1.51,1,.333,4
33,117,367,.262,1,33,407,0,0,2,.333,0,16,60,5.79,0,18,18,18,4,79,0.68,pitching,2,2,96,9.26,0,24,2.31,0,0,93.1,0,8,1583,.322,.840,280,4,16.96,605488,Jeffrey Springs,66,6.36,0,5,0,0,2026,0,.518,.667,4,80,.640,2.42,7.71,1009,133,Athletics,190,3,3.18,1.38,0,.273,3
30,105,378,.307,0,28,414,0,0,0,.000,0,18,65,6.36,0,18,18,18,10,105,1.00,pitching,4,4,116,11.35,0,17,1.66,0,0,92.0,1,8,1548,.358,.869,276,0,16.83,668678,Zac Gallen,70,6.85,1,3,0,0,2026,0,.511,1.000,5,56,.640,2.00,5.48,985,109,Arizona Diamondbacks,193,4,2.74,1.57,1,.273,3
