age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,12,46,.217,0,3,49,0,0,0,.---,0,3,1,0.75,0,2,2,2,1,14,1.17,pitching,0,0,10,7.50,0,0,0.00,0,0,12.0,0,0,174,.265,.548,36,0,14.50,664285,Framber Valdez,2,1.50,0,0,0,0,2026,0,.283,.---,0,10,.710,3.33,7.50,124,116,Detroit Tigers,13,0,2.25,1.08,0,1.000,1
27,8,41,.195,0,4,46,0,0,1,1.000,0,1,1,0.75,0,2,2,2,1,15,1.88,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,174,.261,.529,36,0,14.50,681190,Randy Vásquez,1,0.75,0,1,0,0,2026,0,.268,.000,0,11,.670,2.75,8.25,116,135,San Diego Padres,11,1,3.00,1.00,0,1.000,1
29,7,41,.171,0,4,45,0,0,0,.---,0,2,1,0.79,0,2,2,2,0,10,1.43,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,184,.244,.464,34,0,16.24,650911,Cristopher Sánchez,1,0.79,0,0,0,0,2026,0,.220,.---,0,17,.650,4.25,13.50,119,143,Philadelphia Phillies,9,0,3.18,0.97,0,1.000,1
23,9,39,.154,0,4,43,0,0,0,.000,0,0,1,0.82,0,2,2,2,0,8,0.89,pitching,0,0,6,4.91,0,1,0.82,0,0,11.0,0,0,165,.233,.464,33,0,15.00,695505,Chase Burns,1,0.82,0,0,0,0,2026,0,.231,1.000,2,16,.640,4.00,13.09,105,113,Cincinnati Reds,9,0,3.27,0.91,0,1.000,1
25,8,37,.189,0,3,40,0,0,0,.---,0,1,1,0.82,0,2,2,2,1,11,1.38,pitching,0,0,7,5.73,0,1,0.82,0,0,11.0,0,0,167,.250,.547,33,1,15.18,800048,Parker Messick,1,0.82,0,0,0,0,2026,0,.297,.---,0,11,.610,3.67,9.00,102,114,Cleveland Guardians,11,0,2.45,0.91,1,1.000,1
25,14,39,.205,0,4,43,0,0,0,.---,0,1,1,0.87,0,2,2,2,0,5,0.36,pitching,0,0,8,6.97,0,0,0.00,0,0,10.1,0,0,192,.279,.510,31,0,18.58,671737,Taj Bradley,1,0.87,0,0,0,0,2026,0,.231,.---,0,12,.640,3.00,10.45,123,142,Minnesota Twins,9,0,3.48,1.16,0,1.000,1
28,8,37,.216,0,4,42,0,0,1,1.000,0,3,1,0.90,0,2,2,2,0,8,1.00,pitching,1,1,8,7.20,0,0,0.00,0,0,10.0,0,0,180,.310,.607,30,0,18.00,647336,Michael Soroka,1,0.90,0,0,0,0,2026,0,.297,.000,0,13,.650,3.25,11.70,117,109,Arizona Diamondbacks,11,0,3.60,1.20,0,1.000,2
32,25,68,.147,0,5,75,0,0,0,.000,0,1,3,1.35,0,3,3,3,2,19,0.76,pitching,2,2,10,4.50,0,0,0.00,0,0,20.0,0,0,279,.227,.389,60,1,13.95,608331,Max Fried,3,1.35,0,0,0,0,2026,0,.162,1.000,2,14,.630,2.80,6.30,177,147,New York Yankees,11,0,2.25,0.75,0,1.000,2
28,12,45,.200,0,5,51,0,0,0,.000,0,1,2,1.38,0,2,2,2,4,16,1.33,pitching,1,1,9,6.23,0,0,0.00,0,0,13.0,0,0,179,.294,.516,39,0,13.77,669432,Trevor Rogers,2,1.38,0,0,0,0,2026,0,.222,1.000,1,8,.640,1.60,5.54,114,110,Baltimore Orioles,10,0,3.46,1.08,0,1.000,2
26,16,43,.116,0,2,46,0,0,0,.---,0,2,2,1.38,0,2,2,2,0,7,0.44,pitching,1,1,5,3.46,0,0,0.00,0,0,13.0,0,0,170,.174,.337,39,1,13.08,693433,Bryan Woo,2,1.38,0,0,0,0,2026,0,.163,.---,0,15,.680,7.50,10.38,116,136,Seattle Mariners,7,0,1.38,0.54,0,.---,0
33,9,44,.159,1,5,49,0,0,0,.---,0,1,2,1.42,0,2,2,2,1,19,2.11,pitching,0,0,7,4.97,0,1,0.71,0,0,12.2,0,0,180,.245,.495,38,0,14.21,605280,Clay Holmes,2,1.42,0,0,0,0,2026,0,.250,.---,0,9,.660,1.80,6.39,118,121,New York Mets,11,0,3.55,0.95,0,1.000,2
30,15,43,.209,1,4,47,0,0,0,.000,0,2,2,1.50,0,2,2,2,2,12,0.80,pitching,0,0,9,6.75,0,0,0.00,0,0,12.0,0,0,165,.277,.533,36,0,13.75,656605,Mitch Keller,2,1.50,0,0,0,0,2026,0,.256,1.000,1,7,.640,1.75,5.25,105,134,Pittsburgh Pirates,11,0,3.00,1.08,0,1.000,1
36,12,43,.209,0,2,45,0,0,0,.000,0,2,2,1.59,0,2,2,2,0,12,1.00,pitching,0,0,9,7.15,0,0,0.00,0,0,11.1,0,0,180,.244,.546,34,0,15.88,607625,Seth Lugo,2,1.59,0,0,0,0,2026,0,.302,1.000,1,10,.690,5.00,7.94,124,118,Kansas City Royals,13,1,1.59,0.97,0,1.000,1
26,17,43,.233,0,3,46,0,0,0,.---,0,1,2,1.64,0,2,2,2,0,12,0.71,pitching,0,0,10,8.18,0,2,1.64,0,0,11.0,0,0,154,.283,.678,33,1,14.00,669461,Matthew Liberatore,2,1.64,0,0,0,0,2026,0,.395,.---,0,4,.620,1.33,3.27,96,138,St. Louis Cardinals,17,0,2.45,1.18,1,.---,0
24,17,39,.154,0,4,43,0,0,0,.---,0,0,2,1.64,0,2,2,2,0,7,0.41,pitching,0,0,6,4.91,0,1,0.82,0,0,11.0,0,0,168,.233,.464,33,0,15.27,695076,Rhett Lowder,2,1.64,0,0,0,0,2026,0,.231,.---,0,9,.650,2.25,7.36,110,113,Cincinnati Reds,9,0,3.27,0.91,0,1.000,1
32,15,39,.179,0,3,42,0,0,1,.500,0,2,2,1.64,0,2,2,2,0,11,0.73,pitching,0,0,7,5.73,0,2,1.64,0,0,11.0,0,0,156,.238,.623,33,0,14.18,625643,Reynaldo López,2,1.64,0,0,0,0,2026,0,.385,.500,1,6,.630,2.00,4.91,99,144,Atlanta Braves,15,0,2.45,0.91,0,1.000,1
36,9,38,.158,0,3,41,0,0,0,.---,0,2,2,1.69,0,2,2,2,0,14,1.56,pitching,0,0,6,5.06,0,2,1.69,0,0,10.2,0,0,150,.220,.588,32,0,14.06,608372,Tomoyuki Sugano,2,1.69,0,0,0,0,2026,0,.368,.---,0,9,.630,3.00,7.59,94,115,Colorado Rockies,14,0,2.53,0.84,0,1.000,1
27,8,36,.167,0,7,43,0,0,0,.000,0,2,2,1.80,0,2,2,2,0,17,2.13,pitching,0,0,6,5.40,0,0,0.00,0,0,10.0,0,0,176,.302,.524,30,0,17.60,669467,Andre Pallante,2,1.80,0,0,0,0,2026,0,.222,1.000,1,5,.600,0.71,4.50,106,138,St. Louis Cardinals,8,0,6.30,1.30,0,1.000,1
30,10,39,.154,0,1,40,0,0,0,.000,0,0,2,1.80,0,2,2,2,1,13,1.30,pitching,0,0,6,5.40,0,2,1.80,0,0,10.0,0,0,162,.175,.483,30,0,16.20,656876,Drew Rasmussen,3,2.70,0,0,0,0,2026,0,.308,1.000,3,10,.670,10.00,9.00,109,139,Tampa Bay Rays,12,0,0.90,0.70,0,.---,0
26,13,41,.195,0,4,46,0,0,2,1.000,0,2,3,2.25,0,2,2,2,0,10,0.77,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,1,174,.261,.554,36,0,14.50,677952,Braxton Ashcraft,3,2.25,0,1,0,0,2026,0,.293,.000,0,11,.610,2.75,8.25,106,134,Pittsburgh Pirates,12,1,3.00,1.00,0,.500,1
35,13,43,.163,0,1,44,0,0,0,.000,0,1,3,2.25,0,2,2,2,1,16,1.23,pitching,0,0,7,5.25,0,2,1.50,0,0,12.0,0,0,169,.182,.508,36,0,14.08,607259,Nick Martinez,3,2.25,0,0,0,0,2026,0,.326,1.000,1,7,.660,7.00,5.25,111,139,Tampa Bay Rays,14,0,0.75,0.67,0,.---,0
26,6,36,.111,0,9,45,0,0,1,.500,0,0,3,2.25,0,2,2,2,3,9,1.50,pitching,0,0,4,3.00,0,1,0.75,0,0,12.0,0,1,174,.289,.539,36,0,14.50,668909,Gavin Williams,3,2.25,0,0,0,0,2026,0,.250,.500,1,17,.600,1.89,12.75,104,114,Cleveland Guardians,9,1,6.75,1.08,0,.500,1
25,19,43,.233,0,3,46,0,0,0,.000,0,1,3,2.31,0,2,2,2,1,8,0.42,pitching,0,0,10,7.71,0,2,1.54,0,0,11.2,0,1,171,.283,.678,35,0,14.66,680573,Simeon Woods Richardson,3,2.31,0,0,0,0,2026,0,.395,1.000,1,6,.560,2.00,4.63,96,142,Minnesota Twins,17,0,2.31,1.11,0,.000,0
26,12,42,.214,0,4,47,0,0,1,.500,0,3,3,2.38,0,2,2,2,0,8,0.67,pitching,1,1,9,7.15,0,0,0.00,0,0,11.1,0,0,199,.298,.584,34,1,17.56,672282,Reid Detmers,3,2.38,0,0,0,0,2026,0,.286,.500,1,13,.670,3.25,10.32,133,108,Los Angeles Angels,12,0,3.18,1.15,0,.---,0
33,12,38,.184,0,4,43,0,0,0,.---,0,2,3,2.38,0,2,2,2,1,11,0.92,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,186,.256,.493,34,0,16.41,605488,Jeffrey Springs,3,2.38,0,1,0,0,2026,0,.237,.---,0,9,.630,2.25,7.15,117,133,Athletics,9,0,3.18,0.97,0,1.000,1
30,15,38,.158,0,5,43,0,0,0,.---,0,1,3,2.45,0,2,2,2,1,9,0.60,pitching,0,0,6,4.91,0,1,0.82,0,0,11.0,0,1,161,.256,.519,33,0,14.64,656550,Grant Holmes,3,2.45,0,0,0,0,2026,0,.263,.---,0,8,.600,1.60,6.55,97,144,Atlanta Braves,10,0,4.09,1.00,1,.000,0
26,10,42,.214,0,2,44,0,0,0,.000,0,1,3,2.45,0,2,2,2,0,6,0.60,pitching,0,0,9,7.36,0,1,0.82,0,0,11.0,0,0,177,.250,.560,33,0,16.09,683004,Jack Leiter,3,2.45,0,0,0,0,2026,0,.310,1.000,1,17,.650,8.50,13.91,115,140,Texas Rangers,13,0,1.64,1.00,0,1.000,1
29,10,39,.231,0,4,44,0,0,1,1.000,0,2,3,2.45,0,2,2,2,1,8,0.80,pitching,1,1,9,7.36,0,1,0.82,0,0,11.0,0,0,177,.318,.677,33,0,16.09,663436,Davis Martin,3,2.45,0,0,0,0,2026,0,.359,.000,0,12,.630,3.00,9.82,111,145,Chicago White Sox,14,0,3.27,1.18,0,1.000,2
24,9,39,.154,0,5,45,0,0,0,.---,0,1,3,2.45,0,2,2,2,0,6,0.67,pitching,1,1,6,4.91,0,2,1.64,0,0,11.0,0,0,188,.267,.600,33,0,17.09,694819,Jacob Misiorowski,3,2.45,0,0,0,0,2026,0,.333,.---,0,18,.630,3.60,14.73,119,158,Milwaukee Brewers,13,0,4.09,1.00,0,1.000,1
25,15,39,.179,0,2,41,0,0,0,.000,0,2,3,2.53,0,2,2,2,0,8,0.53,pitching,0,0,7,5.91,0,1,0.84,0,0,10.2,0,1,171,.220,.528,32,0,16.03,700241,Michael McGreevy,3,2.53,0,0,0,0,2026,0,.308,1.000,1,9,.600,4.50,7.59,102,138,St. Louis Cardinals,12,0,1.69,0.84,0,.000,0
34,17,41,.220,0,4,45,0,0,0,.000,0,3,3,2.53,0,2,2,2,0,8,0.47,pitching,0,0,9,7.59,0,2,1.69,0,0,10.2,1,1,168,.289,.728,32,0,15.75,592791,Jameson Taillon,4,3.38,0,0,0,0,2026,0,.439,1.000,4,7,.630,1.75,5.91,105,112,Chicago Cubs,18,0,3.38,1.22,0,.000,0
24,10,37,.189,0,3,41,0,0,0,.000,0,0,3,2.61,0,2,2,2,0,6,0.60,pitching,1,1,7,6.10,0,2,1.74,0,0,10.1,0,0,177,.268,.619,31,0,17.13,690986,Kyle Harrison,3,2.61,0,0,0,0,2026,0,.351,1.000,2,14,.670,4.67,12.19,119,158,Milwaukee Brewers,13,0,2.61,0.97,1,1.000,1
24,10,36,.139,0,4,41,0,0,0,.---,0,2,3,2.61,0,2,2,2,0,9,0.90,pitching,1,1,5,4.35,0,1,0.87,0,0,10.1,0,0,177,.244,.522,31,0,17.13,690997,Nolan McLean,4,3.48,0,0,0,0,2026,0,.278,.---,0,12,.580,3.00,10.45,103,121,New York Mets,10,0,3.48,0.87,0,1.000,1
30,9,39,.256,0,3,43,0,0,0,.---,0,2,3,2.70,0,2,2,2,1,9,1.00,pitching,1,1,10,9.00,0,2,1.80,0,0,10.0,0,0,181,.326,.788,30,0,18.10,656492,Foster Griffin,3,2.70,0,0,0,0,2026,0,.462,.---,0,11,.590,3.67,9.90,107,120,Washington Nationals,18,0,2.70,1.30,0,1.000,1
27,9,38,.237,0,2,40,0,0,0,.000,0,1,3,2.70,0,2,2,2,1,11,1.22,pitching,0,0,9,8.10,0,2,1.80,0,0,10.0,0,0,160,.275,.696,30,0,16.00,701542,Will Warren,3,2.70,0,0,0,0,2026,0,.421,1.000,1,9,.630,4.50,8.10,101,147,New York Yankees,16,0,1.80,1.10,0,1.000,1
32,12,43,.186,0,3,47,0,0,0,.000,0,3,4,3.00,0,2,2,2,0,9,0.75,pitching,0,0,8,6.00,0,0,0.00,0,0,12.0,0,0,191,.234,.536,36,0,15.92,607192,Tyler Glasnow,4,3.00,0,1,0,0,2026,0,.302,1.000,2,15,.630,5.00,11.25,121,119,Los Angeles Dodgers,13,1,2.25,0.92,0,1.000,1
27,15,41,.220,0,1,43,0,0,1,.500,0,2,4,3.00,0,2,2,2,2,9,0.60,pitching,1,1,9,6.75,0,2,1.50,0,0,12.0,0,1,182,.256,.671,36,0,15.17,808967,Yoshinobu Yamamoto,4,3.00,0,0,0,0,2026,0,.415,.500,1,8,.630,8.00,6.00,115,119,Los Angeles Dodgers,17,0,0.75,0.83,0,.500,1
27,10,44,.273,0,4,48,0,0,0,.000,0,0,4,3.09,0,2,2,2,3,13,1.30,pitching,0,0,12,9.26,0,1,0.77,0,0,11.2,0,1,171,.333,.674,35,0,14.66,671096,Andrew Abbott,4,3.09,0,0,0,0,2026,0,.341,1.000,1,9,.670,2.25,6.94,114,113,Cincinnati Reds,15,0,3.09,1.37,0,.000,0
30,15,45,.267,0,2,47,0,0,1,.500,0,2,4,3.09,0,2,2,2,1,10,0.67,pitching,0,0,12,9.26,0,1,0.77,0,0,11.2,0,1,166,.298,.676,35,0,14.23,676083,Janson Junk,4,3.09,0,0,0,0,2026,0,.378,.500,1,8,.640,4.00,6.17,107,146,Miami Marlins,17,0,1.54,1.20,0,.000,0
33,10,42,.214,0,5,47,0,0,0,.000,0,3,4,3.09,0,2,2,2,1,7,0.70,pitching,0,0,9,6.94,0,0,0.00,0,0,11.2,0,1,180,.298,.584,35,0,15.43,673540,Kodai Senga,4,3.09,0,0,0,0,2026,0,.286,1.000,1,16,.620,3.20,12.34,111,121,New York Mets,12,0,3.86,1.20,0,.000,0
26,11,41,.171,0,3,46,0,0,0,.000,0,2,4,3.18,0,2,2,2,0,12,1.09,pitching,0,0,7,5.56,0,0,0.00,0,0,11.1,0,0,179,.222,.442,34,0,15.79,671212,Joe Boyle,5,3.97,0,1,0,0,2026,0,.220,1.000,3,13,.660,4.33,10.32,119,139,Tampa Bay Rays,9,0,2.38,0.88,1,.---,0
33,10,44,.227,0,3,47,0,0,0,.000,0,1,4,3.18,0,2,2,2,0,8,0.80,pitching,0,0,10,7.94,0,2,1.59,0,0,11.1,0,0,186,.277,.663,34,0,16.41,605400,Aaron Nola,4,3.18,0,0,0,0,2026,0,.386,1.000,1,16,.670,5.33,12.71,125,143,Philadelphia Phillies,17,0,2.38,1.15,0,1.000,1
27,13,40,.250,0,3,46,0,0,0,.---,0,5,4,3.27,0,2,2,2,0,9,0.69,pitching,2,2,10,8.18,0,0,0.00,0,0,11.0,0,0,176,.326,.701,33,0,16.00,669358,Shane Baz,5,4.09,0,1,0,0,2026,0,.375,.---,0,9,.660,3.00,7.36,116,110,Baltimore Orioles,15,0,2.45,1.18,0,.---,0
27,9,43,.209,0,2,47,0,0,0,.---,0,3,4,3.27,0,2,2,2,1,10,1.11,pitching,2,2,9,7.36,0,1,0.82,0,0,11.0,0,1,173,.277,.626,33,0,15.73,676979,Garrett Crochet,5,4.09,0,0,0,0,2026,0,.349,.---,0,15,.660,7.50,12.27,115,111,Boston Red Sox,15,0,1.64,1.00,0,.500,1
32,5,38,.237,0,4,42,0,0,0,.000,0,3,4,3.27,0,2,2,2,3,11,2.20,pitching,0,0,9,7.36,0,0,0.00,0,0,11.0,0,0,175,.310,.626,33,0,15.91,621121,Lance McCullers Jr.,4,3.27,0,0,0,0,2026,0,.316,1.000,1,13,.620,3.25,10.64,108,117,Houston Astros,12,0,3.27,1.18,0,1.000,1
27,13,53,.245,0,5,58,0,0,0,.---,0,2,5,3.29,0,3,3,3,2,13,1.00,pitching,0,0,13,8.56,0,3,1.98,0,0,13.2,0,1,239,.310,.763,41,0,17.49,676440,Tanner Bibee,5,3.29,0,0,0,0,2026,0,.453,.---,0,14,.640,2.80,9.22,154,114,Cleveland Guardians,24,0,3.29,1.32,1,.000,0
31,9,37,.216,0,5,44,0,1,0,.000,0,2,4,3.38,0,2,2,2,3,9,1.00,pitching,1,1,8,6.75,0,1,0.84,0,0,10.2,0,1,163,.326,.677,32,0,15.28,650633,Michael King,5,4.22,0,0,0,0,2026,0,.351,1.000,1,11,.640,2.20,9.28,104,135,San Diego Padres,13,0,4.22,1.22,0,.000,0
26,11,41,.268,0,1,42,0,0,0,.000,0,4,4,3.60,0,2,2,1,0,7,0.64,pitching,0,0,11,9.90,0,0,0.00,0,0,10.0,0,1,176,.286,.652,30,0,17.60,680732,Sean Burke,5,4.50,0,0,0,0,2026,0,.366,1.000,4,12,.690,12.00,10.80,121,145,Chicago White Sox,15,0,0.90,1.20,0,.000,0
30,12,38,.237,0,2,40,0,0,0,.---,0,1,4,3.60,0,2,2,2,0,13,1.08,pitching,0,0,9,8.10,0,1,0.90,0,0,10.0,0,1,164,.275,.670,30,0,16.40,668678,Zac Gallen,4,3.60,0,0,0,0,2026,0,.395,.---,0,4,.640,2.00,3.60,105,109,Arizona Diamondbacks,15,1,1.80,1.10,0,.500,1
30,11,40,.250,0,5,45,0,0,0,.000,0,1,4,3.60,0,2,2,1,1,12,1.09,pitching,0,0,10,9.00,0,2,1.80,0,0,10.0,0,1,145,.333,.758,30,0,14.50,641793,Zack Littell,4,3.60,0,0,0,0,2026,0,.425,1.000,1,7,.670,1.40,6.30,97,120,Washington Nationals,17,0,4.50,1.50,0,.000,0
28,9,36,.278,0,5,41,0,0,2,1.000,0,0,4,3.60,0,2,2,2,1,4,0.44,pitching,0,0,10,9.00,0,3,2.70,0,0,10.0,0,2,179,.366,.894,30,0,17.90,666142,Cole Ragans,5,4.50,0,0,0,0,2026,0,.528,.000,0,13,.620,2.60,11.70,111,118,Kansas City Royals,19,0,4.50,1.50,0,.000,0
28,8,40,.175,0,5,46,0,0,1,.500,0,1,5,3.75,0,2,2,2,1,13,1.63,pitching,1,1,7,5.25,0,2,1.50,0,0,12.0,0,1,179,.283,.633,36,1,14.92,669923,George Kirby,5,3.75,0,0,0,0,2026,0,.350,.500,1,12,.640,2.40,9.00,114,136,Seattle Mariners,14,0,3.75,1.00,0,.500,1
37,14,55,.164,0,5,63,0,0,0,.000,0,0,7,3.94,0,3,3,3,2,16,1.14,pitching,3,3,9,5.06,0,3,1.69,0,0,16.0,0,1,244,.270,.597,48,0,15.25,519242,Chris Sale,7,3.94,0,0,0,0,2026,0,.327,1.000,1,16,.660,3.20,9.00,162,144,Atlanta Braves,18,0,2.81,0.88,0,.667,2
27,9,42,.190,0,3,46,0,0,0,.---,0,0,5,3.97,0,2,2,2,0,9,1.00,pitching,1,1,8,6.35,0,2,1.59,0,0,11.1,0,0,178,.261,.594,34,0,15.71,669022,MacKenzie Gore,5,3.97,0,0,0,0,2026,0,.333,.---,0,16,.620,5.33,12.71,111,140,Texas Rangers,14,0,2.38,0.97,0,1.000,1
33,9,50,.300,0,3,53,0,0,0,.---,0,6,5,3.97,0,2,2,2,1,19,2.11,pitching,0,0,15,11.91,0,0,0.00,0,0,11.1,0,1,175,.340,.760,34,0,15.44,605288,Adrian Houser,7,5.56,0,0,0,0,2026,0,.420,.---,0,7,.670,2.33,5.56,118,137,San Francisco Giants,21,0,2.38,1.59,2,.000,0
28,10,38,.158,0,6,44,0,0,1,.500,0,2,5,4.09,0,2,2,2,0,10,1.00,pitching,0,0,6,4.91,0,2,1.64,0,0,11.0,0,1,171,.273,.694,33,1,15.55,663460,Kris Bubic,5,4.09,0,0,0,0,2026,0,.421,.500,1,12,.620,2.00,9.82,106,118,Kansas City Royals,16,1,4.91,1.09,1,.500,1
33,12,41,.268,0,2,43,0,0,0,.---,0,2,5,4.09,0,2,2,1,2,10,0.83,pitching,0,0,11,9.00,0,1,0.82,0,0,11.0,0,2,166,.302,.692,33,0,15.09,607200,Erick Fedde,6,4.91,0,0,0,0,2026,0,.390,.---,0,8,.630,4.00,6.55,104,145,Chicago White Sox,16,0,1.64,1.18,0,.000,0
35,14,40,.200,0,3,43,0,0,0,.---,0,1,5,4.09,0,2,2,2,1,8,0.57,pitching,0,0,8,6.55,0,1,0.82,0,0,11.0,0,0,178,.256,.556,33,0,16.18,571927,Steven Matz,5,4.09,0,0,0,0,2026,0,.300,.---,0,10,.610,3.33,8.18,108,139,Tampa Bay Rays,12,0,2.45,1.00,2,1.000,2
33,16,42,.262,0,2,46,0,0,1,.500,0,3,5,4.22,0,2,2,2,0,6,0.38,pitching,1,1,11,9.28,0,2,1.69,0,0,10.2,0,0,161,.304,.780,32,0,15.09,605540,Brandon Woodruff,7,5.91,0,1,0,0,2026,0,.476,.500,1,10,.640,5.00,8.44,103,158,Milwaukee Brewers,20,0,1.69,1.22,0,1.000,1
30,5,40,.225,0,2,42,0,0,0,.---,0,1,5,4.35,0,2,2,2,0,12,2.40,pitching,0,0,9,7.84,0,2,1.74,0,0,10.1,0,0,172,.262,.662,31,0,16.65,642547,Freddy Peralta,5,4.35,0,0,0,0,2026,0,.400,.---,0,14,.620,7.00,12.19,107,121,New York Mets,16,0,1.74,1.06,1,1.000,1
30,19,54,.241,0,5,61,0,0,0,.000,0,5,7,4.40,0,3,3,3,1,6,0.32,pitching,1,1,13,8.16,0,0,0.00,0,0,14.1,0,1,263,.311,.644,43,0,18.35,657746,Joe Ryan,8,5.02,0,1,0,0,2026,0,.333,1.000,4,17,.640,3.40,10.67,168,142,Minnesota Twins,18,0,3.14,1.26,1,.500,1
