age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
26,1,6,.667,0,1,7,0,0,0,.000,0,1,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,4,108.00,0,0,0.00,2,2,0.1,0,0,34,.714,1.547,1,0,102.00,680880,Grant Holman,5,135.00,0,0,0,0,2026,0,.833,1.000,1,0,.620,0.00,0.00,21,143,Philadelphia Phillies,5,0,27.00,15.00,1,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,5,33,.152,0,6,40,0,0,2,.400,0,0,0,0.00,2,10,10,0,0,10,2.00,pitching,1,1,5,4.66,1,0,0.00,0,0,9.2,0,0,169,.300,.512,29,0,17.48,679885,Justin Martinez,2,1.86,0,0,0,0,2026,0,.212,.600,3,13,.590,2.17,12.10,99,109,Arizona Diamondbacks,7,1,5.59,1.14,1,1.000,2
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
26,1,8,.125,0,0,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,31,.125,.250,6,0,15.50,804926,Austin Peterson,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.650,-.--,13.50,20,114,Cleveland Guardians,1,0,0.00,0.50,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
30,0,4,.500,0,0,4,0,0,0,.000,0,0,0,0.00,0,1,1,0,0,0,-.--,pitching,0,0,2,27.00,0,0,0.00,0,0,0.2,0,0,24,.500,1.000,2,0,36.00,657376,Clarke Schmidt,0,0.00,0,0,0,0,2026,0,.500,1.000,1,2,.540,-.--,27.00,13,147,New York Yankees,2,0,0.00,3.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,17,46,.087,0,5,51,0,0,0,.000,0,1,0,0.00,4,6,6,0,0,8,0.47,pitching,0,0,4,2.57,0,0,0.00,1,1,14.0,0,0,194,.176,.285,42,0,13.86,668831,Garrett Stallings,0,0.00,0,0,1,1,2026,0,.109,1.000,1,17,.650,3.40,10.93,126,158,Milwaukee Brewers,5,0,3.21,0.64,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,46,147,.116,0,11,158,0,0,0,.000,0,4,4,0.83,36,44,44,0,0,29,0.63,pitching,0,0,17,3.53,0,1,0.21,3,0,43.1,0,1,632,.177,.340,130,0,14.58,623352,Josh Hader,4,0.83,0,0,26,26,2026,0,.163,1.000,2,55,.690,5.00,11.42,439,117,Houston Astros,24,0,2.28,0.65,1,.800,4
35,8,30,.267,0,2,34,0,0,1,1.000,0,2,1,1.00,1,7,7,1,2,10,1.25,pitching,1,1,8,8.00,0,0,0.00,3,2,9.0,0,0,155,.324,.657,27,0,17.22,571882,Derek Law,1,1.00,0,1,0,0,2026,0,.333,.000,0,5,.580,2.50,5.00,90,109,Arizona Diamondbacks,10,0,2.00,1.11,0,.---,0
27,34,220,.145,0,23,246,2,0,2,.222,0,2,8,1.12,53,61,61,0,2,36,1.06,pitching,2,2,32,4.48,0,2,0.28,12,3,64.1,1,2,1057,.232,.414,193,0,16.43,695243,Mason Miller,11,1.54,0,1,39,37,2026,0,.182,.778,7,119,.650,5.17,16.65,690,135,San Diego Padres,40,0,3.22,0.85,5,.714,5
22,18,79,.114,0,12,91,0,0,0,.000,0,2,3,1.14,1,14,14,1,1,18,1.00,pitching,0,0,9,3.42,1,1,0.38,6,0,23.2,0,2,380,.231,.408,71,0,16.06,696146,Hagen Smith,4,1.52,0,0,0,0,2026,0,.177,1.000,1,34,.630,2.83,12.93,241,145,Chicago White Sox,14,0,4.56,0.89,2,.600,3
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
29,26,102,.216,0,9,115,0,0,0,.000,0,6,4,1.21,11,19,19,2,6,36,1.38,pitching,1,1,22,6.67,2,1,0.30,8,5,29.2,0,0,397,.281,.605,89,0,13.38,687941,Alec Gamboa,5,1.52,1,2,1,1,2026,0,.324,1.000,1,21,.660,2.33,6.37,261,111,Boston Red Sox,33,1,2.73,1.04,0,1.000,1
26,15,55,.200,0,5,61,1,0,1,.200,0,2,2,1.23,6,12,12,0,2,10,0.67,pitching,1,1,11,6.75,0,2,1.23,6,0,14.2,0,0,248,.279,.624,44,0,16.91,681544,Wyatt Olds,5,3.07,0,0,1,0,2026,0,.345,.800,4,19,.660,3.80,11.66,164,111,Boston Red Sox,19,0,3.07,1.09,1,1.000,2
31,17,46,.130,0,1,51,0,0,1,1.000,0,1,2,1.26,3,7,7,0,1,15,0.88,pitching,2,2,6,3.77,1,1,0.63,8,0,14.1,0,0,163,.180,.397,43,0,11.37,678061,Ray Kerr,2,1.26,1,1,0,0,2026,0,.217,.000,0,10,.690,10.00,6.28,113,144,Atlanta Braves,10,0,0.63,0.49,0,.---,0
28,49,274,.197,0,22,300,2,0,2,.250,0,8,11,1.30,51,69,69,0,7,80,1.63,pitching,0,0,54,6.39,5,2,0.24,34,5,76.0,1,6,1209,.254,.502,228,0,15.91,686973,Louis Varland,20,2.37,1,3,36,34,2026,0,.248,.750,6,95,.670,4.32,11.25,812,141,Toronto Blue Jays,68,0,2.61,1.00,3,.455,5
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
23,5,22,.227,1,6,29,0,0,0,.000,0,0,1,1.50,0,5,5,0,1,4,0.80,pitching,1,1,5,7.50,1,0,0.00,0,0,6.0,0,0,123,.414,.641,18,0,20.50,694357,Ricky Tiedemann,1,1.50,0,0,0,0,2026,0,.227,1.000,1,8,.580,1.33,12.00,71,141,Toronto Blue Jays,5,0,9.00,1.83,1,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
31,65,207,.155,1,21,232,3,0,1,.333,0,8,10,1.52,49,62,62,0,2,50,0.77,pitching,2,2,32,4.85,2,4,0.61,8,0,59.1,1,2,926,.238,.489,178,0,15.61,641329,Bryan Baker,12,1.82,1,1,43,40,2026,0,.251,.667,2,62,.680,2.95,9.40,633,139,Tampa Bay Rays,52,0,3.19,0.89,0,.600,3
26,19,60,.183,0,4,64,1,0,0,.---,0,4,3,1.59,0,17,17,0,1,8,0.42,pitching,0,0,11,5.82,10,0,0.00,12,3,17.0,0,0,232,.234,.517,51,0,13.65,681320,Nate Lavender,3,1.59,0,0,1,0,2026,0,.283,.---,0,22,.690,5.50,11.65,161,121,New York Mets,17,1,2.12,0.88,0,1.000,1
31,29,103,.214,0,8,113,1,0,1,.500,0,4,5,1.61,5,28,28,0,3,27,0.93,pitching,1,1,22,7.07,4,2,0.64,23,8,28.0,2,0,446,.274,.585,84,0,15.93,677020,Josh Walker,6,1.93,0,1,2,1,2026,0,.311,.500,1,26,.650,3.25,8.36,291,110,Baltimore Orioles,32,0,2.57,1.07,0,1.000,1
32,67,287,.192,0,32,320,4,0,4,.500,0,8,15,1.65,16,59,59,2,9,99,1.48,pitching,1,1,55,6.06,11,7,0.77,26,11,81.2,1,3,1179,.275,.568,245,1,14.44,621112,Paul Blackburn,18,1.98,0,0,5,1,2026,0,.293,.500,4,66,.620,2.06,7.27,732,147,New York Yankees,84,0,3.53,1.07,0,.700,7
33,10,39,.179,0,6,46,0,0,0,.---,0,2,2,1.69,2,11,11,0,0,10,1.00,pitching,1,1,7,5.91,2,1,0.84,5,0,10.2,1,0,195,.304,.663,32,0,18.28,605242,Michael Fulmer,4,3.38,0,0,0,0,2026,0,.359,.---,0,12,.640,2.00,10.13,124,147,New York Yankees,14,1,5.06,1.22,0,.---,0
27,4,17,.118,0,3,22,0,0,0,.000,0,2,1,1.69,5,5,5,0,0,6,1.50,pitching,2,2,2,3.38,0,0,0.00,2,1,5.1,0,0,91,.318,.553,16,0,17.06,695378,Jack Sinclair,1,1.69,0,0,1,1,2026,0,.235,1.000,1,5,.590,1.67,8.44,54,120,Washington Nationals,4,0,5.06,0.94,0,1.000,1
35,51,252,.222,0,22,280,3,2,4,.667,0,6,13,1.73,11,70,70,0,5,109,2.14,pitching,2,2,56,7.45,32,1,0.13,7,1,67.2,5,2,970,.289,.555,203,0,14.33,643511,Tyler Rogers,21,2.79,1,1,7,4,2026,0,.266,.333,2,38,.690,1.73,5.05,671,141,Toronto Blue Jays,67,1,2.93,1.15,0,.500,2
28,32,212,.226,0,9,225,2,0,0,.000,0,4,11,1.76,53,58,58,0,2,53,1.66,pitching,4,4,48,7.67,0,2,0.32,1,1,56.1,1,6,896,.271,.554,169,0,15.91,661395,Jhoan Duran,13,2.08,0,0,34,32,2026,0,.283,1.000,6,79,.660,8.78,12.62,587,143,Philadelphia Phillies,60,1,1.44,1.01,3,.250,2
30,49,178,.191,0,8,189,4,0,0,.000,0,6,10,1.78,10,52,52,0,3,40,0.82,pitching,0,0,34,6.04,25,3,0.53,6,3,50.2,0,1,704,.223,.498,152,0,13.89,676477,Garrett Whitlock,12,2.13,1,2,8,4,2026,0,.275,1.000,3,58,.710,7.25,10.30,502,111,Boston Red Sox,49,0,1.42,0.83,2,.875,7
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
33,33,138,.188,0,16,157,0,0,3,.273,0,5,8,1.86,0,8,8,8,1,29,0.88,pitching,1,1,26,6.05,0,0,0.00,0,0,38.2,0,1,664,.276,.501,116,1,17.17,605483,Blake Snell,9,2.09,1,1,0,0,2026,0,.225,.727,8,52,.650,3.25,12.10,430,119,Los Angeles Dodgers,31,0,3.72,1.09,1,.800,4
24,129,583,.160,1,42,636,0,0,1,.333,1,8,35,1.89,0,28,28,28,10,120,0.93,pitching,9,9,93,5.03,0,14,0.76,0,0,166.1,0,5,2535,.227,.479,499,0,15.24,694819,Jacob Misiorowski,43,2.33,1,1,0,0,2026,1,.252,.667,2,243,.680,5.79,13.15,1716,158,Milwaukee Brewers,147,2,2.27,0.81,5,.750,15
28,76,283,.226,0,24,311,2,0,0,.000,0,12,16,1.90,7,77,77,0,4,53,0.70,pitching,0,0,64,7.61,29,4,0.48,50,5,75.2,1,3,1231,.287,.640,227,0,16.27,687396,Brent Headrick,17,2.02,4,0,2,0,2026,0,.353,1.000,2,94,.670,3.92,11.18,830,147,New York Yankees,100,6,2.85,1.16,3,.700,7
30,71,206,.165,0,34,247,0,0,4,.500,0,8,13,1.92,11,50,50,0,1,40,0.56,pitching,2,2,34,5.02,9,7,1.03,33,9,61.0,3,1,1021,.283,.589,183,0,16.74,673513,Yuki Matsui,14,2.07,0,5,1,1,2026,0,.306,.500,4,66,.620,1.94,9.74,631,135,San Diego Padres,63,0,5.02,1.11,4,.750,3
26,32,157,.159,0,10,174,0,0,0,.---,0,3,10,1.94,15,53,53,0,7,46,1.44,pitching,6,6,25,4.86,16,2,0.39,26,2,46.1,1,1,638,.237,.454,139,0,13.77,805299,Brandyn Garcia,11,2.14,1,0,5,5,2026,0,.217,.---,0,55,.650,5.50,10.68,417,109,Arizona Diamondbacks,34,0,1.94,0.76,1,.000,0
