age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,59,271,.199,0,38,314,0,0,3,.500,0,4,23,2.72,0,13,13,13,5,75,1.27,pitching,3,3,54,6.39,0,7,0.83,0,0,76.0,1,4,1263,.304,.596,228,0,16.62,667755,José Soriano,24,2.84,1,1,0,0,2026,0,.292,.500,3,85,.610,2.24,10.07,776,108,Los Angeles Angels,79,0,4.50,1.21,1,.600,6
26,62,271,.221,0,17,297,0,0,3,.375,0,11,23,2.77,0,12,12,12,10,72,1.16,pitching,5,5,60,7.23,0,7,0.84,0,0,74.2,0,2,1057,.277,.624,224,1,14.16,677952,Braxton Ashcraft,26,3.13,1,3,0,0,2026,0,.347,.625,5,81,.690,4.76,9.76,731,134,Pittsburgh Pirates,94,1,2.05,1.03,0,.714,5
27,70,253,.206,0,15,271,0,0,1,.250,0,9,22,2.80,0,12,12,12,8,61,0.87,pitching,3,3,52,6.62,0,10,1.27,0,0,70.2,0,2,1096,.258,.618,212,1,15.51,676106,Emerson Hancock,22,2.80,0,0,0,0,2026,0,.360,.750,3,70,.650,4.67,8.92,709,136,Seattle Mariners,91,0,1.91,0.95,2,.667,4
27,61,251,.215,0,15,270,0,0,2,.500,0,10,22,2.86,0,11,11,11,6,68,1.11,pitching,3,3,54,7.01,0,9,1.17,0,0,69.1,0,4,1062,.267,.630,208,0,15.32,808967,Yoshinobu Yamamoto,23,2.99,0,1,0,0,2026,0,.363,.500,2,69,.650,4.60,8.96,688,119,Los Angeles Dodgers,91,0,1.95,1.00,2,.556,5
25,89,233,.210,0,14,250,0,0,1,1.000,0,10,20,2.87,1,10,10,9,5,56,0.63,pitching,2,2,49,7.04,0,4,0.57,0,0,62.2,0,2,908,.260,.565,188,0,14.49,680736,Justin Wrobleski,20,2.87,0,1,0,0,2026,0,.305,.000,0,40,.660,2.86,5.74,601,119,Los Angeles Dodgers,71,0,2.01,1.01,1,.778,7
24,61,236,.186,0,12,255,0,1,1,1.000,0,9,21,2.89,0,12,12,12,2,58,0.95,pitching,4,4,44,6.06,0,6,0.83,0,0,65.1,0,5,1036,.237,.546,196,0,15.86,694973,Paul Skenes,25,3.44,1,1,0,0,2026,0,.309,.000,0,75,.650,6.25,10.33,676,134,Pittsburgh Pirates,73,1,1.65,0.86,1,.545,6
27,66,246,.195,0,25,277,0,0,1,.167,0,11,22,2.97,0,12,12,12,2,60,0.91,pitching,4,4,48,6.48,0,5,0.67,0,0,66.2,0,0,1078,.279,.588,200,0,16.17,676974,Max Meyer,24,3.24,1,1,0,0,2026,0,.309,.833,5,74,.640,2.96,9.99,693,146,Miami Marlins,76,1,3.38,1.10,2,1.000,5
25,68,245,.229,0,17,262,0,0,0,.000,0,11,22,2.98,0,12,12,12,7,77,1.13,pitching,0,0,56,7.60,0,8,1.09,0,0,66.1,0,5,1050,.279,.650,199,0,15.83,700241,Michael McGreevy,22,2.98,0,0,0,0,2026,0,.371,1.000,2,44,.610,2.59,5.97,644,138,St. Louis Cardinals,91,0,2.31,1.10,1,.375,3
30,42,228,.215,0,26,258,0,0,3,.250,0,6,21,3.05,0,11,11,11,4,46,1.10,pitching,3,3,49,7.11,0,5,0.73,0,0,62.0,0,3,1080,.302,.609,186,0,17.42,656302,Dylan Cease,24,3.48,0,1,0,0,2026,0,.307,.750,9,92,.620,3.54,13.35,666,141,Toronto Blue Jays,70,0,3.77,1.21,1,.500,3
26,62,277,.213,0,24,303,0,0,3,.333,0,15,26,3.07,0,12,12,12,7,68,1.10,pitching,2,2,59,6.96,0,9,1.06,0,0,76.1,0,3,1144,.281,.653,229,3,14.99,668909,Gavin Williams,27,3.18,0,0,0,0,2026,0,.372,.667,6,88,.680,3.67,10.38,774,114,Cleveland Guardians,103,1,2.83,1.09,1,.727,8
31,56,237,.203,0,29,273,0,1,6,.600,0,8,24,3.18,0,12,12,12,10,69,1.23,pitching,5,5,48,6.35,0,6,0.79,0,0,68.0,0,4,1089,.301,.613,204,0,16.01,650633,Michael King,25,3.31,0,1,0,0,2026,0,.312,.400,4,65,.620,2.24,8.60,674,135,San Diego Padres,74,0,3.84,1.13,1,.500,4
30,76,261,.207,0,14,282,0,0,3,.214,0,16,25,3.20,0,13,13,13,2,54,0.71,pitching,5,5,54,6.91,0,6,0.77,0,0,70.1,0,3,1129,.259,.596,211,1,16.05,657746,Joe Ryan,30,3.84,0,2,0,0,2026,0,.337,.786,11,79,.680,5.64,10.11,770,142,Minnesota Twins,88,0,1.79,0.97,2,.571,4
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
27,65,248,.234,1,19,271,0,0,0,.000,0,11,23,3.22,0,12,12,12,3,58,0.89,pitching,1,1,58,8.11,0,7,0.98,0,0,64.1,0,1,1055,.289,.652,193,2,16.40,701542,Will Warren,31,4.34,1,2,0,0,2026,0,.363,1.000,1,70,.630,3.68,9.79,665,147,New York Yankees,90,0,2.66,1.20,2,.875,7
34,88,271,.214,0,26,302,0,0,2,.400,0,15,27,3.23,0,12,12,12,9,62,0.70,pitching,3,3,58,6.93,0,8,0.96,0,0,75.1,1,3,1096,.290,.663,226,1,14.55,608379,Michael Wacha,28,3.35,2,0,0,0,2026,0,.373,.600,3,65,.640,2.50,7.77,700,118,Kansas City Royals,101,2,3.11,1.12,1,.571,4
24,71,246,.224,1,23,277,0,0,0,.000,0,9,24,3.26,0,12,12,12,8,60,0.85,pitching,5,5,55,7.46,0,11,1.49,0,0,66.1,0,3,1084,.301,.695,199,0,16.34,813349,Connelly Early,24,3.26,1,2,0,0,2026,0,.394,1.000,2,63,.650,2.74,8.55,704,111,Boston Red Sox,97,0,3.12,1.18,3,.625,5
27,83,244,.254,0,18,269,0,0,2,.250,0,13,24,3.31,0,12,12,12,6,53,0.64,pitching,3,3,62,8.54,0,9,1.24,0,0,65.1,1,3,1055,.310,.736,196,0,16.15,681190,Randy Vásquez,24,3.31,1,3,0,0,2026,0,.426,.750,6,50,.640,2.78,6.89,675,135,San Diego Padres,104,1,2.48,1.22,0,.625,5
30,51,222,.216,0,12,236,0,0,2,.133,0,5,22,3.36,0,11,11,11,3,69,1.35,pitching,1,1,48,7.32,0,8,1.22,0,0,59.0,0,2,931,.258,.605,177,0,15.78,656876,Drew Rasmussen,24,3.66,0,1,0,0,2026,0,.347,.867,13,55,.650,4.58,8.39,606,139,Tampa Bay Rays,77,0,1.83,1.02,2,.667,4
35,79,284,.239,2,14,305,0,0,0,.000,0,13,28,3.36,0,13,13,13,4,69,0.87,pitching,1,1,68,8.16,0,7,0.84,0,0,75.0,0,4,1202,.275,.641,225,1,16.03,592332,Kevin Gausman,30,3.60,3,3,0,0,2026,0,.366,1.000,7,74,.660,5.29,8.88,791,141,Toronto Blue Jays,104,1,1.68,1.09,1,.500,4
26,90,260,.208,1,14,279,0,0,1,.333,0,9,27,3.44,0,12,12,12,2,51,0.57,pitching,2,2,54,6.88,0,6,0.76,0,0,70.2,1,3,1036,.251,.570,212,1,14.66,693433,Bryan Woo,29,3.69,0,3,0,0,2026,0,.319,.667,2,68,.680,4.86,8.66,707,136,Seattle Mariners,83,1,1.78,0.96,0,.625,5
29,51,246,.244,0,33,281,0,0,2,.400,0,14,25,3.44,0,12,12,12,6,71,1.39,pitching,1,1,60,8.27,0,7,0.96,0,0,65.1,1,6,1122,.335,.737,196,0,17.17,680694,Kyle Bradish,30,4.13,0,1,0,0,2026,0,.402,.600,3,65,.610,1.97,8.95,680,110,Baltimore Orioles,99,2,4.55,1.42,4,.333,3
38,73,245,.212,0,13,259,0,0,3,.600,0,8,25,3.48,0,12,12,12,0,43,0.59,pitching,0,0,52,7.24,0,13,1.81,0,0,64.2,1,4,1055,.251,.655,194,0,16.31,594798,Jacob deGrom,25,3.48,0,1,0,0,2026,0,.404,.400,2,78,.660,6.00,10.86,698,140,Texas Rangers,99,0,1.81,1.01,2,.500,4
28,70,259,.251,0,15,280,0,0,3,.250,0,14,26,3.49,0,12,12,12,1,60,0.86,pitching,4,4,65,8.73,0,5,0.67,0,0,67.0,0,3,1088,.301,.679,201,0,16.24,647336,Michael Soroka,26,3.49,1,1,0,0,2026,0,.378,.750,9,66,.670,4.40,8.87,730,109,Arizona Diamondbacks,98,2,2.01,1.19,1,.700,7
26,60,239,.226,0,19,259,0,0,2,1.000,0,3,25,3.52,0,11,11,11,2,51,0.85,pitching,0,0,54,7.59,0,11,1.55,0,0,64.0,0,3,1024,.283,.676,192,2,16.00,677960,Ryan Weathers,27,3.80,1,0,0,0,2026,0,.393,.000,0,75,.640,3.95,10.55,659,147,New York Yankees,94,2,2.67,1.14,2,.400,2
30,69,253,.229,0,28,285,0,0,1,.333,0,12,26,3.55,0,12,12,12,1,60,0.87,pitching,2,2,58,7.91,0,8,1.09,0,0,66.0,0,4,1140,.310,.689,198,0,17.27,642547,Freddy Peralta,30,4.09,1,1,0,0,2026,0,.379,.667,2,68,.620,2.43,9.27,705,121,New York Mets,96,1,3.82,1.30,3,.429,3
36,79,271,.269,0,23,299,0,0,2,.500,0,18,28,3.55,0,12,12,12,7,63,0.80,pitching,1,1,73,9.25,0,4,0.51,0,0,71.0,0,4,1120,.327,.722,213,1,15.77,607625,Seth Lugo,31,3.93,2,2,0,0,2026,0,.395,.500,2,60,.650,2.61,7.61,729,118,Kansas City Royals,107,2,2.92,1.35,1,.333,2
27,54,253,.269,0,24,291,0,0,2,.333,0,12,26,3.62,0,13,13,13,5,61,1.13,pitching,10,10,68,9.46,0,3,0.42,0,0,64.2,0,3,1100,.352,.704,194,0,17.01,676917,Cade Cavalli,33,4.59,1,3,0,0,2026,0,.352,.667,4,74,.650,3.08,10.30,718,120,Washington Nationals,89,0,3.34,1.42,2,.500,3
26,76,246,.228,0,18,270,0,0,3,.231,0,15,27,3.72,0,12,12,10,1,55,0.72,pitching,5,5,56,7.71,0,5,0.69,0,0,65.1,0,3,1066,.294,.660,196,0,16.32,680732,Sean Burke,28,3.86,1,0,0,0,2026,0,.366,.769,10,60,.670,3.33,8.27,712,145,Chicago White Sox,90,2,2.48,1.13,5,.400,2
30,68,251,.223,1,21,280,0,0,0,.000,0,10,28,3.76,0,12,12,12,7,64,0.94,pitching,6,6,56,7.52,0,13,1.75,0,0,67.0,0,2,1110,.297,.715,201,0,16.57,656492,Foster Griffin,32,4.30,1,1,0,0,2026,0,.418,1.000,3,65,.650,3.10,8.73,717,120,Washington Nationals,105,0,2.82,1.15,1,.750,6
28,62,280,.261,0,17,300,0,0,1,.125,1,12,31,3.77,0,12,12,12,12,87,1.40,pitching,2,2,73,8.88,0,7,0.85,0,0,74.0,0,4,1106,.307,.686,222,1,14.95,669923,George Kirby,33,4.01,0,1,0,0,2026,0,.379,.875,7,59,.670,3.47,7.18,741,136,Seattle Mariners,106,0,2.07,1.22,0,.556,5
29,80,276,.232,0,17,298,0,0,2,.333,0,19,31,3.79,0,13,13,13,7,56,0.70,pitching,4,4,64,7.82,0,13,1.59,0,0,73.2,0,4,1200,.285,.727,221,1,16.29,669302,Logan Gilbert,31,3.79,0,1,0,0,2026,0,.442,.667,4,77,.650,4.53,9.41,782,136,Seattle Mariners,122,0,2.08,1.10,2,.500,4
26,65,228,.246,0,34,266,0,0,3,.200,0,13,27,3.92,0,13,13,13,6,54,0.83,pitching,1,1,56,8.13,0,8,1.16,0,0,62.0,0,2,1098,.345,.753,186,0,17.71,676282,Joey Cantillo,31,4.50,2,1,0,0,2026,0,.408,.800,12,56,.620,1.65,8.13,678,114,Cleveland Guardians,93,0,4.94,1.45,4,.667,4
27,71,226,.204,0,27,257,0,0,0,.---,0,10,27,3.96,0,12,12,12,3,46,0.65,pitching,2,2,46,6.75,0,6,0.88,0,0,61.1,0,4,1061,.293,.638,184,0,17.30,669022,MacKenzie Gore,27,3.96,1,1,0,0,2026,0,.345,.---,0,65,.630,2.41,9.54,664,140,Texas Rangers,78,2,3.96,1.19,0,.500,4
36,79,241,.257,0,18,265,0,0,2,.200,0,21,28,3.98,0,12,12,12,3,68,0.86,pitching,2,2,62,8.81,0,11,1.56,0,0,63.1,0,4,1020,.309,.790,190,1,16.11,608372,Tomoyuki Sugano,28,3.98,0,4,0,0,2026,0,.481,.800,8,36,.620,2.00,5.12,628,115,Colorado Rockies,116,0,2.56,1.26,1,.556,5
27,90,264,.258,0,31,298,0,1,3,.214,0,5,31,4.06,0,13,13,13,3,61,0.68,pitching,0,0,68,8.91,0,9,1.18,0,0,68.2,0,3,1180,.333,.719,206,1,17.18,671096,Andrew Abbott,33,4.33,0,2,0,0,2026,0,.386,.786,11,47,.620,1.52,6.16,735,113,Cincinnati Reds,102,1,4.06,1.44,0,.571,4
33,81,252,.234,1,20,277,0,0,1,.200,0,9,30,4.07,0,12,12,12,4,58,0.72,pitching,2,2,59,8.01,0,12,1.63,0,0,66.1,0,6,1056,.292,.721,199,1,15.92,605488,Jeffrey Springs,34,4.61,0,3,0,0,2026,0,.429,.800,4,57,.650,2.85,7.73,690,133,Athletics,108,2,2.71,1.19,0,.333,3
36,66,289,.246,0,17,314,0,0,2,.667,0,9,34,4.10,0,12,12,12,4,80,1.21,pitching,6,6,71,8.56,0,14,1.69,0,0,74.2,0,6,1103,.300,.722,224,0,14.77,543135,Nathan Eovaldi,36,4.34,1,1,0,0,2026,0,.422,.333,1,74,.670,4.35,8.92,743,140,Texas Rangers,122,0,2.05,1.18,4,.455,5
32,53,236,.258,1,31,271,0,0,1,.250,0,10,29,4.16,0,12,12,12,9,59,1.11,pitching,2,2,61,8.76,0,9,1.29,0,0,62.2,0,6,1086,.349,.781,188,2,17.33,622663,Luis Severino,33,4.74,2,0,0,0,2026,0,.432,.750,3,65,.640,2.10,9.34,690,133,Athletics,102,2,4.45,1.47,0,.250,2
24,48,243,.206,0,24,276,0,0,0,.000,0,11,31,4.21,0,12,12,12,4,69,1.44,pitching,8,8,50,6.78,0,8,1.09,0,0,66.1,0,4,1105,.297,.647,199,2,16.66,690997,Nolan McLean,36,4.88,0,1,0,0,2026,0,.350,1.000,1,77,.630,3.21,10.45,694,121,New York Mets,85,0,3.26,1.12,2,.429,3
27,44,240,.238,0,27,271,0,0,2,1.000,0,14,30,4.22,0,12,12,12,7,69,1.57,pitching,2,2,57,8.02,0,3,0.42,0,0,64.0,0,6,1139,.319,.669,192,0,17.80,694738,Landen Roupp,34,4.78,1,1,0,0,2026,0,.350,.000,0,72,.600,2.67,10.13,686,137,San Francisco Giants,84,2,3.80,1.31,1,.455,5
27,77,265,.260,0,29,305,0,0,0,.000,0,23,34,4.29,0,12,12,12,6,65,0.84,pitching,2,2,69,8.71,0,7,0.88,0,0,71.1,1,5,1161,.328,.762,214,0,16.28,669358,Shane Baz,35,4.42,0,9,0,0,2026,0,.434,1.000,3,63,.640,2.17,7.95,739,110,Baltimore Orioles,115,1,3.66,1.37,4,.375,3
28,45,258,.267,0,19,285,0,0,3,.375,0,14,32,4.30,0,12,12,12,5,70,1.56,pitching,4,4,69,9.27,0,5,0.67,0,0,67.0,0,4,1153,.324,.712,201,1,17.21,666200,Jesús Luzardo,34,4.57,1,3,0,0,2026,0,.388,.625,5,78,.640,4.11,10.48,738,143,Philadelphia Phillies,100,1,2.55,1.31,3,.500,4
26,68,255,.235,0,28,287,0,0,1,.167,0,7,32,4.34,0,12,12,12,4,53,0.78,pitching,4,4,60,8.14,0,9,1.22,0,0,66.1,0,4,1126,.321,.705,199,1,16.97,683004,Jack Leiter,33,4.48,0,0,0,0,2026,0,.384,.833,5,74,.640,2.64,10.04,720,140,Texas Rangers,98,2,3.80,1.33,2,.429,3
30,78,256,.234,1,20,280,0,0,2,.222,0,14,33,4.35,0,12,12,12,5,68,0.87,pitching,3,3,60,7.90,0,4,0.53,0,0,68.1,0,2,1041,.296,.640,205,1,15.23,656605,Mitch Keller,33,4.35,0,1,0,0,2026,0,.344,.778,7,51,.640,2.55,6.72,670,134,Pittsburgh Pirates,88,1,2.63,1.17,2,.714,5
26,70,241,.290,0,23,268,0,0,4,.308,0,7,30,4.35,0,12,12,12,5,48,0.69,pitching,0,0,70,10.16,0,10,1.45,0,0,62.0,0,3,1026,.348,.800,186,3,16.55,669461,Matthew Liberatore,30,4.35,1,3,0,0,2026,0,.452,.692,9,57,.640,2.48,8.27,655,138,St. Louis Cardinals,109,1,3.34,1.50,2,.500,3
32,78,262,.218,0,18,284,0,0,0,.000,0,13,34,4.37,0,12,12,12,5,59,0.76,pitching,3,3,57,7.33,0,13,1.67,0,0,70.0,0,6,1088,.275,.699,210,1,15.54,684007,Shota Imanaga,35,4.50,0,1,0,0,2026,0,.424,1.000,3,69,.640,3.83,8.87,699,112,Chicago Cubs,111,1,2.31,1.07,3,.400,4
32,69,263,.243,0,25,295,0,0,0,.000,0,11,33,4.39,0,12,12,12,5,78,1.13,pitching,5,5,64,8.51,0,7,0.93,0,0,67.2,0,4,1070,.319,.692,203,0,15.81,664285,Framber Valdez,37,4.92,0,2,0,0,2026,0,.373,1.000,8,54,.660,2.16,7.18,705,116,Detroit Tigers,98,1,3.33,1.32,3,.333,2
34,78,231,.247,0,31,269,0,0,4,.235,0,11,31,4.45,0,12,12,12,4,44,0.56,pitching,0,0,57,8.19,0,13,1.87,0,0,62.2,0,6,1140,.330,.802,188,3,18.19,592662,Robbie Ray,35,5.03,2,5,0,0,2026,0,.472,.765,13,59,.610,1.90,8.47,696,137,San Francisco Giants,109,1,4.45,1.40,2,.333,3
27,80,264,.258,0,22,290,0,0,0,.000,0,11,35,4.57,0,13,13,13,6,59,0.74,pitching,1,1,68,8.87,0,13,1.70,0,0,69.0,0,7,1142,.314,.761,207,2,16.55,676440,Tanner Bibee,35,4.57,0,3,0,0,2026,0,.447,1.000,4,60,.630,2.73,7.83,725,114,Cleveland Guardians,118,0,2.87,1.30,2,.000,0
28,66,252,.266,0,19,279,0,1,4,.444,0,15,34,4.59,0,12,12,12,6,61,0.92,pitching,5,5,67,9.05,0,5,0.67,0,0,66.2,0,6,1049,.327,.720,200,1,15.74,669160,Dustin May,37,4.99,0,2,0,0,2026,0,.393,.556,5,60,.650,3.16,8.10,685,138,St. Louis Cardinals,99,1,2.57,1.29,5,.333,3
30,94,259,.243,0,18,281,0,1,1,.125,1,16,34,4.59,0,12,12,12,2,57,0.61,pitching,2,2,63,8.51,0,12,1.62,0,0,66.2,0,3,1032,.297,.741,200,0,15.48,641927,Bailey Ober,36,4.86,1,0,0,0,2026,1,.444,.875,7,46,.650,2.56,6.21,675,142,Minnesota Twins,115,0,2.43,1.22,0,.667,6
30,90,322,.267,0,21,349,0,0,2,.200,1,14,42,4.59,0,13,13,13,7,90,1.00,pitching,5,5,86,9.40,0,10,1.09,0,0,82.1,0,4,1250,.322,.738,247,0,15.18,645261,Sandy Alcantara,45,4.92,1,0,0,0,2026,1,.416,.800,8,57,.680,2.71,6.23,848,146,Miami Marlins,134,2,2.30,1.30,1,.500,4
23,67,231,.221,1,28,265,0,0,1,.053,0,15,32,4.60,0,12,12,12,5,42,0.63,pitching,5,5,51,7.32,0,11,1.58,0,0,62.2,0,6,1063,.317,.754,188,0,16.96,691587,Eury Pérez,36,5.17,0,1,0,0,2026,0,.437,.947,18,72,.630,2.57,10.34,675,146,Miami Marlins,101,1,4.02,1.26,2,.333,3
26,72,256,.227,0,22,288,0,1,1,.111,0,15,35,4.63,0,12,12,12,4,49,0.68,pitching,4,4,58,7.68,0,6,0.79,0,0,68.0,0,5,1149,.293,.656,204,1,16.90,672282,Reid Detmers,38,5.03,0,5,0,0,2026,0,.363,.889,8,82,.650,3.73,10.85,745,108,Los Angeles Angels,93,1,2.91,1.18,0,.286,2
28,99,254,.232,0,19,278,0,1,0,.---,0,13,35,4.82,0,12,12,12,3,46,0.46,pitching,2,2,59,8.13,0,15,2.07,0,0,65.1,1,4,1021,.289,.758,196,0,15.63,669194,Ryne Nelson,42,5.79,0,2,0,0,2026,0,.469,.---,0,52,.670,2.74,7.16,686,109,Arizona Diamondbacks,119,1,2.62,1.19,2,.333,2
34,85,257,.245,0,21,280,0,0,2,.222,0,8,38,5.13,0,12,12,12,4,52,0.61,pitching,2,2,63,8.51,0,20,2.70,0,0,66.2,1,5,1094,.307,.817,200,0,16.41,592791,Jameson Taillon,39,5.26,0,0,0,0,2026,0,.510,.778,7,57,.640,2.71,7.70,695,112,Chicago Cubs,131,0,2.84,1.26,1,.286,2
25,55,244,.242,0,35,288,0,0,0,.000,0,5,37,5.23,0,12,12,12,5,88,1.60,pitching,5,5,59,8.34,0,6,0.85,0,0,63.2,1,4,1068,.344,.696,191,0,16.77,686799,Jack Kochanowicz,40,5.65,0,4,0,0,2026,0,.352,1.000,1,46,.610,1.31,6.50,647,108,Los Angeles Angels,86,2,4.95,1.48,5,.333,2
33,58,244,.279,0,18,264,0,0,3,.429,0,10,38,5.55,0,12,12,12,3,56,0.97,pitching,0,0,68,9.92,0,11,1.61,0,0,61.2,0,4,1066,.327,.807,185,0,17.29,605400,Aaron Nola,38,5.55,1,1,0,0,2026,0,.480,.571,4,64,.640,3.56,9.34,686,143,Philadelphia Phillies,117,3,2.63,1.39,1,.429,3
26,79,271,.292,0,26,300,0,0,1,.250,0,11,43,5.66,0,12,12,12,11,56,0.71,pitching,3,3,79,10.40,0,15,1.98,0,0,68.1,0,7,1105,.360,.866,205,0,16.17,681347,Mike Burrows,44,5.80,0,0,0,0,2026,0,.506,.750,3,57,.650,2.19,7.51,715,117,Houston Astros,137,1,3.42,1.54,1,.300,3
