age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
23,4,15,.067,0,1,16,0,0,0,.---,0,0,0,0.00,0,1,1,1,1,6,1.50,pitching,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,71,.125,.192,15,0,14.20,695549,Jackson Jobe,0,0.00,0,0,0,0,2026,0,.067,.---,0,4,.650,4.00,7.20,46,116,Detroit Tigers,1,0,1.80,0.40,0,1.000,1
25,1,6,.167,0,1,7,0,0,1,1.000,0,0,0,0.00,0,2,2,0,0,2,2.00,pitching,0,0,1,4.50,1,0,0.00,0,0,2.0,0,0,32,.286,.453,6,0,16.00,690829,Ben Joyce,0,0.00,0,0,0,0,2026,0,.167,.000,0,2,.530,2.00,9.00,17,108,Los Angeles Angels,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,2,6,.000,0,1,7,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,1,0.50,pitching,0,0,0,0.00,2,0,0.00,2,0,2.1,0,0,34,.143,.143,7,0,14.57,681320,Nate Lavender,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.650,3.00,11.57,22,121,New York Mets,0,0,3.86,0.43,0,.---,0
25,1,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,12,.250,.500,3,0,12.00,686934,Alex McFarlane,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.580,-.--,0.00,7,143,Philadelphia Phillies,1,0,0.00,1.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,1,10,.300,0,3,14,0,0,0,.---,0,0,0,0.00,0,2,2,0,1,3,3.00,pitching,0,0,3,9.00,0,0,0.00,3,3,3.0,0,0,59,.429,.729,9,0,19.67,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.300,.---,0,4,.560,1.33,12.00,33,134,Pittsburgh Pirates,3,0,9.00,2.00,1,.---,0
26,4,9,.000,0,4,13,0,0,1,.500,0,0,0,0.00,0,3,3,0,0,1,0.25,pitching,0,0,0,0.00,2,0,0.00,1,0,3.1,0,0,60,.308,.308,10,1,18.00,684665,Luke Murphy,0,0.00,0,0,0,0,2026,0,.000,.500,1,4,.530,1.00,10.80,32,108,Los Angeles Angels,0,0,10.80,1.20,0,.---,0
30,5,11,.182,0,2,13,0,0,0,.000,0,0,0,0.00,0,3,3,0,1,4,0.80,pitching,0,0,2,5.40,1,0,0.00,2,0,3.1,0,0,55,.308,.490,10,0,16.50,656786,Parker Mushinski,0,0.00,0,0,0,0,2026,0,.182,1.000,1,0,.600,0.00,0.00,33,115,Colorado Rockies,2,0,5.40,1.20,0,1.000,1
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
30,2,5,.400,0,0,5,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.50,pitching,0,0,2,18.00,1,0,0.00,0,0,1.0,0,0,15,.400,.800,3,0,15.00,676620,Blake Weiman,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.730,-.--,0.00,11,108,Los Angeles Angels,2,0,0.00,2.00,0,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
34,3,23,.217,0,2,26,0,0,0,.---,0,1,0,0.00,4,4,4,0,1,6,2.00,pitching,1,1,5,7.50,0,0,0.00,2,1,6.0,0,0,114,.308,.569,18,0,19.00,592866,Trevor Williams,0,0.00,0,0,0,0,2026,0,.261,.---,0,9,.680,4.50,13.50,78,120,Washington Nationals,6,0,3.00,1.17,0,.---,0
29,2,7,.429,0,2,10,0,0,0,.---,0,0,0,0.00,0,2,2,0,0,1,0.50,pitching,0,0,3,13.50,1,0,0.00,2,2,2.0,0,0,37,.500,.929,6,0,18.50,642376,Jefry Yan,0,0.00,0,1,0,0,2026,0,.429,.---,0,2,.650,1.00,9.00,24,121,New York Mets,3,0,9.00,2.50,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
27,8,36,.167,0,6,42,0,0,0,.000,0,1,1,0.84,1,6,6,0,2,11,1.38,pitching,0,0,6,5.06,0,0,0.00,0,0,10.2,1,1,165,.286,.480,32,0,15.47,672629,Gerardo Carrillo,2,1.69,0,0,0,0,2026,0,.194,1.000,1,11,.610,1.83,9.28,100,109,Arizona Diamondbacks,7,0,5.06,1.13,1,.667,2
27,26,169,.142,0,16,188,1,0,0,.000,0,2,5,0.91,42,47,47,0,2,29,1.12,pitching,2,2,24,4.38,0,0,0.00,12,3,49.1,1,1,792,.223,.377,148,0,16.05,695243,Mason Miller,7,1.28,0,1,30,29,2026,0,.154,1.000,5,91,.660,5.69,16.60,526,135,San Diego Padres,26,0,2.92,0.81,5,.800,4
28,9,34,.235,0,4,39,0,0,0,.000,0,0,1,1.00,1,6,6,0,2,11,1.22,pitching,0,0,8,8.00,0,1,1.00,3,1,9.0,0,0,156,.316,.640,27,0,17.33,660787,Yerry De los Santos,5,5.00,1,0,0,0,2026,0,.324,1.000,1,7,.670,1.75,7.00,104,147,New York Yankees,11,0,4.00,1.33,0,.---,0
32,24,85,.118,0,10,95,0,0,0,.---,0,1,3,1.08,21,27,27,0,0,15,0.63,pitching,0,0,10,3.60,0,1,0.36,2,0,25.0,0,1,390,.211,.376,75,0,15.60,623352,Josh Hader,3,1.08,0,0,16,16,2026,0,.165,.---,0,36,.680,3.60,12.96,265,117,Houston Astros,14,0,3.60,0.80,0,.750,3
24,9,26,.154,0,6,33,1,0,0,.---,0,0,1,1.13,3,8,8,0,2,9,1.00,pitching,0,0,4,4.50,0,1,1.13,2,0,8.0,0,1,139,.313,.582,24,0,17.38,694795,Josh Ekness,4,4.50,1,0,2,1,2026,0,.269,.---,0,5,.610,0.83,5.63,85,146,Miami Marlins,7,0,6.75,1.25,1,.000,0
31,27,113,.212,0,13,127,0,0,1,.200,0,5,4,1.16,0,6,6,4,0,48,1.78,pitching,0,0,24,6.97,0,2,0.58,0,0,31.0,0,0,522,.291,.601,93,1,16.84,677976,Randy Dobnak,4,1.16,0,1,0,0,2026,0,.310,.800,4,15,.610,1.15,4.35,320,118,Kansas City Royals,35,0,3.77,1.19,0,1.000,2
29,16,52,.154,0,4,57,0,0,2,.667,0,1,2,1.17,6,11,11,0,1,15,0.94,pitching,1,1,8,4.70,1,1,0.59,5,0,15.1,0,0,234,.228,.459,46,0,15.26,650960,Daniel Duarte,2,1.17,0,0,1,1,2026,0,.231,.333,1,13,.700,3.25,7.63,164,121,New York Mets,12,0,2.35,0.78,1,.---,0
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
28,40,218,.202,0,17,237,1,0,2,.333,0,5,9,1.34,36,54,54,0,7,61,1.53,pitching,0,0,44,6.53,5,2,0.30,26,3,60.2,1,4,971,.257,.509,182,0,16.01,686973,Louis Varland,18,2.67,0,2,25,24,2026,0,.252,.667,4,75,.670,4.41,11.13,653,141,Toronto Blue Jays,55,0,2.52,1.01,3,.556,5
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
34,9,24,.292,0,4,28,0,0,0,.---,0,2,1,1.50,1,2,2,0,1,5,0.56,pitching,0,0,7,10.50,0,0,0.00,0,0,6.0,1,0,117,.393,.768,18,0,19.50,594835,Marco Gonzales,1,1.50,0,0,1,1,2026,0,.375,.---,0,3,.620,0.75,4.50,73,140,Texas Rangers,9,0,6.00,1.83,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
28,60,220,.223,0,19,242,1,0,0,.000,0,9,10,1.52,6,60,60,0,4,43,0.72,pitching,0,0,49,7.43,17,3,0.46,37,4,59.1,1,1,927,.285,.608,178,0,15.62,687396,Brent Headrick,11,1.67,3,0,1,0,2026,0,.323,1.000,2,71,.670,3.74,10.77,625,147,New York Yankees,71,2,2.88,1.15,3,.857,6
31,48,160,.150,1,15,177,3,0,0,.000,0,7,8,1.55,37,48,48,0,2,38,0.79,pitching,1,1,24,4.66,2,3,0.58,5,0,46.1,0,0,729,.226,.476,139,0,15.73,641329,Bryan Baker,8,1.55,0,1,37,34,2026,0,.250,1.000,1,51,.690,3.40,9.91,502,139,Tampa Bay Rays,40,0,2.91,0.84,0,1.000,1
25,81,259,.170,0,23,285,0,0,2,.667,0,10,13,1.58,0,12,12,12,5,71,0.88,pitching,2,2,44,5.35,0,8,0.97,0,0,74.0,0,1,1070,.242,.543,222,2,14.46,675512,Troy Melton,14,1.70,0,1,0,0,2026,0,.301,.333,1,64,.650,2.78,7.78,691,116,Detroit Tigers,78,0,2.80,0.91,2,.875,7
24,91,440,.145,1,29,480,0,0,0,.000,1,5,23,1.63,0,21,21,21,8,92,1.01,pitching,9,9,64,4.54,0,11,0.78,0,0,127.0,0,5,1891,.213,.445,381,0,14.89,694819,Jacob Misiorowski,31,2.20,1,1,0,0,2026,1,.232,1.000,1,195,.690,6.72,13.82,1297,158,Milwaukee Brewers,102,0,2.06,0.73,5,.688,11
32,22,72,.139,0,8,84,0,0,0,.000,0,0,4,1.66,6,17,17,0,1,28,1.27,pitching,1,1,10,4.15,2,3,1.25,3,1,21.2,0,1,302,.232,.496,65,0,13.94,621097,Jacob Waguespack,5,2.08,2,1,0,0,2026,0,.264,1.000,1,15,.650,1.88,6.23,197,116,Detroit Tigers,19,0,3.32,0.83,1,.000,0
27,4,18,.167,0,2,20,0,0,1,1.000,0,1,1,1.69,2,4,4,0,0,4,1.00,pitching,0,0,3,5.06,0,0,0.00,4,0,5.1,0,0,88,.250,.472,16,0,16.50,665645,Kervin Castro,1,1.69,0,0,0,0,2026,0,.222,.000,0,7,.640,3.50,11.81,56,147,New York Yankees,4,0,3.38,0.94,0,.---,0
28,4,20,.350,0,2,22,0,0,0,.---,0,2,1,1.69,4,5,5,0,2,5,1.25,pitching,0,0,7,11.81,0,0,0.00,3,1,5.1,0,0,78,.409,.859,16,0,14.63,668834,Easton McGee,1,1.69,0,0,0,0,2026,0,.450,.---,0,4,.710,2.00,6.75,55,118,Kansas City Royals,9,0,3.38,1.69,1,.---,0
35,38,193,.218,0,17,214,3,2,3,1.000,0,6,10,1.73,9,54,54,0,4,88,2.32,pitching,0,0,42,7.27,23,0,0.00,7,1,52.0,4,2,742,.280,.539,156,0,14.27,643511,Tyler Rogers,18,3.12,1,1,7,4,2026,0,.259,.000,0,27,.700,1.59,4.67,516,141,Toronto Blue Jays,50,1,2.94,1.13,0,.333,1
28,22,151,.219,0,6,160,2,0,0,.000,0,3,8,1.79,40,43,43,0,1,38,1.73,pitching,3,3,33,7.36,0,1,0.22,1,1,40.1,0,4,652,.263,.521,121,0,16.17,661395,Jhoan Duran,9,2.01,0,0,27,25,2026,0,.258,1.000,6,58,.650,9.67,12.94,424,143,Philadelphia Phillies,39,0,1.34,0.97,2,.200,1
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
32,51,158,.165,0,12,174,2,0,0,.---,0,2,9,1.80,5,43,43,0,3,38,0.75,pitching,2,2,26,5.20,15,3,0.60,11,2,45.0,1,1,650,.231,.478,135,1,14.44,596133,Luke Weaver,10,2.00,1,1,3,1,2026,0,.247,.---,0,45,.670,3.75,9.00,438,134,Pittsburgh Pirates,39,1,2.40,0.84,0,.667,2
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
38,32,143,.203,0,17,162,2,0,1,.125,0,8,8,1.86,32,40,40,0,3,33,1.03,pitching,1,1,29,6.75,0,2,0.47,2,2,38.2,0,3,625,.292,.607,116,0,16.16,547973,Aroldis Chapman,10,2.33,1,0,29,27,2026,0,.315,.875,7,50,.680,2.94,11.64,424,111,Boston Red Sox,45,1,3.96,1.19,1,.400,2
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
30,56,181,.144,0,13,196,3,0,0,.000,0,10,11,1.87,32,42,42,1,2,46,0.82,pitching,0,0,26,4.42,2,3,0.51,13,6,53.0,2,1,821,.199,.448,159,0,15.49,656641,Jacob Latz,12,2.04,0,2,25,22,2026,0,.249,1.000,3,55,.670,4.23,9.34,552,140,Texas Rangers,45,0,2.21,0.74,2,.750,3
30,44,153,.196,0,7,163,2,0,0,.000,0,5,9,1.88,8,44,44,0,1,36,0.82,pitching,0,0,30,6.28,21,3,0.63,4,2,43.0,0,1,598,.228,.516,129,0,13.91,676477,Garrett Whitlock,11,2.30,1,2,4,2,2026,0,.288,1.000,2,46,.710,6.57,9.63,427,111,Boston Red Sox,44,0,1.47,0.86,2,.857,6
28,39,186,.194,0,9,200,2,0,3,.429,0,6,12,2.00,11,50,50,0,9,70,1.79,pitching,3,3,36,6.00,24,4,0.67,35,4,54.0,2,3,708,.241,.531,162,0,13.11,687330,Kevin Kelly,14,2.33,1,1,6,4,2026,0,.290,.571,4,43,.680,4.78,7.17,481,139,Tampa Bay Rays,54,0,1.50,0.83,1,.625,5
32,49,221,.195,0,23,245,2,0,2,.333,0,5,14,2.01,14,42,42,2,7,79,1.61,pitching,1,1,43,6.18,5,6,0.86,19,9,62.2,0,1,891,.273,.572,188,0,14.22,621112,Paul Blackburn,15,2.15,0,0,3,1,2026,0,.299,.667,4,50,.620,2.17,7.18,554,147,New York Yankees,66,0,3.30,1.05,0,.750,3
