age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,30,143,.224,1,8,152,0,0,0,.000,0,4,10,2.39,0,7,7,7,1,35,1.17,pitching,1,1,32,7.65,0,4,0.96,0,0,37.2,0,0,616,.270,.606,113,2,16.35,701542,Will Warren,15,3.58,0,0,0,0,2026,0,.336,1.000,1,46,.640,5.75,10.99,395,147,New York Yankees,48,0,1.91,1.06,1,1.000,4
32,58,182,.176,0,15,201,0,0,1,.250,0,7,14,2.39,0,8,8,8,5,51,0.88,pitching,2,2,32,5.47,0,1,0.17,0,0,52.2,0,1,762,.245,.476,158,2,14.47,608331,Max Fried,14,2.39,1,1,0,0,2026,0,.231,.750,3,43,.630,2.87,7.35,478,147,New York Yankees,42,0,2.56,0.89,0,.800,4
32,50,148,.169,0,10,159,0,0,0,.000,0,9,11,2.40,0,7,7,7,1,31,0.62,pitching,0,0,25,5.44,0,3,0.65,0,0,41.1,0,2,645,.220,.524,124,0,15.60,684007,Shota Imanaga,12,2.61,0,1,0,0,2026,0,.304,1.000,2,43,.640,4.30,9.36,412,112,Chicago Cubs,45,1,2.18,0.85,3,.600,3
25,35,145,.193,0,10,156,0,0,0,.---,0,2,11,2.40,0,7,7,7,2,38,1.09,pitching,1,1,28,6.10,0,4,0.87,0,0,41.1,0,1,621,.250,.553,124,2,15.02,800048,Parker Messick,11,2.40,0,0,0,0,2026,0,.303,.---,0,44,.660,4.40,9.58,408,114,Cleveland Guardians,44,1,2.18,0.92,1,.750,3
25,41,139,.201,0,8,147,0,0,0,.000,0,5,11,2.52,0,7,7,7,4,46,1.12,pitching,0,0,28,6.41,0,5,1.14,0,0,39.1,0,2,615,.245,.590,118,0,15.64,700241,Michael McGreevy,11,2.52,0,0,0,0,2026,0,.345,1.000,1,24,.610,3.00,5.49,376,138,St. Louis Cardinals,48,0,1.83,0.92,0,.500,2
32,33,130,.146,0,13,144,0,0,2,.250,0,5,11,2.56,0,6,6,6,3,32,0.97,pitching,0,0,19,4.42,0,4,0.93,0,0,38.2,1,0,580,.222,.514,116,1,15.00,607192,Tyler Glasnow,11,2.56,0,1,0,0,2026,0,.292,.750,6,47,.640,3.62,10.94,369,119,Los Angeles Dodgers,38,1,3.03,0.83,0,1.000,3
27,35,151,.225,0,6,159,0,0,1,.500,0,6,12,2.59,0,7,7,7,5,36,1.03,pitching,2,2,34,7.34,0,7,1.51,0,0,41.2,0,1,647,.264,.668,125,1,15.53,676106,Emerson Hancock,12,2.59,0,0,0,0,2026,0,.404,.500,1,46,.660,7.67,9.94,429,136,Seattle Mariners,61,0,1.30,0.96,1,.667,2
27,34,137,.182,0,13,154,0,0,0,.000,0,6,11,2.68,0,7,7,7,1,39,1.15,pitching,3,3,25,6.08,0,2,0.49,0,0,37.0,0,0,590,.266,.551,111,0,15.95,676974,Max Meyer,12,2.92,0,1,0,0,2026,0,.285,1.000,2,40,.660,3.08,9.73,388,146,Miami Marlins,39,1,3.16,1.03,1,1.000,2
36,44,160,.250,0,13,174,0,0,1,.500,0,11,13,2.68,0,7,7,7,7,40,0.91,pitching,0,0,40,8.24,0,1,0.21,0,0,43.2,0,1,657,.305,.655,131,1,15.05,607625,Seth Lugo,14,2.89,0,1,0,0,2026,0,.350,.500,1,37,.670,2.85,7.63,437,118,Kansas City Royals,56,1,2.68,1.21,1,.500,1
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
26,32,151,.166,0,19,171,0,0,1,.333,0,4,13,2.70,0,7,7,7,3,41,1.28,pitching,1,1,25,5.19,0,6,1.25,0,0,43.1,0,1,660,.263,.588,130,2,15.23,668909,Gavin Williams,14,2.91,0,0,0,0,2026,0,.325,.667,2,53,.650,2.79,11.01,432,114,Cleveland Guardians,49,1,3.95,1.02,0,.833,5
26,42,146,.219,0,8,156,0,0,1,.125,0,8,12,2.72,0,7,7,5,1,41,0.98,pitching,1,1,32,7.26,0,3,0.68,0,0,39.2,0,2,625,.265,.614,119,0,15.76,680732,Sean Burke,13,2.95,1,0,0,0,2026,0,.349,.875,7,32,.680,4.00,7.26,422,145,Chicago White Sox,51,1,1.82,1.01,2,.500,2
30,44,137,.197,0,10,148,0,0,0,.000,0,5,12,2.77,0,7,7,7,4,35,0.80,pitching,0,0,27,6.23,0,3,0.69,0,0,39.0,0,2,574,.250,.549,117,0,14.72,624133,Ranger Suarez,12,2.77,0,1,0,0,2026,0,.299,1.000,1,32,.630,3.20,7.38,361,111,Boston Red Sox,41,0,2.31,0.95,0,.500,2
30,38,145,.221,0,8,155,0,1,1,.200,0,7,12,2.82,0,7,7,7,4,48,1.26,pitching,1,1,32,7.51,0,3,0.70,0,0,38.1,0,3,582,.266,.597,115,0,15.18,676083,Janson Junk,14,3.29,0,0,0,0,2026,0,.331,.800,4,27,.660,3.38,6.34,385,146,Miami Marlins,48,0,1.88,1.04,1,.400,2
24,28,134,.172,0,15,155,0,0,0,.000,0,2,12,2.84,0,7,7,7,3,25,0.89,pitching,5,5,23,5.45,0,4,0.95,0,0,38.0,0,2,638,.277,.553,114,0,16.79,694819,Jacob Misiorowski,14,3.32,0,1,0,0,2026,0,.276,1.000,1,59,.650,3.93,13.97,413,158,Milwaukee Brewers,37,0,3.55,1.00,2,.500,2
25,52,155,.226,0,15,174,0,0,0,.000,0,9,13,2.85,0,7,7,7,1,26,0.50,pitching,2,2,35,7.68,0,5,1.10,0,0,41.0,0,1,708,.301,.682,123,0,17.27,671737,Taj Bradley,13,2.85,1,1,0,0,2026,0,.381,1.000,2,44,.620,2.93,9.66,439,142,Minnesota Twins,59,0,3.29,1.22,1,.750,3
30,50,149,.208,1,12,163,0,0,2,.250,0,7,13,2.85,0,7,7,7,2,38,0.76,pitching,1,1,31,6.80,0,1,0.22,0,0,41.0,0,1,616,.270,.545,123,1,15.02,656605,Mitch Keller,13,2.85,0,1,0,0,2026,0,.275,.750,6,31,.640,2.58,6.80,396,134,Pittsburgh Pirates,41,0,2.63,1.05,1,.750,3
29,23,166,.289,0,13,180,0,0,0,.000,0,11,13,2.90,0,7,7,7,3,46,2.00,pitching,0,0,48,10.71,0,3,0.67,0,0,40.1,0,2,649,.339,.749,121,0,16.09,650911,Cristopher Sánchez,18,4.02,0,1,0,0,2026,0,.410,1.000,1,50,.670,3.85,11.16,433,143,Philadelphia Phillies,68,0,2.90,1.51,0,.500,2
31,51,144,.271,0,10,158,0,1,2,.333,0,6,12,2.95,0,7,7,7,0,29,0.57,pitching,1,1,39,9.57,0,4,0.98,0,0,36.2,1,1,618,.318,.728,110,0,16.85,650644,Aaron Civale,12,2.95,0,2,0,0,2026,0,.410,.667,4,27,.640,2.70,6.63,393,133,Athletics,59,1,2.45,1.34,2,.750,3
31,34,135,.200,0,18,159,0,1,3,.600,0,6,13,2.95,0,7,7,7,8,36,1.06,pitching,4,4,27,6.13,0,3,0.68,0,0,39.2,0,2,646,.310,.621,119,0,16.29,650633,Michael King,14,3.18,0,1,0,0,2026,0,.311,.400,2,39,.600,2.17,8.85,390,135,San Diego Padres,42,0,4.08,1.13,0,.600,3
34,53,142,.197,0,14,157,0,0,2,.333,0,6,13,2.95,0,7,7,7,2,22,0.42,pitching,0,0,28,6.35,0,7,1.59,0,0,39.2,0,4,680,.268,.655,119,1,17.14,592662,Robbie Ray,13,2.95,0,1,0,0,2026,0,.387,.667,4,40,.620,2.86,9.08,424,137,San Francisco Giants,55,0,3.18,1.06,0,.333,2
24,25,141,.184,0,11,153,0,0,0,.000,0,6,13,2.97,0,7,7,7,2,39,1.56,pitching,1,1,26,5.95,0,2,0.46,0,0,39.1,0,2,640,.248,.518,118,1,16.27,690997,Nolan McLean,15,3.43,0,0,0,0,2026,0,.270,1.000,1,51,.630,4.64,11.67,405,121,New York Mets,38,0,2.52,0.94,1,.333,1
28,38,165,.242,0,11,178,0,0,1,.500,1,4,15,3.00,0,7,7,7,8,53,1.39,pitching,2,2,40,8.00,0,4,0.80,0,0,45.0,0,2,642,.298,.637,135,1,14.27,669923,George Kirby,15,3.00,0,0,0,0,2026,0,.339,.500,1,34,.670,3.09,6.80,432,136,Seattle Mariners,56,0,2.20,1.13,0,.667,4
26,34,147,.211,0,14,165,0,0,2,.333,0,8,14,3.02,0,7,7,7,6,40,1.18,pitching,1,1,31,6.70,0,3,0.65,0,0,41.2,0,2,604,.280,.620,125,0,14.50,677952,Braxton Ashcraft,17,3.67,1,2,0,0,2026,0,.340,.667,4,45,.650,3.21,9.72,394,134,Pittsburgh Pirates,50,1,3.02,1.08,0,.333,1
26,34,147,.245,0,10,158,0,0,2,1.000,0,2,13,3.03,0,7,7,7,1,33,0.97,pitching,0,0,36,8.38,0,6,1.40,0,0,38.2,0,2,631,.293,.701,116,1,16.32,677960,Ryan Weathers,15,3.49,1,0,0,0,2026,0,.408,.000,0,45,.650,4.50,10.47,412,147,New York Yankees,60,2,2.33,1.19,2,.500,2
30,52,177,.226,0,15,193,0,0,1,.167,1,6,16,3.04,0,7,7,7,4,54,1.04,pitching,1,1,40,7.61,0,4,0.76,0,0,47.1,0,2,670,.290,.618,142,0,14.15,645261,Sandy Alcantara,18,3.42,0,0,0,0,2026,1,.328,.833,5,31,.670,2.07,5.89,446,146,Miami Marlins,58,0,2.85,1.16,1,.600,3
34,58,157,.204,0,15,174,0,0,2,.500,0,9,15,3.05,0,7,7,7,4,32,0.55,pitching,1,1,32,6.50,0,5,1.02,0,0,44.1,0,2,640,.277,.634,133,1,14.44,608379,Michael Wacha,15,3.05,1,0,0,0,2026,0,.357,.500,2,36,.650,2.40,7.31,413,118,Kansas City Royals,56,0,3.05,1.06,0,.600,3
25,33,151,.192,0,21,175,0,0,0,.---,0,4,14,3.05,0,7,7,7,3,60,1.82,pitching,2,2,29,6.31,0,2,0.44,0,0,41.1,0,1,660,.297,.555,124,0,15.97,686799,Jack Kochanowicz,16,3.48,0,1,0,0,2026,0,.258,.---,0,30,.610,1.43,6.53,404,108,Los Angeles Angels,39,0,4.57,1.21,1,.667,2
30,25,145,.228,0,18,166,0,0,1,.111,0,5,13,3.05,0,7,7,7,2,32,1.28,pitching,2,2,33,7.75,0,1,0.23,0,0,38.1,0,1,708,.319,.602,115,0,18.47,656302,Dylan Cease,16,3.76,0,1,0,0,2026,0,.283,.889,8,56,.610,3.11,13.15,432,141,Toronto Blue Jays,41,0,4.23,1.33,1,.667,2
27,43,158,.215,0,10,170,0,0,1,.500,0,8,15,3.09,0,7,7,7,4,42,0.98,pitching,1,1,34,7.01,0,5,1.03,0,0,43.2,0,2,666,.265,.626,131,0,15.25,808967,Yoshinobu Yamamoto,16,3.30,0,1,0,0,2026,0,.361,.500,1,40,.640,4.00,8.24,429,119,Los Angeles Dodgers,57,0,2.06,1.01,1,.600,3
35,42,152,.204,1,8,161,0,0,0,.000,0,7,14,3.10,0,7,7,7,1,40,0.95,pitching,0,0,31,6.86,0,5,1.11,0,0,40.2,0,2,624,.244,.593,122,1,15.34,592332,Kevin Gausman,15,3.32,1,0,0,0,2026,0,.349,1.000,1,40,.670,5.00,8.85,417,141,Toronto Blue Jays,53,0,1.77,0.96,1,.500,2
27,28,140,.186,0,16,159,0,0,1,1.000,0,5,14,3.18,0,7,7,7,4,44,1.57,pitching,2,2,26,5.90,0,1,0.23,0,0,39.2,0,2,660,.278,.521,119,0,16.64,694738,Landen Roupp,16,3.63,1,0,0,0,2026,0,.243,.000,0,43,.610,2.69,9.76,400,137,San Francisco Giants,34,0,3.63,1.06,1,.714,5
27,40,143,.231,0,13,161,0,0,2,.667,0,8,14,3.20,0,7,7,7,3,37,0.93,pitching,2,2,33,7.55,0,4,0.92,0,0,39.1,0,1,629,.300,.685,118,0,15.99,681190,Randy Vásquez,14,3.20,1,2,0,0,2026,0,.385,.333,1,36,.650,2.77,8.24,409,135,San Diego Padres,55,1,2.97,1.17,0,.750,3
28,39,153,.255,0,14,171,0,0,2,.250,0,5,15,3.27,0,7,7,7,4,41,1.05,pitching,1,1,39,8.49,0,5,1.09,0,0,41.1,0,0,637,.318,.704,124,1,15.41,665795,Edward Cabrera,17,3.70,1,2,0,0,2026,0,.386,.750,6,37,.630,2.64,8.06,404,112,Chicago Cubs,59,0,3.05,1.28,0,1.000,3
28,37,143,.189,0,19,163,0,0,2,.400,0,6,15,3.32,0,7,7,7,3,37,1.00,pitching,1,1,27,5.98,0,3,0.66,0,0,40.2,0,1,631,.288,.596,122,2,15.52,663460,Kris Bubic,15,3.32,0,0,0,0,2026,0,.308,.600,3,42,.630,2.21,9.30,398,118,Kansas City Royals,44,1,4.20,1.13,3,.750,3
32,39,157,.236,0,14,173,0,0,0,.000,0,7,15,3.35,0,7,7,7,3,49,1.26,pitching,2,2,37,8.26,0,2,0.45,0,0,40.1,0,1,634,.306,.624,121,0,15.72,664285,Framber Valdez,16,3.57,0,0,0,0,2026,0,.318,1.000,5,32,.670,2.29,7.14,422,116,Detroit Tigers,50,0,3.12,1.26,2,.667,2
24,35,137,.226,0,12,156,0,0,2,.500,0,7,14,3.38,1,8,8,1,1,33,0.94,pitching,3,3,31,7.47,0,4,0.96,3,0,37.1,0,2,626,.297,.662,112,0,16.77,801403,Chase Dollander,14,3.37,1,3,0,0,2026,0,.365,.500,2,42,.650,3.50,10.13,406,115,Colorado Rockies,50,0,2.89,1.15,0,.600,3
36,40,138,.225,0,11,151,0,0,0,.000,0,10,14,3.41,0,7,7,7,1,47,1.18,pitching,0,0,31,7.54,0,6,1.46,0,0,37.0,0,2,575,.278,.706,111,0,15.54,608372,Tomoyuki Sugano,14,3.41,0,2,0,0,2026,0,.428,1.000,3,22,.620,2.00,5.35,358,115,Colorado Rockies,59,0,2.68,1.14,1,.600,3
30,38,145,.207,0,16,164,0,0,0,.000,0,4,15,3.52,0,7,7,7,1,36,0.95,pitching,2,2,30,7.04,0,4,0.94,0,0,38.1,0,3,651,.294,.611,115,0,16.98,642547,Freddy Peralta,17,3.99,1,0,0,0,2026,0,.317,1.000,1,42,.630,2.63,9.86,410,121,New York Mets,46,0,3.76,1.20,1,.250,1
30,48,142,.211,0,13,157,0,0,1,.250,0,8,15,3.55,0,7,7,7,1,35,0.73,pitching,2,2,30,7.11,0,4,0.95,0,0,38.0,0,1,605,.287,.639,114,0,15.92,641927,Bailey Ober,16,3.79,0,0,0,0,2026,0,.352,.750,3,29,.630,2.23,6.87,382,142,Minnesota Twins,50,0,3.08,1.13,0,.750,3
30,44,143,.217,0,10,157,0,0,2,.222,0,12,16,3.72,0,8,8,8,2,30,0.68,pitching,2,2,31,7.22,0,3,0.70,0,0,38.2,0,3,637,.274,.638,116,1,16.47,657746,Joe Ryan,21,4.89,0,2,0,0,2026,0,.364,.778,7,40,.660,4.00,9.31,423,142,Minnesota Twins,52,0,2.33,1.06,1,.400,2
24,36,130,.231,0,17,151,0,0,0,.---,0,6,15,3.79,0,7,7,7,6,34,0.94,pitching,3,3,30,7.57,0,5,1.26,0,0,35.2,0,2,616,.331,.723,107,0,17.27,813349,Connelly Early,15,3.79,0,1,0,0,2026,0,.392,.---,0,31,.620,1.82,7.82,381,111,Boston Red Sox,51,0,4.29,1.32,2,.500,2
35,47,134,.209,0,13,149,0,0,0,.000,0,4,16,3.86,0,7,7,7,4,32,0.68,pitching,1,1,28,6.75,0,6,1.45,0,0,37.1,0,1,601,.282,.670,112,0,16.10,571927,Steven Matz,16,3.86,0,1,0,0,2026,0,.388,1.000,3,28,.640,2.15,6.75,387,139,Tampa Bay Rays,52,1,3.13,1.10,2,.800,4
33,48,141,.213,0,12,158,0,0,0,.000,0,6,17,3.96,0,7,7,7,2,31,0.65,pitching,2,2,30,6.98,0,6,1.40,0,0,38.2,0,2,612,.278,.661,116,0,15.83,605488,Jeffrey Springs,17,3.96,0,3,0,0,2026,0,.383,1.000,4,35,.630,2.92,8.15,387,133,Athletics,54,0,2.79,1.09,0,.600,3
26,44,153,.242,0,9,168,0,0,1,.250,0,10,19,4.28,0,7,7,7,2,31,0.70,pitching,3,3,37,8.33,0,3,0.68,0,0,40.0,0,2,668,.292,.671,120,1,16.70,672282,Reid Detmers,20,4.50,0,3,0,0,2026,0,.379,.750,3,44,.670,4.89,9.90,447,108,Los Angeles Angels,58,1,2.03,1.15,0,.333,1
29,45,171,.275,0,10,185,0,0,2,.333,0,14,21,4.30,0,8,8,8,6,37,0.82,pitching,3,3,47,9.61,0,8,1.64,0,0,44.0,0,3,732,.324,.821,132,1,16.64,669302,Logan Gilbert,21,4.30,0,1,0,0,2026,0,.497,.667,4,43,.650,4.30,8.80,479,136,Seattle Mariners,85,0,2.05,1.30,2,.400,2
29,24,170,.265,0,15,188,0,1,1,.167,0,8,21,4.30,0,7,7,7,5,63,2.63,pitching,2,2,45,9.20,0,3,0.61,0,0,44.0,0,3,669,.332,.708,132,0,15.20,657277,Logan Webb,23,4.70,0,0,0,0,2026,0,.376,.833,5,38,.650,2.53,7.77,437,137,San Francisco Giants,64,1,3.07,1.36,0,.400,2
30,41,142,.225,0,17,160,0,0,0,.---,0,4,18,4.34,0,7,7,7,1,41,1.00,pitching,0,0,32,7.71,0,6,1.45,0,0,37.1,0,1,576,.306,.686,112,0,15.43,656550,Grant Holmes,19,4.58,0,1,0,0,2026,0,.380,.---,0,29,.620,1.71,6.99,358,144,Atlanta Braves,54,0,4.10,1.31,2,.667,2
23,39,139,.245,1,16,158,0,0,0,.000,0,11,18,4.46,0,7,7,7,3,28,0.72,pitching,2,2,34,8.42,0,6,1.49,0,0,36.1,0,3,622,.329,.782,109,0,17.12,691587,Eury Pérez,22,5.45,0,1,0,0,2026,0,.453,1.000,12,39,.640,2.44,9.66,398,146,Miami Marlins,63,0,3.96,1.38,1,.400,2
32,33,136,.235,0,23,162,0,0,0,.000,0,5,19,4.46,0,7,7,7,8,32,0.97,pitching,2,2,32,7.51,0,4,0.94,0,0,38.1,0,2,666,.354,.729,115,2,17.37,622663,Luis Severino,19,4.46,1,0,0,0,2026,0,.375,1.000,2,40,.620,1.74,9.39,411,133,Athletics,51,1,5.40,1.43,0,.500,2
26,49,141,.291,0,13,158,0,0,2,.222,0,4,18,4.50,0,7,7,7,3,32,0.65,pitching,0,0,41,10.25,0,8,2.00,0,0,36.0,0,1,593,.344,.848,108,1,16.47,669461,Matthew Liberatore,18,4.50,1,3,0,0,2026,0,.504,.778,7,23,.630,1.77,5.75,373,138,St. Louis Cardinals,71,1,3.25,1.50,1,.500,1
27,41,156,.269,0,16,172,0,0,0,.000,0,7,20,4.58,0,8,8,8,4,37,0.90,pitching,0,0,42,9.61,0,6,1.37,0,0,39.1,0,5,693,.337,.766,118,0,17.62,676440,Tanner Bibee,20,4.58,0,0,0,0,2026,0,.429,1.000,3,36,.630,2.25,8.24,437,114,Cleveland Guardians,67,0,3.66,1.47,2,.000,0
26,63,155,.245,1,6,166,0,0,0,.000,0,6,21,4.61,0,7,7,7,2,28,0.44,pitching,2,2,38,8.34,0,6,1.32,0,0,41.0,0,2,567,.277,.690,123,1,13.83,693433,Bryan Woo,23,5.05,0,3,0,0,2026,0,.413,1.000,2,29,.680,4.83,6.37,386,136,Seattle Mariners,64,1,1.32,1.07,0,.333,1
27,32,130,.223,0,18,151,0,0,0,.---,0,4,18,4.67,0,7,7,7,2,26,0.81,pitching,1,1,29,7.53,0,5,1.30,0,0,34.2,0,2,644,.320,.689,104,0,18.58,669022,MacKenzie Gore,18,4.67,1,1,0,0,2026,0,.369,.---,0,45,.620,2.50,11.68,401,140,Texas Rangers,48,0,4.67,1.36,0,.500,2
36,39,160,.269,0,10,173,0,0,0,.000,0,4,21,4.76,0,7,7,7,2,40,1.03,pitching,2,2,43,9.76,0,9,2.04,0,0,39.2,0,4,628,.318,.781,119,0,15.83,543135,Nathan Eovaldi,23,5.22,0,1,0,0,2026,0,.463,1.000,1,39,.670,3.90,8.85,418,140,Texas Rangers,74,0,2.27,1.34,3,.429,3
27,41,153,.294,0,16,176,0,0,0,.000,0,18,22,4.99,0,7,7,7,3,39,0.95,pitching,2,2,45,10.21,0,4,0.91,0,0,39.2,1,3,666,.358,.848,119,0,16.79,669358,Shane Baz,23,5.22,0,5,0,0,2026,0,.490,1.000,2,33,.630,2.06,7.49,418,110,Baltimore Orioles,75,0,3.63,1.54,3,.250,1
31,27,138,.268,0,18,158,0,0,0,.---,0,3,20,5.00,0,7,7,7,3,42,1.56,pitching,0,0,37,9.25,0,6,1.50,0,0,36.0,0,4,619,.350,.785,108,1,17.19,641816,Tyler Mahle,20,5.00,1,1,0,0,2026,0,.435,.---,0,34,.620,1.89,8.50,384,137,San Francisco Giants,60,1,4.50,1.53,3,.200,1
33,34,147,.279,0,13,161,0,0,2,.500,0,6,21,5.06,0,7,7,7,3,33,0.97,pitching,0,0,41,9.88,0,6,1.45,0,0,37.1,0,3,640,.335,.804,112,0,17.14,605400,Aaron Nola,21,5.06,0,1,0,0,2026,0,.469,.500,2,40,.630,3.08,9.64,400,143,Philadelphia Phillies,69,2,3.13,1.45,1,.400,2
28,24,161,.267,0,9,172,0,0,2,.400,0,8,23,5.09,0,7,7,7,2,43,1.79,pitching,2,2,43,9.52,0,4,0.89,0,0,40.2,0,3,672,.314,.705,122,0,16.52,666200,Jesús Luzardo,24,5.31,0,0,0,0,2026,0,.391,.600,3,51,.650,5.67,11.29,434,143,Philadelphia Phillies,63,0,1.99,1.28,3,.500,3
24,42,139,.252,1,14,153,0,0,0,.---,0,9,20,5.09,0,7,7,7,3,36,0.86,pitching,0,0,35,8.92,0,1,0.25,0,0,35.1,0,2,592,.320,.673,106,0,16.75,695076,Rhett Lowder,21,5.35,0,0,0,0,2026,0,.353,.---,0,26,.610,1.86,6.62,362,113,Cincinnati Reds,49,1,3.57,1.39,0,.600,3
28,37,142,.331,0,9,155,0,0,4,.571,0,10,21,5.15,0,7,7,7,5,34,0.92,pitching,3,3,47,11.54,0,3,0.74,0,0,36.2,0,3,593,.381,.860,110,1,16.17,669160,Dustin May,22,5.40,0,1,0,0,2026,0,.479,.429,3,25,.640,2.78,6.14,379,138,St. Louis Cardinals,68,1,2.21,1.53,3,.500,3
