age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,1,4,.500,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,2,18.00,0,0,0.00,0,0,1.0,0,0,15,.500,1.000,3,0,15.00,664744,Jose Espada,0,0.00,0,0,0,0,2026,0,.500,.---,0,0,.670,-.--,0.00,10,110,Baltimore Orioles,2,0,0.00,2.00,0,.---,0
34,5,11,.182,0,2,13,0,0,0,.---,0,1,0,0.00,1,1,1,0,0,2,0.40,pitching,0,0,2,6.00,0,0,0.00,0,0,3.0,0,0,49,.308,.581,9,0,16.33,594835,Marco Gonzales,0,0.00,0,0,1,1,2026,0,.273,.---,0,2,.630,1.00,6.00,31,140,Texas Rangers,3,0,6.00,1.33,0,.---,0
29,4,10,.100,0,0,10,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,1,0.25,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,34,.100,.200,9,0,11.33,675627,Michael Grove,0,0.00,0,0,0,0,2026,0,.100,.---,0,4,.760,-.--,12.00,26,139,Tampa Bay Rays,1,0,0.00,0.33,0,1.000,1
32,0,2,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,1,1,0,0.00,0,0,0.00,0,0,1.0,0,0,6,.333,.333,3,0,6.00,664059,Sam Haggerty,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.830,-.--,0.00,5,140,Texas Rangers,0,0,0.00,0.00,0,.---,0
31,5,10,.100,0,3,13,0,0,0,.000,0,0,0,0.00,0,1,1,0,0,2,0.40,pitching,0,0,1,3.00,0,0,0.00,0,0,3.0,1,0,48,.308,.408,9,0,16.00,622694,Elieser Hernández,0,0.00,0,0,0,0,2026,0,.100,1.000,1,2,.560,0.67,6.00,27,144,Atlanta Braves,1,0,9.00,1.33,0,1.000,1
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
25,1,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,2,2.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,12,.250,.500,3,0,12.00,686934,Alex McFarlane,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.580,-.--,0.00,7,143,Philadelphia Phillies,1,0,0.00,1.00,0,.---,0
28,0,5,.200,0,1,6,0,0,0,.---,0,1,0,0.00,2,2,2,0,2,3,3.00,pitching,0,0,1,4.50,0,0,0.00,2,1,2.0,0,0,22,.333,.733,6,0,11.00,668834,Easton McGee,0,0.00,0,0,0,0,2026,0,.400,.---,0,1,.590,1.00,4.50,13,158,Milwaukee Brewers,2,0,4.50,1.00,0,.---,0
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,5,16,.063,0,2,18,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,5,1.00,pitching,0,0,1,1.80,0,0,0.00,0,0,5.0,0,0,79,.167,.230,15,0,15.80,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.063,.---,0,5,.590,2.50,9.00,47,158,Milwaukee Brewers,1,0,3.60,0.60,0,.---,0
31,3,14,.357,0,1,15,0,0,0,.---,0,0,0,0.00,3,3,3,0,0,6,2.00,pitching,0,0,5,15.00,0,0,0.00,2,1,3.0,0,0,45,.400,.757,9,0,15.00,664702,Myles Straw,0,0.00,0,0,0,0,2026,0,.357,.---,0,0,.580,0.00,0.00,26,141,Toronto Blue Jays,5,0,3.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
23,17,49,.143,0,4,54,0,0,0,.000,0,2,1,0.66,3,12,12,0,0,12,0.71,pitching,1,1,7,4.61,2,1,0.66,4,0,13.2,0,0,203,.222,.467,41,0,14.85,683409,Angel Chivilli,2,1.32,0,0,0,0,2026,0,.245,1.000,2,13,.640,3.25,8.56,129,147,New York Yankees,12,0,2.63,0.80,0,1.000,1
27,23,152,.138,0,15,169,0,0,0,.000,0,1,4,0.81,38,43,43,0,2,26,1.13,pitching,1,1,21,4.23,0,0,0.00,9,1,44.2,1,1,708,.219,.364,134,0,15.85,695243,Mason Miller,6,1.21,0,1,27,27,2026,0,.145,1.000,5,83,.670,5.53,16.72,471,135,San Diego Padres,22,0,3.02,0.81,4,.750,3
28,31,189,.196,0,14,204,0,0,2,.400,0,5,6,1.02,34,48,48,0,6,50,1.61,pitching,0,0,37,6.28,5,1,0.17,24,3,53.0,1,3,835,.250,.488,159,0,15.75,686973,Louis Varland,11,1.87,0,1,22,22,2026,0,.238,.600,3,72,.670,5.14,12.23,561,141,Toronto Blue Jays,45,0,2.38,0.96,3,.500,3
28,8,33,.242,0,4,38,0,0,0,.000,0,0,1,1.04,1,5,5,0,2,11,1.38,pitching,0,0,8,8.31,0,1,1.04,3,1,8.2,0,0,154,.324,.657,26,0,17.77,660787,Yerry De los Santos,5,5.19,1,0,0,0,2026,0,.333,1.000,1,7,.660,1.75,7.27,102,147,New York Yankees,11,0,4.15,1.38,0,.---,0
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
32,21,76,.132,0,10,86,0,0,0,.---,0,1,3,1.23,19,24,24,0,0,12,0.57,pitching,0,0,10,4.09,0,1,0.41,2,0,22.0,0,1,353,.233,.417,66,0,16.05,623352,Josh Hader,3,1.23,0,0,14,14,2026,0,.184,.---,0,33,.690,3.30,13.50,243,117,Houston Astros,14,0,4.09,0.91,0,.750,3
30,11,24,.250,0,2,28,0,0,0,.---,0,1,1,1.29,1,7,7,0,1,5,0.45,pitching,0,0,6,7.71,2,0,0.00,2,1,7.0,0,0,99,.286,.578,21,0,14.14,676680,Tom Cosgrove,1,1.29,0,2,1,1,2026,0,.292,.---,0,4,.700,2.00,5.14,69,120,Washington Nationals,7,0,2.57,1.14,0,.---,0
26,18,47,.170,0,5,52,0,0,1,.500,0,1,2,1.32,0,12,12,0,1,5,0.28,pitching,0,0,8,5.27,3,1,0.66,2,2,13.2,0,0,215,.250,.505,41,0,15.73,680916,Franco Aleman,2,1.32,0,0,0,0,2026,0,.255,.500,1,16,.630,3.20,10.54,136,114,Cleveland Guardians,12,0,3.29,0.95,0,.---,0
28,57,199,.211,0,17,219,1,0,0,.000,0,9,8,1.33,6,54,54,0,4,40,0.70,pitching,0,0,42,6.96,14,2,0.33,32,3,54.1,1,1,822,.273,.569,163,0,15.13,687396,Brent Headrick,9,1.49,3,0,1,0,2026,0,.296,1.000,2,63,.680,3.71,10.44,556,147,New York Yankees,59,1,2.82,1.09,2,.857,6
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
31,15,71,.239,0,9,80,0,0,1,.333,0,3,3,1.42,0,4,4,2,0,29,1.93,pitching,0,0,17,8.05,0,2,0.95,0,0,19.0,0,0,331,.325,.691,57,1,17.42,677976,Randy Dobnak,3,1.42,0,0,0,0,2026,0,.366,.667,2,10,.620,1.11,4.74,205,118,Kansas City Royals,26,0,4.26,1.37,0,.---,0
32,17,64,.141,0,6,72,0,0,0,.000,0,0,3,1.47,6,14,14,0,1,26,1.53,pitching,1,1,9,4.42,1,3,1.47,2,1,18.1,0,1,267,.225,.506,55,0,14.56,621097,Jacob Waguespack,3,1.47,1,0,0,0,2026,0,.281,1.000,1,13,.650,2.17,6.38,174,116,Detroit Tigers,18,0,2.95,0.82,1,.000,0
27,4,21,.238,0,4,25,0,0,0,.000,0,1,1,1.50,1,3,3,0,2,6,1.50,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,1,0,94,.360,.646,18,0,15.67,672629,Gerardo Carrillo,1,1.50,0,0,0,0,2026,0,.286,1.000,1,6,.620,1.50,9.00,58,109,Arizona Diamondbacks,6,0,6.00,1.50,0,1.000,1
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
35,35,177,.215,0,13,193,3,1,2,1.000,0,5,8,1.51,6,49,49,0,4,79,2.26,pitching,0,0,38,7.17,22,0,0.00,6,1,47.2,4,2,659,.267,.521,143,0,13.83,643511,Tyler Rogers,15,2.83,1,1,5,2,2026,0,.254,.000,0,27,.710,2.08,5.10,466,141,Toronto Blue Jays,45,1,2.45,1.07,0,.333,1
31,42,140,.150,1,13,155,3,0,0,.000,0,6,7,1.56,31,42,42,0,1,35,0.83,pitching,1,1,21,4.69,2,2,0.45,5,0,40.1,0,0,636,.226,.462,121,0,15.77,641329,Bryan Baker,7,1.56,0,1,31,28,2026,0,.236,1.000,1,43,.680,3.31,9.60,433,139,Tampa Bay Rays,33,0,2.90,0.84,0,1.000,1
24,85,417,.149,1,28,456,0,0,0,.000,1,5,21,1.58,0,20,20,20,8,87,1.02,pitching,9,9,62,4.65,0,10,0.75,0,0,120.0,0,4,1808,.218,.451,360,0,15.07,694819,Jacob Misiorowski,29,2.18,1,1,0,0,2026,1,.233,1.000,1,185,.680,6.61,13.88,1231,158,Milwaukee Brewers,97,0,2.10,0.75,5,.733,11
24,5,17,.118,0,5,22,1,0,0,.---,0,0,1,1.69,2,6,6,0,1,5,1.00,pitching,0,0,2,3.38,0,0,0.00,1,0,5.1,0,0,98,.318,.436,16,0,18.38,694795,Josh Ekness,1,1.69,0,0,2,1,2026,0,.118,.---,0,5,.580,1.00,8.44,57,146,Miami Marlins,2,0,8.44,1.31,1,.---,0
34,27,70,.143,0,4,75,0,0,1,.500,0,1,4,1.74,5,19,19,0,0,8,0.30,pitching,0,0,10,4.35,5,4,1.74,9,1,20.2,0,0,292,.187,.516,62,0,14.13,592155,Cam Booser,4,1.74,0,1,0,0,2026,0,.329,.500,1,26,.700,6.50,11.32,204,139,Tampa Bay Rays,23,0,1.74,0.68,0,.---,0
25,72,236,.174,0,21,260,0,0,2,.667,0,10,13,1.75,0,11,11,11,4,64,0.89,pitching,2,2,41,5.51,0,8,1.07,0,0,67.0,0,1,973,.246,.564,201,2,14.52,675512,Troy Melton,14,1.88,0,1,0,0,2026,0,.318,.333,1,60,.640,2.86,8.06,625,116,Detroit Tigers,75,0,2.82,0.93,2,.857,6
30,35,141,.142,0,15,159,0,0,1,.250,0,1,8,1.76,9,41,41,0,1,45,1.29,pitching,3,3,20,4.39,8,1,0.22,21,2,41.0,1,2,617,.239,.423,123,0,15.05,670059,Colin Holderman,9,1.98,0,0,1,1,2026,0,.184,.750,3,41,.620,2.73,9.00,381,114,Cleveland Guardians,26,1,3.29,0.85,1,.750,6
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
30,52,169,.130,0,11,182,2,0,0,.000,0,9,10,1.80,30,40,40,1,2,46,0.88,pitching,0,0,22,3.96,2,3,0.54,13,6,50.0,2,1,765,.181,.418,150,0,15.30,656641,Jacob Latz,10,1.80,0,2,23,21,2026,0,.237,1.000,3,51,.670,4.64,9.18,515,140,Texas Rangers,40,0,1.98,0.66,2,.667,2
38,30,129,.202,0,17,147,2,0,1,.125,0,6,7,1.82,30,36,36,0,3,28,0.93,pitching,1,1,26,6.75,0,1,0.26,2,2,34.2,0,3,571,.299,.586,104,0,16.47,547973,Aroldis Chapman,8,2.08,0,0,27,25,2026,0,.287,.875,7,45,.670,2.65,11.68,382,111,Boston Red Sox,37,1,4.41,1.24,1,.250,1
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
31,29,100,.200,0,10,117,1,0,0,.000,0,6,6,1.88,5,34,34,0,2,30,1.03,pitching,3,3,20,6.28,13,3,0.94,12,2,28.2,1,2,433,.287,.637,86,0,15.10,642100,Gabe Speier,8,2.51,2,2,2,1,2026,0,.350,1.000,7,25,.670,2.50,7.85,290,136,Seattle Mariners,35,0,3.14,1.05,0,.500,2
32,45,200,.195,0,19,220,1,0,2,.333,0,4,12,1.89,13,37,37,2,7,74,1.64,pitching,1,1,39,6.16,2,4,0.63,15,8,57.0,0,1,791,.268,.543,171,0,13.88,621112,Paul Blackburn,13,2.05,0,0,2,1,2026,0,.275,.667,4,42,.630,2.21,6.63,495,147,New York Yankees,55,0,3.00,1.02,0,.750,3
26,9,16,.188,0,2,19,0,0,0,.000,0,1,1,1.93,0,2,2,0,0,2,0.22,pitching,0,0,3,5.79,1,0,0.00,1,0,4.2,0,0,82,.263,.513,14,0,17.57,689149,Chad Dallas,1,1.93,0,1,0,0,2026,0,.250,1.000,1,3,.590,1.50,5.79,48,141,Toronto Blue Jays,4,0,3.86,1.07,1,1.000,1
32,46,148,.162,0,11,163,2,0,0,.---,0,2,9,1.93,4,40,40,0,2,37,0.80,pitching,2,2,24,5.14,14,3,0.64,11,2,42.0,1,1,618,.228,.478,126,1,14.71,596133,Luke Weaver,10,2.14,1,1,3,1,2026,0,.250,.---,0,43,.670,3.91,9.21,417,121,New York Mets,37,1,2.36,0.83,0,.667,2
28,38,108,.139,0,9,118,0,0,0,.000,0,4,7,1.99,4,27,27,0,1,22,0.58,pitching,0,0,15,4.26,7,3,0.85,10,2,31.2,1,0,485,.205,.464,95,0,15.32,689266,Dylan Dodd,7,1.99,1,0,1,1,2026,0,.259,1.000,2,34,.640,3.78,9.66,308,144,Atlanta Braves,28,0,2.56,0.76,1,1.000,2
27,24,100,.140,0,24,126,1,0,1,1.000,0,3,7,2.03,5,24,24,1,5,31,1.29,pitching,1,1,14,4.06,3,1,0.29,14,5,31.0,0,0,539,.310,.510,93,1,17.39,669084,DL Hall,7,2.03,0,1,1,0,2026,0,.200,.000,0,32,.590,1.33,9.29,316,158,Milwaukee Brewers,20,0,6.97,1.23,3,.---,0
28,16,133,.226,0,6,141,2,0,0,.000,0,3,8,2.04,37,38,38,0,1,34,2.13,pitching,2,2,30,7.64,0,1,0.25,1,1,35.1,0,4,579,.270,.541,106,0,16.39,661395,Jhoan Duran,9,2.29,0,0,26,24,2026,0,.271,1.000,6,53,.650,8.83,13.50,374,143,Philadelphia Phillies,36,0,1.53,1.02,2,.200,1
35,14,63,.254,0,4,71,0,0,1,.500,0,3,4,2.04,4,17,17,0,2,20,1.43,pitching,1,1,16,8.15,0,1,0.51,14,6,17.2,0,0,264,.304,.653,53,0,14.94,573009,Joe Mantiply,4,2.04,2,1,0,0,2026,0,.349,.500,1,16,.660,4.00,8.15,175,141,Toronto Blue Jays,22,0,2.04,1.13,0,1.000,1
29,47,160,.181,0,12,175,2,0,0,.000,0,10,10,2.05,2,44,44,0,1,51,1.09,pitching,2,2,29,5.93,13,2,0.41,20,4,44.0,0,2,654,.246,.540,132,0,14.86,663738,Daniel Lynch IV,13,2.66,0,1,3,1,2026,0,.294,1.000,2,34,.630,2.83,6.95,411,118,Kansas City Royals,47,1,2.45,0.93,1,.667,4
34,73,182,.170,0,12,200,0,0,2,.333,0,4,12,2.05,1,52,52,1,2,27,0.37,pitching,3,3,31,5.30,14,5,0.85,29,9,52.2,0,1,804,.232,.518,158,2,15.27,595345,Steven Okert,13,2.22,2,1,0,0,2026,0,.286,.667,4,54,.660,4.50,9.23,533,117,Houston Astros,52,1,2.05,0.82,1,.800,4
