age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,25,110,.209,0,6,118,0,0,0,.000,0,6,7,2.08,0,5,5,5,6,30,1.20,pitching,1,1,23,6.82,0,1,0.30,0,0,30.1,0,2,441,.254,.563,91,0,14.54,669373,Tarik Skubal,8,2.37,0,1,0,0,2026,0,.309,1.000,1,33,.660,5.50,9.79,291,116,Detroit Tigers,34,1,1.78,0.96,0,.600,3
27,25,91,.198,0,3,95,0,0,1,.500,0,6,6,2.10,0,4,4,4,2,27,1.08,pitching,1,1,18,6.31,0,3,1.05,0,0,25.2,0,1,383,.232,.595,77,0,14.92,808967,Yoshinobu Yamamoto,6,2.10,0,0,0,0,2026,0,.363,.500,1,21,.640,7.00,7.36,246,119,Los Angeles Dodgers,33,0,1.05,0.82,0,.667,2
26,18,98,.133,0,17,115,0,0,1,.333,0,1,7,2.12,0,5,5,5,3,27,1.50,pitching,0,0,13,3.94,0,4,1.21,0,0,29.2,0,1,469,.261,.547,89,1,15.81,668909,Gavin Williams,7,2.12,0,0,0,0,2026,0,.286,.667,2,40,.640,2.35,12.13,298,114,Cleveland Guardians,28,1,5.16,1.01,0,.750,3
29,28,87,.218,0,6,94,0,0,1,1.000,0,7,6,2.16,0,4,4,4,3,21,0.75,pitching,1,1,19,6.84,0,2,0.72,0,0,25.0,0,1,348,.277,.645,75,0,13.92,663436,Davis Martin,6,2.16,0,0,0,0,2026,0,.368,.000,0,19,.650,3.17,6.84,227,145,Chicago White Sox,32,0,2.16,1.00,1,.750,3
26,44,113,.195,1,6,123,0,0,0,.000,0,4,8,2.25,0,5,5,5,2,23,0.52,pitching,2,2,22,6.19,0,0,0.00,0,0,32.0,0,2,430,.244,.492,96,1,13.44,693433,Bryan Woo,10,2.81,0,2,0,0,2026,0,.248,1.000,1,26,.670,4.33,7.31,287,136,Seattle Mariners,28,1,1.69,0.88,0,.333,1
31,26,92,.185,0,14,112,0,1,2,.500,0,5,7,2.28,0,5,5,5,6,24,0.92,pitching,4,4,17,5.53,0,1,0.33,0,0,27.2,0,1,448,.315,.587,83,0,16.19,650633,Michael King,8,2.60,0,1,0,0,2026,0,.272,.500,2,26,.610,1.86,8.46,273,135,San Diego Padres,25,0,4.55,1.12,0,.750,3
27,23,80,.175,0,4,85,0,0,1,1.000,0,3,6,2.28,0,4,4,4,3,18,0.78,pitching,1,1,14,5.32,0,2,0.76,0,0,23.2,0,1,365,.224,.512,71,0,15.42,676106,Emerson Hancock,6,2.28,0,0,0,0,2026,0,.288,.000,0,25,.670,6.25,9.51,244,136,Seattle Mariners,23,0,1.52,0.76,1,.667,2
24,17,80,.125,0,8,89,0,0,0,.---,0,4,6,2.28,0,4,4,4,1,25,1.47,pitching,1,1,10,3.80,0,1,0.38,0,0,23.2,0,1,372,.213,.426,71,0,15.72,690997,Nolan McLean,7,2.66,0,0,0,0,2026,0,.213,.---,0,28,.630,3.50,10.65,235,121,New York Mets,17,0,3.04,0.76,0,.500,1
26,19,81,.210,0,7,91,0,0,2,.667,0,3,6,2.38,0,4,4,4,1,20,1.05,pitching,1,1,17,6.75,0,0,0.00,0,0,22.2,0,1,341,.278,.550,68,0,15.04,677952,Braxton Ashcraft,9,3.57,1,1,0,0,2026,0,.272,.333,1,27,.650,3.86,10.72,220,134,Pittsburgh Pirates,22,1,2.78,1.06,0,.500,1
28,22,78,.231,0,11,91,0,0,2,.333,0,4,6,2.38,0,4,4,4,3,23,1.05,pitching,0,0,18,7.15,0,0,0.00,0,0,22.2,0,0,366,.322,.604,68,0,16.15,665795,Edward Cabrera,6,2.38,1,1,0,0,2026,0,.282,.667,4,17,.600,1.55,6.75,219,112,Chicago Cubs,22,0,4.37,1.28,0,1.000,2
27,19,81,.185,0,7,90,0,0,0,.---,0,4,6,2.38,0,4,4,4,3,23,1.21,pitching,2,2,15,5.96,0,0,0.00,0,0,22.2,0,1,363,.267,.502,68,0,16.01,694738,Landen Roupp,8,3.18,0,0,0,0,2026,0,.235,.---,0,24,.610,3.43,9.53,220,137,San Francisco Giants,19,0,2.78,0.97,1,.750,3
23,23,79,.190,0,9,88,0,0,1,.333,0,1,6,2.42,0,4,4,4,2,19,0.83,pitching,0,0,15,6.04,0,3,1.21,0,0,22.1,0,1,344,.273,.589,67,0,15.40,695505,Chase Burns,6,2.42,0,0,0,0,2026,0,.316,.667,2,22,.630,2.44,8.87,216,113,Cincinnati Reds,25,0,3.63,1.07,0,.500,1
32,26,77,.156,0,5,82,0,0,0,.---,0,4,6,2.45,0,4,4,4,1,8,0.31,pitching,0,0,12,4.91,0,2,0.82,0,0,22.0,0,1,371,.207,.519,66,0,16.86,684007,Shota Imanaga,6,2.45,0,0,0,0,2026,0,.312,.---,0,31,.670,6.20,12.68,247,112,Chicago Cubs,24,1,2.05,0.77,2,.500,1
35,27,85,.235,0,7,92,0,0,0,.000,0,4,6,2.45,0,4,4,4,1,24,0.89,pitching,0,0,20,8.18,0,3,1.23,0,0,22.0,0,1,344,.293,.681,66,0,15.64,607259,Nick Martinez,6,2.45,0,0,0,0,2026,0,.388,1.000,2,14,.640,2.00,5.73,220,139,Tampa Bay Rays,33,0,2.86,1.23,0,.000,0
27,19,98,.224,0,6,105,0,0,0,.000,0,3,7,2.49,0,5,5,5,1,26,1.37,pitching,1,1,22,7.82,0,3,1.07,0,0,25.1,0,0,427,.276,.623,76,1,16.86,701542,Will Warren,11,3.91,0,0,0,0,2026,0,.347,1.000,1,31,.630,5.17,11.01,271,147,New York Yankees,34,0,2.13,1.11,1,1.000,2
25,27,79,.190,0,3,82,0,0,0,.000,0,3,6,2.49,0,4,4,4,1,25,0.93,pitching,0,0,15,6.23,0,3,1.25,0,0,21.2,0,1,349,.220,.562,65,0,16.11,700241,Michael McGreevy,6,2.49,0,0,0,0,2026,0,.342,1.000,1,12,.610,4.00,4.98,214,138,St. Louis Cardinals,27,0,1.25,0.83,0,.500,1
35,24,106,.198,1,6,113,0,0,0,.---,0,4,8,2.54,0,5,5,5,1,27,1.13,pitching,0,0,21,6.67,0,2,0.64,0,0,28.1,0,1,439,.241,.533,85,0,15.49,592332,Kevin Gausman,9,2.86,1,0,0,0,2026,0,.292,.---,0,35,.670,5.83,11.12,296,141,Toronto Blue Jays,31,0,1.91,0.95,0,.500,1
29,25,84,.238,0,7,94,0,0,2,.667,0,7,7,2.78,0,4,4,4,2,16,0.64,pitching,1,1,20,7.94,0,2,0.79,0,0,22.2,0,1,351,.298,.691,68,0,15.49,663554,Casey Mize,7,2.78,0,2,0,0,2026,0,.393,.333,1,25,.640,3.57,9.93,224,116,Detroit Tigers,33,0,2.78,1.19,0,.500,1
28,19,83,.217,0,6,93,0,0,2,.400,0,7,7,2.78,0,4,4,4,0,19,1.00,pitching,3,3,18,7.15,0,2,0.79,0,0,22.2,0,0,367,.293,.666,68,0,16.19,647336,Michael Soroka,7,2.78,1,0,0,0,2026,0,.373,.600,3,28,.670,4.67,11.12,245,109,Arizona Diamondbacks,31,0,2.38,1.06,0,1.000,4
30,38,105,.219,1,9,115,0,0,2,.250,0,5,9,2.79,0,5,5,5,2,25,0.66,pitching,1,1,23,7.14,0,1,0.31,0,0,29.0,0,1,419,.287,.582,87,1,14.45,656605,Mitch Keller,9,2.79,0,0,0,0,2026,0,.295,.750,6,19,.630,2.11,5.90,265,134,Pittsburgh Pirates,31,0,2.79,1.10,0,.667,2
37,29,105,.210,0,7,115,0,0,0,.000,0,2,9,2.79,0,5,5,5,4,25,0.86,pitching,3,3,22,6.83,0,5,1.55,0,0,29.0,0,1,442,.278,.649,87,0,15.24,519242,Chris Sale,9,2.79,0,0,0,0,2026,0,.371,1.000,3,29,.690,4.14,9.00,303,144,Atlanta Braves,39,0,2.17,1.00,0,.800,4
34,39,103,.194,0,11,114,0,0,1,.500,0,5,9,2.86,0,5,5,5,1,13,0.33,pitching,0,0,20,6.35,0,5,1.59,0,0,28.1,0,3,481,.272,.660,85,0,16.98,592662,Robbie Ray,9,2.86,0,0,0,0,2026,0,.388,.500,1,31,.630,2.82,9.85,302,137,San Francisco Giants,40,0,3.49,1.09,0,.400,2
32,39,115,.165,0,8,127,0,0,0,.000,0,4,11,2.97,0,5,5,5,2,36,0.92,pitching,2,2,19,5.13,0,1,0.27,0,0,33.1,0,1,466,.230,.456,100,1,13.98,608331,Max Fried,11,2.97,1,1,0,0,2026,0,.226,1.000,2,23,.630,2.88,6.21,295,147,New York Yankees,26,0,2.16,0.81,0,.667,2
28,26,120,.225,0,8,129,0,0,1,.500,1,2,11,2.97,0,5,5,5,5,40,1.54,pitching,1,1,27,7.29,0,4,1.08,0,0,33.1,0,2,464,.279,.621,100,1,13.92,669923,George Kirby,11,2.97,0,0,0,0,2026,0,.342,.500,1,27,.680,3.38,7.29,314,136,Seattle Mariners,41,0,2.16,1.05,0,.600,3
24,20,96,.177,0,12,111,0,0,0,.---,0,2,9,3.04,0,5,5,5,2,17,0.85,pitching,3,3,17,5.74,0,4,1.35,0,0,26.2,0,2,462,.288,.611,80,0,17.33,694819,Jacob Misiorowski,11,3.71,0,0,0,0,2026,0,.323,.---,0,42,.630,3.50,14.18,292,158,Milwaukee Brewers,31,0,4.05,1.09,1,.333,1
30,43,127,.197,0,12,140,0,0,1,.250,1,3,12,3.06,0,5,5,5,3,36,0.84,pitching,1,1,25,6.37,0,4,1.02,0,0,35.1,0,2,458,.271,.586,106,0,12.96,645261,Sandy Alcantara,13,3.31,0,0,0,0,2026,1,.315,.750,3,23,.650,1.92,5.86,298,146,Miami Marlins,40,0,3.06,1.05,1,.500,2
26,24,107,.252,0,8,116,0,0,1,1.000,0,1,10,3.18,0,5,5,5,1,21,0.88,pitching,0,0,27,8.58,0,4,1.27,0,0,28.1,0,2,455,.304,.715,85,0,16.06,677960,Ryan Weathers,10,3.18,1,0,0,0,2026,0,.411,.000,0,36,.660,4.50,11.44,301,147,New York Yankees,44,2,2.54,1.24,2,.333,1
26,24,90,.233,0,12,103,0,0,1,.200,0,5,9,3.20,0,5,5,5,4,15,0.63,pitching,1,1,21,7.46,0,3,1.07,0,0,25.1,0,0,432,.330,.719,76,0,17.05,676282,Joey Cantillo,11,3.91,0,0,0,0,2026,0,.389,.800,4,30,.590,2.50,10.66,256,114,Cleveland Guardians,35,0,4.26,1.30,2,1.000,1
30,21,80,.225,0,6,86,0,0,0,.---,0,1,8,3.22,0,4,4,4,3,26,1.24,pitching,0,0,18,7.25,0,2,0.81,0,0,22.1,0,1,328,.279,.592,67,0,14.69,624133,Ranger Suarez,8,3.22,0,0,0,0,2026,0,.313,.---,0,15,.620,2.50,6.04,202,111,Boston Red Sox,25,0,2.42,1.07,0,.500,1
32,25,88,.170,0,6,95,0,0,0,.000,0,5,9,3.24,0,4,4,4,1,20,0.80,pitching,0,0,15,5.40,0,2,0.72,0,0,25.0,0,0,383,.221,.539,75,0,15.32,607192,Tyler Glasnow,9,3.24,0,1,0,0,2026,0,.318,1.000,4,29,.640,4.83,10.44,244,119,Los Angeles Dodgers,28,1,2.16,0.84,0,1.000,2
24,21,77,.169,0,7,88,0,1,0,.---,0,2,8,3.27,0,5,5,5,1,21,1.00,pitching,2,2,13,5.32,0,2,0.82,0,0,22.0,0,1,353,.253,.552,66,0,16.05,694973,Paul Skenes,8,3.27,0,1,0,0,2026,0,.299,.---,0,23,.660,3.29,9.41,233,134,Pittsburgh Pirates,23,1,2.86,0.91,0,.750,3
30,34,98,.184,0,6,107,0,0,0,.000,0,7,10,3.29,0,5,5,5,2,19,0.56,pitching,2,2,18,5.93,0,1,0.33,0,0,27.1,0,2,448,.243,.529,82,0,16.39,657746,Joe Ryan,12,3.95,0,1,0,0,2026,0,.286,1.000,5,28,.650,4.67,9.22,290,142,Minnesota Twins,28,0,1.98,0.88,1,.500,2
32,30,117,.231,0,9,127,0,0,0,.000,0,6,11,3.30,0,5,5,5,2,40,1.33,pitching,1,1,27,8.10,0,1,0.30,0,0,30.0,0,1,446,.291,.599,90,0,14.87,664285,Framber Valdez,12,3.60,0,0,0,0,2026,0,.308,1.000,3,20,.690,2.22,6.00,308,116,Detroit Tigers,36,0,2.70,1.20,1,.667,2
33,33,105,.190,0,9,116,0,0,0,.000,0,5,11,3.34,0,5,5,5,2,27,0.82,pitching,0,0,20,6.07,0,4,1.21,0,0,29.2,0,1,454,.250,.602,89,0,15.30,605488,Jeffrey Springs,11,3.34,0,2,0,0,2026,0,.352,1.000,4,27,.630,3.00,8.19,287,133,Athletics,37,0,2.73,0.98,0,.750,3
30,31,95,.189,0,11,107,0,0,0,.---,0,2,10,3.42,0,5,5,5,1,26,0.84,pitching,0,0,18,6.15,0,3,1.03,0,0,26.1,0,1,400,.271,.576,79,0,15.19,656550,Grant Holmes,10,3.42,0,1,0,0,2026,0,.305,.---,0,21,.610,1.91,7.18,243,144,Atlanta Braves,29,0,3.76,1.10,1,.500,1
33,35,87,.207,0,4,94,0,0,1,.500,0,4,9,3.42,0,4,4,4,0,16,0.46,pitching,1,1,18,6.85,0,3,1.14,0,0,23.2,1,0,323,.245,.601,71,0,13.65,605540,Brandon Woodruff,10,3.80,0,2,0,0,2026,0,.356,.500,1,20,.690,5.00,7.61,223,158,Milwaukee Brewers,31,0,1.52,0.93,0,1.000,2
25,21,84,.167,0,15,99,0,0,0,.---,0,4,9,3.47,0,4,4,4,1,31,1.48,pitching,0,0,14,5.40,0,1,0.39,0,0,23.1,0,0,372,.293,.543,70,0,15.94,686799,Jack Kochanowicz,10,3.86,0,0,0,0,2026,0,.250,.---,0,18,.620,1.20,6.94,230,108,Los Angeles Angels,21,0,5.79,1.24,1,1.000,2
30,32,101,.307,0,7,110,0,0,0,.000,0,6,10,3.51,0,5,5,5,2,26,0.81,pitching,0,0,31,10.87,0,2,0.70,0,0,25.2,0,1,431,.349,.795,77,0,16.79,668678,Zac Gallen,11,3.86,1,1,0,0,2026,0,.446,1.000,1,14,.640,2.00,4.91,275,109,Arizona Diamondbacks,45,1,2.45,1.48,0,.500,1
24,30,87,.218,0,7,94,0,0,0,.---,0,4,9,3.52,0,4,4,4,2,23,0.77,pitching,0,0,19,7.43,0,1,0.39,0,0,23.0,0,1,353,.277,.599,69,0,15.35,695076,Rhett Lowder,10,3.91,0,0,0,0,2026,0,.322,.---,0,15,.630,2.14,5.87,223,113,Cincinnati Reds,28,1,2.74,1.13,0,.667,2
26,37,104,.269,0,10,117,0,0,1,.167,0,2,11,3.67,0,5,5,5,2,26,0.70,pitching,0,0,28,9.33,0,5,1.67,0,0,27.0,0,1,433,.328,.780,81,1,16.04,669461,Matthew Liberatore,11,3.67,1,2,0,0,2026,0,.452,.833,5,16,.620,1.60,5.33,267,138,St. Louis Cardinals,47,1,3.33,1.41,1,.000,0
35,27,77,.208,0,6,85,0,0,0,.000,0,2,9,3.80,0,4,4,4,1,14,0.52,pitching,1,1,16,6.75,0,2,0.84,0,0,21.1,0,0,340,.271,.609,64,0,15.94,571927,Steven Matz,9,3.80,0,1,0,0,2026,0,.338,1.000,1,21,.640,3.50,8.86,216,139,Tampa Bay Rays,26,1,2.53,1.03,2,1.000,3
28,21,79,.177,0,10,89,0,0,1,.333,0,6,10,3.97,0,4,4,4,1,18,0.86,pitching,0,0,14,5.56,0,2,0.79,0,0,22.2,0,1,341,.270,.624,68,1,15.04,663460,Kris Bubic,10,3.97,0,0,0,0,2026,0,.354,.667,2,26,.620,2.60,10.32,211,118,Kansas City Royals,28,1,3.97,1.06,3,.667,2
34,28,85,.235,0,9,95,0,0,1,.167,0,4,10,3.97,0,4,4,4,2,16,0.57,pitching,1,1,20,7.94,0,6,2.38,0,0,22.2,1,1,370,.316,.810,68,0,16.32,592791,Jameson Taillon,11,4.37,0,0,0,0,2026,0,.494,.833,5,21,.610,2.33,8.34,225,112,Chicago Cubs,42,0,3.57,1.28,0,.500,1
33,18,87,.264,0,6,93,0,0,0,.000,0,4,10,4.03,0,4,4,4,2,22,1.22,pitching,0,0,23,9.27,0,3,1.21,0,0,22.1,0,1,357,.312,.749,67,0,15.99,605400,Aaron Nola,10,4.03,0,0,0,0,2026,0,.437,1.000,1,24,.650,4.00,9.67,233,143,Philadelphia Phillies,38,1,2.42,1.30,0,.500,1
29,28,109,.266,0,5,115,0,0,1,.500,0,12,13,4.03,0,5,5,5,5,20,0.71,pitching,1,1,29,9.00,0,3,0.93,0,0,29.0,0,3,461,.304,.763,87,1,15.90,669302,Logan Gilbert,13,4.03,0,0,0,0,2026,0,.459,.500,1,32,.650,6.40,9.93,301,136,Seattle Mariners,50,0,1.55,1.17,2,.250,1
30,27,99,.192,0,10,112,0,0,0,.000,0,2,12,4.05,0,5,5,5,0,26,0.96,pitching,2,2,19,6.41,0,4,1.35,0,0,26.2,0,2,466,.279,.612,80,0,17.48,642547,Freddy Peralta,12,4.05,1,0,0,0,2026,0,.333,1.000,1,28,.620,2.80,9.45,287,121,New York Mets,33,0,3.38,1.09,1,.333,1
28,32,112,.268,0,8,122,0,0,0,.000,0,6,13,4.08,0,5,5,5,5,26,0.81,pitching,1,1,30,9.42,0,3,0.94,0,0,28.2,0,2,474,.320,.722,86,0,16.53,669432,Trevor Rogers,14,4.40,0,1,0,0,2026,0,.402,1.000,3,25,.660,3.13,7.85,313,110,Baltimore Orioles,45,0,2.51,1.33,2,.500,2
27,20,94,.202,0,12,108,0,0,0,.---,0,2,12,4.15,0,5,5,5,2,21,1.05,pitching,1,1,19,6.58,0,5,1.73,0,0,26.0,0,2,444,.299,.682,78,0,17.08,669022,MacKenzie Gore,12,4.15,1,0,0,0,2026,0,.383,.---,0,35,.620,2.92,12.12,274,140,Texas Rangers,36,0,4.15,1.19,0,.500,2
30,34,101,.228,0,9,111,0,0,0,.000,0,8,12,4.15,0,5,5,5,1,20,0.59,pitching,1,1,23,7.96,0,2,0.69,0,0,26.0,0,0,434,.297,.663,78,0,16.69,641927,Bailey Ober,13,4.50,0,0,0,0,2026,0,.366,1.000,1,24,.630,2.67,8.31,275,142,Minnesota Twins,37,0,3.12,1.23,0,1.000,2
23,30,97,.237,1,12,112,0,0,0,.000,0,6,12,4.15,0,5,5,5,3,18,0.60,pitching,2,2,23,7.96,0,4,1.38,0,0,26.0,0,1,432,.330,.753,78,0,16.62,691587,Eury Pérez,16,5.54,0,1,0,0,2026,0,.423,1.000,10,27,.630,2.25,9.35,270,146,Miami Marlins,41,0,4.15,1.35,0,.667,2
30,19,85,.271,0,6,93,0,1,1,.200,0,6,11,4.50,0,4,4,4,3,28,1.47,pitching,1,1,23,9.41,0,2,0.82,0,0,22.0,0,2,358,.326,.738,66,0,16.27,676083,Janson Junk,13,5.32,0,0,0,0,2026,0,.412,.800,4,15,.640,2.50,6.14,228,146,Miami Marlins,35,0,2.45,1.32,1,.000,0
27,22,87,.241,0,8,97,0,0,0,.---,0,6,12,4.70,1,4,4,3,3,31,1.41,pitching,1,1,21,8.22,0,3,1.17,1,0,23.0,0,1,349,.309,.723,69,0,15.17,694297,Brandon Pfaadt,13,5.09,0,1,0,0,2026,0,.414,.---,0,14,.640,1.75,5.48,225,109,Arizona Diamondbacks,36,0,3.13,1.26,2,.000,0
27,24,98,.286,0,9,107,0,0,0,.000,0,4,13,4.81,0,5,5,5,3,23,0.96,pitching,0,0,28,10.36,0,4,1.48,0,0,24.1,0,2,428,.346,.795,73,0,17.59,676440,Tanner Bibee,13,4.81,0,0,0,0,2026,0,.449,1.000,2,23,.630,2.56,8.51,271,114,Cleveland Guardians,44,0,3.33,1.52,2,.000,0
27,21,86,.302,0,8,97,0,0,0,.---,0,10,12,4.91,0,4,4,4,2,21,1.00,pitching,2,2,26,10.64,0,2,0.82,0,0,22.0,0,2,374,.371,.859,66,0,17.00,669358,Shane Baz,12,4.91,0,1,0,0,2026,0,.488,.---,0,19,.630,2.38,7.77,237,110,Baltimore Orioles,42,0,3.27,1.55,0,.000,0
36,25,112,.295,0,8,122,0,0,0,.000,0,4,15,5.06,0,5,5,5,1,26,1.04,pitching,1,1,33,11.14,0,5,1.69,0,0,26.2,0,3,440,.344,.808,80,0,16.50,543135,Nathan Eovaldi,17,5.74,0,1,0,0,2026,0,.464,1.000,1,29,.660,3.63,9.79,289,140,Texas Rangers,52,0,2.70,1.54,3,.400,2
29,29,100,.320,0,7,110,0,0,2,.667,0,6,14,5.32,0,5,5,5,1,24,0.83,pitching,2,2,32,12.17,0,3,1.14,0,0,23.2,0,1,413,.373,.863,71,0,17.45,663903,Brady Singer,15,5.70,0,1,0,0,2026,0,.490,.333,1,16,.630,2.29,6.08,261,113,Cincinnati Reds,49,1,2.66,1.65,1,.500,1
30,16,93,.312,0,10,110,0,0,1,.333,0,5,14,5.40,0,5,5,4,1,31,1.94,pitching,2,2,29,11.19,0,1,0.39,0,0,23.1,0,3,365,.376,.817,70,0,15.64,656849,David Peterson,15,5.79,1,4,0,0,2026,0,.441,.667,2,22,.630,2.20,8.49,231,121,New York Mets,41,2,3.86,1.67,1,.000,0
29,17,119,.261,0,11,132,0,1,0,.000,0,5,18,5.40,0,5,5,5,2,44,2.59,pitching,1,1,31,9.30,0,2,0.60,0,0,30.0,0,2,479,.328,.698,90,0,15.97,657277,Logan Webb,19,5.70,0,0,0,0,2026,0,.370,1.000,5,27,.640,2.45,8.10,307,137,San Francisco Giants,44,1,3.30,1.40,0,.500,2
35,23,97,.289,0,11,111,0,0,1,.500,0,8,15,5.63,0,5,5,5,0,21,0.91,pitching,1,1,28,10.50,0,3,1.13,0,0,24.0,0,2,442,.360,.824,72,0,18.42,579328,Yusei Kikuchi,15,5.63,0,2,0,0,2026,0,.464,.500,1,27,.640,2.45,10.13,281,108,Los Angeles Angels,45,0,4.13,1.63,3,.000,0
27,28,102,.314,0,11,114,0,0,0,.000,0,3,16,5.84,0,5,5,5,3,28,1.00,pitching,0,0,32,11.68,0,2,0.73,0,0,24.2,0,2,430,.377,.799,74,0,17.43,671096,Andrew Abbott,17,6.20,0,1,0,0,2026,0,.422,1.000,6,15,.600,1.36,5.47,260,113,Cincinnati Reds,43,1,4.01,1.74,0,.000,0
32,17,88,.250,0,20,111,0,0,0,.000,0,3,17,6.20,0,5,5,5,7,23,1.35,pitching,2,2,22,8.03,0,4,1.46,0,0,24.2,0,2,465,.400,.843,74,1,18.85,622663,Luis Severino,17,6.20,1,0,0,0,2026,0,.443,1.000,1,27,.590,1.35,9.85,273,133,Athletics,39,1,7.30,1.70,0,.000,0
