age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
31,63,260,.208,0,29,296,0,1,6,.600,0,9,28,3.41,0,13,13,13,11,75,1.19,pitching,5,5,54,6.57,0,8,0.97,0,0,74.0,0,5,1182,.298,.640,222,0,15.97,650633,Michael King,29,3.53,0,1,0,0,2026,0,.342,.400,4,69,.620,2.38,8.39,731,135,San Diego Padres,89,1,3.53,1.12,1,.444,4
34,97,296,.223,0,26,327,0,0,2,.400,0,18,31,3.44,0,13,13,13,9,68,0.70,pitching,3,3,66,7.33,0,9,1.00,0,0,81.0,1,4,1173,.292,.681,243,1,14.48,608379,Michael Wacha,33,3.67,2,0,0,0,2026,0,.389,.600,3,67,.640,2.58,7.44,754,118,Kansas City Royals,115,2,2.89,1.14,3,.500,4
35,84,304,.240,2,14,325,0,0,0,.000,0,15,32,3.60,0,14,14,14,4,74,0.88,pitching,1,1,73,8.21,0,9,1.01,0,0,80.0,0,4,1295,.273,.664,240,1,16.19,592332,Kevin Gausman,34,3.83,3,3,0,0,2026,0,.391,1.000,7,79,.660,5.64,8.89,849,141,Toronto Blue Jays,119,2,1.58,1.09,1,.500,4
30,73,268,.216,1,21,297,0,0,0,.000,0,10,29,3.63,0,13,13,13,7,70,0.96,pitching,6,6,58,7.25,0,14,1.75,0,0,72.0,0,2,1172,.287,.697,216,0,16.28,656492,Foster Griffin,33,4.13,1,1,0,0,2026,0,.410,1.000,3,69,.650,3.29,8.63,760,120,Washington Nationals,110,0,2.63,1.10,1,.778,7
30,73,275,.236,0,30,309,0,0,1,.333,0,13,29,3.63,0,13,13,13,3,65,0.89,pitching,2,2,65,8.13,0,9,1.13,0,0,72.0,0,4,1241,.315,.704,216,0,17.24,642547,Freddy Peralta,31,3.88,1,1,0,0,2026,0,.389,.667,2,74,.610,2.47,9.25,762,121,New York Mets,107,1,3.75,1.32,3,.500,4
27,90,264,.265,0,20,291,0,0,2,.250,0,15,28,3.63,0,13,13,13,6,55,0.61,pitching,3,3,70,9.09,0,10,1.30,0,0,69.1,1,4,1130,.321,.764,208,0,16.30,681190,Randy Vásquez,28,3.63,1,3,0,0,2026,0,.443,.750,6,53,.640,2.65,6.88,724,135,San Diego Padres,117,1,2.60,1.30,0,.556,5
26,96,287,.220,1,14,306,0,0,1,.333,0,9,32,3.74,0,13,13,13,3,56,0.58,pitching,2,2,63,7.36,0,7,0.82,0,0,77.0,1,4,1126,.258,.589,231,1,14.62,693433,Bryan Woo,34,3.97,0,3,0,0,2026,0,.331,.667,2,75,.680,5.36,8.77,768,136,Seattle Mariners,95,1,1.64,1.00,0,.556,5
29,80,276,.232,0,17,298,0,0,2,.333,0,19,31,3.79,0,13,13,13,7,56,0.70,pitching,4,4,64,7.82,0,13,1.59,0,0,73.2,0,4,1200,.285,.727,221,1,16.29,669302,Logan Gilbert,31,3.79,0,1,0,0,2026,0,.442,.667,4,77,.650,4.53,9.41,782,136,Seattle Mariners,122,0,2.08,1.10,2,.500,4
26,67,264,.231,0,20,285,0,0,2,.667,0,3,30,3.86,0,12,12,12,2,58,0.87,pitching,0,0,61,7.84,0,13,1.67,0,0,70.0,0,4,1117,.285,.690,210,2,15.96,677960,Ryan Weathers,32,4.11,1,0,0,0,2026,0,.405,.333,1,79,.640,3.95,10.16,716,147,New York Yankees,107,2,2.57,1.16,3,.333,2
26,81,262,.225,0,23,291,0,0,3,.214,0,15,30,3.88,0,13,13,10,1,56,0.69,pitching,5,5,59,7.62,0,7,0.90,0,0,69.2,0,3,1156,.300,.678,209,0,16.59,680732,Sean Burke,31,4.00,1,0,0,0,2026,0,.378,.786,11,67,.660,2.91,8.66,762,145,Chicago White Sox,99,2,2.97,1.18,5,.500,3
27,60,274,.274,0,25,313,0,0,2,.333,0,12,30,3.88,0,14,14,14,6,67,1.12,pitching,10,10,75,9.69,0,5,0.65,0,0,69.2,0,4,1188,.353,.725,209,0,17.05,676917,Cade Cavalli,37,4.78,1,3,0,0,2026,0,.372,.667,4,76,.660,3.04,9.82,779,120,Washington Nationals,102,0,3.23,1.44,2,.429,3
29,42,254,.240,0,19,278,0,1,2,.200,0,10,29,3.88,0,11,11,11,6,93,2.21,pitching,4,4,61,8.15,0,4,0.53,0,0,67.1,0,4,1011,.303,.646,202,0,15.01,657277,Logan Webb,31,4.14,0,0,0,0,2026,0,.343,.800,8,58,.650,3.05,7.75,657,137,San Francisco Giants,87,2,2.54,1.19,0,.429,3
29,52,264,.261,0,36,302,0,0,3,.500,0,15,30,3.89,0,13,13,13,7,76,1.46,pitching,1,1,69,8.96,0,8,1.04,0,0,69.1,1,7,1203,.351,.775,208,0,17.35,680694,Kyle Bradish,35,4.54,0,1,0,0,2026,0,.424,.500,3,68,.610,1.89,8.83,731,110,Baltimore Orioles,112,2,4.67,1.51,4,.300,3
36,87,292,.271,0,24,321,0,0,2,.500,0,19,33,3.91,0,13,13,13,7,66,0.76,pitching,1,1,79,9.36,0,7,0.83,0,0,76.0,0,4,1212,.326,.754,228,1,15.95,607625,Seth Lugo,36,4.26,2,2,0,0,2026,0,.428,.500,2,64,.650,2.67,7.58,789,118,Kansas City Royals,125,3,2.84,1.36,1,.333,2
25,96,243,.214,0,16,264,0,0,0,.000,0,13,29,3.95,0,12,12,12,3,54,0.56,pitching,2,2,52,7.09,0,8,1.09,0,0,66.0,0,4,944,.266,.649,198,0,14.30,672456,Keider Montero,30,4.09,1,2,0,0,2026,0,.383,1.000,1,44,.650,2.75,6.00,617,116,Detroit Tigers,93,2,2.18,1.03,0,.333,2
27,59,246,.244,0,23,274,0,0,0,.000,0,9,28,3.96,0,12,12,12,6,77,1.31,pitching,4,4,60,8.48,0,8,1.13,0,0,63.2,0,4,1080,.318,.696,191,1,16.96,669467,Andre Pallante,30,4.24,0,1,0,0,2026,0,.378,1.000,6,51,.630,2.22,7.21,684,138,St. Louis Cardinals,93,0,3.25,1.30,3,.600,6
24,55,262,.202,0,27,299,0,0,1,.333,0,11,32,3.98,0,13,13,13,4,74,1.35,pitching,8,8,53,6.59,0,8,1.00,0,0,72.1,0,4,1206,.295,.631,217,2,16.67,690997,Nolan McLean,37,4.60,1,1,0,0,2026,0,.336,.667,2,82,.630,3.04,10.20,756,121,New York Mets,88,0,3.36,1.11,2,.429,3
27,48,259,.232,0,30,293,0,0,2,.667,0,14,31,4.00,0,13,13,13,8,76,1.58,pitching,2,2,60,7.75,0,4,0.52,0,0,69.2,0,6,1237,.315,.662,209,0,17.76,694738,Landen Roupp,35,4.52,1,1,0,0,2026,0,.347,.333,1,77,.600,2.57,9.95,747,137,San Francisco Giants,90,2,3.88,1.29,1,.455,5
28,64,302,.272,0,18,323,0,0,1,.100,1,13,35,4.04,0,13,13,13,12,93,1.45,pitching,2,2,82,9.46,0,7,0.81,0,0,78.0,0,5,1195,.316,.700,234,1,15.32,669923,George Kirby,38,4.38,0,1,0,0,2026,0,.384,.900,9,64,.670,3.56,7.38,801,136,Seattle Mariners,116,0,2.08,1.28,0,.500,5
27,83,290,.262,0,30,331,0,0,0,.000,0,25,35,4.09,0,13,13,13,6,74,0.89,pitching,2,2,76,8.88,0,8,0.94,0,0,77.0,1,6,1242,.326,.764,231,0,16.13,669358,Shane Baz,40,4.68,0,9,0,0,2026,0,.438,1.000,3,66,.640,2.20,7.71,795,110,Baltimore Orioles,127,1,3.51,1.38,4,.333,3
27,91,289,.246,0,24,317,0,0,0,.000,0,11,35,4.09,0,14,14,14,7,67,0.74,pitching,1,1,71,8.30,0,13,1.52,0,0,77.0,0,7,1229,.303,.722,231,2,15.96,676440,Tanner Bibee,35,4.09,0,3,0,0,2026,0,.419,1.000,4,63,.630,2.63,7.36,779,114,Cleveland Guardians,121,0,2.81,1.23,2,.125,1
27,97,286,.252,0,33,322,0,1,3,.200,0,7,34,4.10,0,14,14,14,3,66,0.68,pitching,0,0,72,8.68,0,10,1.21,0,0,74.2,0,4,1281,.327,.715,224,1,17.16,671096,Andrew Abbott,36,4.34,0,2,0,0,2026,0,.388,.800,12,53,.630,1.61,6.39,803,113,Cincinnati Reds,111,1,3.98,1.41,0,.500,4
36,66,289,.246,0,17,314,0,0,2,.667,0,9,34,4.10,0,12,12,12,4,80,1.21,pitching,6,6,71,8.56,0,14,1.69,0,0,74.2,0,6,1103,.300,.722,224,0,14.77,543135,Nathan Eovaldi,36,4.34,1,1,0,0,2026,0,.422,.333,1,74,.670,4.35,8.92,743,140,Texas Rangers,122,0,2.05,1.18,4,.455,5
34,84,247,.239,0,36,290,0,0,4,.235,0,11,31,4.12,0,13,13,13,5,48,0.57,pitching,0,0,59,7.85,0,13,1.73,0,0,67.2,0,6,1237,.330,.779,203,3,18.28,592662,Robbie Ray,35,4.66,2,5,0,0,2026,0,.449,.765,13,63,.610,1.75,8.38,753,137,San Francisco Giants,111,1,4.79,1.40,3,.400,4
32,72,282,.245,0,27,317,0,0,0,.000,0,11,34,4.21,0,13,13,13,6,84,1.17,pitching,6,6,69,8.55,0,7,0.87,0,0,72.2,0,4,1172,.322,.687,218,0,16.13,664285,Framber Valdez,38,4.71,0,2,0,0,2026,0,.365,1.000,11,59,.650,2.19,7.31,766,116,Detroit Tigers,103,1,3.34,1.32,3,.429,3
27,74,249,.221,0,30,283,0,0,0,.000,0,13,31,4.23,0,13,13,13,3,52,0.70,pitching,2,2,55,7.50,0,6,0.82,0,0,66.0,0,5,1161,.309,.678,198,0,17.59,669022,MacKenzie Gore,31,4.23,1,1,0,0,2026,0,.369,1.000,2,70,.630,2.33,9.55,732,140,Texas Rangers,92,3,4.09,1.29,0,.444,4
26,81,275,.218,0,24,309,0,1,2,.200,0,15,35,4.26,0,13,13,13,4,51,0.63,pitching,4,4,60,7.30,0,6,0.73,0,0,74.0,0,5,1240,.286,.631,222,1,16.76,672282,Reid Detmers,38,4.62,0,5,0,0,2026,0,.345,.800,8,88,.650,3.67,10.70,803,108,Los Angeles Angels,95,1,2.92,1.14,0,.286,2
30,94,345,.264,0,22,374,0,0,4,.308,1,14,43,4.33,0,14,14,14,8,97,1.03,pitching,6,6,91,9.17,0,10,1.01,0,0,89.1,0,4,1340,.319,.722,268,0,15.00,645261,Sandy Alcantara,46,4.63,1,0,0,0,2026,1,.403,.692,9,64,.680,2.91,6.45,906,146,Miami Marlins,139,2,2.22,1.26,1,.556,5
26,76,258,.287,0,26,289,0,0,4,.267,0,7,33,4.48,0,13,13,13,5,52,0.68,pitching,0,0,74,10.04,0,11,1.49,0,0,66.1,0,3,1110,.347,.797,199,3,16.73,669461,Matthew Liberatore,35,4.75,1,4,0,0,2026,0,.450,.733,11,61,.630,2.35,8.28,702,138,St. Louis Cardinals,116,1,3.53,1.51,2,.500,3
28,52,282,.270,0,21,312,0,0,4,.444,0,15,37,4.56,0,13,13,13,5,78,1.50,pitching,5,5,76,9.37,0,8,0.99,0,0,73.0,0,4,1243,.328,.743,219,1,17.03,666200,Jesús Luzardo,39,4.81,1,3,0,0,2026,0,.415,.556,5,80,.640,3.81,9.86,795,143,Philadelphia Phillies,117,1,2.59,1.33,3,.500,4
28,66,252,.266,0,19,279,0,1,4,.444,0,15,34,4.59,0,12,12,12,6,61,0.92,pitching,5,5,67,9.05,0,5,0.67,0,0,66.2,0,6,1049,.327,.720,200,1,15.74,669160,Dustin May,37,4.99,0,2,0,0,2026,0,.393,.556,5,60,.650,3.16,8.10,685,138,St. Louis Cardinals,99,1,2.57,1.29,5,.333,3
28,108,278,.230,0,21,304,0,1,0,.---,0,14,37,4.60,0,13,13,13,5,53,0.49,pitching,2,2,64,7.96,0,15,1.87,0,0,72.1,1,4,1115,.287,.737,217,0,15.41,669194,Ryne Nelson,44,5.47,0,2,0,0,2026,0,.450,.---,0,55,.670,2.62,6.84,748,109,Arizona Diamondbacks,125,1,2.61,1.18,2,.333,2
33,91,292,.253,1,23,320,0,0,1,.200,0,13,39,4.68,0,14,14,14,4,67,0.74,pitching,2,2,74,8.88,0,16,1.92,0,0,75.0,0,6,1241,.309,.792,225,2,16.55,605488,Jeffrey Springs,43,5.16,0,3,0,0,2026,0,.483,.800,4,63,.640,2.74,7.56,800,133,Athletics,141,3,2.76,1.29,0,.333,3
26,77,275,.240,0,31,310,0,0,1,.143,0,8,37,4.69,0,13,13,13,4,56,0.73,pitching,4,4,66,8.37,0,11,1.39,0,0,71.0,0,5,1218,.326,.730,213,1,17.15,683004,Jack Leiter,38,4.82,0,0,0,0,2026,0,.404,.857,6,76,.640,2.45,9.63,775,140,Texas Rangers,111,2,3.93,1.37,2,.375,3
32,83,285,.221,0,19,308,0,0,0,.000,0,14,40,4.74,0,13,13,13,6,66,0.80,pitching,3,3,63,7.46,0,17,2.01,0,0,76.0,0,6,1172,.276,.732,228,1,15.42,684007,Shota Imanaga,41,4.86,0,1,0,0,2026,0,.456,1.000,3,74,.650,3.89,8.76,757,112,Chicago Cubs,130,1,2.25,1.08,3,.400,4
30,83,276,.243,1,23,305,0,0,2,.222,0,16,39,4.81,0,13,13,13,5,73,0.88,pitching,4,4,67,8.26,0,5,0.62,0,0,73.0,0,3,1140,.308,.670,219,1,15.62,656605,Mitch Keller,39,4.81,0,2,0,0,2026,0,.362,.778,7,55,.640,2.39,6.78,734,134,Pittsburgh Pirates,100,1,2.84,1.23,2,.625,5
34,86,262,.248,0,23,287,0,0,2,.200,0,8,39,5.19,0,13,13,13,4,52,0.60,pitching,2,2,65,8.65,0,20,2.66,0,0,67.2,1,5,1129,.314,.822,203,0,16.68,592791,Jameson Taillon,40,5.32,0,0,0,0,2026,0,.508,.800,8,59,.630,2.57,7.85,713,112,Chicago Cubs,133,0,3.06,1.30,1,.286,2
26,85,295,.295,0,28,326,0,0,1,.167,0,13,47,5.77,0,13,13,13,11,63,0.74,pitching,3,3,87,10.68,0,17,2.09,0,0,73.1,0,8,1202,.362,.881,220,0,16.39,681347,Mike Burrows,49,6.01,0,0,0,0,2026,0,.519,.833,5,60,.640,2.14,7.36,775,117,Houston Astros,153,1,3.44,1.57,1,.273,3
33,64,261,.284,0,22,287,0,0,3,.429,0,13,43,5.86,0,13,13,13,3,59,0.92,pitching,0,0,74,10.09,0,11,1.50,0,0,66.0,0,4,1164,.337,.820,198,0,17.64,605400,Aaron Nola,43,5.86,2,2,0,0,2026,0,.483,.571,4,68,.640,3.09,9.27,745,143,Philadelphia Phillies,126,3,3.00,1.45,1,.429,3
