age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
33,45,194,.206,1,18,215,0,1,0,.000,0,8,14,2.39,0,9,9,9,4,65,1.44,pitching,1,1,40,6.84,0,3,0.51,0,0,52.2,0,4,828,.276,.570,158,0,15.72,605280,Clay Holmes,14,2.39,0,1,0,0,2026,0,.294,1.000,1,45,.650,2.50,7.69,542,121,New York Mets,57,0,3.08,1.10,2,.500,4
25,58,205,.215,0,12,217,0,0,0,.000,0,7,15,2.40,0,10,10,10,5,66,1.14,pitching,0,0,44,7.03,0,7,1.12,0,0,56.1,0,3,874,.258,.609,169,0,15.51,700241,Michael McGreevy,15,2.40,0,0,0,0,2026,0,.351,1.000,1,37,.610,3.08,5.91,537,138,St. Louis Cardinals,72,0,1.92,0.99,1,.500,3
27,52,235,.187,0,27,265,0,0,2,.400,0,3,18,2.44,0,11,11,11,4,67,1.29,pitching,1,1,44,5.97,0,5,0.68,0,0,66.1,1,3,1050,.273,.537,199,0,15.83,667755,José Soriano,18,2.44,1,1,0,0,2026,0,.264,.600,3,74,.630,2.74,10.04,657,108,Los Angeles Angels,62,0,3.66,1.07,0,.667,6
25,52,207,.208,0,17,226,0,0,0,.---,0,4,16,2.45,0,10,10,10,4,49,0.94,pitching,1,1,43,6.60,0,6,0.92,0,0,58.2,0,1,901,.271,.595,176,2,15.36,800048,Parker Messick,17,2.61,1,0,0,0,2026,0,.324,.---,0,64,.640,3.76,9.82,573,114,Cleveland Guardians,67,1,2.61,1.02,1,.833,5
24,52,193,.161,0,8,208,0,1,1,1.000,0,5,16,2.62,0,10,10,10,1,49,0.94,pitching,4,4,31,5.07,0,5,0.82,0,0,55.0,0,3,835,.209,.484,165,0,15.18,694973,Paul Skenes,18,2.95,1,1,0,0,2026,0,.275,.000,0,63,.660,7.88,10.31,552,134,Pittsburgh Pirates,53,1,1.31,0.71,1,.667,6
34,75,225,.200,0,20,249,0,0,2,.400,0,11,19,2.70,0,10,10,10,7,51,0.68,pitching,3,3,45,6.39,0,7,0.99,0,0,63.1,0,2,921,.274,.625,190,1,14.54,608379,Michael Wacha,20,2.84,1,0,0,0,2026,0,.351,.600,3,55,.640,2.75,7.82,593,118,Kansas City Royals,79,1,2.84,1.03,1,.667,4
27,53,202,.203,0,19,225,0,0,1,.200,0,11,17,2.85,0,10,10,10,1,49,0.92,pitching,3,3,41,6.88,0,4,0.67,0,0,53.2,0,0,877,.280,.607,161,0,16.34,676974,Max Meyer,18,3.02,0,1,0,0,2026,0,.327,.800,4,60,.640,3.16,10.06,564,146,Miami Marlins,66,1,3.19,1.12,2,1.000,4
26,53,223,.215,0,16,246,0,0,2,.286,0,9,20,2.89,0,10,10,10,8,61,1.15,pitching,3,3,48,6.93,0,6,0.87,0,0,62.1,0,2,882,.273,.618,187,0,14.15,677952,Braxton Ashcraft,23,3.32,1,3,0,0,2026,0,.345,.714,5,65,.680,4.06,9.39,600,134,Pittsburgh Pirates,77,1,2.31,1.03,0,.600,3
27,64,201,.244,0,16,224,0,0,2,.400,0,13,18,2.96,0,10,10,10,5,47,0.73,pitching,3,3,49,8.07,0,5,0.82,0,0,54.2,0,2,876,.305,.698,164,0,16.02,681190,Randy Vásquez,18,2.96,1,3,0,0,2026,0,.393,.600,3,45,.640,2.81,7.41,564,135,San Diego Padres,79,1,2.63,1.19,0,.714,5
27,46,182,.209,1,17,203,1,0,2,.333,1,8,17,2.98,2,11,11,8,5,56,1.22,pitching,2,2,38,6.66,0,6,1.05,4,1,51.1,0,2,772,.282,.634,154,0,15.04,669372,J.T. Ginn,18,3.16,1,1,1,0,2026,0,.352,.667,4,44,.620,2.59,7.71,482,133,Athletics,64,0,2.98,1.07,0,.500,2
30,38,210,.214,0,25,239,0,0,3,.273,0,6,19,2.98,0,10,10,10,4,44,1.16,pitching,3,3,45,7.06,0,3,0.47,0,0,57.1,0,2,1004,.305,.591,172,0,17.51,656302,Dylan Cease,22,3.45,0,1,0,0,2026,0,.286,.727,8,84,.610,3.36,13.19,616,141,Toronto Blue Jays,60,0,3.92,1.22,1,.600,3
30,63,206,.199,0,14,225,0,0,3,.231,0,13,19,3.02,0,11,11,11,2,43,0.68,pitching,3,3,41,6.51,0,3,0.48,0,0,56.2,0,3,933,.258,.564,170,1,16.46,657746,Joe Ryan,24,3.81,0,2,0,0,2026,0,.306,.769,10,61,.670,4.36,9.69,623,142,Minnesota Twins,63,0,2.22,0.97,2,.500,3
26,59,202,.233,0,27,233,0,0,2,.167,0,12,19,3.05,0,11,11,11,6,48,0.81,pitching,1,1,47,7.55,0,6,0.96,0,0,56.0,0,1,938,.325,.706,168,0,16.75,676282,Joey Cantillo,23,3.70,2,1,0,0,2026,0,.381,.833,10,51,.620,1.89,8.20,582,114,Cleveland Guardians,77,0,4.34,1.32,2,.800,4
27,54,214,.229,0,13,229,0,0,1,.250,0,9,20,3.07,0,10,10,10,8,51,0.94,pitching,2,2,49,7.52,0,8,1.23,0,0,58.2,0,2,918,.279,.662,176,1,15.65,676106,Emerson Hancock,20,3.07,0,0,0,0,2026,0,.383,.750,3,60,.650,4.62,9.20,594,136,Seattle Mariners,82,0,1.99,1.06,2,.600,3
25,82,210,.229,0,14,227,0,0,1,1.000,0,10,19,3.07,1,9,9,8,5,50,0.61,pitching,2,2,48,7.76,0,3,0.49,0,0,55.2,0,2,820,.282,.601,167,0,14.73,680736,Justin Wrobleski,19,3.07,0,1,0,0,2026,0,.319,.000,0,31,.660,2.21,5.01,538,119,Los Angeles Dodgers,67,0,2.26,1.11,1,.750,6
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
35,71,243,.235,2,10,258,0,0,0,.000,0,9,23,3.23,0,11,11,11,2,59,0.83,pitching,0,0,57,8.02,0,6,0.84,0,0,64.0,0,3,1011,.263,.617,192,1,15.80,592332,Kevin Gausman,25,3.52,3,2,0,0,2026,0,.354,1.000,4,61,.670,6.10,8.58,677,141,Toronto Blue Jays,86,1,1.41,1.05,1,.571,4
26,53,254,.217,0,22,277,0,0,3,.375,0,13,25,3.25,0,11,11,11,6,62,1.17,pitching,1,1,55,7.14,0,9,1.17,0,0,69.1,0,3,1050,.282,.664,208,3,15.14,668909,Gavin Williams,26,3.38,0,0,0,0,2026,0,.382,.625,5,84,.680,3.82,10.90,711,114,Cleveland Guardians,97,1,2.86,1.11,1,.700,7
27,35,200,.210,0,21,224,0,0,2,1.000,0,10,20,3.27,0,10,10,10,5,63,1.80,pitching,2,2,42,6.87,0,2,0.33,0,0,55.0,0,4,950,.291,.591,165,0,17.27,694738,Landen Roupp,22,3.60,1,0,0,0,2026,0,.300,.000,0,61,.610,2.90,9.98,576,137,San Francisco Giants,60,1,3.44,1.15,1,.556,5
28,52,213,.258,0,14,233,0,0,3,.300,0,12,20,3.27,0,10,10,10,1,51,0.98,pitching,4,4,55,9.00,0,4,0.65,0,0,55.0,0,2,905,.315,.695,165,0,16.45,647336,Michael Soroka,20,3.27,1,1,0,0,2026,0,.380,.700,7,57,.670,4.07,9.33,604,109,Arizona Diamondbacks,81,1,2.29,1.25,0,.750,6
31,74,203,.276,0,16,224,0,1,2,.333,0,10,19,3.31,0,10,10,10,1,39,0.53,pitching,1,1,56,9.75,0,9,1.57,0,0,51.2,1,1,852,.329,.797,155,0,16.49,650644,Aaron Civale,19,3.31,1,2,0,0,2026,0,.468,.667,4,37,.650,2.31,6.45,551,133,Athletics,95,1,2.79,1.39,2,.833,5
30,59,204,.211,0,25,233,0,0,0,.000,0,7,20,3.31,0,10,10,10,1,50,0.85,pitching,2,2,43,7.12,0,6,0.99,0,0,54.1,0,3,938,.302,.635,163,0,17.26,642547,Freddy Peralta,22,3.64,1,1,0,0,2026,0,.333,1.000,2,54,.620,2.16,8.94,578,121,New York Mets,68,0,4.14,1.25,3,.500,3
27,54,207,.208,0,12,221,0,0,1,.333,0,9,21,3.32,0,9,9,9,4,55,1.02,pitching,1,1,43,6.79,0,9,1.42,0,0,57.0,0,4,866,.253,.635,171,0,15.19,808967,Yoshinobu Yamamoto,22,3.47,0,1,0,0,2026,0,.382,.667,2,56,.650,4.67,8.84,559,119,Los Angeles Dodgers,79,0,1.89,0.96,1,.429,3
24,58,201,.224,1,19,226,0,0,0,.---,0,7,20,3.33,0,10,10,10,7,49,0.84,pitching,5,5,45,7.50,0,9,1.50,0,0,54.0,0,2,891,.305,.698,162,0,16.50,813349,Connelly Early,20,3.33,0,1,0,0,2026,0,.393,.---,0,50,.650,2.63,8.33,575,111,Boston Red Sox,79,0,3.17,1.19,3,.667,4
32,66,218,.206,0,16,235,0,0,0,.000,0,11,22,3.38,0,10,10,10,4,47,0.71,pitching,0,0,45,6.90,0,7,1.07,0,0,58.2,0,4,919,.260,.622,176,0,15.66,684007,Shota Imanaga,23,3.53,0,1,0,0,2026,0,.362,1.000,3,61,.650,3.81,9.36,594,112,Chicago Cubs,79,1,2.45,1.04,3,.500,4
28,49,233,.249,0,16,251,0,0,1,.200,1,8,24,3.45,0,10,10,10,11,74,1.51,pitching,2,2,58,8.33,0,6,0.86,0,0,62.2,0,3,927,.303,.664,188,1,14.79,669923,George Kirby,24,3.45,0,0,0,0,2026,0,.361,.800,4,52,.670,3.25,7.47,617,136,Seattle Mariners,84,0,2.30,1.18,0,.625,5
26,81,216,.213,1,12,233,0,0,1,.333,0,8,23,3.51,0,10,10,10,2,37,0.46,pitching,2,2,46,7.02,0,6,0.92,0,0,59.0,0,2,859,.258,.601,177,1,14.56,693433,Bryan Woo,25,3.81,0,3,0,0,2026,0,.343,.667,2,55,.680,4.58,8.39,586,136,Seattle Mariners,74,1,1.83,0.98,0,.667,4
24,43,211,.204,0,17,234,0,0,0,.000,0,9,23,3.57,0,10,10,10,4,57,1.33,pitching,5,5,43,6.67,0,6,0.93,0,0,58.0,0,3,933,.278,.610,174,2,16.09,690997,Nolan McLean,28,4.34,0,1,0,0,2026,0,.332,1.000,1,69,.630,4.06,10.71,591,121,New York Mets,70,0,2.64,1.03,1,.400,2
27,43,204,.240,1,13,220,0,0,0,.000,0,8,21,3.61,0,10,10,10,2,52,1.21,pitching,1,1,49,8.43,0,6,1.03,0,0,52.1,0,1,888,.288,.656,157,2,16.97,701542,Will Warren,26,4.47,1,1,0,0,2026,0,.368,1.000,1,62,.630,4.77,10.66,563,147,New York Yankees,75,0,2.24,1.18,2,.857,6
36,48,210,.243,0,12,227,0,0,1,.500,0,5,22,3.62,0,9,9,9,4,57,1.19,pitching,4,4,51,8.40,0,10,1.65,0,0,54.2,0,4,823,.295,.705,164,0,15.05,543135,Nathan Eovaldi,24,3.95,0,1,0,0,2026,0,.410,.500,1,55,.670,4.58,9.05,554,140,Texas Rangers,86,0,1.98,1.15,3,.556,5
30,79,212,.208,0,17,232,0,0,1,.125,1,13,23,3.63,0,10,10,10,1,50,0.63,pitching,2,2,44,6.95,0,7,1.11,0,0,57.0,0,2,853,.273,.641,171,0,14.96,641927,Bailey Ober,24,3.79,1,0,0,0,2026,1,.368,.875,7,40,.640,2.35,6.32,544,142,Minnesota Twins,78,0,2.68,1.07,0,.714,5
36,65,222,.275,0,21,246,0,0,2,.667,0,15,24,3.68,0,10,10,10,7,48,0.74,pitching,0,0,61,9.36,0,2,0.31,0,0,58.2,0,4,944,.335,.722,176,1,16.09,607625,Seth Lugo,25,3.84,1,2,0,0,2026,0,.387,.333,1,51,.650,2.43,7.82,609,118,Kansas City Royals,86,2,3.22,1.40,1,.200,1
27,72,226,.239,0,21,250,0,0,0,.000,0,9,25,3.75,0,11,11,11,5,50,0.69,pitching,1,1,54,8.10,0,7,1.05,0,0,60.0,0,6,991,.304,.676,180,2,16.52,676440,Tanner Bibee,25,3.75,0,2,0,0,2026,0,.372,1.000,4,52,.630,2.48,7.80,621,114,Cleveland Guardians,84,0,3.15,1.25,2,.000,0
27,46,212,.274,0,19,243,0,0,2,.333,0,10,23,3.86,0,11,11,11,5,49,1.07,pitching,10,10,58,9.73,0,3,0.50,0,0,53.2,0,3,924,.358,.721,161,0,17.22,676917,Cade Cavalli,30,5.03,0,2,0,0,2026,0,.363,.667,4,61,.650,3.21,10.23,599,120,Washington Nationals,77,0,3.19,1.43,2,.400,2
30,68,213,.216,1,16,232,0,0,2,.222,0,9,25,3.86,0,10,10,10,4,59,0.87,pitching,2,2,46,7.10,0,4,0.62,0,0,58.1,0,2,863,.276,.591,175,1,14.79,656605,Mitch Keller,25,3.86,0,1,0,0,2026,0,.315,.778,7,41,.640,2.56,6.33,556,134,Pittsburgh Pirates,67,0,2.47,1.06,1,.667,4
36,67,202,.252,0,15,222,0,0,1,.111,0,16,23,3.86,0,10,10,10,3,60,0.90,pitching,1,1,51,8.55,0,9,1.51,0,0,53.2,0,3,841,.302,.767,161,0,15.67,608372,Tomoyuki Sugano,23,3.86,0,4,0,0,2026,0,.465,.889,8,28,.620,1.87,4.70,522,115,Colorado Rockies,94,0,2.52,1.23,1,.571,4
38,63,204,.216,0,11,215,0,0,3,.600,0,6,23,3.86,0,10,10,10,0,33,0.52,pitching,0,0,44,7.38,0,12,2.01,0,0,53.2,1,4,867,.256,.678,161,0,16.16,594798,Jacob deGrom,23,3.86,0,0,0,0,2026,0,.422,.400,2,64,.670,5.82,10.73,577,140,Texas Rangers,86,0,1.84,1.02,2,.429,3
27,72,218,.261,0,26,247,0,1,2,.167,0,5,25,3.97,0,11,11,11,3,53,0.74,pitching,0,0,57,9.05,0,7,1.11,0,0,56.2,0,2,974,.337,.727,170,1,17.19,671096,Andrew Abbott,27,4.29,0,2,0,0,2026,0,.390,.833,10,38,.620,1.46,6.04,603,113,Cincinnati Reds,85,1,4.13,1.46,0,.667,4
28,50,202,.262,0,20,227,0,1,2,.182,0,7,24,4.00,0,10,10,10,6,55,1.10,pitching,1,1,53,8.83,0,8,1.33,0,0,54.0,0,2,874,.329,.745,162,2,16.19,665795,Edward Cabrera,29,4.83,1,2,0,0,2026,0,.416,.818,9,47,.620,2.35,7.83,543,112,Chicago Cubs,84,0,3.33,1.35,0,.600,3
30,73,270,.256,0,20,292,0,0,1,.125,1,13,31,4.00,0,11,11,11,6,81,1.11,pitching,1,1,69,8.91,0,6,0.78,0,0,69.2,0,3,1060,.309,.694,209,0,15.22,645261,Sandy Alcantara,34,4.39,1,0,0,0,2026,1,.385,.875,7,48,.670,2.40,6.20,713,146,Miami Marlins,104,2,2.58,1.28,1,.500,3
30,57,213,.225,1,18,237,0,0,0,.000,0,9,25,4.02,0,10,10,10,4,56,0.98,pitching,4,4,48,7.71,0,10,1.61,0,0,56.0,0,2,930,.297,.705,168,0,16.61,656492,Foster Griffin,29,4.66,1,1,0,0,2026,0,.408,1.000,3,54,.640,3.00,8.68,599,120,Washington Nationals,87,0,2.89,1.18,1,.714,5
27,42,190,.247,0,19,213,0,0,0,.000,0,8,22,4.04,0,9,9,9,4,62,1.48,pitching,3,3,47,8.63,0,6,1.10,0,0,49.0,0,4,827,.324,.708,147,1,16.88,669467,Andre Pallante,24,4.41,0,1,0,0,2026,0,.384,1.000,4,40,.630,2.11,7.35,523,138,St. Louis Cardinals,73,0,3.49,1.35,2,.500,4
29,66,234,.235,0,14,252,0,0,2,.333,0,16,28,4.04,0,11,11,11,6,51,0.77,pitching,3,3,55,7.94,0,11,1.59,0,0,62.1,0,4,1010,.286,.730,187,1,16.20,669302,Logan Gilbert,28,4.04,0,1,0,0,2026,0,.444,.667,4,63,.660,4.50,9.10,662,136,Seattle Mariners,104,0,2.02,1.11,2,.333,2
26,64,204,.245,0,14,224,0,0,2,.182,0,13,24,4.08,0,10,10,8,1,45,0.70,pitching,5,5,50,8.49,0,5,0.85,0,0,53.0,0,3,873,.309,.701,159,0,16.47,680732,Sean Burke,25,4.25,1,0,0,0,2026,0,.392,.818,9,46,.670,3.29,7.81,587,145,Chicago White Sox,80,1,2.38,1.21,5,.400,2
33,77,230,.230,1,19,254,0,0,1,.200,0,9,28,4.11,0,11,11,11,4,53,0.69,pitching,2,2,53,7.78,0,11,1.61,0,0,61.1,0,5,972,.291,.713,184,1,15.85,605488,Jeffrey Springs,29,4.26,0,3,0,0,2026,0,.422,.800,4,50,.650,2.63,7.34,632,133,Athletics,97,1,2.79,1.17,0,.375,3
29,36,199,.256,0,28,229,0,0,2,.400,0,13,24,4.13,0,10,10,10,5,55,1.53,pitching,1,1,51,8.77,0,6,1.03,0,0,52.1,1,6,936,.349,.781,157,0,17.89,680694,Kyle Bradish,28,4.82,0,1,0,0,2026,0,.432,.600,3,58,.600,2.07,9.97,565,110,Baltimore Orioles,86,2,4.82,1.51,4,.250,2
32,53,229,.253,0,31,264,0,0,1,.250,0,10,29,4.23,0,11,11,11,9,56,1.06,pitching,2,2,58,8.46,0,8,1.17,0,0,61.2,0,5,1063,.347,.766,185,2,17.24,622663,Luis Severino,29,4.23,2,0,0,0,2026,0,.419,.750,3,64,.630,2.06,9.34,675,133,Athletics,96,2,4.52,1.44,0,.286,2
34,70,203,.246,0,22,229,0,0,3,.231,0,8,26,4.28,0,10,10,10,4,37,0.53,pitching,0,0,50,8.23,0,12,1.98,0,0,54.2,0,6,952,.316,.789,164,2,17.41,592662,Robbie Ray,28,4.61,1,3,0,0,2026,0,.473,.769,10,50,.620,2.27,8.23,590,137,San Francisco Giants,96,1,3.62,1.32,1,.333,3
25,51,217,.221,0,29,252,0,0,0,.000,0,5,29,4.55,0,10,10,10,4,79,1.55,pitching,4,4,48,7.53,0,5,0.78,0,0,57.1,1,3,934,.321,.634,172,0,16.29,686799,Jack Kochanowicz,32,5.02,0,2,0,0,2026,0,.313,1.000,1,41,.610,1.41,6.44,574,108,Los Angeles Angels,68,0,4.55,1.34,3,.400,2
32,51,219,.256,0,21,246,0,0,0,.000,0,8,28,4.58,0,10,10,10,4,68,1.33,pitching,5,5,56,9.16,0,5,0.82,0,0,55.0,0,3,889,.333,.703,165,0,16.16,664285,Framber Valdez,32,5.24,0,1,0,0,2026,0,.370,1.000,8,45,.660,2.14,7.36,591,116,Detroit Tigers,81,1,3.44,1.40,2,.400,2
26,54,213,.249,0,23,238,0,0,1,.200,0,6,28,4.61,0,10,10,10,2,46,0.85,pitching,2,2,53,8.73,0,8,1.32,0,0,54.2,0,4,930,.328,.736,164,1,17.01,683004,Jack Leiter,29,4.77,0,0,0,0,2026,0,.408,.800,4,60,.640,2.61,9.88,592,140,Texas Rangers,87,2,3.79,1.39,1,.200,1
26,61,202,.297,0,20,226,0,0,2,.222,0,6,27,4.70,0,10,10,10,5,42,0.69,pitching,0,0,60,10.45,0,9,1.57,0,0,51.2,0,2,840,.356,.826,155,3,16.26,669461,Matthew Liberatore,27,4.70,1,3,0,0,2026,0,.470,.778,7,43,.630,2.15,7.49,531,138,St. Louis Cardinals,95,1,3.48,1.55,2,.500,2
28,36,215,.270,0,15,236,0,0,2,.286,0,12,30,4.85,0,10,10,10,4,58,1.61,pitching,3,3,58,9.38,0,5,0.81,0,0,55.2,0,4,954,.323,.728,167,1,17.14,666200,Jesús Luzardo,32,5.17,1,2,0,0,2026,0,.405,.714,5,66,.640,4.40,10.67,610,143,Philadelphia Phillies,87,1,2.43,1.31,3,.429,3
27,61,216,.269,0,25,250,0,0,0,.000,0,21,31,4.87,0,10,10,10,4,56,0.92,pitching,2,2,58,9.10,0,7,1.10,0,0,57.1,1,5,968,.340,.803,172,0,16.88,669358,Shane Baz,32,5.02,0,7,0,0,2026,0,.463,1.000,3,48,.630,1.92,7.53,606,110,Baltimore Orioles,100,0,3.92,1.45,3,.167,1
23,65,217,.221,1,28,250,0,0,0,.000,0,15,32,4.91,0,11,11,11,5,42,0.65,pitching,4,4,48,7.36,0,11,1.69,0,0,58.2,0,6,990,.320,.772,176,0,16.88,691587,Eury Pérez,36,5.52,0,1,0,0,2026,0,.452,1.000,17,63,.630,2.25,9.66,627,146,Miami Marlins,98,1,4.30,1.30,2,.333,3
28,57,207,.290,0,17,230,0,0,4,.444,0,12,30,5.00,0,10,10,10,6,50,0.88,pitching,4,4,60,10.00,0,5,0.83,0,0,54.0,0,5,872,.352,.782,162,1,16.15,669160,Dustin May,32,5.33,0,2,0,0,2026,0,.430,.556,5,42,.640,2.47,7.00,559,138,St. Louis Cardinals,89,1,2.83,1.43,4,.375,3
26,59,211,.246,0,19,240,0,1,1,.111,0,13,31,5.07,0,10,10,10,4,44,0.75,pitching,4,4,52,8.51,0,4,0.65,0,0,55.0,0,5,961,.314,.688,165,1,17.47,672282,Reid Detmers,34,5.56,0,5,0,0,2026,0,.374,.889,8,61,.650,3.21,9.98,622,108,Los Angeles Angels,79,1,3.11,1.29,0,.167,1
30,60,215,.265,0,13,232,0,1,2,.286,0,12,31,5.07,0,10,10,10,6,60,1.00,pitching,1,1,57,9.33,0,8,1.31,0,0,55.0,0,5,862,.307,.758,165,0,15.67,676083,Janson Junk,33,5.40,0,2,0,0,2026,0,.451,.714,5,40,.670,3.08,6.55,574,146,Miami Marlins,97,2,2.13,1.27,1,.286,2
28,81,205,.224,0,16,223,0,1,0,.---,0,12,30,5.19,0,10,10,10,0,32,0.40,pitching,1,1,46,7.96,0,11,1.90,0,0,52.0,1,3,819,.284,.738,156,0,15.75,669194,Ryne Nelson,36,6.23,0,0,0,0,2026,0,.454,.---,0,46,.670,2.88,7.96,550,109,Arizona Diamondbacks,93,1,2.77,1.19,0,.250,1
34,69,213,.244,0,18,233,0,0,2,.222,0,7,32,5.20,0,10,10,10,4,45,0.65,pitching,2,2,52,8.46,0,17,2.77,0,0,55.1,1,4,920,.309,.825,166,0,16.63,592791,Jameson Taillon,33,5.37,0,0,0,0,2026,0,.516,.778,7,47,.630,2.61,7.64,584,112,Chicago Cubs,110,0,2.93,1.27,0,.333,2
26,65,225,.293,0,20,248,0,0,1,.500,0,11,36,5.75,0,10,10,10,9,46,0.71,pitching,3,3,66,10.54,0,12,1.92,0,0,56.1,0,6,924,.359,.870,169,0,16.40,681347,Mike Burrows,36,5.75,0,0,0,0,2026,0,.511,.500,1,48,.650,2.40,7.67,597,117,Houston Astros,115,1,3.20,1.53,0,.250,2
