age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
26,13,35,.114,0,2,37,1,0,0,.---,0,1,0,0.00,0,11,11,0,1,6,0.46,pitching,0,0,4,3.27,7,0,0.00,10,3,11.0,0,0,127,.162,.305,33,0,11.55,681320,Nate Lavender,0,0.00,0,0,1,0,2026,0,.143,.---,0,12,.730,6.00,9.82,93,121,New York Mets,5,0,1.64,0.55,0,1.000,1
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,4,16,.125,0,4,21,0,0,1,.500,0,0,0,0.00,2,5,5,0,0,5,1.25,pitching,1,1,2,3.86,0,0,0.00,0,0,4.2,0,0,102,.333,.458,14,0,21.86,679885,Justin Martinez,2,3.86,0,0,0,0,2026,0,.125,.500,1,5,.540,1.25,9.64,55,109,Arizona Diamondbacks,2,0,7.71,1.29,1,1.000,1
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
29,2,10,.200,0,4,15,0,0,0,.000,0,1,0,0.00,0,3,3,0,0,2,1.00,pitching,0,0,2,6.00,2,0,0.00,0,0,3.0,1,0,63,.429,.729,9,0,21.00,655889,Manuel Rodríguez,0,0.00,1,0,0,0,2026,0,.300,1.000,2,5,.590,1.25,15.00,37,139,Tampa Bay Rays,3,0,12.00,2.00,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
26,4,8,.000,0,0,8,0,0,0,.---,0,0,0,0.00,0,1,1,0,1,1,0.25,pitching,0,0,0,0.00,0,0,0.00,2,0,3.0,0,0,34,.000,.000,9,0,11.33,688692,Jared Simpson,0,0.00,0,0,0,0,2026,0,.000,.---,0,3,.650,-.--,9.00,22,120,Washington Nationals,0,0,0.00,0.00,0,1.000,1
28,10,27,.111,0,3,30,0,0,0,.000,0,0,0,0.00,3,4,4,0,0,5,0.50,pitching,0,0,3,3.38,0,0,0.00,1,1,8.0,0,0,122,.200,.311,24,0,15.25,668831,Garrett Stallings,0,0.00,0,0,0,0,2026,0,.111,1.000,1,9,.620,3.00,10.13,76,158,Milwaukee Brewers,3,0,3.38,0.75,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
27,3,21,.143,0,2,23,0,0,0,.---,0,0,0,0.00,1,5,5,0,2,7,2.33,pitching,0,0,3,4.05,1,0,0.00,3,0,6.2,0,0,94,.217,.360,20,0,14.10,680899,Erik Tolman,0,0.00,0,0,1,1,2026,0,.143,.---,0,8,.690,4.00,10.80,65,120,Washington Nationals,3,0,2.70,0.75,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,38,123,.114,0,11,134,0,0,0,.000,0,3,3,0.74,30,37,37,0,0,23,0.61,pitching,0,0,14,3.47,0,1,0.25,3,0,36.1,0,1,540,.187,.350,109,0,14.86,623352,Josh Hader,3,0.74,0,0,21,21,2026,0,.163,1.000,1,48,.690,4.36,11.89,371,117,Houston Astros,20,0,2.72,0.69,0,.800,4
22,9,36,.083,0,10,46,0,0,0,.---,0,1,1,0.82,1,8,8,0,0,8,0.89,pitching,0,0,3,2.45,1,1,0.82,5,0,11.0,0,1,209,.283,.477,33,0,19.00,696146,Hagen Smith,2,1.64,0,0,0,0,2026,0,.194,.---,0,16,.600,1.60,13.09,125,145,Chicago White Sox,7,0,8.18,1.18,2,.667,2
25,7,34,.147,0,5,40,0,0,0,.000,0,0,1,0.87,3,10,10,0,1,13,1.86,pitching,0,0,5,4.35,2,0,0.00,3,0,10.1,0,1,159,.256,.403,31,0,15.39,686934,Alex McFarlane,3,2.61,1,0,0,0,2026,0,.147,1.000,1,10,.620,2.00,8.71,99,143,Philadelphia Phillies,5,0,4.35,0.97,0,.800,4
29,25,89,.191,0,7,100,0,0,0,.000,0,5,3,1.04,10,15,15,2,3,32,1.28,pitching,1,1,17,5.88,1,1,0.35,8,5,26.0,0,0,348,.253,.556,78,0,13.38,687941,Alec Gamboa,4,1.38,1,2,1,1,2026,0,.303,1.000,1,18,.670,2.57,6.23,232,111,Boston Red Sox,27,1,2.42,0.92,0,1.000,1
26,11,33,.182,0,4,37,1,0,0,.000,0,1,1,1.08,5,7,7,0,1,6,0.55,pitching,0,0,6,6.48,0,1,1.08,3,0,8.1,0,0,155,.270,.573,25,0,18.60,681544,Wyatt Olds,4,4.32,0,0,1,0,2026,0,.303,1.000,4,10,.650,2.50,10.80,101,111,Boston Red Sox,10,0,4.32,1.20,1,1.000,1
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
28,44,245,.200,0,18,267,1,0,2,.286,0,8,9,1.18,44,62,62,0,7,72,1.64,pitching,0,0,49,6.42,5,2,0.26,30,4,68.2,1,4,1077,.252,.509,206,0,15.68,686973,Louis Varland,18,2.36,1,3,32,31,2026,0,.257,.714,5,84,.670,4.67,11.01,726,141,Toronto Blue Jays,63,0,2.36,0.98,3,.556,5
27,31,196,.143,0,20,219,2,0,1,.125,0,2,8,1.26,47,55,55,0,2,34,1.10,pitching,2,2,28,4.40,0,2,0.31,12,3,57.1,1,2,941,.228,.412,172,0,16.41,695243,Mason Miller,10,1.57,0,1,34,32,2026,0,.184,.875,7,104,.650,5.20,16.33,616,135,San Diego Padres,36,0,3.14,0.84,5,.667,4
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
33,5,24,.208,0,3,28,0,0,0,.---,0,2,1,1.42,0,6,6,0,0,7,1.40,pitching,1,1,5,7.11,2,0,0.00,3,0,6.1,1,0,114,.321,.613,19,0,18.00,605242,Michael Fulmer,2,2.84,0,0,0,0,2026,0,.292,.---,0,7,.660,2.33,9.95,75,147,New York Yankees,7,0,4.26,1.26,0,.---,0
26,12,38,.132,0,8,47,0,0,2,.667,0,0,2,1.46,2,12,12,0,1,9,0.75,pitching,1,1,5,3.65,4,0,0.00,4,3,12.1,0,1,215,.298,.430,37,1,17.43,684665,Luke Murphy,3,2.19,0,0,0,0,2026,0,.132,.333,1,12,.570,1.50,8.76,123,108,Los Angeles Angels,5,0,5.84,1.05,0,.000,0
31,54,189,.159,1,17,210,3,0,1,.333,0,8,9,1.50,44,56,56,0,2,47,0.87,pitching,2,2,30,5.00,2,4,0.67,7,0,54.0,1,2,841,.234,.499,162,0,15.57,641329,Bryan Baker,11,1.83,1,1,42,39,2026,0,.265,.667,2,60,.700,3.53,10.00,586,139,Tampa Bay Rays,50,0,2.83,0.87,0,.333,1
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
31,8,24,.250,0,4,28,0,0,0,.000,0,0,1,1.50,1,2,2,0,0,4,0.50,pitching,0,0,6,9.00,0,1,1.50,0,0,6.0,1,0,110,.357,.732,18,0,18.33,622694,Elieser Hernández,1,1.50,0,0,1,1,2026,0,.375,1.000,1,6,.620,1.50,9.00,68,144,Atlanta Braves,9,0,6.00,1.67,0,1.000,1
27,7,20,.250,0,0,22,0,0,0,.---,0,0,1,1.50,5,5,5,0,1,5,0.71,pitching,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,80,.238,.488,18,0,13.33,701121,Logan VanWey,2,3.00,1,1,0,0,2026,0,.250,.---,0,5,.700,-.--,7.50,56,117,Houston Astros,5,0,0.00,0.83,0,1.000,1
28,28,190,.232,0,9,203,2,0,0,.000,0,3,9,1.61,47,52,52,0,2,49,1.75,pitching,4,4,44,7.87,0,1,0.18,1,1,50.1,1,4,806,.281,.544,151,0,16.01,661395,Jhoan Duran,11,1.97,0,0,31,29,2026,0,.263,1.000,6,69,.650,7.67,12.34,526,143,Philadelphia Phillies,50,0,1.61,1.05,3,.333,2
32,64,274,.190,0,28,303,3,0,4,.500,0,8,14,1.62,15,54,54,2,8,94,1.47,pitching,1,1,52,6.00,10,6,0.69,25,10,78.0,1,2,1116,.267,.552,234,1,14.31,621112,Paul Blackburn,16,1.85,0,0,4,1,2026,0,.285,.500,4,64,.630,2.29,7.38,700,147,New York Yankees,78,0,3.23,1.03,0,.778,7
30,62,204,.132,0,18,224,3,0,1,.250,0,11,11,1.63,38,49,49,1,2,49,0.79,pitching,0,0,27,4.01,2,3,0.45,14,6,60.2,3,1,961,.201,.431,182,0,15.84,656641,Jacob Latz,12,1.78,0,2,31,28,2026,0,.230,.750,3,68,.670,3.78,10.09,640,140,Texas Rangers,47,0,2.67,0.74,3,.750,3
24,119,525,.150,1,35,571,0,0,1,.500,1,7,29,1.73,0,25,25,25,9,107,0.90,pitching,9,9,79,4.71,0,13,0.77,0,0,151.0,0,5,2268,.216,.458,453,0,15.02,694819,Jacob Misiorowski,37,2.21,1,1,0,0,2026,1,.242,.500,1,222,.680,6.34,13.23,1537,158,Milwaukee Brewers,127,1,2.09,0.75,5,.737,14
38,35,166,.193,0,20,189,2,0,1,.100,0,9,9,1.77,38,47,47,0,3,41,1.17,pitching,1,1,32,6.31,0,2,0.39,2,2,45.2,0,4,745,.283,.578,137,0,16.31,547973,Aroldis Chapman,11,2.17,2,0,32,30,2026,0,.295,.900,9,60,.670,3.00,11.82,500,111,Boston Red Sox,49,1,3.94,1.14,2,.429,3
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
32,17,58,.276,0,9,67,0,0,1,.500,0,5,3,1.80,5,14,14,0,2,9,0.53,pitching,0,0,16,9.60,3,0,0.00,5,4,15.0,1,0,294,.373,.735,45,0,19.60,621016,Jose Cuas,3,1.80,0,0,0,0,2026,0,.362,.500,1,16,.610,1.78,9.60,179,118,Kansas City Royals,21,0,5.40,1.67,2,.---,0
28,3,19,.211,0,0,19,0,0,0,.---,0,0,1,1.80,0,4,4,0,0,8,2.67,pitching,0,0,4,7.20,1,1,1.80,1,1,5.0,0,0,79,.211,.579,15,0,15.80,667652,Jack Ralston,1,1.80,0,0,0,0,2026,0,.368,.---,0,4,.710,-.--,7.20,56,146,Miami Marlins,7,0,0.00,0.80,0,.---,0
25,10,36,.139,0,2,39,0,0,0,.000,0,3,2,1.80,2,7,7,1,0,15,1.50,pitching,1,1,5,4.50,1,1,0.90,8,3,10.0,0,1,140,.205,.511,30,0,14.00,678868,Eddy Yean,2,1.80,0,0,0,0,2026,0,.306,1.000,1,6,.640,3.00,5.40,89,120,Washington Nationals,11,0,1.80,0.70,1,.000,0
32,41,129,.209,0,6,137,0,0,1,.167,0,2,7,1.82,9,36,36,0,1,33,0.80,pitching,1,1,27,7.01,6,5,1.30,12,2,34.2,1,2,499,.250,.622,104,0,14.39,621345,A.J. Minter,9,2.34,1,0,0,0,2026,0,.372,.833,5,29,.650,4.83,7.53,325,142,Minnesota Twins,48,2,1.56,0.95,0,.500,2
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
34,16,64,.141,0,8,72,0,0,0,.000,0,2,4,1.89,3,19,19,0,3,21,1.31,pitching,0,0,9,4.26,7,2,0.95,7,1,19.0,2,1,268,.236,.502,57,0,14.11,592779,Brock Stewart,5,2.37,0,0,1,1,2026,0,.266,1.000,1,18,.630,2.25,8.53,170,119,Los Angeles Dodgers,17,0,3.79,0.89,0,.000,0
35,47,232,.228,0,21,258,3,2,4,.667,0,6,13,1.90,11,64,64,0,4,99,2.11,pitching,1,1,53,7.74,29,1,0.15,7,1,61.2,5,2,893,.294,.570,185,0,14.48,643511,Tyler Rogers,21,3.06,1,1,7,4,2026,0,.276,.333,2,35,.700,1.67,5.11,621,141,Toronto Blue Jays,64,1,3.06,1.20,0,.500,2
