age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,27,116,.181,0,5,122,0,0,0,.000,0,3,9,2.64,0,6,6,6,1,37,1.37,pitching,0,0,21,6.16,0,5,1.47,0,0,30.2,0,1,491,.213,.549,92,0,16.01,656876,Drew Rasmussen,11,3.23,0,1,0,0,2026,0,.336,1.000,5,32,.660,6.40,9.39,325,139,Tampa Bay Rays,39,0,1.47,0.85,1,.667,2
23,30,125,.208,0,12,137,0,0,1,.200,0,3,10,2.65,0,6,6,6,2,30,1.00,pitching,0,0,26,6.88,0,5,1.32,0,0,34.0,0,1,538,.277,.629,102,0,15.82,695505,Chase Burns,10,2.65,0,0,0,0,2026,0,.352,.800,4,39,.640,3.25,10.32,343,113,Cincinnati Reds,44,0,3.18,1.12,0,.750,3
30,35,124,.210,1,10,137,0,0,0,.000,0,5,10,2.67,0,6,6,6,2,34,0.97,pitching,2,2,26,6.95,0,5,1.34,0,0,33.2,0,0,541,.279,.650,101,0,16.07,656492,Foster Griffin,10,2.67,1,0,0,0,2026,0,.371,1.000,1,30,.630,3.00,8.02,343,120,Washington Nationals,46,0,2.67,1.07,1,1.000,3
34,45,121,.198,0,14,135,0,0,1,.250,0,5,10,2.70,0,6,6,6,2,17,0.38,pitching,0,0,24,6.48,0,5,1.35,0,0,33.1,0,3,578,.281,.645,100,0,17.34,592662,Robbie Ray,10,2.70,0,0,0,0,2026,0,.364,.750,3,35,.620,2.50,9.45,357,137,San Francisco Giants,44,0,3.78,1.14,0,.400,2
29,32,158,.222,0,6,166,0,0,0,.000,0,9,13,2.70,0,7,7,7,9,47,1.47,pitching,1,1,35,7.27,0,2,0.42,0,0,43.1,0,2,626,.253,.582,130,0,14.45,669373,Tarik Skubal,14,2.91,0,1,0,0,2026,0,.329,1.000,1,45,.670,7.50,9.35,422,116,Detroit Tigers,52,1,1.25,0.95,0,.600,3
26,32,151,.166,0,19,171,0,0,1,.333,0,4,13,2.70,0,7,7,7,3,41,1.28,pitching,1,1,25,5.19,0,6,1.25,0,0,43.1,0,1,660,.263,.588,130,2,15.23,668909,Gavin Williams,14,2.91,0,0,0,0,2026,0,.325,.667,2,53,.650,2.79,11.01,432,114,Cleveland Guardians,49,1,3.95,1.02,0,.833,5
24,31,113,.212,0,14,131,0,0,0,.---,0,4,10,2.84,0,6,6,6,5,31,1.00,pitching,3,3,24,6.82,0,4,1.14,0,0,31.2,0,1,539,.313,.667,95,0,17.02,813349,Connelly Early,10,2.84,0,1,0,0,2026,0,.354,.---,0,28,.610,2.00,7.96,331,111,Boston Red Sox,40,0,3.98,1.20,2,.667,2
25,52,155,.226,0,15,174,0,0,0,.000,0,9,13,2.85,0,7,7,7,1,26,0.50,pitching,2,2,35,7.68,0,5,1.10,0,0,41.0,0,1,708,.301,.682,123,0,17.27,671737,Taj Bradley,13,2.85,1,1,0,0,2026,0,.381,1.000,2,44,.620,2.93,9.66,439,142,Minnesota Twins,59,0,3.29,1.22,1,.750,3
27,31,124,.226,0,6,132,0,0,1,.500,0,4,11,2.86,0,6,6,6,5,33,1.06,pitching,2,2,28,7.27,0,7,1.82,0,0,34.2,0,1,544,.273,.700,104,1,15.69,676106,Emerson Hancock,11,2.86,0,0,0,0,2026,0,.427,.500,1,32,.650,5.33,8.31,355,136,Seattle Mariners,53,0,1.56,0.98,1,.667,2
27,39,136,.213,0,9,147,0,0,1,.500,0,8,12,2.87,0,6,6,6,3,37,0.95,pitching,1,1,29,6.93,0,4,0.96,0,0,37.2,0,2,571,.265,.625,113,0,15.16,808967,Yoshinobu Yamamoto,13,3.11,0,1,0,0,2026,0,.360,.500,1,32,.640,3.56,7.65,364,119,Los Angeles Dodgers,49,0,2.15,1.01,0,.500,2
30,19,118,.220,0,17,138,0,0,1,.111,0,3,10,2.87,0,6,6,6,1,25,1.32,pitching,2,2,26,7.47,0,0,0.00,0,0,31.1,0,1,602,.326,.572,94,0,19.21,656302,Dylan Cease,12,3.45,0,1,0,0,2026,0,.246,.889,8,49,.610,2.88,14.07,366,141,Toronto Blue Jays,29,0,4.88,1.37,1,.500,1
29,23,166,.289,0,13,180,0,0,0,.000,0,11,13,2.90,0,7,7,7,3,46,2.00,pitching,0,0,48,10.71,0,3,0.67,0,0,40.1,0,2,649,.339,.749,121,0,16.09,650911,Cristopher Sánchez,18,4.02,0,1,0,0,2026,0,.410,1.000,1,50,.670,3.85,11.16,433,143,Philadelphia Phillies,68,0,2.90,1.51,0,.500,2
27,33,123,.228,0,11,137,0,0,2,.667,0,6,11,2.94,0,6,6,6,2,29,0.88,pitching,2,2,28,7.49,0,3,0.80,0,0,33.2,0,0,541,.299,.665,101,0,16.07,681190,Randy Vásquez,11,2.94,0,1,0,0,2026,0,.366,.333,1,34,.650,3.09,9.09,351,135,San Diego Padres,45,1,2.94,1.16,0,1.000,3
25,38,122,.205,0,5,127,0,0,0,.000,0,5,11,2.97,0,6,6,6,1,38,1.00,pitching,0,0,25,6.75,0,5,1.35,0,0,33.1,0,2,527,.236,.605,100,0,15.81,700241,Michael McGreevy,11,2.97,0,0,0,0,2026,0,.369,1.000,1,21,.610,4.20,5.67,324,138,St. Louis Cardinals,45,0,1.35,0.90,0,.333,1
30,33,123,.220,0,8,133,0,1,1,.200,0,6,11,3.00,0,6,6,6,4,42,1.27,pitching,1,1,27,7.36,0,2,0.55,0,0,33.0,0,2,490,.273,.590,99,0,14.85,676083,Janson Junk,13,3.55,0,0,0,0,2026,0,.317,.800,4,21,.660,2.63,5.73,321,146,Miami Marlins,39,0,2.18,1.06,1,.500,2
28,38,165,.242,0,11,178,0,0,1,.500,1,4,15,3.00,0,7,7,7,8,53,1.39,pitching,2,2,40,8.00,0,4,0.80,0,0,45.0,0,2,642,.298,.637,135,1,14.27,669923,George Kirby,15,3.00,0,0,0,0,2026,0,.339,.500,1,34,.670,3.09,6.80,432,136,Seattle Mariners,56,0,2.20,1.13,0,.667,4
33,37,127,.236,0,16,143,0,0,0,.000,0,7,11,3.03,0,6,6,6,2,38,1.03,pitching,0,0,30,8.27,0,4,1.10,0,0,32.2,0,0,552,.322,.708,98,0,16.90,593958,Eduardo Rodriguez,12,3.31,0,0,0,0,2026,0,.386,1.000,4,22,.610,1.38,6.06,339,109,Arizona Diamondbacks,49,0,4.41,1.41,0,1.000,2
30,52,177,.226,0,15,193,0,0,1,.167,1,6,16,3.04,0,7,7,7,4,54,1.04,pitching,1,1,40,7.61,0,4,0.76,0,0,47.1,0,2,670,.290,.618,142,0,14.15,645261,Sandy Alcantara,18,3.42,0,0,0,0,2026,1,.328,.833,5,31,.670,2.07,5.89,446,146,Miami Marlins,58,0,2.85,1.16,1,.600,3
28,36,128,.234,0,12,144,0,0,2,.250,0,5,12,3.06,0,6,6,6,3,36,1.00,pitching,1,1,30,7.64,0,3,0.76,0,0,35.1,0,0,548,.301,.645,106,0,15.51,665795,Edward Cabrera,14,3.57,1,2,0,0,2026,0,.344,.750,6,29,.630,2.42,7.39,344,112,Chicago Cubs,44,0,3.06,1.19,0,1.000,3
25,29,127,.189,0,18,147,0,0,0,.---,0,4,12,3.09,0,6,6,6,3,51,1.76,pitching,1,1,24,6.17,0,1,0.26,0,0,35.0,0,0,550,.293,.537,105,0,15.71,686799,Jack Kochanowicz,14,3.60,0,1,0,0,2026,0,.244,.---,0,24,.620,1.33,6.17,342,108,Los Angeles Angels,31,0,4.63,1.20,1,1.000,2
30,38,122,.197,0,9,132,0,0,0,.000,0,4,12,3.09,0,6,6,6,4,32,0.84,pitching,0,0,24,6.17,0,3,0.77,0,0,35.0,0,2,504,.250,.553,105,0,14.40,624133,Ranger Suarez,12,3.09,0,1,0,0,2026,0,.303,1.000,1,29,.630,3.22,7.46,315,111,Boston Red Sox,37,0,2.31,0.94,0,.500,2
35,42,152,.204,1,8,161,0,0,0,.000,0,7,14,3.10,0,7,7,7,1,40,0.95,pitching,0,0,31,6.86,0,5,1.11,0,0,40.2,0,2,624,.244,.593,122,1,15.34,592332,Kevin Gausman,15,3.32,1,0,0,0,2026,0,.349,1.000,1,40,.670,5.00,8.85,417,141,Toronto Blue Jays,53,0,1.77,0.96,1,.500,2
34,47,132,.212,0,14,148,0,0,2,.500,0,8,13,3.13,0,6,6,6,4,25,0.53,pitching,1,1,28,6.75,0,4,0.96,0,0,37.1,0,2,561,.293,.657,112,1,15.03,608379,Michael Wacha,13,3.13,1,0,0,0,2026,0,.364,.500,2,33,.640,2.36,7.96,359,118,Kansas City Royals,48,0,3.38,1.13,0,.500,2
32,44,123,.171,0,9,133,0,0,0,.000,0,8,12,3.15,0,6,6,6,1,21,0.48,pitching,0,0,21,5.50,0,3,0.79,0,0,34.1,0,2,558,.226,.551,103,0,16.25,684007,Shota Imanaga,12,3.15,0,1,0,0,2026,0,.325,1.000,2,38,.640,4.22,9.96,356,112,Chicago Cubs,40,1,2.36,0.87,2,.500,2
30,43,124,.226,1,11,137,0,0,2,.250,0,6,12,3.18,0,6,6,6,2,29,0.67,pitching,1,1,28,7.41,0,1,0.26,0,0,34.0,0,1,512,.292,.590,102,1,15.06,656605,Mitch Keller,12,3.18,0,1,0,0,2026,0,.298,.750,6,25,.630,2.27,6.62,325,134,Pittsburgh Pirates,37,0,2.91,1.15,0,.667,2
24,42,130,.231,0,10,140,0,0,0,.---,0,6,12,3.18,0,6,6,6,3,33,0.79,pitching,0,0,30,7.94,0,1,0.26,0,0,34.0,0,1,540,.286,.601,102,0,15.88,695076,Rhett Lowder,13,3.44,0,0,0,0,2026,0,.315,.---,0,25,.620,2.50,6.62,337,113,Cincinnati Reds,41,1,2.65,1.18,0,.750,3
24,29,121,.182,0,7,133,0,1,0,.---,0,2,12,3.18,0,7,7,7,1,33,1.14,pitching,2,2,22,5.82,0,4,1.06,0,0,34.0,0,2,548,.237,.551,102,0,16.12,694973,Paul Skenes,13,3.44,1,1,0,0,2026,0,.314,.---,0,39,.660,5.57,10.32,363,134,Pittsburgh Pirates,38,1,1.85,0.85,1,.667,4
26,38,124,.226,0,7,133,0,0,1,.125,0,8,12,3.21,0,6,6,4,1,35,0.92,pitching,1,1,28,7.49,0,3,0.80,0,0,33.2,0,2,537,.273,.652,101,0,15.95,680732,Sean Burke,13,3.48,1,0,0,0,2026,0,.379,.875,7,24,.660,3.43,6.42,356,145,Chicago White Sox,47,1,1.87,1.04,2,.333,1
26,29,128,.258,0,8,137,0,0,2,1.000,0,2,12,3.21,0,6,6,6,1,27,0.93,pitching,0,0,33,8.82,0,5,1.34,0,0,33.2,0,2,541,.301,.723,101,1,16.07,677960,Ryan Weathers,12,3.21,1,0,0,0,2026,0,.422,.000,0,40,.660,5.00,10.69,357,147,New York Yankees,54,2,2.14,1.22,2,.333,1
33,40,118,.203,0,11,134,0,1,1,.333,0,3,12,3.24,0,6,6,4,2,34,0.85,pitching,2,2,24,6.48,0,5,1.35,0,0,33.1,0,3,520,.278,.634,100,0,15.60,607200,Erick Fedde,15,4.05,0,2,0,0,2026,0,.356,.667,2,22,.600,2.00,5.94,314,145,Chicago White Sox,42,0,2.97,1.05,1,.000,0
24,23,118,.195,0,13,137,0,0,0,.000,0,2,12,3.31,0,6,6,6,3,22,0.96,pitching,5,5,23,6.34,0,4,1.10,0,0,32.2,0,2,553,.299,.613,98,0,16.93,694819,Jacob Misiorowski,14,3.86,0,1,0,0,2026,0,.314,1.000,1,51,.640,3.92,14.05,355,158,Milwaukee Brewers,37,0,3.58,1.10,2,.333,1
32,39,157,.236,0,14,173,0,0,0,.000,0,7,15,3.35,0,7,7,7,3,49,1.26,pitching,2,2,37,8.26,0,2,0.45,0,0,40.1,0,1,634,.306,.624,121,0,15.72,664285,Framber Valdez,16,3.57,0,0,0,0,2026,0,.318,1.000,5,32,.670,2.29,7.14,422,116,Detroit Tigers,50,0,3.12,1.26,2,.667,2
30,38,145,.207,0,16,164,0,0,0,.000,0,4,15,3.52,0,7,7,7,1,36,0.95,pitching,2,2,30,7.04,0,4,0.94,0,0,38.1,0,3,651,.294,.611,115,0,16.98,642547,Freddy Peralta,17,3.99,1,0,0,0,2026,0,.317,1.000,1,42,.630,2.63,9.86,410,121,New York Mets,46,0,3.76,1.20,1,.250,1
30,48,142,.211,0,13,157,0,0,1,.250,0,8,15,3.55,0,7,7,7,1,35,0.73,pitching,2,2,30,7.11,0,4,0.95,0,0,38.0,0,1,605,.287,.639,114,0,15.92,641927,Bailey Ober,16,3.79,0,0,0,0,2026,0,.352,.750,3,29,.630,2.23,6.87,382,142,Minnesota Twins,50,0,3.08,1.13,0,.750,3
33,44,111,.216,0,7,121,0,0,1,.333,0,5,12,3.60,0,6,6,6,1,20,0.45,pitching,1,1,24,7.20,0,4,1.20,0,0,30.0,1,1,415,.264,.633,90,0,13.83,605540,Brandon Woodruff,13,3.90,0,2,0,0,2026,0,.369,.667,2,25,.690,3.57,7.50,285,158,Milwaukee Brewers,41,0,2.10,1.03,0,.667,2
30,38,120,.208,0,14,135,0,0,0,.---,0,2,13,3.62,0,6,6,6,1,33,0.87,pitching,0,0,25,6.96,0,5,1.39,0,0,32.1,0,1,489,.289,.639,97,0,15.12,656550,Grant Holmes,13,3.62,0,1,0,0,2026,0,.350,.---,0,25,.620,1.79,6.96,302,144,Atlanta Braves,42,0,3.90,1.21,2,.667,2
26,29,122,.221,0,12,138,0,0,2,.333,0,6,14,3.71,0,6,6,6,4,30,1.03,pitching,1,1,27,7.15,0,3,0.79,0,0,34.0,0,2,522,.292,.653,102,0,15.35,677952,Braxton Ashcraft,17,4.50,1,2,0,0,2026,0,.361,.667,4,39,.650,3.25,10.32,338,134,Pittsburgh Pirates,44,1,3.18,1.15,0,.333,1
27,27,122,.221,0,14,138,0,0,0,.000,0,6,13,3.73,0,6,6,6,1,42,1.56,pitching,2,2,27,7.76,0,4,1.15,0,0,31.1,0,2,539,.312,.681,94,0,17.20,669467,Andre Pallante,14,4.02,0,0,0,0,2026,0,.369,1.000,4,26,.610,1.86,7.47,327,138,St. Louis Cardinals,45,0,4.02,1.31,1,.600,3
28,31,119,.193,0,17,137,0,0,2,.400,0,6,14,3.74,0,6,6,6,2,30,0.97,pitching,1,1,23,6.15,0,3,0.80,0,0,33.2,0,1,537,.299,.635,101,2,15.95,663460,Kris Bubic,14,3.74,0,0,0,0,2026,0,.336,.600,3,35,.620,2.06,9.36,335,118,Kansas City Royals,40,1,4.54,1.19,3,.667,2
30,44,142,.218,0,9,155,0,0,2,.222,0,12,16,3.76,0,7,7,7,2,30,0.68,pitching,2,2,31,7.28,0,3,0.70,0,0,38.1,0,3,628,.271,.637,115,1,16.38,657746,Joe Ryan,21,4.93,0,2,0,0,2026,0,.366,.778,7,39,.670,4.33,9.16,418,142,Minnesota Twins,52,0,2.11,1.04,1,.400,2
26,51,130,.238,1,6,141,0,0,0,.000,0,4,15,3.86,0,6,6,6,2,24,0.47,pitching,2,2,31,7.97,0,4,1.03,0,0,35.0,0,2,483,.277,.654,105,1,13.80,693433,Bryan Woo,17,4.37,0,3,0,0,2026,0,.377,1.000,2,27,.670,4.50,6.94,326,136,Seattle Mariners,49,1,1.54,1.06,0,.333,1
33,48,141,.213,0,12,158,0,0,0,.000,0,6,17,3.96,0,7,7,7,2,31,0.65,pitching,2,2,30,6.98,0,6,1.40,0,0,38.2,0,2,612,.278,.661,116,0,15.83,605488,Jeffrey Springs,17,3.96,0,3,0,0,2026,0,.383,1.000,4,35,.630,2.92,8.15,387,133,Athletics,54,0,2.79,1.09,0,.600,3
29,38,148,.277,0,8,160,0,0,2,.400,0,14,17,4.03,0,7,7,7,5,31,0.82,pitching,3,3,41,9.71,0,4,0.95,0,0,38.0,0,3,643,.325,.778,114,1,16.92,669302,Logan Gilbert,17,4.03,0,1,0,0,2026,0,.453,.600,3,39,.650,4.88,9.24,420,136,Seattle Mariners,67,0,1.89,1.29,2,.250,1
27,35,139,.266,0,14,153,0,0,0,.000,0,6,16,4.08,0,7,7,7,4,35,1.00,pitching,0,0,37,9.42,0,5,1.27,0,0,35.1,0,4,616,.333,.750,106,0,17.43,676440,Tanner Bibee,16,4.08,0,0,0,0,2026,0,.417,1.000,3,32,.630,2.29,8.15,389,114,Cleveland Guardians,58,0,3.57,1.44,2,.000,0
26,36,127,.220,0,9,141,0,0,1,.333,0,8,16,4.28,0,6,6,6,1,29,0.81,pitching,3,3,28,7.49,0,3,0.80,0,0,33.2,0,2,573,.284,.654,101,1,17.02,672282,Reid Detmers,17,4.54,0,2,0,0,2026,0,.370,.667,2,36,.660,4.00,9.62,379,108,Los Angeles Angels,47,1,2.41,1.10,0,.333,1
29,24,170,.265,0,15,188,0,1,1,.167,0,8,21,4.30,0,7,7,7,5,63,2.63,pitching,2,2,45,9.20,0,3,0.61,0,0,44.0,0,3,669,.332,.708,132,0,15.20,657277,Logan Webb,23,4.70,0,0,0,0,2026,0,.376,.833,5,38,.650,2.53,7.77,437,137,San Francisco Giants,64,1,3.07,1.36,0,.400,2
35,38,114,.211,0,11,127,0,0,0,.000,0,2,15,4.31,0,6,6,6,2,26,0.68,pitching,1,1,24,6.89,0,6,1.72,0,0,31.1,0,1,512,.283,.687,94,0,16.34,571927,Steven Matz,15,4.31,0,1,0,0,2026,0,.404,1.000,2,27,.640,2.45,7.76,327,139,Tampa Bay Rays,46,1,3.16,1.12,2,.800,4
27,27,115,.217,0,15,133,0,0,0,.---,0,3,15,4.35,0,6,6,6,2,23,0.85,pitching,1,1,25,7.26,0,5,1.45,0,0,31.0,0,2,550,.311,.685,93,0,17.74,669022,MacKenzie Gore,15,4.35,1,1,0,0,2026,0,.374,.---,0,42,.630,2.80,12.19,346,140,Texas Rangers,43,0,4.35,1.29,0,.500,2
34,44,127,.213,0,13,141,0,0,2,.222,0,5,17,4.41,0,6,6,6,2,25,0.57,pitching,1,1,27,7.01,0,9,2.34,0,0,34.2,1,1,550,.291,.756,104,0,15.87,592791,Jameson Taillon,18,4.67,0,0,0,0,2026,0,.465,.778,7,31,.630,2.38,8.05,344,112,Chicago Cubs,59,0,3.38,1.15,0,.667,2
32,33,136,.235,0,23,162,0,0,0,.000,0,5,19,4.46,0,7,7,7,8,32,0.97,pitching,2,2,32,7.51,0,4,0.94,0,0,38.1,0,2,666,.354,.729,115,2,17.37,622663,Luis Severino,19,4.46,1,0,0,0,2026,0,.375,1.000,2,40,.620,1.74,9.39,411,133,Athletics,51,1,5.40,1.43,0,.500,2
27,31,133,.301,0,11,150,0,0,0,.000,0,16,17,4.50,0,6,6,6,2,37,1.19,pitching,2,2,40,10.59,0,3,0.79,0,0,34.0,0,2,570,.353,.842,102,0,16.76,669358,Shane Baz,17,4.50,0,4,0,0,2026,0,.489,1.000,1,29,.640,2.64,7.68,364,110,Baltimore Orioles,65,0,2.91,1.50,2,.333,1
23,34,119,.252,1,14,136,0,0,0,.000,0,10,16,4.60,0,6,6,6,3,23,0.68,pitching,2,2,30,8.62,0,6,1.72,0,0,31.1,0,2,526,.338,.825,94,0,16.79,691587,Eury Pérez,20,5.74,0,1,0,0,2026,0,.487,1.000,10,33,.630,2.36,9.48,330,146,Miami Marlins,58,0,4.02,1.40,0,.500,2
28,27,123,.285,0,9,136,0,0,2,.333,0,9,16,4.70,0,6,6,6,1,26,0.96,pitching,3,3,35,10.27,0,3,0.88,0,0,30.2,0,1,547,.348,.779,92,0,17.84,647336,Michael Soroka,16,4.70,1,0,0,0,2026,0,.431,.667,4,36,.660,4.00,10.57,362,109,Arizona Diamondbacks,53,0,2.64,1.43,0,.800,4
36,39,160,.269,0,10,173,0,0,0,.000,0,4,21,4.76,0,7,7,7,2,40,1.03,pitching,2,2,43,9.76,0,9,2.04,0,0,39.2,0,4,628,.318,.781,119,0,15.83,543135,Nathan Eovaldi,23,5.22,0,1,0,0,2026,0,.463,1.000,1,39,.670,3.90,8.85,418,140,Texas Rangers,74,0,2.27,1.34,3,.429,3
