age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
34,3,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,8,.250,.500,3,0,8.00,571771,Enrique Hernández,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.880,-.--,0.00,7,119,Los Angeles Dodgers,1,0,0.00,1.00,0,.---,0
22,3,9,.222,0,1,10,0,0,0,.---,0,0,0,0.00,1,3,3,0,0,2,0.67,pitching,0,0,2,7.71,0,0,0.00,0,0,2.1,0,0,45,.300,.522,7,0,19.29,700327,Welinton Herrera,0,0.00,0,0,0,0,2026,0,.222,.---,0,2,.620,2.00,7.71,28,115,Colorado Rockies,2,0,3.86,1.29,0,.---,0
33,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,664731,P.J. Higgins,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.700,-.--,9.00,7,113,Cincinnati Reds,0,0,0.00,0.00,0,.---,0
26,1,6,.667,0,1,7,0,0,0,.000,0,1,0,0.00,0,1,1,0,0,1,1.00,pitching,0,0,4,108.00,0,0,0.00,2,2,0.1,0,0,34,.714,1.547,1,0,102.00,680880,Grant Holman,5,135.00,0,0,0,0,2026,0,.833,1.000,1,0,.620,0.00,0.00,21,143,Philadelphia Phillies,5,0,27.00,15.00,1,.---,0
29,3,7,.143,0,1,9,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,3,1.00,pitching,1,1,1,4.50,0,0,0.00,1,0,2.0,0,0,35,.333,.476,6,0,17.50,687859,Troy Johnston,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.690,0.00,0.00,24,115,Colorado Rockies,1,0,4.50,1.00,0,.---,0
26,0,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,2,2.00,pitching,0,0,0,0.00,0,0,0.00,2,0,1.1,0,0,18,.250,.250,4,0,13.50,681520,Antoine Kelly,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.560,1.00,6.75,10,112,Chicago Cubs,0,0,6.75,0.75,0,.---,0
32,4,10,.200,0,1,11,0,0,0,.---,0,0,0,0.00,1,2,2,0,0,2,0.50,pitching,0,0,2,6.75,0,0,0.00,1,0,2.2,0,0,38,.273,.473,8,0,14.25,621139,Brooks Kriske,0,0.00,0,0,0,0,2026,0,.200,.---,0,2,.660,2.00,6.75,25,133,Athletics,2,0,3.38,1.13,0,.---,0
35,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,8,.000,.000,3,0,8.00,571912,Luke Maile,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.630,-.--,0.00,5,118,Kansas City Royals,0,0,0.00,0.00,0,.---,0
24,7,37,.135,0,6,45,0,0,2,.400,0,0,0,0.00,2,12,12,0,0,11,1.57,pitching,1,1,5,3.97,1,0,0.00,3,1,11.1,0,0,186,.267,.456,34,0,16.41,679885,Justin Martinez,2,1.59,0,1,0,0,2026,0,.189,.600,3,15,.600,2.50,11.91,112,109,Arizona Diamondbacks,7,1,4.76,0.97,1,1.000,3
31,3,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,624512,Reese McGuire,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.890,-.--,0.00,8,145,Chicago White Sox,0,0,0.00,0.00,0,.---,0
30,0,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,676694,Jake Meyers,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.560,-.--,0.00,5,117,Houston Astros,0,0,0.00,0.00,0,.---,0
27,2,11,.273,0,3,15,0,0,0,.---,0,0,0,0.00,1,3,3,0,1,3,1.50,pitching,0,0,3,8.10,0,0,0.00,6,3,3.1,0,0,64,.400,.673,10,0,19.20,668716,Noah Murdock,0,0.00,0,1,0,0,2026,0,.273,.---,0,4,.590,1.33,10.80,38,134,Pittsburgh Pirates,3,0,8.10,1.80,1,.---,0
26,1,8,.125,0,0,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,3,3.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,31,.125,.250,6,0,15.50,804926,Austin Peterson,0,0.00,0,0,0,0,2026,0,.125,.---,0,3,.650,-.--,13.50,20,114,Cleveland Guardians,1,0,0.00,0.50,0,.---,0
24,5,13,.231,0,0,13,0,0,0,.---,0,1,0,0.00,0,3,3,0,1,2,0.40,pitching,0,0,3,7.36,1,0,0.00,3,0,3.2,0,0,50,.231,.539,11,0,13.64,692064,José Rodríguez,0,0.00,0,0,0,0,2026,0,.308,.---,0,3,.620,-.--,7.36,31,141,Toronto Blue Jays,4,0,0.00,0.82,0,.---,0
31,2,10,.300,0,1,12,0,0,0,.---,0,1,0,0.00,3,3,3,0,0,2,1.00,pitching,1,1,3,11.57,0,0,0.00,3,0,2.1,0,0,43,.417,.817,7,0,18.43,668670,Jake Rogers,0,0.00,0,0,0,0,2026,0,.400,.---,0,3,.530,3.00,11.57,23,116,Detroit Tigers,4,0,3.86,1.71,0,.---,0
32,2,4,.250,0,0,4,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,668942,Josh Rojas,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.540,-.--,0.00,7,118,Kansas City Royals,1,0,0.00,1.00,0,.---,0
25,1,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,2,2.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,697811,Dylan Ross,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.640,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
27,5,11,.182,0,1,12,0,0,0,.---,0,1,0,0.00,0,1,1,1,0,1,0.20,pitching,0,0,2,6.00,0,0,0.00,0,0,3.0,0,0,43,.250,.523,9,0,14.33,689981,River Ryan,0,0.00,0,0,0,0,2026,0,.273,.---,0,3,.600,3.00,9.00,26,116,Detroit Tigers,3,0,3.00,1.00,0,.---,0
33,2,5,.000,0,0,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.2,0,0,13,.000,.000,5,0,7.80,605441,Yacksel Ríos,0,0.00,0,0,0,0,2026,0,.000,.---,0,2,.770,-.--,10.80,10,112,Chicago Cubs,0,0,0.00,0.00,0,.---,0
30,0,4,.500,0,0,4,0,0,0,.000,0,0,0,0.00,0,1,1,0,0,0,-.--,pitching,0,0,2,27.00,0,0,0.00,0,0,0.2,0,0,24,.500,1.000,2,0,36.00,657376,Clarke Schmidt,0,0.00,0,0,0,0,2026,0,.500,1.000,1,2,.540,-.--,27.00,13,147,New York Yankees,2,0,0.00,3.00,0,.---,0
29,2,4,.250,0,1,5,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,14,.400,.650,3,0,14.00,680474,Max Schuemann,0,0.00,0,0,0,0,2026,0,.250,.---,0,0,.500,0.00,0.00,7,147,New York Yankees,1,0,9.00,2.00,0,.---,0
31,2,3,.000,0,0,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,1,0.50,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,10,.000,.000,3,0,10.00,670097,Zack Short,0,0.00,0,0,0,0,2026,0,.000,.---,0,0,.700,-.--,0.00,7,121,New York Mets,0,0,0.00,0.00,0,.---,0
28,17,46,.087,0,5,51,0,0,0,.000,0,1,0,0.00,4,6,6,0,0,8,0.47,pitching,0,0,4,2.57,0,0,0.00,1,1,14.0,0,0,194,.176,.285,42,0,13.86,668831,Garrett Stallings,0,0.00,0,0,1,1,2026,0,.109,1.000,1,17,.650,3.40,10.93,126,158,Milwaukee Brewers,5,0,3.21,0.64,0,.---,0
33,2,10,.400,0,0,10,0,0,0,.---,0,0,0,0.00,2,2,2,0,0,4,2.00,pitching,0,0,4,18.00,0,0,0.00,0,0,2.0,0,0,33,.400,.800,6,0,16.50,596142,Gary Sánchez,0,0.00,0,0,0,0,2026,0,.400,.---,0,0,.610,-.--,0.00,20,158,Milwaukee Brewers,4,0,0.00,2.00,0,.---,0
28,6,7,.143,0,1,8,0,0,0,.---,0,0,0,0.00,1,1,1,0,0,0,0.00,pitching,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,18,.250,.393,6,0,9.00,663494,Bryan Torres,0,0.00,0,0,0,0,2026,0,.143,.---,0,0,.560,0.00,0.00,10,138,St. Louis Cardinals,1,0,4.50,1.00,0,.---,0
34,6,11,.091,0,0,11,0,0,0,.---,0,1,0,0.00,2,2,2,0,0,3,0.50,pitching,0,0,1,2.70,0,0,0.00,1,1,3.1,0,0,43,.091,.273,10,0,12.90,592826,Vince Velasquez,0,0.00,0,0,0,0,2026,0,.182,.---,0,1,.670,-.--,2.70,29,112,Chicago Cubs,2,0,0.00,0.30,1,.---,0
25,0,2,.000,0,1,3,0,0,0,.---,0,0,0,0.00,1,1,1,0,1,1,1.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,17,.333,.333,3,0,17.00,687721,Cameron Weston,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.650,1.00,9.00,11,110,Baltimore Orioles,0,0,9.00,1.00,0,.---,0
27,2,3,.000,0,1,4,0,0,0,.---,0,0,0,0.00,0,1,1,0,0,0,0.00,pitching,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,18,.250,.250,3,0,18.00,670871,Guillo Zuñiga,0,0.00,0,0,0,0,2026,0,.000,.---,0,1,.610,1.00,9.00,11,121,New York Mets,0,0,9.00,1.00,0,.---,0
28,16,53,.151,0,6,64,2,0,1,1.000,0,2,1,0.54,1,20,20,0,1,16,1.00,pitching,3,3,8,4.32,6,0,0.00,8,2,16.2,1,0,262,.270,.459,50,0,15.72,666374,Matt Brash,2,1.08,1,1,2,0,2026,0,.189,.000,0,15,.590,2.50,8.10,155,136,Seattle Mariners,10,0,3.24,0.84,1,1.000,3
35,31,114,.184,0,6,121,1,1,0,.000,0,1,2,0.56,6,31,31,0,4,36,1.16,pitching,0,0,21,5.91,12,1,0.28,8,1,32.0,0,0,466,.225,.444,96,0,14.56,663158,Robert Suarez,2,0.56,0,0,5,4,2026,0,.219,1.000,3,26,.660,4.33,7.31,308,144,Atlanta Braves,25,0,1.69,0.84,1,1.000,4
32,46,147,.116,0,11,158,0,0,0,.000,0,4,4,0.83,36,44,44,0,0,29,0.63,pitching,0,0,17,3.53,0,1,0.21,3,0,43.1,0,1,632,.177,.340,130,0,14.58,623352,Josh Hader,4,0.83,0,0,26,26,2026,0,.163,1.000,2,55,.690,5.00,11.42,439,117,Houston Astros,24,0,2.28,0.65,1,.800,4
35,8,30,.267,0,2,34,0,0,1,1.000,0,2,1,1.00,1,7,7,1,2,10,1.25,pitching,1,1,8,8.00,0,0,0.00,3,2,9.0,0,0,155,.324,.657,27,0,17.22,571882,Derek Law,1,1.00,0,1,0,0,2026,0,.333,.000,0,5,.580,2.50,5.00,90,109,Arizona Diamondbacks,10,0,2.00,1.11,0,.---,0
22,18,84,.107,0,15,99,0,0,0,.000,0,2,3,1.07,1,16,16,1,1,19,1.06,pitching,0,0,9,3.20,1,1,0.36,8,0,25.1,0,2,418,.242,.409,76,0,16.50,696146,Hagen Smith,4,1.42,0,0,0,0,2026,0,.167,1.000,1,38,.620,2.53,13.50,259,145,Chicago White Sox,14,0,5.33,0.95,2,.600,3
23,17,50,.160,1,6,59,0,0,1,1.000,0,1,2,1.17,4,10,10,0,1,19,1.12,pitching,0,0,8,4.70,0,1,0.59,4,2,15.1,0,1,238,.237,.477,46,0,15.52,695001,Alimber Santa,6,3.52,0,3,0,0,2026,0,.240,.000,0,9,.620,1.50,5.28,147,117,Houston Astros,12,0,3.52,0.91,0,.000,0
26,15,56,.196,0,7,64,1,0,1,.200,0,2,2,1.20,6,13,13,0,2,10,0.67,pitching,1,1,11,6.60,1,2,1.20,7,0,15.0,0,0,266,.297,.636,45,0,17.73,681544,Wyatt Olds,5,3.00,0,0,1,0,2026,0,.339,.800,4,20,.640,2.86,12.00,171,111,Boston Red Sox,19,0,4.20,1.20,2,1.000,2
27,36,229,.144,0,23,255,3,0,2,.200,0,2,9,1.21,54,63,63,0,2,38,1.06,pitching,2,2,33,4.43,0,3,0.40,14,3,67.0,1,2,1090,.227,.419,201,0,16.27,695243,Mason Miller,12,1.61,0,1,40,37,2026,0,.192,.800,8,123,.650,5.35,16.52,713,135,San Diego Padres,44,0,3.09,0.84,5,.714,5
29,26,102,.216,0,9,115,0,0,0,.000,0,6,4,1.21,11,19,19,2,6,36,1.38,pitching,1,1,22,6.67,2,1,0.30,8,5,29.2,0,0,397,.281,.605,89,0,13.38,687941,Alec Gamboa,5,1.52,1,2,1,1,2026,0,.324,1.000,1,21,.660,2.33,6.37,261,111,Boston Red Sox,33,1,2.73,1.04,0,1.000,1
28,49,277,.199,0,23,304,2,0,2,.250,0,8,11,1.29,52,70,70,0,8,82,1.67,pitching,0,0,55,6.43,5,2,0.23,34,5,77.0,1,6,1225,.257,.506,231,0,15.91,686973,Louis Varland,20,2.34,1,3,36,34,2026,0,.249,.750,6,95,.670,4.13,11.10,821,141,Toronto Blue Jays,69,0,2.69,1.01,3,.455,5
28,22,74,.216,0,8,84,0,0,0,.000,0,1,3,1.35,3,15,15,0,2,23,1.05,pitching,0,0,16,7.20,0,2,0.90,12,1,20.0,1,0,315,.293,.604,60,0,15.75,660787,Yerry De los Santos,7,3.15,2,0,0,0,2026,0,.311,1.000,2,15,.660,1.88,6.75,208,147,New York Yankees,23,0,3.60,1.20,0,1.000,1
26,7,27,.259,1,3,30,0,0,0,.---,0,1,1,1.35,1,5,5,0,1,8,1.14,pitching,0,0,7,9.45,0,0,0.00,2,0,6.2,0,0,109,.333,.629,20,0,16.35,702153,Brian Fitzpatrick,2,2.70,0,0,0,0,2026,0,.296,.---,0,5,.650,1.67,6.75,71,158,Milwaukee Brewers,8,0,4.05,1.50,0,.---,0
34,9,25,.280,0,4,29,0,0,0,.---,0,2,1,1.35,2,3,3,0,2,6,0.67,pitching,0,0,7,9.45,0,0,0.00,3,0,6.2,1,0,118,.379,.739,20,0,17.70,594835,Marco Gonzales,1,1.35,0,0,1,1,2026,0,.360,.---,0,3,.630,0.75,4.05,74,140,Texas Rangers,9,0,5.40,1.65,0,.---,0
27,4,21,.143,0,2,23,0,0,1,1.000,0,1,1,1.42,2,5,5,0,0,6,1.50,pitching,0,0,3,4.26,0,0,0.00,4,0,6.1,0,0,94,.217,.407,19,0,14.84,665645,Kervin Castro,1,1.42,0,0,0,0,2026,0,.190,.000,0,8,.660,4.00,11.37,62,147,New York Yankees,4,0,2.84,0.79,0,.---,0
31,65,211,.161,1,21,236,3,0,2,.500,0,9,10,1.49,50,63,63,0,2,52,0.80,pitching,2,2,34,5.07,2,4,0.60,8,0,60.1,1,2,946,.243,.513,181,0,15.68,641329,Bryan Baker,12,1.79,1,1,43,40,2026,0,.270,.500,2,62,.680,2.95,9.25,644,139,Tampa Bay Rays,57,1,3.13,0.91,0,.667,4
34,4,21,.143,0,4,25,0,0,0,.---,0,0,1,1.50,1,2,2,0,0,3,0.75,pitching,0,0,3,4.50,0,1,1.50,3,1,6.0,0,0,99,.280,.566,18,0,16.50,605218,Carl Edwards Jr.,1,1.50,0,0,0,0,2026,0,.286,.---,0,11,.630,2.75,16.50,62,121,New York Mets,6,0,6.00,1.17,0,.---,0
23,5,22,.227,1,6,29,0,0,0,.000,0,0,1,1.50,0,5,5,0,1,4,0.80,pitching,1,1,5,7.50,1,0,0.00,0,0,6.0,0,0,123,.414,.641,18,0,20.50,694357,Ricky Tiedemann,1,1.50,0,0,0,0,2026,0,.227,1.000,1,8,.580,1.33,12.00,71,141,Toronto Blue Jays,5,0,9.00,1.83,1,.---,0
31,30,105,.210,0,10,117,1,0,1,.500,0,4,5,1.57,5,29,29,0,3,27,0.90,pitching,1,1,22,6.91,4,2,0.63,23,8,28.2,2,0,464,.282,.587,86,0,16.19,677020,Josh Walker,6,1.88,0,1,2,1,2026,0,.305,.500,1,27,.640,2.70,8.48,299,110,Baltimore Orioles,32,0,3.14,1.12,0,1.000,1
32,68,293,.195,0,32,326,4,0,4,.500,0,8,15,1.63,16,60,60,2,9,100,1.47,pitching,1,1,57,6.18,11,7,0.76,27,11,83.0,1,3,1203,.276,.570,249,1,14.49,621112,Paul Blackburn,18,1.95,0,0,5,1,2026,0,.294,.500,4,68,.620,2.13,7.37,747,147,New York Yankees,86,0,3.47,1.07,0,.700,7
30,50,183,.202,0,8,194,4,0,0,.000,0,6,10,1.75,11,53,53,0,3,40,0.80,pitching,0,0,37,6.49,25,3,0.53,6,3,51.1,0,2,723,.233,.517,154,0,14.08,676477,Garrett Whitlock,13,2.28,1,2,8,4,2026,0,.284,1.000,3,59,.720,7.38,10.34,517,111,Boston Red Sox,52,0,1.40,0.88,2,.778,7
28,32,212,.226,0,9,225,2,0,0,.000,0,4,11,1.76,53,58,58,0,2,53,1.66,pitching,4,4,48,7.67,0,2,0.32,1,1,56.1,1,6,896,.271,.554,169,0,15.91,661395,Jhoan Duran,13,2.08,0,0,34,32,2026,0,.283,1.000,6,79,.660,8.78,12.62,587,143,Philadelphia Phillies,60,1,1.44,1.01,3,.250,2
31,17,50,.140,0,1,55,0,0,1,1.000,0,1,3,1.76,3,8,8,0,1,17,1.00,pitching,2,2,7,4.11,2,2,1.17,8,0,15.1,0,0,180,.185,.465,46,0,11.74,678061,Ray Kerr,3,1.76,1,1,0,0,2026,0,.280,.000,0,11,.680,11.00,6.46,123,144,Atlanta Braves,14,0,0.59,0.52,0,.---,0
31,71,305,.180,1,26,340,0,0,0,.000,0,13,17,1.79,0,14,14,14,3,87,1.23,pitching,6,6,55,5.78,0,4,0.42,0,0,85.2,0,2,1335,.257,.519,257,0,15.58,660271,Shohei Ohtani,21,2.21,1,2,0,0,2026,0,.262,1.000,3,95,.650,3.65,9.98,862,119,Los Angeles Dodgers,80,0,2.73,0.95,0,.800,8
35,54,262,.229,0,22,290,4,2,4,.667,0,6,14,1.80,12,73,73,0,6,111,2.06,pitching,2,2,60,7.71,32,2,0.26,8,2,70.0,5,3,1005,.293,.575,210,0,14.36,643511,Tyler Rogers,22,2.83,1,1,8,4,2026,0,.282,.333,2,39,.700,1.77,5.01,699,141,Toronto Blue Jays,74,1,2.83,1.17,0,.400,2
26,32,164,.152,0,11,182,0,0,0,.---,0,3,10,1.84,15,55,55,0,8,51,1.59,pitching,6,6,25,4.59,17,2,0.37,26,2,49.0,1,1,670,.232,.439,147,0,13.67,805299,Brandyn Garcia,11,2.02,1,0,5,5,2026,0,.207,.---,0,57,.650,5.18,10.47,434,109,Arizona Diamondbacks,34,0,2.02,0.73,1,.000,0
26,69,242,.186,0,19,265,1,0,0,.000,0,7,14,1.85,2,20,20,8,4,65,0.94,pitching,2,2,45,5.96,2,2,0.26,8,4,68.0,0,2,1004,.249,.497,204,0,14.76,676962,Ben Brown,16,2.12,0,2,2,1,2026,0,.248,1.000,6,65,.650,3.42,8.60,651,112,Chicago Cubs,60,1,2.51,0.94,6,.667,4
24,131,593,.159,1,42,646,0,0,1,.333,1,8,35,1.86,0,29,29,29,10,123,0.94,pitching,9,9,94,5.00,0,14,0.74,0,0,169.1,0,5,2579,.225,.475,508,0,15.23,694819,Jacob Misiorowski,43,2.29,1,1,0,0,2026,1,.250,.667,2,247,.680,5.88,13.13,1745,158,Milwaukee Brewers,148,2,2.23,0.80,5,.750,15
30,13,31,.129,0,5,37,0,0,1,.167,0,1,2,1.86,2,9,9,0,0,7,0.54,pitching,0,0,4,3.72,1,1,0.93,2,1,9.2,0,0,162,.243,.501,29,0,16.76,675916,James Karinchak,2,1.86,0,1,0,0,2026,0,.258,.833,5,8,.590,1.60,7.45,96,144,Atlanta Braves,8,0,4.66,0.93,2,.---,0
33,33,138,.188,0,16,157,0,0,3,.273,0,5,8,1.86,0,8,8,8,1,29,0.88,pitching,1,1,26,6.05,0,0,0.00,0,0,38.2,0,1,664,.276,.501,116,1,17.17,605483,Blake Snell,9,2.09,1,1,0,0,2026,0,.225,.727,8,52,.650,3.25,12.10,430,119,Los Angeles Dodgers,31,0,3.72,1.09,1,.800,4
30,73,209,.167,0,35,251,0,0,4,.500,0,8,13,1.90,11,51,51,0,1,40,0.55,pitching,2,2,35,5.11,10,7,1.02,33,9,61.2,3,1,1042,.287,.593,185,0,16.90,673513,Yuki Matsui,14,2.04,0,5,1,1,2026,0,.306,.500,4,66,.620,1.89,9.63,643,135,San Diego Padres,64,0,5.11,1.14,4,.750,3
26,23,66,.182,0,4,70,1,0,0,.---,0,4,4,1.93,0,18,18,0,1,8,0.35,pitching,0,0,12,5.79,10,1,0.48,12,3,18.2,0,0,250,.229,.547,56,0,13.39,681320,Nate Lavender,4,1.93,0,0,1,0,2026,0,.318,.---,0,23,.700,5.75,11.09,175,121,New York Mets,21,1,1.93,0.86,0,1.000,1
25,175,684,.184,0,47,747,0,2,2,.286,0,26,41,1.94,0,32,32,32,10,157,0.90,pitching,6,6,126,5.95,0,16,0.76,0,0,190.2,0,6,2971,.242,.543,572,0,15.58,693645,Cam Schlittler,50,2.36,4,4,0,0,2026,0,.301,.714,5,234,.670,4.98,11.05,1986,147,New York Yankees,206,3,2.22,0.91,0,.700,14
